name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.04396","1.65%","$13.33 M","$219.7 M","$128.27 M","$0","3.66x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.004482","","$103.33 K","$4.48 M","$2.98 M","$0","0.2x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$141.17","-4.74%","$506.4","$1.41 M","—","—","0.13x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.000916","-0.76%","$234.29","$732.8 K","$210.04 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.002463","-3.71%","$84.09","$246.3 K","—","$0","0.03x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.05062","0.19%","$36.16 M","$50.6 M","$29.16 M","—","0.39x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.5057","10.81%","$324.96 K","$59.14 M","$44.19 M","$0","1.27x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.000575","-0.20%","$144.61 K","$2.86 M","$77.35 K","$0","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Animalia","ANIM","https://icodrops.com/animalia/","$0.00148","118.63%","$66.89","$160.98 K","—","$0","0.02x","$5.09 M","Feb 7, 2024","MV Global","x21 Digital","Banter Capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1596","2.64%","$2.49 M","$49.52 M","$8.24 M","—","0.07x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2873","1.10%","$7.02 M","$370.63 M","$86.06 M","—","0.08x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001256","6.55%","$5.81 K","$1.27 M","$180.9 K","$0","0.03x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.213","0.33%","$10.03 M","$446.88 M","$186.92 M","—","0.16x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.003447","4.01%","$343 K","$3.46 M","$1.15 M","$0","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.003447","4.01%","$343 K","$3.46 M","$1.15 M","$0","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5246","2.83%","$29.55 M","$3.68 B","$1.55 B","—","0.26x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.1706","3.20%","$3.03 M","$34.02 M","$13.26 M","$0","3.41x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.02717","1.90%","$6.57 M","$272.5 M","$95.48 M","$0","1.51x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.146","-2.82%","$396.78 K","$13.28 M","$560.64 K","$0","0.73x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.00073","4.77%","$674.95 K","$3.66 M","$908.37 K","$0","0.06x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2043","4.48%","$13.41 M","$2.04 B","$238.25 M","—","8.38x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2396","1.22%","$10.42 M","$241.5 M","$99.65 M","$0","0.48x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.8305","3.28%","$83.61 M","$8.33 B","$2.62 B","$0","15.12x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.04512","-3.67%","$1.52 M","$89.79 M","$19.78 M","$0","0.3x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.007501","-7.20%","$634.22 K","$22.51 M","$3.04 M","$0","1.12x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0009189","-1.10%","$512.83 K","$9.17 M","$4.14 M","$0","0.21x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0009189","-1.10%","$512.83 K","$9.18 M","$4.14 M","$0","0.21x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.008179","-0.65%","$156.08 K","$8.19 M","$1.94 M","$0","0.08x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.07026","3.85%","$11.6 M","$135.58 M","$103.24 M","$0","2x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04539","-5.23%","$81.42 M","$45.48 M","$23.22 M","$0","0.91x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00004969","-3.72%","$216.78 K","$492.4 K","$496.9 K","$0","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1461","2.25%","$4.02 M","$145.7 M","$48.26 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002654","0.60%","$3.13 K","$6.94 M","$928.9 K","—","0.25x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0007907","0.16%","$115.97 K","$784 K","$560.37 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07237","3.21%","$3.26 M","$72.07 M","$31.98 M","$0","1.2x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.004041","15.01%","$160.24 K","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002835","4.04%","$99.86 K","$847.8 K","$293.78 K","$0","0.04x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.0106","20.35%","$861.07 K","$21.92 M","$17.88 M","—","0.18x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.002554","1.79%","$101.43 K","$254.9 K","—","$0","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005376","-3.36%","$34.89","$538.1 K","$205.67 K","$0","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000898","12.71%","$38.99 K","$902.82 K","$737.08 K","—","0.09x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002656","1.27%","$202.67 K","$2.65 M","—","$0","0.75x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001381","11.31%","$114.01","$551.6 K","$167.09 K","$0","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0006056","-4.66%","$85.74 K","$700.2 K","$55.69 K","$0","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.006196","-1.32%","$12.15 K","$6.19 M","$4.72 M","$0","0.06x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.000886","2.53%","$8.72","$442.95 K","$43.97 K","$0","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.05453","3.90%","$977.92 K","$6.09 M","$54.53 K","$0","0.27x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.000629","-5.72%","$2.74 K","$627.9 K","—","$0","0.04x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00009426","0.40%","$84.71 K","$61.8 K","—","$0","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5186","-0.95%","$2.33 M","$76 M","$32.39 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.03938","1.22%","$141.98 K","$830.97 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.03725","-1.67%","$25.12 K","$3.72 M","$1.76 M","$0","0.62x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.04047","0.52%","$226.4 K","$909.46 K","—","$0","0.76x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.654","2.37%","$17.11 M","$1.66 B","$553.6 M","—","0.66x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.004762","18.10%","$757.64 K","$4.77 M","$2.2 M","$0","0.32x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.04987","-1.91%","$77.73 K","$6.12 M","$5.05 M","—","0.04x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001722","2.41%","$484.46 K","$2.71 M","$84.35 K","$0","0.03x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.005822","-6.54%","$67.08 K","$583.9 K","$18.05 K","$0","0.03x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00001357","2.85%","$90.4 K","$136.7 K","$57.89 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.9818","0.95%","$227.61 K","$29.46 M","$7.76 M","—","0.79x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003624","0.16%","$86.54 K","$3.62 M","$203.85 K","$0","0.36x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006238","-4.04%","$443.51","$6.24 M","$1.84 M","$0","0.42x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4083","1.26%","$1.46 M","$39.03 M","$26.06 M","$1","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004155","0.53%","$109.43 K","$255 K","$255 K","—","0.06x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.03738","-1.56%","$250.22 K","$38.47 M","—","—","0.15x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1198","5.43%","$31.72 M","$1.19 B","$688.85 M","—","0.27x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.01191","-2.32%","$3.79 M","$855.75 K","$1.25 M","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001819","0.37%","$49.23 K","$1.82 M","$1.27 M","$0","0.3x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.001459","-7.75%","$241.79 K","$4.38 M","$1.41 M","$0","0.06x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.004417","-4.63%","$237.29 K","$4.4 M","$4.2 M","$0","9.52x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02923","-2.34%","$2.71 M","$35.14 M","$12.03 M","$0","9.13x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.009234","9.38%","$8.22 K","$67.98 K","$67.99 K","$0","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007695","0.14%","$5.56","$188.69 K","$188.69 K","—","0.7x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.005105","1.40%","$118.06 K","$15.35 M","$6.71 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2276","-12.38%","$37.98 K","$227.7 K","—","$2","0.08x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001888","5.01%","$8.57 M","$129.93 M","$86.76 M","$0","1.89x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.928","-1.55%","$8.16 K","$762.77 K","$187.35 K","$10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05281","-2.12%","$2.04 K","$16.08 M","$5.15 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$2.207","3.67%","$49.83 M","$2.21 B","$1.45 B","$0","7.37x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0009234","14.45%","$116.22 K","$92.46 K","—","$0","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01736","-1.02%","$2.56 M","$174.5 M","$17.36 M","—","346.09x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007207","11.47%","$9.36 M","$442.97 M","$356.5 M","$3,750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.0272","2.46%","$122.98 K","$27.21 M","—","$0","1.81x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3094","0.11%","$5.69 M","$61.76 M","—","—","0.8x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.03162","-1.08%","$138.24 K","$15.82 M","$916.03 K","$0","0.53x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002195","-3.25%","$209.13 K","$21.94 M","$9.23 M","—","0.11x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.009302","-2.37%","$385.67 K","$9.29 M","$646.93 K","$0","0.37x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000998","-0.30%","$11.7","$992.92 K","$271.33 K","$0","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003811","-6.87%","$111.1 K","$357.48 K","—","$0","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9998","-0.02%","$231.36 K","$48 M","$47.99 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06244","2.51%","$9.37 M","$367.15 M","$118.83 M","—","0.96x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002561","-2.95%","$91.89 K","$131.55 K","$44.31 K","$0","0.03x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0007272","17.80%","$9.7 K","$1.37 M","$1.18 M","$0","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1026","-0.39%","$507.03 K","$38.68 M","$4.34 M","—","0.1x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001358","6.14%","$12.32 K","$1.83 M","$1.69 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2161","1.46%","$270.43 K","$214.38 M","$68.54 M","—","5.51x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01531","-2.57%","$136.02 K","$15.32 M","$5.64 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.002657","-1.02%","$222.21","$61.8 K","$60.82 K","—","0.03x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.05014","6.65%","$8.51 M","$100.1 M","$77.79 M","$0","3.7x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008239","-14.53%","$98.88 K","$821 K","—","$0","0.03x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.0406","1.75%","$232.2 K","$3.11 M","—","$5","0.01x","—","Aug 24, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.000158","-3.89%","$7.58 K","$157.7 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00868","1.67%","$64.8 K","$46.02 M","$12.46 M","—","0.33x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.213","2.06%","$5.82 M","$121.4 M","$53.34 M","$1","0.67x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1946","2.27%","$34.31 M","$1.92 B","$1.04 B","$0","2.44x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3878","2.50%","$98.82 K","$3.88 M","$1.57 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.02748","6.43%","$3.59 K","$2.75 M","—","$0","0.55x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.45","-0.58%","$1.11 M","$17.25 B","—","—","4.11x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002531","-0.48%","$3.78","$2.53 M","$100.53 K","$0","0.03x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002157","-0.78%","$14.79 K","$260.45 K","$213.61 K","$0","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.003849","-4.11%","$157.86","$384.8 K","$101.67 K","$0","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2741","-1.76%","$726.69 K","$39.4 M","$19.87 M","$0","2.74x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004627","0.03%","$208.96 K","$4.66 M","$1.2 M","$0","0.16x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.01146","4.16%","$634.83 K","$8.85 M","$4.13 M","$0","0.8x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.135","2.25%","$124.2 M","$11.38 B","$1.76 B","—","0.58x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.186","-2.51%","$103.46 K","$18.6 M","$3.1 M","$0","0.47x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.008378","-0.40%","$20.82 K","$9.61 M","$5.18 M","$0","0.04x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00965","-1.40%","$347.85 K","$9.08 M","$6.54 M","$0","0.96x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5494","2.58%","$20.55 M","$548.5 M","$123.67 M","$0","10.98x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01451","-0.09%","$812.28 K","$38.32 M","$7.36 M","$0","0.95x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6817","1.20%","$131.85 M","$4.24 B","$2.29 B","—","1.42x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1168","3.10%","$2.14 M","$115.5 M","$30.63 M","$0","1.17x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"TypeIT","TYPE","https://icodrops.com/typeit/","$0.00000625","22.31%","$2.54 K","$6.25 K","—","$0","0.01x","—","Jul 13, 2023","","","",""
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001738","-24.71%","$1.34 K","$173.6 K","$40.67 K","$0","0.06x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0272","2.26%","$1.3 K","$2.72 M","$1.03 M","$0","0.06x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"INTOverse","TOX","https://icodrops.com/intoverse/","$0.0002387","54.00%","$20.89 K","$564.6 K","—","$0","0.01x","—","Jul 8, 2023","","","",""
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.008502","-7.98%","$647.63 K","$710.17 K","—","$0","0.09x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0001163","18.80%","$116.24 K","$873.3 K","—","$0","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.005055","1.16%","$274.49 K","$1.63 M","$1.01 M","$0","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006508","0.09%","$117.39 K","$5.67 M","$3.12 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.01292","19.36%","$317.59 K","$16.83 M","$12.01 M","—","0.04x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05558","4.41%","$2.05 M","$128.98 M","$33.15 M","$0","0.55x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002549","0.73%","$1.15 K","$892.15 K","—","$0","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.65","-2.21%","$9.25 K","$26.7 M","$3.99 M","$0","9.08x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.01258","1.26%","$572.84 K","$12.83 M","—","—","0.62x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
