name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Tensor","","https://icodrops.com/tensor/","$0.03867","-10.26%","$12.67 M","$38.7 M","$12.94 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.006829","-3.75%","$957.56 K","$6.84 M","$6.31 M","0.3","0.02x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01246","-4.16%","$21.87 M","$124.3 M","$71.51 M","0.25","0.05x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001411","4.02%","$1.63","$141.1 K","$49.99 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000356","-0.78%","$68.61","$35.6 K","$19.18 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.008125","1.65%","$383.19","$823.6 K","$334.72 K","0.17","0.05x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.000221","-2.59%","$57.32","$22.08 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.00257","-17.36%","$36.46 K","$254.1 K","$19.21 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0003702","17.55%","$47.07 K","$37.02 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00004652","-4.30%","$1.8 K","$46.52 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0005468","-4.63%","$112.78","$547.6 K","$108.11 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0000146","0.15%","$1.2 K","$1.46 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0000154","","$1.64","$15.4 K","$15.18 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.00184","-3.32%","$0.28","$1.83 M","$1.83 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.006376","1.34%","$171.46 K","$6.41 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.006376","1.34%","$171.46 K","$6.41 M","—","0.05","0.13x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00008092","-4.43%","$113.27","$81.06 K","$3.73 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.01967","-9.30%","$1.28 M","$19.66 M","$9.92 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.4735","-7.67%","$28.81 M","$474 M","$393.94 M","—","0.29x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.0008495","-0.60%","$215.37","$849.5 K","$387.77 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2917","1.32%","$212.8 K","$292.3 M","$119.03 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02517","-10.03%","$3.81 M","$26.38 M","$23.06 M","0.25","0.1x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001406","-1.24%","$85.3 K","$830.63 K","$339.76 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.002114","5.66%","$293.77 K","$3.16 M","$2.06 M","0.05","0.04x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0004856","0.24%","$78.83 K","$486.6 K","$144.27 K","0.03","0.02x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00004624","","$0.13","$46.24 K","$18.76 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.01768","-1.70%","$115.56 K","$4.42 M","$2.72 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001849","-2.48%","$1.08","$18.53 K","$8.23 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000874","0.06%","$7.27 K","$87.48 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.001533","-11.60%","$97.6 K","$37.5 M","—","0.033","0.05x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01233","-10.91%","$36.17 M","$12.62 M","$9.35 M","—","—","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0007287","-5.41%","$138.75","$743.39 K","$129.36 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000151","-5.83%","$2.43 K","$226.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0003765","-11.34%","$10.06","$37.92 K","$5.98 K","—","—","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0003033","-6.96%","$69 K","$3.1 M","$1.15 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00005692","13.86%","$27.49","$570.1 K","$31.31 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0001944","-14.16%","$13.57","$19.44 K","$1.69 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001276","-2.12%","$81.99 K","$1.28 M","$883.92 K","0.055","0.02x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.0352","-4.70%","$8.56 M","$343.9 M","$206.11 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.007692","-12.90%","$14.9 M","$38.45 M","$26.02 M","0.012","0.64x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.000493","-6.05%","$38.44 K","$493 K","$337.26 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.009224","-1.04%","$455.05 K","$9.22 M","$7.53 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.03967","-5.30%","$95.69 K","$4.77 M","$3.47 M","0.4","0.1x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03392","-7.52%","$1.24 M","$8.66 M","$8.3 M","—","—","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01847","-11.90%","$8.83 M","$19.78 M","$9.38 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001059","-6.14%","$310.32","$105.9 K","$15.25 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.0567","-1.72%","$25.37 M","$119.09 M","$77.33 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002856","-3.75%","$72.52 K","$282.2 K","$975.02 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002856","-3.75%","$72.52 K","$293.6 K","$975.02 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.177","-5.13%","$22.53 M","$1.21 B","$628.5 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00009749","-5.59%","$294.49","$19.51 K","$7.58 K","—","—","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.007214","-4.83%","$4.41 M","$71.84 M","$42.72 M","0.018","0.39x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02272","-3.79%","$110.5 K","$1.71 M","$87.24 K","0.2","0.11x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002221","-2.16%","$271.04 K","$11.12 M","$10.83 M","0.008","0.19x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0008582","19.82%","$3.84 M","$8.61 M","$2.49 M","—","0.04x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06557","-8.54%","$2.94 M","$65.67 M","$30.51 M","0.5","0.13x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2541","-4.89%","$40.31 M","$2.54 B","$1.24 B","0.055","4.65x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01529","2.73%","$336.33 K","$30.76 M","$11.39 M","0.15","0.1x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0000179","-1.01%","$3.2","$53.7 K","$7.25 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00004029","-0.19%","$5.28 K","$402.8 K","$336.61 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004029","-0.19%","$5.28 K","$402.9 K","$336.61 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00024","-0.62%","$46.2 K","$239.9 K","$114.36 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0001971","-10.67%","$0.02","$59.15 K","$59.13 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01068","-4.17%","$16.04 M","$23.15 M","$21.58 M","0.035","0.3x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.001947","0.04%","$73.04 K","$1.95 M","$848.15 K","0.05","0.04x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00001471","9.55%","$60.8 K","$153 K","$147.1 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02176","-13.74%","$3.51 M","$21.76 M","$11.36 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0005729","-2.65%","$58.53","$1.03 M","$200.52 K","—","—","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.000188","7.77%","$46.21 K","$188.3 K","$133.24 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01473","-9.26%","$5.24 M","$14.71 M","$8.6 M","0.06","0.24x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.01085","-2.34%","$3.71","$3.25 M","$1.48 M","0.075","0.14x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.000049","-3.92%","$42.38 K","$98 K","$82.64 K","—","0.01x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000063","-2.44%","$550.52","$62.99 K","$51.71 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007653","0.41%","$94.86 K","$764.2 K","$382.65 K","—","0.22x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001051","-7.73%","$3.21 K","$114 K","$9.66 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001573","","$3.69","$155.87 K","$1.57 K","—","0.01x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00002386","-0.52%","$1.77","$14.63 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1231","-13.95%","$19.11 M","$18.07 M","$11.8 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00118","4.48%","$7.27","$118 K","$74.57 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.007651","-29.96%","$34.59 K","$136.37 K","—","0.0532","0.15x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.3126","-7.10%","$8.08 M","$307.89 M","$144.04 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001027","0.03%","$115.76 K","$1.03 M","$819.92 K","0.015","0.07x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09208","-1.97%","$31.18 K","$12.51 M","$10.62 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00003311","-31.44%","$4.38 K","$49.68 K","$1.62 K","0.06","—","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009108","1.14%","$0.07","$47.66 K","$46.71 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.2083","0.93%","$120.42 K","$6.26 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.000217","","$3.98","$217 K","$12.21 K","0.01","0.02x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0002974","-2.37%","$888.15","$2.97 M","$875.17 K","0.0015","0.2x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.1984","0.26%","$174.33 K","$18.21 M","$17.93 M","1.83","0.11x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001967","-12.59%","$44.69 K","$120.96 K","$120.72 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001313","35.62%","$8.43","$131.3 K","$69.37 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04517","-4.93%","$8.43 M","$453 M","$259.73 M","—","0.1x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0001681","-0.57%","$1.59 K","$12.22 K","$17.66 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000341","-2.26%","$19.36","$34.1 K","$30.52 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005548","-36.27%","$136.8 K","$558.7 K","$527.06 K","0.00047","1.21x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005005","-0.71%","$588.05 K","$6.01 M","$2.39 M","0.0032","1.56x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002598","-1.58%","$45.53","$19.21 K","$19.09 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0005634","2.08%","$7.34 K","$1.69 M","$872.37 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1965","9.43%","$47.6 K","$196.4 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005412","-7.81%","$5.39 M","$37.41 M","$33.85 M","0.001","0.54x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.1016","-2.55%","$101.93","$85.21 K","$20.51 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01044","-1.91%","$96.04","$3.14 M","$1.02 M","—","—","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3982","-5.50%","$34.74 M","$398 M","$360.99 M","0.3","1.34x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002541","-12.07%","$885.84 K","$25.37 M","$2.54 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001959","-4.29%","$5.81 M","$114.66 M","$100.5 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03091","-0.96%","$351 K","$30.91 M","—","0.015","2.06x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003203","-1.20%","$1.29 M","$3.17 M","$2.52 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0006098","-1.82%","$253.41 K","$605.97 K","$589.64 K","0.025","—","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004216","4.62%","$864.03","$387.14 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9975","-0.01%","$48.98","$1.4 M","$960.92 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.0133","-7.12%","$14.81 M","$66.25 M","$25.38 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000018","-8.94%","$91.81 K","$9.9 K","$3.11 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001433","-2.50%","$117.76","$273.19 K","$232.15 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.03597","-3.64%","$119.32 K","$13.61 M","$1.52 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001236","-10.19%","$171.54","$178.51 K","$170.95 K","—","—","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1247","-2.29%","$610.33 K","$125.29 M","$54.72 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.0009219","-1.04%","$333.86","$976.9 K","$712.54 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.007535","10.08%","$2.17 M","$15.03 M","$13.44 M","0.0135","0.56x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0003573","-7.61%","$886.32","$4.09 M","—","0.0036","0.1x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00002229","-1.77%","$1.58","$22.29 K","—","—","—","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5223","-5.31%","$16.86 M","$52.24 M","$34.45 M","1.8","0.29x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.05528","-4.40%","$18.69 M","$560.5 M","$372.22 M","0.08","0.69x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001135","-0.14%","$2.76","$113.6 K","—","0.05","0.02x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1381","-5.15%","$81.28","$691 M","—","—","0.16x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001584","-0.10%","$3.93","$1.58 M","$62.92 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Grape","GRP","https://icodrops.com/grape-3/","$0.3695","-35.25%","$255.88","$3.7 M","$1.65 M","—","—","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002527","0.93%","$1.63","$252.6 K","$66.75 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.103","-5.92%","$362.61 K","$14.69 M","$8.31 M","0.1","1.03x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0008792","-2.84%","$55.75","$879 K","$228.73 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0008258","2.90%","$823.48","$638.02 K","$297.92 K","0.0144","0.06x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.2615","-7.18%","$81.25 M","$2.6 B","$858.11 M","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01295","-16.10%","$63.22 K","$1.41 M","$215.84 K","0.4","0.03x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0009921","","$59.76","$1.14 M","$634.97 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
