name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Patex","PATEX","https://icodrops.com/patex/","$0.04786","0.00%","$2.48","$382.88 K","$40.55 K","0.95","0.05x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.003615","-0.91%","$406.48 K","$5.43 M","$3.44 M","0.05","0.07x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0006879","0.04%","$160.97 K","$687.6 K","$204.38 K","0.03","0.02x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00003368","22.25%","$1.63","$33.68 K","$13.67 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.02556","0.08%","$449.59 K","$6.39 M","$3.81 M","—","0.02x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008533","-0.29%","$10.34 K","$85.35 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.002737","-0.12%","$92.64 K","$37.5 M","—","0.033","0.08x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.0123","-17.61%","$10.93 M","$12.36 M","$9.3 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0007536","2.82%","$14.75","$753.6 K","$99.79 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.00001866","","$2.97 K","$18.66 K","$1.87 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002173","","$1.02","$54.33 K","$3.67 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000195","-4.14%","$4.82 K","$291 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0004434","","$2.58","$44.34 K","$7.04 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0004484","0.28%","$84.82 K","$4.59 M","$1.64 M","0.012","0.04x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00005174","1.68%","$47.46","$517.4 K","$28.46 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.001643","-40.77%","$194.52","$164.3 K","$14.29 K","0.1","0.02x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.002928","2.02%","$172.75 K","$2.92 M","$1.94 M","0.055","0.05x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.0399","0.09%","$10.15 M","$399.2 M","$218.98 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01015","-29.70%","$190.15 M","$50.75 M","$33.25 M","0.012","0.83x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0005457","-3.04%","$78.63 K","$545.5 K","$380.3 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.009078","0.77%","$295.4 K","$9.07 M","$7.41 M","—","0.07x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.03973","6.97%","$171.22 K","$4.77 M","$3.47 M","0.4","0.1x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00005917","0.67%","$17.05","$295.15 K","$7.96 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03448","-1.71%","$3.43 M","$8.62 M","$8.43 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.03557","0.69%","$3.92 M","$37.91 M","$17.15 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001208","-3.07%","$398.39","$120.8 K","$17.4 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.05004","-0.43%","$1.55 M","$105.08 M","$65.82 M","—","0.04x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0003264","-5.59%","$116.64 K","$326.4 K","$613.11 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0003264","-5.59%","$116.64 K","$326.6 K","$613.11 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1633","-0.17%","$24.8 M","$1.12 B","$571.12 M","—","0.08x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.001114","-5.22%","$136.63 K","$222.8 K","$86.58 K","—","0.02x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.007508","-2.19%","$8.53 M","$74.88 M","$42.66 M","0.018","0.41x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02584","-1.10%","$110.62 K","$1.93 M","$99.23 K","0.2","0.13x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001243","-4.25%","$240.67 K","$6.21 M","$6.04 M","0.008","0.1x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.001282","2.65%","$388.69 K","$12.88 M","$2.67 M","—","0.05x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06898","-2.44%","$3.95 M","$68.98 M","$32.07 M","0.5","0.14x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2554","1.12%","$24.06 M","$2.55 B","$1.24 B","0.055","4.59x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.008529","-1.57%","$185.7 K","$17.05 M","$6.15 M","0.15","0.06x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00006543","-35.00%","$29.95 K","$201.24 K","$26.5 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00003823","-6.51%","$53.98 K","$382.3 K","$319.4 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00003823","-6.51%","$53.98 K","$382.3 K","$319.4 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0003271","0.14%","$59.14 K","$327 K","$145.36 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.01156","-14.35%","$55.34 M","$25.07 M","$23.17 M","0.035","0.33x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.004849","5.58%","$4.54 M","$4.85 M","$2 M","0.05","0.1x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002121","17.98%","$63.68 K","$206 K","$212.1 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02214","-9.87%","$8.1 M","$22.14 M","$11.18 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0007265","5.55%","$206.2","$1.27 M","$254.28 K","—","0.07x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001555","1.41%","$38.63 K","$155.5 K","$110.2 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01526","-5.96%","$10.27 M","$15.26 M","$7.75 M","0.06","0.25x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.005243","78.21%","$1.24 K","$1.57 M","$714.13 K","0.075","0.07x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.0009847","-0.72%","$41.49 K","$1.97 M","$1.66 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002634","5.11%","$88.37","$263.4 K","$100.77 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.0000008","-10.80%","$3.54 K","$79.98 K","$65.66 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00008084","-0.37%","$109.98 K","$809.2 K","$404.2 K","—","0.23x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0003298","0.26%","$3.8","$131.92 K","$39.9 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001352","3.13%","$1.89 K","$135.2 K","$12.43 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0004351","-3.21%","$64.83","$224.1 K","$21.6 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001733","1.21%","$14.72","$196.1 K","$1.73 K","—","0.01x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00002896","0.65%","$927.03","$17.38 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1483","-5.12%","$9.88 M","$21.71 M","$13.78 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001503","-13.20%","$44.39 K","$150.3 K","$94.48 K","0.06","0.03x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.00942","0.22%","$44.56 K","$168.15 K","—","0.0532","0.18x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.2732","6.08%","$5.86 M","$269.52 M","$121.97 M","—","0.11x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001446","-6.22%","$175.91 K","$1.45 M","$1.15 M","0.015","0.1x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07675","1.86%","$44.32 K","$10.31 M","$8.73 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001184","-2.56%","$136.27 K","$177.45 K","$5.8 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009145","0.00%","$74.78","$47.66 K","$46.87 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.2798","1.49%","$166.65 K","$8.4 M","—","—","0.23x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0003866","-2.26%","$10.24 K","$386.6 K","$21.75 K","0.01","0.04x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003497","-2.42%","$1.03 K","$3.48 M","$1.03 M","0.0015","0.23x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2606","-0.93%","$98.66 K","$24.08 M","$23.66 M","1.83","0.14x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001233","0.70%","$49.09 K","$75 K","$75.67 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001599","6.35%","$2","$159.9 K","$84.49 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04653","2.33%","$8.54 M","$463 M","$267.55 M","—","0.11x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.000956","-0.42%","$2.76 K","$68.69 K","$100.44 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000279","-2.53%","$5.09","$27.9 K","$24.43 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0004996","-3.98%","$66.65 K","$499.6 K","$474.62 K","0.00047","1.08x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005428","-2.06%","$806.71 K","$6.51 M","$2.59 M","0.0032","1.69x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002345","-0.12%","$75.39","$17.28 K","$17.23 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00003839","","$33.5","$94.13 K","$94.13 K","—","0.35x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001167","-0.31%","$4.3 K","$3.5 M","$1.81 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1763","2.32%","$40.4 K","$175.2 K","—","—","0.05x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.000574","-0.49%","$3.87 M","$39.61 M","$35.9 M","0.001","0.58x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.1947","0.86%","$82.96","$162.49 K","$39.31 K","10","0.02x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.008646","4.01%","$123.87","$2.59 M","$843.39 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.331","1.26%","$25.38 M","$328.2 M","$294.81 M","0.3","1.1x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002941","0.89%","$383.9 K","$29.06 M","$2.94 M","—","58.63x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002164","7.73%","$10.71 M","$126.53 M","$107.04 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03062","0.92%","$449.78 K","$30.62 M","—","0.015","2.04x","—","Oct 26, 2023","","","",""
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0001","-33.33%","$67.43","$44.01 K","$2.9 K","0.06","0.01x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0002815","-0.31%","$41.64 K","$2.81 M","$2.11 M","—","0.01x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0003006","-2.54%","$97.13 K","$296.91 K","$236.25 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004399","3.02%","$9.36 K","$403.94 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1","-0.30%","$1.02 K","$1.4 M","$963.33 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01371","2.30%","$10.48 M","$68.6 M","$26.16 M","—","0.21x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000175","1.57%","$223.22 K","$8.85 K","$3.03 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001796","1.19%","$19.05","$340.72 K","$290.95 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.04165","-0.66%","$277.16 K","$15.74 M","$1.76 M","—","0.04x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001702","8.15%","$230.87","$236.62 K","$235.4 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1214","-1.17%","$372.45 K","$117.29 M","$53.27 M","—","3.09x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.001602","1.52%","$9.39 K","$1.59 M","$1.16 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.006162","2.90%","$1.17 M","$12.25 M","$10.99 M","0.0135","0.45x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.000124","0.73%","$9.9 K","$1.24 M","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5377","2.07%","$3.41 M","$53.77 M","$34.51 M","1.8","0.3x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.06296","1.64%","$32.19 M","$620.5 M","$423.93 M","0.08","0.78x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001646","1.19%","$1.24","$162.7 K","—","0.05","0.03x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.5141","-4.41%","$24.01 K","$2.57 B","—","—","0.61x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001622","-0.37%","$7.07","$1.62 M","$64.43 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002962","24.61%","$118.77","$26.31 K","$32.75 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.9038","-3.94%","$615.17","$9.04 M","$4.03 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.0608","-1.30%","$143.29 K","$8.69 M","$4.9 M","0.1","0.61x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0009023","-0.82%","$60.68 K","$906 K","$234.74 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0008853","0.79%","$86.36","$679.43 K","$319.39 K","0.0144","0.06x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3509","-0.09%","$48.67 M","$3.51 B","$1.02 B","—","0.18x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.0172","2.86%","$110.53 K","$1.72 M","$286.68 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.001947","-0.21%","$9.12 K","$2.24 M","$1.25 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0002002","-17.13%","$173.38 K","$192.28 K","$135.78 K","0.01","0.02x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1051","2.73%","$9.01 M","$104.9 M","$23.66 M","0.05","2.1x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001879","9.80%","$259.64 K","$4.98 M","$1.03 M","0.015","0.13x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.7064","2.13%","$17.94 M","$4.32 B","$2.32 B","—","1.47x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.03137","-0.61%","$1.15 M","$31.31 M","$8.23 M","0.1","0.31x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.002234","-1.90%","$101.56","$223.4 K","$84.89 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001842","-3.86%","$21.46 K","$91.45 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0009917","-2.09%","$44.79 K","$320.32 K","$198.97 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004059","-3.50%","$100.9 K","$3.72 M","$3.45 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001633","-3.51%","$20.82 K","$2.09 M","$1.91 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.0148","1.84%","$13.36 M","$29.66 M","$12.48 M","0.1","0.15x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0007367","-1.00%","$17.13","$259.56 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3455","1.79%","$404.19","$3.52 M","$520.3 K","0.29","1.19x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.00002695","-61.64%","$6.97 K","$30.7 K","$30.16 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0007382","-13.79%","$314.14","$738.2 K","$65.27 K","0.04","0.02x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002657","0.41%","$276.87 K","$2.65 M","$2.25 M","0.008","0.33x","$1.67 M","Jun 13, 2023","YAY Network","","",""
