name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0003423","-2.75%","$7.51 M","$35.28 M","$34.03 M","—","0.05x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$0.8678","-0.89%","$7.69 K","$8.68 M","$8.68 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.00618","0.02%","$117.1","$6.18 M","$3.81 M","0.03","0.21x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0119","-1.71%","$519.6 K","$6.14 M","$709 K","0.25","0.05x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03197","-2.37%","$4.82 M","$42.64 M","$33.49 M","0.094","0.34x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0001286","4.74%","$11.39 K","$1.29 M","$179.34 K","—","0.01x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.02361","-0.48%","$3.41 M","$49.75 M","$24.79 M","—","0.07x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.00002483","-21.86%","$20.63","$165.35 K","$91.71 K","0.0125","—","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.0001399","0.96%","$278.51 K","$1.39 M","$958.32 K","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.00631","-3.36%","$23.44 K","$2.18 M","$2.13 M","0.05","0.13x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000078","2.21%","$1.5","$78 K","—","—","0.01x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.004155","-28.62%","$15.12 K","—","$394.25 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.01641","-0.82%","$656.01 K","$14.85 M","$9.63 M","—","0.27x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.003487","-0.08%","$22.23 M","$39.1 M","$28.57 M","—","0.01x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.00401","2.71%","$137.92 K","$4.01 M","$1.72 M","0.12","0.04x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03229","46.57%","$14.98 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.001572","-0.90%","$61.97","$1.26 M","—","—","0.03x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0000539","12.00%","$339.18","$1.13 M","$1.13 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01293","-1.25%","$40.18 K","$1.01 M","$136.47 K","—","0.01x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001448","0.60%","$104 K","$724 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.02257","-5.97%","$4.48 M","$46.77 M","$27.04 M","—","0.02x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0004564","-1.64%","$7.48","$456.4 K","$456.4 K","—","0.03x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.00006171","","$21.64 K","$61.77 K","$36.71 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.6748","-2.53%","$25.76 K","$67.48 M","$36.29 M","1.5","0.45x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.014","-0.66%","$254.72 K","$14 M","$6.34 M","—","0.02x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.00401","2.71%","$137.92 K","$4.01 M","$1.72 M","—","0.05x","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.00007191","16.09%","$15.72 K","$112.39 K","$40.18 K","0.079","0.01x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.005493","-2.96%","$224.09 K","$4.02 M","$3.66 M","0.018","0.3x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0004632","19.69%","$96.99 K","$521 K","$307.23 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.00385","-2.31%","$218.68 K","$3.85 M","$1.98 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$34.84","2.17%","$320.71 K","$15.52 M","$15.58 M","—","0.1x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.02721","-3.66%","$3.38 M","$29.89 M","$10.33 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03568","-2.64%","$2.66 M","$35.69 M","$11.94 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.007204","-2.76%","$1.38 M","$7.26 M","$6.58 M","0.3","0.02x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01354","-0.36%","$14.87 M","$135.6 M","$76.79 M","0.25","0.05x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001212","","$24.93","$121.2 K","$42.94 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000356","-1.38%","$155.7","$35.7 K","$19.18 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.006182","12.07%","$10.92 K","$634.1 K","$254.67 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002739","16.68%","$37.95 K","$277.1 K","$20.47 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0004865","-2.31%","$170.28","$49.19 K","$26.5 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0003162","1.62%","$12.3 K","$31.35 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0000458","","$9.38 K","$45.8 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0016","-0.09%","$9.36 K","$1.66 M","$316.34 K","0.11","0.02x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001165","-3.29%","$21.13 K","$1.16 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0000138","3.29%","$1.57","$13.79 K","$13.61 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001736","7.03%","$79.66","$1.6 M","$1.73 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.006469","5.89%","$76.59 K","$6.42 M","—","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.006469","5.89%","$76.59 K","$6.41 M","—","0.05","0.13x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00007722","2.47%","$16.69","$77.04 K","$3.56 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.01919","-4.70%","$649.08 K","$19.28 M","$9.15 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.4406","-2.30%","$19.86 M","$441.2 M","$346.87 M","—","0.27x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.000725","19.45%","$1.42 K","$872 K","$329.02 K","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.278","-1.42%","$202.98 K","$277.4 M","$111.33 M","—","0.44x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02344","-2.43%","$3.74 M","$23.66 M","$21.48 M","0.25","0.09x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001439","-0.39%","$93.86 K","$850.91 K","$347.72 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.0241","-49.64%","$11.59","$192.8 K","$20.42 K","0.95","0.03x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.003165","4.09%","$456.29 K","$4.76 M","$3.06 M","0.05","0.06x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0005552","-0.65%","$120.12 K","$555.1 K","$164.95 K","0.03","0.02x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00003533","-7.88%","$4.33","$35.24 K","$14.34 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.01741","-2.67%","$1.24 M","$4.33 M","$2.67 M","—","0.02x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000873","0.02%","$10.17 K","$86.72 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.001726","-0.39%","$123.78 K","$37.5 M","—","0.033","0.05x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.008393","-7.28%","$1.14 M","$8.42 M","$6.35 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0006853","-3.23%","$26.87","$687.69 K","$121.65 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.000891","-59.42%","$1.59","$22.21 K","$1.51 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000162","-1.87%","$743.04","$241.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0002739","-10.29%","$44.68","$27.3 K","$4.35 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0004896","-1.79%","$77.28 K","$4.99 M","$1.85 M","0.012","0.04x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00004739","-10.57%","$7.26","$472.3 K","$26.06 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0004845","0.61%","$2.64","$48.45 K","$4.22 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.002185","60.78%","$497.15 K","$2.16 M","$1.5 M","0.055","0.04x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.03248","-3.33%","$9.6 M","$324.7 M","$184.88 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.006582","2.47%","$9.46 M","$32.97 M","$22.26 M","0.012","0.55x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0004823","0.11%","$66.7 K","$482.3 K","$331.1 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$30.95","3.27%","$33.82","$308.9 K","—","—","0.03x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0006518","-0.77%","$15.54","$65.18 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.008943","-0.78%","$406.61 K","$8.98 M","$7.3 M","—","0.07x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.0325","11.61%","$122.99 K","$3.64 M","$2.84 M","0.4","0.08x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00004413","-3.30%","$45.54","$220.2 K","$5.94 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.02791","-1.06%","$1.35 M","$6.91 M","$6.83 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01902","-7.57%","$3.36 M","$20.29 M","$9.51 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00009661","-1.81%","$0.44","$96.82 K","$13.91 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.04977","-0.57%","$5.59 M","$104.56 M","$67.88 M","—","0.04x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0003194","3.60%","$158.24 K","$325.1 K","$599.96 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0003194","3.60%","$158.24 K","$319.7 K","$599.96 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1584","-4.25%","$17.59 M","$1.08 B","$562.45 M","—","0.08x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.0001395","-5.49%","$11.41 K","$27.56 K","$10.84 K","—","0.01x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.006237","-0.53%","$5.18 M","$62.2 M","$36.94 M","0.018","0.35x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02303","0.91%","$109.05 K","$1.73 M","$88.44 K","0.2","0.12x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.003665","-2.64%","$377.62 K","$18.36 M","$17.85 M","0.008","0.31x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0004221","-7.71%","$444.96 K","$4.22 M","$1.23 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06147","-1.27%","$2.49 M","$61.48 M","$28.67 M","0.5","0.12x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2532","-4.44%","$38.01 M","$2.53 B","$1.23 B","0.055","4.62x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.006567","4.30%","$224.67 K","$13.15 M","$4.85 M","0.15","0.04x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00002003","13.28%","$761.83","$60.06 K","$8.11 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00005396","4.76%","$14.79 K","$543.2 K","$450.82 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00005396","4.76%","$14.79 K","$543.2 K","$450.82 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0003096","0.16%","$48.77 K","$309.5 K","$142.84 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.009086","-2.45%","$2.64 M","$19.67 M","$18.25 M","0.035","0.26x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.002377","-7.99%","$74.51 K","$2.37 M","$998.15 K","0.05","0.05x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000232","11.73%","$50.96 K","$238.1 K","$232 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01843","-1.33%","$3.12 M","$18.52 M","$9.62 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.000535","-0.07%","$14.5","$936.95 K","$187.25 K","—","0.05x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001377","-1.22%","$36.48 K","$136.5 K","$97.59 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01331","-3.04%","$6.1 M","$13.18 M","$6.68 M","0.06","0.22x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.008412","-0.27%","$17.86","$2.52 M","$1.15 M","0.075","0.11x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.000062","-16.22%","$901.33","$142 K","$104.57 K","—","0.01x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000059","-2.53%","$290.94","$58.99 K","$48.43 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0000693","-0.34%","$100.38 K","$695.4 K","$346.5 K","—","0.2x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0001755","4.55%","$3.48","$69.88 K","$21.23 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001514","-8.90%","$5.36 K","$168 K","$13.92 K","0.0094","0.02x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005951","2.77%","$0.37","$595.1 K","$477.87 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001558","-0.82%","$1.19","$155.67 K","$1.56 K","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1177","1.72%","$1.35 M","$17.3 M","$11.28 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001352","-0.92%","$15.57","$139.1 K","$85.14 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.00649","-28.88%","$34.52 K","$115.85 K","—","0.0532","0.12x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.2685","-2.07%","$6.77 M","$264.68 M","$122.47 M","—","0.11x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.00109","-5.21%","$258.93 K","$1.08 M","$870.22 K","0.015","0.07x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09031","0.12%","$30.47 K","$12.23 M","$10.37 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0000691","1.30%","$10.08 K","$102.53 K","$3.38 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00008898","-3.40%","$5.66","$46.46 K","$45.63 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.2001","-0.43%","$220.31 K","$6 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0002243","1.24%","$9.86 K","$224.3 K","$12.62 K","0.01","0.02x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0002013","-24.92%","$2.53 K","$2.64 M","$592.37 K","0.0015","0.16x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.1933","-5.06%","$280.16 K","$17.81 M","$17.53 M","1.83","0.11x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001218","1.43%","$49.04 K","$74.75 K","$74.75 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.000104","-6.05%","$9.81","$104 K","$54.95 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04116","2.03%","$10.01 M","$402.6 M","$236.67 M","—","0.09x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.00032","0.03%","$1.58 K","$22.99 K","$33.62 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000387","-6.72%","$18.71","$38.7 K","$34.4 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002671","1.00%","$56.64 K","$269.2 K","$253.74 K","0.00047","0.57x","$180.31 K","Nov 14, 2023","","","",""
