name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Massa","MASSA","https://icodrops.com/massa/","$0.003776","-2.82%","$138.04 K","$3.78 M","$1.65 M","—","0.05x","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.00002228","-21.86%","$9.59","$34.62 K","$12.45 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.008758","19.99%","$491.97 K","$6.54 M","$5.83 M","0.018","0.49x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0003237","1.15%","$1.62 K","$323.7 K","$214.74 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.006246","-0.12%","$133.29 K","$6.23 M","$3.26 M","0.075","0.08x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$72.49","-2.95%","$660.88 K","$33.44 M","$33.03 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01881","0.17%","$3.46 M","$20.66 M","$7.37 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.04105","-0.45%","$4.73 M","$41.05 M","$13.74 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.006662","-4.87%","$1.99 M","$6.57 M","$6.19 M","0.3","0.02x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01418","-0.03%","$16.37 M","$141.1 M","$82.46 M","0.25","0.06x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001572","8.48%","$24.26","$157.2 K","$55.69 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000362","0.37%","$100.69","$36.2 K","$23.56 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.007942","-3.19%","$291.84","$794.2 K","$338.26 K","0.17","0.05x","$1.96 M","Apr 3, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0006074","-12.38%","$6.15 K","$60.93 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00005471","0.29%","$13.04 K","$54.86 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0007786","-1.34%","$1.89","$778.3 K","$153.94 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001144","-2.01%","$4.88 K","$1.14 M","$643.68 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00001506","-0.53%","$7.38","$15.06 K","$14.85 K","—","—","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001939","0.16%","$33.27","$1.93 M","$1.93 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.03141","","$37.25 K","—","—","—","—","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.006399","-1.07%","$60.56 K","$6.39 M","—","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.006399","-1.07%","$60.56 K","$6.43 M","—","0.05","0.13x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00006495","-5.60%","$1.29","$64.98 K","$2.99 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.01176","-2.51%","$1.25 M","$11.7 M","$5.93 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.4325","-2.17%","$20.83 M","$432.4 M","$361.55 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001172","-0.03%","$2.14 K","$1.14 M","$539.41 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2939","-5.26%","$248.17 K","$314.4 M","$122.64 M","—","0.47x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02996","-0.06%","$6.1 M","$29.79 M","$27.48 M","0.25","0.12x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001327","-2.27%","$84.98 K","$782.98 K","$320.32 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.9115","-3.01%","$5.03","$7.29 M","$772.22 K","0.95","0.96x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.001838","-0.05%","$264.73 K","$2.76 M","$1.81 M","0.05","0.04x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0003425","-0.29%","$23.47 K","$341.9 K","$101.76 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00002394","0.59%","$0.16","$23.94 K","$9.71 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.01681","0.98%","$1.4 M","$4.18 M","$2.62 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00002224","21.27%","$10.92","$22.23 K","$9.89 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008769","0.40%","$1.31 K","$87.28 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.001951","0.09%","$118.68 K","$37.5 M","—","0.033","0.06x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01058","9.08%","$9.35 M","$10.71 M","$8.36 M","—","—","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0007672","0.58%","$49.13","$767.19 K","$136.19 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001053","-48.41%","$1.73","$15.78 K","$1.78 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.0000018","4.01%","$722.4","$270 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.000288","-3.08%","$77.28 K","$2.95 M","$1.09 M","0.012","0.02x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00005344","-3.30%","$12.35","$534.4 K","$29.39 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001148","7.75%","$92.59 K","$1.14 M","$810.8 K","0.055","0.02x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.04252","-2.58%","$24.01 M","$414.8 M","$250.71 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.008335","0.25%","$8.74 M","$41.76 M","$28.19 M","0.012","0.69x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0004411","-1.76%","$19.39 K","$440.6 K","$301.23 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$41.93","-3.65%","$251.22","$419.4 K","—","—","—","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.008971","-0.49%","$225.4 K","$8.97 M","$7.32 M","—","0.07x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.03164","-6.44%","$257.98 K","$3.8 M","$2.77 M","0.4","0.08x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.04034","-1.39%","$1.5 M","$9.85 M","$9.87 M","—","—","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.0203","-1.91%","$4.46 M","$21.48 M","$10.55 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00009412","-13.58%","$2.16 K","$94.28 K","$13.56 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.06142","0.90%","$6.77 M","$128.75 M","$86.76 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002332","0.27%","$85.9 K","$233.3 K","$798.91 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002332","0.27%","$85.9 K","$233.3 K","$798.91 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2043","4.46%","$47.07 M","$1.4 B","$678.66 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00008427","5.17%","$84.63","$16.86 K","$6.55 K","—","0.01x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.008057","-0.65%","$3.04 M","$80.48 M","$49.66 M","0.018","0.45x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02319","0.74%","$101.22 K","$1.64 M","$89.05 K","0.2","0.12x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002305","-8.29%","$331.74 K","$11.55 M","$11.23 M","0.008","0.19x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0006306","-4.61%","$437.32 K","$6.46 M","$1.96 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06719","-3.47%","$7.21 M","$67.13 M","$31.35 M","0.5","0.13x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3438","6.63%","$138.6 M","$3.41 B","$1.67 B","0.055","6.28x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01268","-5.67%","$85.26 K","$25.45 M","$9.57 M","0.15","0.09x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00005716","5.96%","$42.97","$171.39 K","$23.15 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00004029","5.50%","$1.94 K","$402.9 K","$336.61 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004029","5.50%","$1.94 K","$402.9 K","$336.61 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0002823","5.11%","$45.55 K","$274.5 K","$134.52 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0001484","-27.90%","$2.93","$61.79 K","$44.52 K","0.075","0.02x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01143","-0.69%","$3 M","$24.82 M","$23.12 M","0.035","0.33x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Tonka Finance","TOKA","https://icodrops.com/tonka-finance/","$0.00001742","0.38%","$11.45","$17.42 K","—","—","0.01x","$2.5 M","Jan 8, 2024","","","",""
"Port3 Network","","https://icodrops.com/port3-network/","$0.001601","3.63%","$64.97 K","$1.6 M","$720.92 K","0.05","0.03x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.000017","1.81%","$56.71 K","$169 K","$170 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02335","-4.85%","$11.95 M","$23.36 M","$12.59 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0004304","0.00%","$21.18","$753.2 K","$150.64 K","—","0.04x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001855","-3.19%","$69.34","$185.5 K","$131.46 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01322","1.10%","$4.22 M","$13.24 M","$7.62 M","0.06","0.22x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.01018","-4.05%","$1.36 K","$3.05 M","$1.39 M","0.075","0.14x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.000039","-7.14%","$73.93 K","$78 K","$65.78 K","—","0.01x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002884","","$15.69","$288.4 K","$110.33 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000067","0.00%","$40.75","$67.99 K","$54.99 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007761","-0.29%","$49.81 K","$771.2 K","$388.05 K","—","0.22x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0003172","30.25%","$133.52","$121 K","$38.38 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001302","0.82%","$12.13","$130.2 K","$11.97 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005888","-0.97%","$1.29","$587.9 K","$472.82 K","—","0.01x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0002954","-1.55%","$2.92","$147.45 K","$14.66 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0002003","-33.99%","$300.27","$19.72 K","$200.3","—","0.01x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00002436","-2.33%","$2.5","$14.74 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1302","-0.02%","$5.79 M","$18.96 M","$12.86 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.009846","-2.39%","$121.46","$175.66 K","—","0.0532","0.19x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4318","7.20%","$101.97 M","$426.18 M","$201.85 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0008946","-2.87%","$138.17 K","$894.2 K","$714.22 K","0.015","0.06x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.0713","-1.38%","$33.51 K","$9.74 M","$8.28 M","—","0.06x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00002106","-1.33%","$23.19","$31.57 K","$1.03 K","0.06","—","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.25","10.46%","$134.97 K","$7.46 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0001281","-3.55%","$81.84","$127.9 K","$7.21 K","0.01","0.01x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003047","-3.10%","$485.57","$3.04 M","$896.65 K","0.0015","0.2x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2201","2.92%","$201.68 K","$20.02 M","$19.75 M","1.83","0.12x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0009625","12.14%","$76.74 K","$609.79 K","$590.7 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Pyth Network","","https://icodrops.com/pyth-network/","$0.0529","-2.05%","$10.7 M","$526.6 M","$304.17 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.00024","0.42%","$1.6 K","$17.24 K","$25.21 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000441","-5.61%","$1.36","$43.7 K","$39.87 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0008631","-4.08%","$57.36 K","$862.3 K","$819.94 K","0.00047","1.83x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005194","-0.17%","$586.98 K","$6.23 M","$2.48 M","0.0032","1.62x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002409","0.02%","$39.1","$17.58 K","$17.7 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00004331","-2.93%","$1.07","$106.2 K","$106.2 K","—","—","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0004897","-9.81%","$2.34 K","$1.47 M","$758.25 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1776","","$38.19 K","$177.6 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0006186","-0.05%","$4.56 M","$42.46 M","$39.15 M","0.001","0.61x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09318","3.29%","$112.05","$75.3 K","$18.81 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01026","-2.00%","$48.54","$3.08 M","$1 M","—","—","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3842","0.59%","$38.19 M","$383.8 M","$351.19 M","0.3","1.29x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.003379","-5.30%","$852.1 K","$34.57 M","$3.38 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002019","0.44%","$6.29 M","$117.93 M","$103.58 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03198","-0.03%","$379.27 K","$31.98 M","—","0.015","2.13x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003428","-2.20%","$366.47 K","$3.42 M","$2.7 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.000356","-10.93%","$198.47 K","$344.17 K","$344.55 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004404","-1.56%","$8.59 K","$404.4 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9994","0.10%","$1.17 K","$1.4 M","$962.75 K","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01446","2.25%","$9.37 M","$70.75 M","$27.59 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000227","7.66%","$109.84 K","$10.6 K","$3.93 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001504","0.35%","$16.46","$285.33 K","$243.65 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.03655","3.98%","$12.2 K","$13.83 M","$1.54 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002","-5.53%","$74.56","$270.27 K","$276.62 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1321","2.19%","$301.16 K","$127.93 M","$57.96 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.000428","-1.96%","$1.9 K","$423.6 K","$362.22 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01169","-8.91%","$2.16 M","$23.38 M","$20.86 M","0.0135","0.86x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0003617","17.65%","$1.52 K","$3.57 M","—","0.0036","0.1x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00000941","33.85%","$12.14 K","$47.05 K","$14.78 K","—","—","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5779","2.77%","$13.14 M","$57.64 M","$38.11 M","1.8","0.31x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.06117","-1.35%","$23.91 M","$617.9 M","$411.88 M","0.08","0.77x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.1263","-11.54%","$1.28 K","$630 M","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001575","-0.62%","$40.15","$1.57 M","$62.56 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
