name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OrangeDX","","https://icodrops.com/orangedx/","$0.001277","0.75%","$25.05 K","$127.7 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0000698","8.50%","$11.94 K","$69.66 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.002338","18.09%","$12.9 K","$2.34 M","$462.26 K","0.11","0.02x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00002024","0.86%","$46.14 K","$2.03 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0000419","10.58%","$12.89 K","$41.8 K","$34.19 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003037","3.84%","$13.37","$3.03 M","$3.02 M","—","0.07x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.3254","-0.59%","$60.43 K","—","—","—","0.25x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.01263","5.84%","$92.31 K","$12.6 M","—","0.62","0.02x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.01263","5.84%","$92.31 K","$12.6 M","—","0.05","0.25x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0002391","-3.93%","$11.49 K","$236.6 K","$11.02 K","0.01","0.02x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.04649","1.87%","$2.38 M","$46.29 M","$18.67 M","—","0.02x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.873","6.08%","$43.29 M","$876.1 M","$531.36 M","—","0.54x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.003502","0.78%","$13.95 K","$3.49 M","$1.51 M","—","0.02x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.3517","-0.96%","$340.73 K","$397.5 M","$125.23 M","—","0.56x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.04315","-0.28%","$12.3 M","$43.2 M","$39.52 M","0.25","0.17x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002801","2.31%","$124.55 K","$1.65 M","$612.16 K","0.0262","0.11x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.04786","","$25.5","$104.4 K","$40.55 K","0.95","0.05x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01281","0.25%","$291.95 K","$19.17 M","$11.12 M","0.05","0.26x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001067","-0.49%","$83.29 K","$1.07 M","$317.01 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.05172","1.40%","$2.26 M","$12.92 M","$7.21 M","—","0.05x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0002099","-2.28%","$29.45 K","$210.2 K","$93.38 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008896","0.02%","$19.34 K","$88.15 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.006977","-0.36%","$320.29 K","$37.5 M","—","0.033","0.21x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01999","6.47%","$3.82 M","$20.3 M","$11.82 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001203","3.73%","$331.83","$1.18 M","$159.3 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0004438","7.61%","$12.03 K","$443.8 K","$44.38 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.003","33.82%","$2.32","$65.15 K","$5.07 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.000011","-11.25%","$5.81 K","$1.65 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.009527","-16.34%","$19.77 K","$951.5 K","$151.19 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0003871","0.25%","$127.31 K","$3.94 M","$1.31 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001237","7.36%","$586.89","$1.19 M","$68.04 K","0.004","0.03x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01159","24.70%","$131.34 K","$1.16 M","$100.83 K","0.1","0.13x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.005197","-2.62%","$219.91 K","$5.22 M","$3.17 M","0.055","0.09x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1113","3.14%","$45.89 M","$1.49 B","$534.4 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01046","2.52%","$4.49 M","$52.75 M","$32.72 M","0.012","0.88x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.001548","5.99%","$98.38 K","$1.55 M","$1.05 M","0.022","0.07x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$84.22","6.59%","$452.7","$842.2 K","—","—","0.08x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01827","0.88%","$767.78 K","$18.28 M","$14.91 M","—","0.14x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.3173","1.72%","$375.16 K","$37.43 M","$27.73 M","0.4","0.77x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00007991","-13.88%","$527.49","$398.75 K","$10.75 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.05446","4.18%","$2.87 M","$15.17 M","$2.81 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.08072","4.22%","$4.33 M","$119.71 M","$34.13 M","—","0.02x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002453","4.22%","$5.97","$245.4 K","$35.33 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.08776","4.39%","$7.01 M","$184.17 M","$102.62 M","—","0.07x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0006487","-6.94%","$178.5 K","$649.1 K","$1.22 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0006487","-6.94%","$178.5 K","$649.1 K","$1.22 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2319","4.35%","$27.7 M","$1.59 B","$727.46 M","—","0.12x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.002741","-6.65%","$1.35 M","$542.4 K","$213.02 K","—","0.05x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01346","2.13%","$5.82 M","$131.6 M","$66.75 M","0.018","0.75x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.04957","-0.96%","$134.44 K","$3.84 M","$190.35 K","0.2","0.25x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001003","9.10%","$192.69 K","$5 M","$4.06 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.003175","1.42%","$523.27 K","$31.53 M","$5.37 M","—","0.13x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.09097","1.09%","$3.31 M","$91.72 M","$41.28 M","0.5","0.18x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.4962","3.80%","$57.68 M","$4.96 B","$1.57 B","0.055","9.03x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.02162","-6.14%","$952.39 K","$43.2 M","$14.26 M","0.15","0.14x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0009341","2.21%","$108.35 K","$2.8 M","$378.31 K","0.0067","0.15x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0002374","-4.46%","$171.46 K","$2.39 M","$1.98 M","0.0043","0.06x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0002374","-4.46%","$171.46 K","$2.37 M","$1.98 M","0.0043","0.06x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.001224","0.44%","$82.83 K","$1.78 M","$478.75 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0003196","","$0.26","$62.54 K","$95.88 K","0.075","0.04x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01949","16.32%","$15.41 M","$41.24 M","$36.95 M","0.035","0.51x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.003563","-10.28%","$3.99 M","$3.63 M","$2.47 M","0.05","0.07x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002821","7.72%","$50.48 K","$230 K","$282.1 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.04483","1.97%","$6.29 M","$44.35 M","$20.32 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.000863","0.31%","$71.9","$1.95 M","$302.05 K","—","0.08x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0002622","-5.57%","$59.65 K","$261 K","$185.82 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02805","2.91%","$2.83 M","$28.06 M","$14.58 M","0.06","0.47x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001099","-0.19%","$40.41 K","$2.2 M","$1.85 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000243","11.79%","$4.87 K","$242.95 K","$199.45 K","—","0.03x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001379","5.49%","$165.06 K","$1.38 M","—","—","0.41x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004007","-2.78%","$88.12 K","$389.8 K","$36.85 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.001837","2.09%","$11.91","$1.83 M","$1.47 M","—","0.02x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0471","-0.60%","$27.92 K","$3.23 M","$47.1 K","—","0.24x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0003137","1.68%","$3.73 K","$313.7 K","—","0.015","0.02x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.0000448","0.02%","$42.81 K","$26.96 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.247","-5.07%","$7.8 M","$36.62 M","$20.77 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00722","-0.28%","$57.1 K","$872.1 K","$420.9 K","0.06","0.12x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01725","-0.73%","$192.25 K","$307.91 K","—","0.0532","0.32x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4226","0.06%","$14.05 M","$428.8 M","$173.54 M","—","0.17x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.006326","1.66%","$195.33 K","$6.34 M","$5.05 M","0.015","0.42x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1433","-7.69%","$96.21 K","$18.67 M","$15.72 M","—","0.11x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0005101","-1.55%","$160.21 K","$716.7 K","$24.99 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009955","0.34%","$102.14","$67.04 K","$46.39 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.0006575","-5.61%","$5.82 K","$65.75 K","$2.04 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.8577","0.95%","$481.79 K","$25.73 M","—","—","0.69x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001302","-0.37%","$12.12 K","$1.3 M","$73.24 K","0.01","0.13x","$992.5 K","Nov 28, 2023","","","",""
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.402","-1.54%","$807.84 K","$37.65 M","$26.88 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.000137","4.60%","$436.72 K","$84.08 K","$84.08 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0002698","54.85%","$175.44","$269.8 K","$142.55 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.06946","2.35%","$16.52 M","$695.9 M","$399.39 M","—","0.16x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001968","-2.85%","$5.18 K","$141.4 K","$206.76 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00003554","-11.30%","$20.09 K","$353.2 K","$294.58 K","—","0.06x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001248","3.21%","$80.47 K","$1.24 M","$1.19 M","0.00047","2.71x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.008635","-1.08%","$2 M","$10.35 M","$3.96 M","0.0032","2.7x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003924","1.44%","$192.8","$28.79 K","$28.84 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00005592","-2.52%","$5.65","$137.12 K","$137.12 K","—","0.51x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001003","-1.38%","$62.15 K","$2.94 M","$1.55 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2784","6.40%","$54.6 K","$277.7 K","—","—","0.1x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001193","1.64%","$7.41 M","$82.25 M","$71.06 M","0.001","1.2x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.6273","1.54%","$473.42","$527.76 K","$126.64 K","10","0.06x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.02164","20.66%","$2.36 K","$6.47 M","$2.11 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.6113","5.18%","$64.01 M","$613 M","$520.93 M","0.3","2.07x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0002862","-4.95%","$11.23 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.003833","-0.64%","$1.49 M","$38.11 M","$3.83 M","—","76.42x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003387","3.27%","$7.56 M","$197.75 M","$167.54 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03121","-0.49%","$707.57 K","$31.21 M","—","0.015","2.08x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.007646","4.75%","$13.07 K","$1.53 M","—","—","0.02x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.002257","0.47%","$79.49 K","$1.21 M","$65.39 K","0.06","0.04x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0004957","-0.04%","$432.44 K","$4.97 M","$2.08 M","—","0.03x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.003716","0.43%","$310.28 K","$3.58 M","$1.69 M","0.025","0.15x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0003671","-1.45%","$8.17 K","$372.79 K","$99.8 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002365","-1.83%","$12.43 K","$216.71 K","—","0.04","0.06x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9928","-1.01%","$38.31","$47.65 M","$47.65 M","—","0.99x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02369","5.54%","$4.09 M","$120.1 M","$45.21 M","—","0.37x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000382","6.90%","$235.22 K","$25.35 K","$6.61 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0002851","1.16%","$51.84","$540.11 K","$461.86 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.08922","-0.03%","$359.96 K","$33.85 M","$3.77 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0004843","3.65%","$460.71","$788.21 K","$659.08 K","—","0.03x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.145","2.08%","$669.48 K","$142.19 M","$63.62 M","—","3.69x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.005188","-11.09%","$40.42 K","$5.17 M","$2.84 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0008384","-0.94%","$2.78","$19.35 K","$19.19 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01356","8.14%","$4.05 M","$25.16 M","$23.71 M","0.0135","1x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00004079","-8.05%","$10.57 K","$407.9 K","—","0.0036","0.01x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.000011","","$1.16","$55.8 K","$17.33 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.8313","1.99%","$4.27 M","$83.4 M","$47.45 M","1.8","0.46x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1373","4.48%","$46 M","$1.38 B","$874.6 M","0.08","1.74x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.07232","1.74%","$18.58","$723.2 K","$331.07 K","—","0.01x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.006744","0.63%","$23.32","$598 K","—","0.05","0.14x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.8855","-4.10%","$206.58 K","$4.43 B","—","—","1.05x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00008139","-0.50%","$2.16","$96.78 K","$90 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.151","6.67%","$12.64","$11.48 M","$5.13 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003743","1.52%","$99.05","$374.1 K","$98.87 K","0.06","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1112","0.87%","$299.41 K","$15.92 M","$8.96 M","0.1","1.11x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001527","0.80%","$69.2 K","$1.52 M","$397.26 K","0.0275","0.06x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001495","-6.56%","$87.9 K","$1.15 M","$539.35 K","0.0144","0.1x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
