name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.9103","-2.69%","$47.87 K","$91.03 M","$47.34 M","1.5","0.61x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.01463","-3.08%","$928.61 K","$14.63 M","$6.62 M","—","0.02x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.0038","1.71%","$165.81 K","$3.8 M","$1.54 M","—","0.05x","—","Apr 15, 2024","","","",""
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.00008675","-0.02%","$5.01","$86.75 K","$58.93 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.000551","0.88%","$44.67 K","$863.92 K","$307.9 K","0.079","0.01x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.0009427","-0.81%","$386.47 K","$666.66 K","$621.97 K","0.018","0.05x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002863","4.25%","$174.86 K","$286.9 K","$189.8 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.003736","-0.96%","$283.74 K","$3.74 M","$1.81 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$78.92","-2.05%","$610.41 K","$33.86 M","$34.05 M","—","0.22x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.03198","-1.26%","$3.27 M","$34.89 M","$11.38 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.04854","-4.48%","$5.66 M","$48.54 M","$16.24 M","—","0.03x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.007863","-2.35%","$985 K","$7.87 M","$6.78 M","0.3","0.03x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01971","0.66%","$12.14 M","$197.1 M","$107.46 M","0.25","0.08x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.00009006","-18.72%","$2.05 K","$11.26 K","$11.26 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0001824","-3.00%","$20.69","$182.4 K","$64.62 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.0000039","0.53%","$105.93","$39 K","$19.68 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.003815","2.40%","$9.61 K","$381.5 K","$157.16 K","0.17","0.02x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002823","17.29%","$37.62 K","$281.7 K","$21.1 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0003548","-14.26%","$229.95","$35.41 K","$19.11 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0004001","-0.47%","$8.76 K","$40.01 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00005463","-0.13%","$8.67 K","$53.36 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.001068","","$8.94 K","$1.04 M","$211.16 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001197","-0.10%","$10.09 K","$1.21 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00003359","-0.44%","$9.02 K","$33.51 K","$33.09 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001816","1.95%","$2.64","$1.8 M","$1.81 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.06437","7.06%","$37.47 K","—","—","—","0.05x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.005009","-0.47%","$455.74 K","$5.04 M","—","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.005009","-0.47%","$455.74 K","$5.01 M","—","0.05","0.1x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00005426","5.42%","$2.05","$54.27 K","$2.5 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.02311","-0.45%","$1.84 M","$23.11 M","$10.36 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.4584","-2.03%","$28.09 M","$458.4 M","$341.08 M","—","0.28x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001712","-2.34%","$10.36 K","$1.7 M","$763.79 K","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2322","0.17%","$326.96 K","$232.2 M","$87.7 M","—","0.37x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02599","-2.41%","$6.52 M","$25.83 M","$23.81 M","0.25","0.1x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001273","-1.86%","$99.46 K","$745.29 K","$309.66 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.003991","-2.36%","$273.75 K","$6 M","$3.73 M","0.05","0.08x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.000824","-0.76%","$168.35 K","$824 K","$244.81 K","0.03","0.03x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00001863","25.75%","$3.36","$18.63 K","$7.56 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.02624","-0.29%","$486.43 K","$6.57 M","$3.86 M","—","0.02x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001512","-23.26%","$10.23","$15.12 K","$6.73 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008896","-0.17%","$9.84 K","$89.12 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0004292","-2.04%","$516.56","$42.39 K","$25.72 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.002526","1.08%","$317.2 K","$37.5 M","—","0.033","0.08x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01436","0.99%","$680.85 K","$14.42 M","$10.86 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0007186","2.48%","$70.77","$718.6 K","$95.16 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0001097","0.86%","$8.71 K","$109.7 K","$10.97 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001665","-13.50%","$72.21","$48.42 K","$2.81 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000281","1.55%","$928.17","$430.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0003231","-1.60%","$34.8","$32.31 K","$5.13 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0003743","1.84%","$86.44 K","$3.82 M","$1.34 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0000491","-5.66%","$100.97","$491 K","$27 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0009778","-7.58%","$8.49 K","$97.22 K","$8.51 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.003105","-0.44%","$213.07 K","$3.1 M","$1.97 M","0.055","0.06x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.04652","1.05%","$29.35 M","$458.5 M","$253.42 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.005231","0.02%","$3.22 M","$26.11 M","$16.69 M","0.012","0.44x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.000643","-0.31%","$150.56 K","$643 K","$449.53 K","0.022","0.03x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$41.76","-8.20%","$83.51","$417.6 K","—","—","0.04x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.000695","0.00%","$1.41","$69.5 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.009165","3.60%","$299.72 K","$9.16 M","$7.48 M","—","0.07x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.06123","-5.09%","$156.68 K","$7.35 M","$5.35 M","0.4","0.15x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.000147","316.87%","$622.11","$735 K","$19.78 K","0.005","0.03x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03499","1.78%","$1.97 M","$8.71 M","$1.81 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.04246","-3.04%","$1.49 M","$45.03 M","$19.84 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001318","2.12%","$7.44","$131.8 K","$18.98 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.05164","0.58%","$2.16 M","$107.88 M","$65.41 M","—","0.04x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002926","-2.85%","$141.24 K","$292.6 K","$549.62 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002926","-2.85%","$141.24 K","$292.8 K","$549.62 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1548","1.14%","$25.89 M","$1.07 B","$502.15 M","—","0.08x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.001408","0.39%","$110.62 K","$281.6 K","$109.43 K","—","0.03x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.007986","-1.76%","$3.08 M","$79.43 M","$43.45 M","0.018","0.45x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02377","-4.70%","$118.62 K","$1.78 M","$91.28 K","0.2","0.12x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001069","16.82%","$257.46 K","$5.36 M","$5.17 M","0.008","0.09x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.001218","-10.40%","$308.4 K","$12.22 M","$2.56 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.072","-0.82%","$2.72 M","$72.04 M","$33.47 M","0.5","0.14x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2626","-0.60%","$27.73 M","$2.63 B","$1.28 B","0.055","4.8x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.008102","-0.56%","$190.54 K","$16.2 M","$5.78 M","0.15","0.05x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0001282","8.26%","$14.61 K","$384.3 K","$51.92 K","0.0067","0.02x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00004044","-4.25%","$65.27 K","$404.4 K","$337.86 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004044","-4.25%","$65.27 K","$404.4 K","$337.86 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0003272","-2.73%","$62.46 K","$327.2 K","$143.46 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.009992","0.18%","$4.25 M","$21.54 M","$19.86 M","0.035","0.29x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.005933","-1.58%","$5.77 M","$6.02 M","$4.11 M","0.05","0.12x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00001949","-1.47%","$52.31 K","$193.9 K","$194.9 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02223","-0.79%","$2.62 M","$22.25 M","$10.85 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0006474","0.01%","$0.33","$1.13 M","$226.59 K","—","0.06x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001427","-0.71%","$36.39 K","$142.8 K","$101.13 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01639","-0.09%","$1.32 M","$16.43 M","$8.33 M","0.06","0.27x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0002353","","$0.72","$70.59 K","$32.05 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.0009904","0.32%","$39.53 K","$1.98 M","$1.67 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000102","-2.67%","$832.34","$101.98 K","$83.72 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007818","-0.19%","$105.96 K","$781.8 K","$390.9 K","—","0.22x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0003933","-5.04%","$3.9","$157.28 K","$47.59 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0002068","-0.03%","$79.57 K","$205.6 K","$19.02 K","0.0094","0.02x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0009654","-1.89%","$0.5","$965.4 K","$775.23 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.002066","-56.82%","$3.68 K","$387.35 K","$2.07 K","—","0.01x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.0000354","-5.45%","$62.8","$21.24 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1586","-3.73%","$2.08 M","$23.26 M","$14.27 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.003282","-9.33%","$42.5 K","$328.1 K","$200.8 K","0.06","0.05x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.009328","-1.72%","$191.25 K","$158.83 K","—","0.0532","0.17x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.3101","6.89%","$27.11 M","$305.92 M","$136.06 M","—","0.12x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001907","-7.27%","$329.04 K","$1.91 M","$1.52 M","0.015","0.12x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09876","1.29%","$47.09 K","$13.18 M","$11.14 M","—","0.08x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001524","-0.56%","$117.14 K","$229.35 K","$7.47 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000019","","$11.26","$1.9 K","$1.69 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.4966","-0.95%","$369.97 K","$14.89 M","—","—","0.4x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0005254","4.10%","$5.65 K","$525 K","$29.55 K","0.01","0.05x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003943","0.85%","$26.06","$3.93 M","$1.16 M","0.0015","0.26x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2993","-0.34%","$94.05 K","$27.77 M","$19.8 M","1.83","0.16x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001146","-3.55%","$45.83 K","$70.33 K","$70.33 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00009697","","$0.6","$96.97 K","$51.24 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.05288","-0.47%","$10.61 M","$528.8 M","$304.06 M","—","0.12x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001103","0.09%","$4.77 K","$79.25 K","$115.88 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000177","-43.31%","$749.72","$17.6 K","$15.32 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005342","0.10%","$66.78 K","$533.9 K","$507.49 K","0.00047","1.15x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.00598","-0.85%","$845.05 K","$7.2 M","$2.82 M","0.0032","1.87x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002478","-13.03%","$685.4","$18.21 K","$18.21 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0007543","5.17%","$16.67 K","$2.26 M","$1.17 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1644","-12.38%","$32.6 K","$166 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0006799","0.41%","$2.83 M","$47.05 M","$42.11 M","0.001","0.68x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.2065","2.38%","$1.42 K","$172.25 K","$41.69 K","10","0.02x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007163","0.22%","$201.4","$2.15 M","$698.73 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3219","-0.59%","$20.3 M","$321.9 M","$284.01 M","0.3","1.08x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.003265","0.33%","$579.09 K","$32.55 M","$3.27 M","—","65.09x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002271","-0.36%","$4.63 M","$132.79 M","$112.34 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03136","-0.29%","$559.13 K","$31.36 M","—","0.015","2.09x","—","Oct 26, 2023","","","",""
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0003538","-11.50%","$234.92","$176.9 K","$10.25 K","0.06","0.01x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003309","-0.21%","$215.42 K","$3.32 M","$2.48 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0006933","-6.32%","$312.12 K","$650.52 K","$530.51 K","0.025","0.03x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004057","-2.35%","$9.16 K","$373.46 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.004","0.10%","$78.16","$1.41 M","$967.18 K","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01495","3.50%","$8.63 M","$75.3 M","$28.53 M","—","0.23x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000178","0.26%","$226.14 K","$8.9 K","$3.08 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
