name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mizar","MZR","https://icodrops.com/mizar/","$0.0004737","2.41%","$611.66","$4.64 M","$1.39 M","0.0015","0.32x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.399","1.64%","$261.56 K","$37.25 M","$26.56 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001248","5.35%","$58.22 K","$76.78 K","$76.59 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Pyth Network","","https://icodrops.com/pyth-network/","$0.07087","7.81%","$16.86 M","$585.1 M","$407.5 M","—","0.16x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001283","0.22%","$1.55 K","$91.25 K","$134.79 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00002473","-5.37%","$10.45 K","$249 K","$209.44 K","—","0.04x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0008928","6.44%","$199.39 K","$901.4 K","$848.16 K","0.00047","1.91x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.007748","2.43%","$1.24 M","$9.08 M","$3.6 M","0.0032","2.42x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003466","9.10%","$297.53","$25.64 K","$25.47 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.0000656","6.03%","$14.32","$160.81 K","$160.86 K","—","0.59x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001912","8.77%","$14.7 K","$5.55 M","$2.96 M","—","0.02x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.318","7.19%","$56.76 K","$317.9 K","—","—","0.1x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001201","6.11%","$8.51 M","$80.66 M","$72.01 M","0.001","1.21x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.4513","0.53%","$1.34 K","$527.76 K","$91.11 K","10","0.05x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01328","7.01%","$408.81","$3.98 M","$1.3 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.6098","10.24%","$72.07 M","$606.1 M","$528.58 M","0.3","2.03x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0005316","2.38%","$13.41 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.005295","5.18%","$2.35 M","$52.85 M","$5.3 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003205","4.81%","$8.76 M","$188.22 M","$158.54 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.0298","-0.54%","$698.24 K","$29.8 M","—","0.015","1.99x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.003511","-13.18%","$43.39 K","$698 K","—","—","0.01x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.001923","1.27%","$73.08 K","$931.5 K","$55.71 K","0.06","0.03x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0004918","0.29%","$285.95 K","$4.91 M","$3.5 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.001634","8.53%","$154.42 K","$1.45 M","$907.25 K","0.025","0.06x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004025","-9.29%","$12.29 K","$370.43 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","","$47.58","$48.14 M","$48.14 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02424","13.02%","$24.3 M","$107.75 M","$46.26 M","—","0.37x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000324","6.20%","$272.04 K","$15.25 K","$5.61 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0002813","2.52%","$141.83","$532.9 K","$455.71 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07218","-3.83%","$317.1 K","$27.27 M","$3.05 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002957","17.40%","$1.41 K","$351.34 K","$406.57 K","—","0.02x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1572","2.75%","$523.92 K","$153.42 M","$68.98 M","—","4x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00595","1.83%","$28.9 K","$5.95 M","$4.12 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0009717","0.33%","$2.31","$22.35 K","$22.24 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01101","2.50%","$7.14 M","$19.19 M","$19.3 M","0.0135","0.82x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00009931","2.11%","$11.67 K","$996.3 K","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00000841","0.36%","$22.07","$42.05 K","$12.73 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.7853","5.80%","$6.27 M","$78.26 M","$45.52 M","1.8","0.44x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1261","3.84%","$56.4 M","$1.26 B","$818.53 M","0.08","1.59x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.06101","1.98%","$1.54","$609.9 K","$279.29 K","—","0.01x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.004558","-25.79%","$527.9","$659.9 K","—","0.05","0.09x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.5205","-9.25%","$186.11 K","$2.61 B","—","—","0.62x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001762","","$3.72","$1.76 M","$69.99 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002933","-25.35%","$158.1","$63.45 K","$32.43 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.526","-7.67%","$256.8","$15.25 M","$6.8 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003922","4.20%","$40.04","$391.7 K","$103.6 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1019","-1.54%","$353.39 K","$14.71 M","$8.22 M","0.1","1.03x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001285","3.75%","$73.99 K","$1.28 M","$334.31 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.00172","13.69%","$71.64 K","$1.33 M","$620.52 K","0.0144","0.12x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.6107","7.82%","$97.82 M","$6.08 B","$1.67 B","—","0.31x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Neptune Mutual","NPM","https://icodrops.com/neptune-mutual/","$10015.25","2.87%","$2.42 K","$726.92 B","$963.07 B","0.23","43545x","$10.05 M","Jul 23, 2023","Coinbase Ventures","Fenbushi Capital","Fundamental Labs","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.02424","5.17%","$115.96 K","$2.43 M","$404.02 K","0.4","0.06x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002252","1.33%","$114.45 K","$2.55 M","$1.44 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001632","1.42%","$349.73 K","$1.57 M","$1.11 M","0.01","0.16x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.2248","11.98%","$23.26 M","$223.1 M","$50.6 M","0.05","4.48x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.003427","1.06%","$1.1 M","$9.02 M","$1.84 M","0.015","0.23x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.9893","3.50%","$57.37 M","$5.97 B","$3.22 B","—","2.06x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.05946","2.09%","$593.21 K","$59.4 M","$15.59 M","0.1","0.6x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.006534","1.21%","$1.99 K","$653.4 K","$248.29 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0002419","-4.29%","$615.4 K","$20.9 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001754","-0.06%","$16.88 K","$87.23 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0008072","-2.84%","$48.5 K","$261.53 K","$161.96 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003828","-5.36%","$97.79 K","$3.52 M","$2.94 M","—","0.09x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.003075","-10.17%","$23.4 K","$3.93 M","$3.49 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.02781","5.92%","$1.69 M","$51.32 M","$23.44 M","0.1","0.28x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001146","8.53%","$87.36","$401.1 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$1.83","8.28%","$31.79 K","$18.3 M","$2.76 M","0.29","6.25x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0002506","-2.57%","$111.34 K","$318.96 K","$280.02 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000076","-33.30%","$1.01 K","$7.6 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00002968","55.15%","$108.49","$12.72 K","—","0.0005","0.06x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001457","26.22%","$389.82","$1.19 M","$131.57 K","0.04","0.04x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.005352","2.20%","$435.13 K","$5.31 M","$4.53 M","0.008","0.67x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000824","2.70%","$59.06","$82.4 K","$72.86 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.0293","4.40%","$734.48 K","$28.27 M","$18.67 M","0.09","0.33x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06655","-0.38%","$12.18 K","$6.67 M","$274.91 K","0.09","0.74x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003771","-3.95%","$44.01 K","$737.4 K","$553.94 K","0.008","0.05x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.5095","","$56.33","$50.95 M","$9.68 M","0.36","1.42x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01316","-0.16%","$2.03 K","$1.32 M","$551.18 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001242","0.81%","$18.57 K","$279.23 K","$135.52 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.000975","4.60%","$190.1","$97.5 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.03938","-0.33%","$839.61 K","$25.03 M","$17.34 M","0.2","0.2x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001824","4.30%","$57.98 K","$1.84 M","$1.21 M","0.005","0.04x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00003456","15.39%","$341.77","$3.54 M","$2.3 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.1947","6.51%","$2.96 K","$3.5 M","$1.38 M","—","0.1x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.0000997","","—","$997 K","$543.86 K","0.0005","0.2x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.00313","0.32%","$6.79 K","$408 K","$216.13 K","0.05","0.07x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-19.07%","$3.73 K","$24.1 K","$11.6 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02839","5.23%","$5.2 M","$28.34 M","$25.47 M","0.05","0.57x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.01039","-1.19%","$54.77 K","$216.3 K","$218.19 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.01023","19.29%","$3.97 K","$21.93 M","—","0.085","0.12x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001326","1.13%","$11.99 K","$79.56 K","$76.35 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.849","2.94%","$654.13 M","$18.45 B","$7.01 B","0.03","61.48x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1591","-5.47%","$10.66 M","$159.5 M","$103.33 M","0.05","3.2x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002954","0.16%","$12.44 K","$276.6 K","$262 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.16","29.23%","$391.68 K","$11.33 M","$11.14 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.004485","0.44%","$220.06 K","$695.1 K","$385.02 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01913","3.59%","$1.44 M","$57.24 M","$31.43 M","0.033","0.58x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002452","-9.12%","$80.01 K","$2.44 M","$612.74 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.03614","3.19%","$3 M","$35.63 M","$31.65 M","0.008","4.56x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0008473","-4.98%","$9.17 K","$847.3 K","$587.91 K","0.025","0.03x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.03129","0.60%","$151.06 K","$3.13 M","$1.96 M","—","0.07x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001267","7.19%","$5.61","$126.7 K","$114.93 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02765","6.74%","$10.82","$2.77 M","$258.91 K","0.26","0.11x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0002702","3.87%","$5.55 K","$261.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.000556","-1.18%","$14.01 K","$93.31 K","$91.74 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2231","8.75%","$147.24 M","$2.22 B","$1.28 B","0.12","1.86x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0001422","16.25%","$144.98 K","$4.02 M","$5.66 M","0.002","0.07x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.07705","2.09%","$14.59 M","$153.72 M","$98.9 M","0.025","3.08x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01162","0.50%","$138.17 K","$5.7 M","$745.99 K","0.25","0.05x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.001243","-0.62%","$14.16 K","$1.26 M","$497.79 K","0.035","0.04x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.008072","4.26%","$76.89 K","$1.37 M","$1.09 M","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.5048","-1.56%","$89.78 K","$127.03 M","—","0.25","2.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002392","0.07%","$220.03 K","$2.38 M","$1.28 M","0.015","0.16x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001729","-2.14%","$69.63 K","$17.14 M","$6.53 M","0.004","0.43x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00008811","13.38%","$81.71 K","$482.88 K","$202.18 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002318","-4.39%","$14.2 K","$278.64 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.11","-8.33%","$12.18 K","$22 M","—","—","0.34x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.00953","-0.33%","$139.16 K","$9.54 M","$8.93 M","0.21","0.05x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0003378","-0.09%","$6.54 K","$349.69 K","$182.16 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"SHELTERZ","TERZ","https://icodrops.com/shelterz/","$0.0005658","43.21%","$2.09","$32.28 K","—","0.017","0.03x","$1.07 M","Mar 6, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.4035","7.89%","$10.45 M","$228.86 M","$154.08 M","—","0.39x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003798","-0.30%","$7.6","$379.8 K","$203.67 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.03576","3.88%","$6.74 K","$3.58 M","$536.4 K","0.76","0.05x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002642","6.21%","$4.18","$2.64 M","$792.6 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02761","1.21%","$13.07 K","$1.59 M","$701.28 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001118","5.16%","$2.18 M","$1.05 M","$443.38 K","0.01","0.11x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0005722","0.99%","$12.14 K","$228.96 K","$166.81 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0003056","1.40%","$542.12 K","$27.46 M","$13.76 M","—","0.04x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.03649","19.06%","$39.35 M","$111.54 M","$98.12 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.5813","3.67%","$2.32 M","$581.9 M","$33.03 M","1.3","0.45x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0008362","-69.61%","$0.01","$250.86 K","$181.87 K","0.04","0.02x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001846","1.24%","$11.97 K","$369.2 K","$367.07 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.2488","1.90%","$9.08 M","$67.94 M","$30.28 M","—","0.74x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0001476","2.47%","$12.07 K","$134.5 K","$69.89 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000001","-32.28%","$52.42 K","$3.28 M","$3.14 M","—","0.01x","—","Jan 16, 2023","","","",""
