name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Inspect","INSP","https://icodrops.com/inspect/","$0.001869","-0.38%","$128.71 K","$1.87 M","$1.49 M","0.015","0.12x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09753","4.92%","$83.64 K","$12.92 M","$10.97 M","—","0.08x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001367","3.14%","$136.92 K","$179.55 K","$6.7 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009033","-5.72%","$52.66","$60.87 K","$42.09 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.3983","3.37%","$87.97 K","$11.97 M","—","—","0.32x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.00106","-1.64%","$11.28 K","$1.06 M","$59.62 K","0.01","0.11x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003913","-3.03%","$173.33","$4.1 M","$1.15 M","0.0015","0.26x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3739","1.79%","$150.94 K","$34.75 M","$24.79 M","1.83","0.2x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.00007083","-17.84%","$44.54 K","$43.31 K","$43.47 K","—","0.01x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001053","-39.45%","$8.17","$105.3 K","$55.64 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04472","-0.44%","$10.69 M","$449.9 M","$257.14 M","—","0.1x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001123","1.17%","$5.07 K","$80.83 K","$117.98 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00001092","-6.87%","$8.45 K","$117.2 K","$93.97 K","—","0.02x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005105","-0.42%","$70.04 K","$510 K","$484.98 K","0.00047","1.11x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005723","-5.31%","$880.52 K","$8.6 M","$2.7 M","0.0032","1.79x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002407","-1.20%","$85.55","$17.62 K","$17.69 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001429","0.26%","$20.14 K","$4.25 M","$2.21 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1919","12.45%","$39.15 K","$191 K","—","—","0.07x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0006972","-0.76%","$6.26 M","$48.22 M","$43.18 M","0.001","0.7x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.1978","0.61%","$832.03","$194.7 K","$39.93 K","10","0.02x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.009172","0.62%","$811.96","$2.83 M","$894.7 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3198","-1.59%","$18.77 M","$323.6 M","$280.82 M","0.3","1.07x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.00005995","","$7.02 K","$123.12 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.003262","-0.23%","$543.63 K","$32.6 M","$3.26 M","—","65.03x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002355","-1.90%","$6.91 M","$137.76 M","$116.49 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03201","0.02%","$695.85 K","$32.01 M","—","0.015","2.13x","—","Oct 26, 2023","","","",""
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0008829","2.61%","$18.76 K","$585 K","$25.58 K","0.06","0.02x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003099","-0.50%","$224.66 K","$3.12 M","$2.26 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0005484","-13.18%","$187.12 K","$572.75 K","$308.05 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.00004","-60.00%","$7.87 K","$39.64 K","$10.87 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004013","-0.15%","$9.25 K","$368.5 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9979","-0.51%","$2.83 K","$1.4 M","$961.31 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01439","-2.53%","$5.76 M","$76.35 M","$27.46 M","—","0.22x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000179","-1.78%","$255.11 K","$8.95 K","$3.1 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001939","-0.16%","$472.31","$368.23 K","$314.12 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.0501","-0.17%","$281.91 K","$18.98 M","$2.12 M","—","0.05x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001523","9.75%","$1.15 K","$211.74 K","$210.65 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.131","2.36%","$185.67 K","$127.93 M","$57.48 M","—","3.34x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.001613","-6.20%","$11.72 K","$1.65 M","$1.13 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0007432","-0.70%","$2.28","$17.07 K","$17.01 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.006274","0.54%","$1.89 M","$12.56 M","$11 M","0.0135","0.47x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008572","1.53%","$9.71 K","$845.9 K","—","0.0036","0.02x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5202","1.49%","$4.07 M","$52.08 M","$30.61 M","1.8","0.29x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.07309","-2.86%","$26.78 M","$749.8 M","$483.29 M","0.08","0.94x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001716","","$31.51","$211.2 K","—","0.05","0.03x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.3563","-9.09%","$58.52 K","$1.78 B","—","—","0.42x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002187","18.39%","$150.88","$47.93 K","$24.18 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.177","15.15%","$403.81","$11.78 M","$5.24 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002568","1.31%","$55.82","$256 K","$67.83 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.0877","-6.45%","$410.61 K","$14.19 M","$7.07 M","0.1","0.92x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0009672","-7.82%","$70.44 K","$966.7 K","$251.63 K","0.0275","0.04x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0006399","-11.89%","$884.53","$493.82 K","$230.86 K","0.0144","0.05x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3837","-0.16%","$58.03 M","$3.85 B","$1.08 B","—","0.2x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01491","-8.47%","$107.25 K","$1.5 M","$248.51 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002016","-2.42%","$109.43 K","$2.32 M","$1.29 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001205","-1.73%","$330.13 K","$1.16 M","$817.25 K","0.01","0.12x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.118","-0.86%","$19.15 M","$118 M","$26.56 M","0.05","2.4x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001774","-0.02%","$495.6 K","$4.69 M","$966.47 K","0.015","0.12x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6398","0.82%","$19.24 M","$4.47 B","$2.08 B","—","1.33x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.03124","-6.66%","$919.82 K","$31.54 M","$8.19 M","0.1","0.35x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.00005342","-31.97%","$2.27","$53.27 K","$12.5 K","0.0018","0.02x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.002606","-6.55%","$341.61","$260.6 K","$99.03 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0000291","5.47%","$25.29 K","$144.47 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.000689","-0.12%","$49.09 K","$221.8 K","$138.24 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004768","1.04%","$99.96 K","$4.38 M","$3.76 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002384","-0.56%","$28.68 K","$2.99 M","$2.74 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01629","-1.42%","$1.17 M","$32.52 M","$13.73 M","0.1","0.17x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0007109","-0.27%","$30.43","$248.81 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.5366","-4.74%","$11.71 K","$5.36 M","$808.08 K","0.29","1.91x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0001096","1.11%","$109.53 K","$125.18 K","$122.66 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000774","9.66%","$43.69","$3.09 K","—","0.0005","0.02x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.00106","17.04%","$49.93","$1.06 M","$95.37 K","0.04","0.03x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002565","-0.56%","$479.22 K","$2.57 M","$2.17 M","0.008","0.32x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003735","0.85%","$8.46","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000345","-0.43%","$1.2","$34.1 K","$30.51 K","—","—","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.01365","-1.75%","$369.12 K","$13.71 M","$9.11 M","0.09","0.15x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06456","0.20%","$8.74 K","$6.44 M","$266.69 K","0.09","0.72x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003254","-6.12%","$36.93 K","$648.8 K","$489.38 K","0.008","0.04x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.3273","-2.59%","$289.33","$32.62 M","$6.22 M","0.36","0.91x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01252","-0.16%","$219.78","$1.25 M","$524.38 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00008691","1.16%","$9.21 K","$195.95 K","$94.83 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0006","-0.51%","$12.9","$60 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.03033","-2.19%","$384.74 K","$19.2 M","$13.51 M","0.2","0.15x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001261","-3.63%","$44.62 K","$1.29 M","$834.78 K","0.005","0.03x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001223","5.45%","$8.74 K","$1.41 M","$815.12 K","0.00073","0.02x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.03847","-4.26%","$4.77 K","$692.46 K","$272.82 K","—","0.02x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.001698","11.34%","$239.73","$150 K","$117.25 K","0.05","0.03x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01564","-0.16%","$2.58 M","$15.64 M","$14.03 M","0.05","0.32x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.006585","1.01%","$1.02 K","$14.1 M","—","0.085","0.08x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001289","-1.70%","$8.73 K","$78.18 K","$74.22 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.942","-1.55%","$424.78 M","$9.44 B","$3.62 B","0.03","31.38x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1385","2.15%","$7.4 M","$138.6 M","$115.15 M","0.05","2.75x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002376","0.79%","$9.03 K","$222.48 K","$210.74 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07806","4.03%","$252.11 K","$5.52 M","$5.49 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.004406","-2.09%","$190.95 K","$628.97 K","$378.24 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.0117","-1.38%","$500.85 K","$36.87 M","$19.56 M","0.033","0.36x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002383","3.91%","$73.49 K","$2.37 M","$595.5 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02031","-1.20%","$1.23 M","$20.84 M","$17.79 M","0.008","2.6x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004522","23.99%","$110.53","$452.6 K","$313.77 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.01379","-0.79%","$136.53 K","$1.37 M","$879.88 K","—","0.03x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001088","-2.58%","$144.03","$108.8 K","$98.69 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01664","-1.40%","$12.59","$1.67 M","$155.81 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.000423","0.02%","$5.68 K","$69.88 K","$69.8 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.109","-3.29%","$91.08 M","$1.09 B","$635.12 M","0.12","0.91x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00005908","2.18%","$69.74 K","$2.95 M","$2.75 M","0.002","0.03x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0001573","-1.79%","$1.19","$54.51 K","—","0.02","0.01x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.04909","-3.03%","$4 M","$98.61 M","$63.63 M","0.025","1.97x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.0105","-0.99%","$130.5 K","$5.19 M","$674.09 K","0.25","0.04x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003805","-3.81%","$4.12","$475.5 K","$475.62 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0003425","-33.28%","$30.23 K","$335.48 K","$137.16 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0006762","2.76%","$1.16","$676.2 K","$284.36 K","0.006","0.11x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.00596","1.05%","$37.92 K","$1.01 M","$802.4 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.3195","-1.07%","$14.23 K","$80.6 M","—","0.25","1.29x","—","Mar 15, 2023","","","",""
"Megaton Finance","MEGA","https://icodrops.com/megaton-finance/","$0.1347","0.37%","$2.87 M","$13.47 M","$3.92 M","—","0.07x","$1.5 M","Mar 13, 2023","TONcoin.Fund","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.001469","-3.95%","$49.38 K","$1.48 M","$787.13 K","0.015","0.1x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001254","0.14%","$54.6 K","$12.54 M","$4.74 M","0.004","0.31x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00003304","3.80%","$42.26 K","$202.09 K","$75.81 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001306","1.46%","$9.26 K","$165.48 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.07","","$12.26 K","$14 M","—","—","0.22x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.007821","-0.71%","$81.53 K","$7.86 M","$5.2 M","0.21","0.04x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0001926","-7.88%","$628.38","$192.69 K","$103.86 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2052","-1.31%","$2.1 M","$117.84 M","$78.36 M","—","0.2x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003568","2.34%","$38.64","$359 K","$191.33 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.02544","-1.83%","$10.55 K","$2.54 M","$381.6 K","0.76","0.03x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001588","-3.84%","$138.11","$1.59 M","$476.4 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.01304","-6.21%","$7.79 K","$769.25 K","$331.21 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0005361","0.04%","$52.62 K","$503.72 K","$212.61 K","0.01","0.05x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00006229","-14.81%","$103.3","$24.94 K","$18.16 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001931","-0.47%","$487.92 K","$17.66 M","$8.8 M","—","0.03x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.02001","-0.33%","$5.58 M","$59.97 M","$54.59 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.4188","-0.40%","$2.12 M","$418 M","$23.8 M","1.3","0.32x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.3497","-65.11%","$5.99","$48.17 K","$48.14 K","—","0.35x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.00171","0.08%","$18.74","$513 K","$371.92 K","0.04","0.04x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001803","-0.13%","$8.96 K","$360 K","$358.52 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
