name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.009438","0.61%","$1.83 M","$19.13 M","$16.55 M","0.0135","0.7x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008266","-1.50%","$11.86 K","$846.2 K","—","0.0036","0.02x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.7215","1.53%","$3.39 M","$72.32 M","$42.46 M","1.8","0.41x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1082","0.81%","$47.99 M","$1.21 B","$715.44 M","0.08","1.36x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.002541","7.95%","$31.34","$304 K","—","0.05","0.05x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.5224","0.28%","$32.64 K","$2.62 B","—","—","0.62x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001746","-0.44%","$6.8","$1.75 M","$69.35 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00003564","1.85%","$2.03","$63.45 K","$39.41 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.109","1.32%","$39.68","$11.1 M","$4.94 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003685","0.96%","$40.65","$368.5 K","$97.34 K","0.06","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1005","0.93%","$192.58 K","$14.84 M","$8.11 M","0.1","1x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001265","0.93%","$67.18 K","$1.27 M","$329.1 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001573","6.94%","$63.16 K","$1.21 M","$567.49 K","0.0144","0.1x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.4805","-0.97%","$76.89 M","$4.81 B","$1.32 B","—","0.25x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.02265","1.61%","$14.85 K","$2.22 M","$377.52 K","0.4","0.06x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.00216","-0.03%","$161.39 K","$2.48 M","$1.38 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001639","1.86%","$375.22 K","$1.57 M","$1.11 M","0.01","0.16x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1799","-0.47%","$41.38 M","$179.3 M","$40.5 M","0.05","3.68x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.002924","-3.79%","$985.42 K","$7.74 M","$1.57 M","0.015","0.2x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.8953","1.48%","$56.53 M","$5.7 B","$2.91 B","—","1.86x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.05199","-3.58%","$883.59 K","$51.71 M","$13.63 M","0.1","0.52x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.004726","3.79%","$1.35 K","$472.7 K","$179.59 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001924","-0.67%","$23.8 K","$95.47 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0007278","-0.04%","$47.7 K","$235.37 K","$146.03 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003427","-1.16%","$101.23 K","$3.14 M","$2.65 M","—","0.08x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002491","5.32%","$34.08 K","$2.9 M","$2.84 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.02526","1.32%","$1.83 M","$55.32 M","$21.29 M","0.1","0.26x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001026","1.73%","$80.24","$353.5 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$1.13","13.64%","$64.87 K","$11.5 M","$1.7 M","0.29","3.46x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.000119","-17.69%","$102.38 K","$165.7 K","$133.02 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00005304","-4.04%","$183.26","$21.15 K","—","0.0005","0.11x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001459","-7.92%","$180.2","$1.46 M","$131.7 K","0.04","0.04x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.004572","-5.80%","$411.16 K","$4.54 M","$3.87 M","0.008","0.58x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000768","1.08%","$1.07","$76.8 K","$67.91 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.02313","-4.07%","$1.25 M","$23.21 M","$15.27 M","0.09","0.26x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06835","-0.34%","$11.96 K","$6.82 M","$282.35 K","0.09","0.76x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003305","12.57%","$88.79 K","$665.6 K","$485.48 K","0.008","0.04x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4884","-8.75%","$98.98","$48.91 M","$9.28 M","0.36","1.49x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01277","0.02%","$1.96 K","$1.28 M","$534.85 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001147","4.08%","$12.54 K","$258.07 K","$125.15 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.000806","1.41%","$57.04","$80.6 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.04307","-2.69%","$1.33 M","$27.28 M","$18.97 M","0.2","0.22x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001594","-0.81%","$50.18 K","$1.59 M","$1.06 M","0.005","0.03x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002183","-0.37%","$2.41 K","$2.52 M","$1.45 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.1309","1.32%","$433.56","$2.36 M","$928.3 K","—","0.07x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.0026","14.04%","$630.55","$302 K","$179.53 K","0.05","0.05x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-1.66%","$5.13","$17.1 K","$8.24 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02439","0.52%","$4.95 M","$24.45 M","$21.88 M","0.05","0.49x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.01045","-0.98%","$55.84 K","$218.82 K","$219.45 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.01179","2.65%","$2.69 K","$25.36 M","—","0.085","0.14x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.0000132","0.57%","$12.23 K","$79.38 K","$76.01 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.52","1.27%","$593.94 M","$15.08 B","$5.76 B","0.03","50.88x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1594","4.45%","$9.04 M","$159.7 M","$103.52 M","0.05","3.2x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002949","1.14%","$12.72 K","$283.16 K","$261.56 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.122","-5.71%","$286.54 K","$8.54 M","$8.52 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.004486","0.38%","$150.75 K","$667.03 K","$385.1 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01632","-1.39%","$1.4 M","$51.21 M","$27.11 M","0.033","0.49x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002417","-1.30%","$80.27 K","$2.43 M","$603.99 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.03199","1.10%","$1.9 M","$32.1 M","$28.04 M","0.008","4.02x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0006469","-11.43%","$416.19","$647.5 K","$448.86 K","0.025","0.03x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.02779","-0.36%","$149.77 K","$2.78 M","$1.75 M","—","0.06x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.000112","-1.09%","$30.69","$112 K","$101.59 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02487","0.47%","$1","$2.49 M","$232.87 K","0.26","0.1x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0002041","0.97%","$7.82 K","$338.9 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0005589","12.89%","$22.81 K","$84.86 K","$92.22 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1805","-3.54%","$80.97 M","$1.8 B","$1.05 B","0.12","1.55x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00009263","-1.33%","$114.09 K","$4.61 M","$3.69 M","0.002","0.05x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.06715","2.48%","$5.4 M","$134.23 M","$87.04 M","0.025","2.66x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02025","27.26%","$590.18 K","$9.26 M","$1.3 M","0.25","0.08x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003704","-2.78%","$5.73","$463.75 K","$463 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00133","3.29%","$17.89 K","$1.27 M","$532.63 K","0.035","0.04x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0009445","-13.58%","$183.73","$943.6 K","$397.19 K","0.006","0.16x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.00679","1.63%","$50.41 K","$1.16 M","$914.14 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.5458","7.12%","$76.86 K","$136.55 M","—","0.25","2.18x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.00218","2.92%","$85.87 K","$2.19 M","$1.17 M","0.015","0.15x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001671","5.41%","$70.35 K","$16.7 M","$6.31 M","0.004","0.42x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00006252","29.48%","$176.99 K","$381.25 K","$143.46 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002223","-4.96%","$12.13 K","$273.12 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003591","-0.27%","$20.62","$51.53 K","$17.19 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.1","","$7 K","$20 M","—","—","0.31x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.009068","-0.98%","$70.99 K","$9.23 M","$7.03 M","0.21","0.05x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0003247","-11.41%","$1.21 K","$324.79 K","$175.09 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3225","-3.02%","$4.55 M","$184.91 M","$123.15 M","—","0.32x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0004266","-0.93%","$42.92","$426.6 K","$228.76 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.03298","0.33%","$13.55 K","$3.28 M","$494.7 K","0.76","0.04x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002387","1.29%","$3.03","$2.39 M","$716.1 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02407","1.09%","$12.54 K","$1.4 M","$611.37 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0008995","-0.90%","$1.85 M","$849.49 K","$356.73 K","0.01","0.09x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0004555","-3.95%","$12.44 K","$184.72 K","$132.79 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0002848","2.80%","$499.55 K","$25.77 M","$12.92 M","—","0.04x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.03311","2.26%","$11.13 M","$98.97 M","$89.41 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.5283","1.18%","$1.77 M","$528.9 M","$30.02 M","1.3","0.41x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0009688","55.74%","$6.54","$290.73 K","$210.71 K","0.04","0.01x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001847","1.13%","$12.41 K","$369.4 K","$367.27 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.2339","3.80%","$8.19 M","$67.42 M","$28.69 M","—","0.7x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0002927","17.54%","$12.96 K","$248.4 K","$138.59 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","-31.65%","$21.66 K","$275.56 K","$274.45 K","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","-31.65%","$21.66 K","$275.56 K","$274.45 K","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0007116","-0.29%","$13.92 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$260.43","0.90%","$116.76","$1.11 M","$618.28 K","—","3.85x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01038","3.88%","$3.56 M","$1.09 B","$861.2 M","—","0.42x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.7307","1.62%","$9.4 M","$82.01 M","$44.07 M","—","0.14x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.001399","2.63%","$3.32 K","$1.53 M","$592.7 K","0.06","0.02x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.08069","0.09%","$11.96 M","$95.48 M","$57.29 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00004977","0.40%","$0","$30.41 K","$18.64 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.001596","0.31%","$97.74 K","$4.21 M","—","0.01","0.16x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00000911","19.26%","$26.74","$12.54 K","$5.89 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$0.9079","-2.12%","$1.03 K","$435.32 K","—","—","0.75x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01268","-0.64%","$29.48 K","$12.87 M","$5.3 M","—","0.43x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.001774","0.54%","$153.92 K","$17.74 M","$11.2 M","0.035","0.05x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002249","-0.36%","$13.77 K","$99.5 K","$64.85 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$130.44","13.46%","$114.98 K","$9.6 M","$3.16 M","253","0.51x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.0357","2.46%","$2.12 M","$17.89 M","$9.89 M","0.1","0.36x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.01263","-6.70%","$165.06 K","$4.15 M","$2.04 M","0.0825","0.15x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04829","-2.42%","$898.36 K","$48.66 M","$31.99 M","0.2","0.28x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04829","-2.42%","$898.36 K","$48.66 M","$31.99 M","—","0.6x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.0001348","-2.84%","$2.07","$2.71 K","$1.8 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.002802","-8.31%","$7.46","$17.5 M","—","1.1","—","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.005272","0.55%","$90.5 K","$2.11 M","$948.88 K","0.13","0.04x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.1007","-7.25%","$67.69 K","$45.31 M","$10.04 M","—","0.15x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.1304","1.94%","$231.74 K","$138.1 M","$16.89 M","—","25.86x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.02694","-0.76%","$3.26 M","$26.75 M","$18.5 M","0.4","0.07x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00006841","17.52%","$1.69 K","$34.19 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.003598","17.42%","$72.46 K","$3.59 M","$2.04 M","0.025","0.14x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002744","0.65%","$12.72 K","$431.1 K","—","0.022","0.13x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0006012","1.58%","$1.31 K","$601.7 K","$252.44 K","0.04","0.02x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$1.561","-1.59%","$72.15 M","$1.89 B","$1.19 B","—","0.11x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000063","1.60%","$1.26","$4.74","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000374","0.86%","$15.68 K","$18.95 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.000991","-0.69%","$14.42 K","$996.85 K","$493.85 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$0.1754","-2.43%","$11.82 K","$176.7 M","$7.02 M","0.05","3.51x","$80 K","Oct 2, 2022","","","",""
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00004131","1.68%","$10.94","$14.57 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.003277","5.44%","$76.42 K","$963.3 K","$526.18 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001215","3.17%","$2.65","$121.5 K","$14.85 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.00201","0.24%","$18.04","$1.61 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
