name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002538","-0.63%","$39.9 K","$2.53 M","$634.23 K","$0","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1111","-2.54%","$10.52 M","$114.06 M","$91.46 M","$0","13.81x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.006525","-3.07%","$129.38 K","$6.48 M","$4.22 M","$0","0.26x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1196","0.87%","$125.57 K","$11.98 M","$6.46 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001207","0.19%","$29.71","$145 K","$109.48 K","$0","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02269","0.00%","$2.22","$2.27 M","$212.46 K","$0","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000673","-2.46%","$192.5","$60.36 K","$60.36 K","$0","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005832","-1.39%","$93.51 K","$531.1 K","—","$0","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001162","5.33%","$96.09 K","$199.16 K","$191.73 K","$0","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3341","-2.02%","$108.67 M","$3.32 B","$1.62 B","$0","2.77x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001029","-4.90%","$2.61 M","$48.17 M","$33.07 M","$0","0.51x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000816","0.23%","$1.49","$290.49 K","—","$0","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1724","-0.49%","$9.89 M","$343.77 M","$175.01 M","$0","6.88x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Exorde","EXD","https://icodrops.com/exorde/","$0.005139","-4.11%","$108.85","$1.03 M","$244.51 K","$0","0.01x","$3.37 M","Mar 21, 2023","DWF Labs","Gate.io","Outlier Ventures","More Details"
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02993","-5.72%","$364.36 K","$12.15 M","$1.92 M","$0","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.0338","3.06%","$296.12","$4.22 M","—","$0","0.11x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004828","-0.89%","$203.69 K","$4.84 M","$2.12 M","$0","0.14x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001492","-90.75%","$1.94","$45.58 K","—","$0","0.08x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002111","-4.52%","$84.68 K","$358.17 K","$284.21 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.9109","3.10%","$81.19 K","$227.78 M","—","$0","3.64x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006171","-1.94%","$1.16 M","$6.31 M","$3.31 M","$0","0.41x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004381","-9.06%","$285.25 K","$43.81 M","$16.26 M","$0","1.1x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0008783","-0.23%","$204.68 K","$2.69 M","$2.02 M","$0","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001689","5.90%","$95.8 K","$121.92 K","—","$0","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003555","","$8.45","$51.01 K","$17.02 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.33","-5.71%","$4.5 K","$66 M","—","—","1.03x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.03154","6.04%","$78.93 K","$31.24 M","$14.67 M","$0","0.15x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002196","-3.28%","$97.36 K","$2.2 M","$835.66 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.01005","-4.10%","$58 K","$201 K","—","$1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.809","-1.89%","$7.11 M","$812.24 M","—","—","2.75x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.00378","-3.07%","$106.99 K","$3.78 M","$2.03 M","$1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05621","-0.66%","$4.5 K","$5.62 M","$843.15 K","$0","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Black Stallion","BS","https://icodrops.com/black-stallion/","$0.00473","-10.59%","$19.57 K","$1.14 M","—","$0","0.02x","$360 K","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002237","-5.33%","$23.61","$2.24 M","$671.1 K","$0","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05438","8.02%","$104.67 K","$3.08 M","$1.38 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.00595","2.75%","$1.12 M","$5.59 M","$2.36 M","$0","0.6x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0013","-0.06%","$113.77 K","$514.4 K","$378.98 K","$0","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001583","-3.33%","$197.17","$633.2 K","$267.07 K","$0","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001253","-1.13%","$1.15 M","$111.08 M","$51.65 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08657","-1.52%","$9.82 M","$258.3 M","$204.28 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5","0.40%","$5.59 M","$5 B","$284.11 M","$1","3.87x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9819","-0.95%","$531.18","$105.26 K","$105.26 K","—","0.98x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01685","2.88%","$58.23 K","$5.05 M","$3.66 M","$0","0.42x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.00171","-7.94%","$91.92 K","$342.4 K","$37.45 K","$0","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001204","1.09%","$1.33 K","$120.4 K","—","$0","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.249","1.80%","$3.4 M","$62.78 M","$25.17 M","—","0.75x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004623","-0.34%","$93.83 K","$431.5 K","$218.9 K","$0","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001853","-0.05%","$98.74 K","$178.2 K","$185.3 K","$0","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001599","-7.71%","$5.58 M","$3.6 M","$3.6 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001599","-7.71%","$5.58 M","$3.6 M","$3.6 M","$0","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001888","8.62%","$91.26 K","$300 M","—","$0","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$265.02","-10.45%","$601.45","$1.13 M","$964.51 K","—","3.92x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01732","5.66%","$6.64 M","$1.79 B","$1.13 B","—","0.69x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.955","5.80%","$3.52 M","$326.89 M","$181.04 M","—","0.57x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01068","1.04%","$7.38 K","$11.73 M","$4.52 M","$0","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1688","1.05%","$8.77 M","$225 M","$119.85 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001441","2.13%","$0.48","$171.2 K","—","$0","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003517","2.63%","$142.16 K","$8.75 M","—","$0","0.35x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009084","-0.84%","$90.29 K","$90.84 K","$58.72 K","$0","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","0.82%","$1.56 K","$1.65 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"SubDAO","GOV","https://icodrops.com/subdao/","$0.00006801","-5.53%","$76.13 K","$70.17 K","—","$0","0.01x","$15.3 M","Dec 12, 2022","CMS Holdings","Divergence Ventures","FBG Capital","More Details"
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06378","-0.98%","$157.51 K","$63.57 M","$20.58 M","—","2.17x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01319","1.52%","$602.95 K","$132 M","$56.14 M","$0","0.37x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002612","5.54%","$89.46 K","$130.7 K","$75.32 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$336.23","-1.82%","$213.35 K","$24.55 M","$7.14 M","$253","1.32x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.00372","7.30%","$1.09 K","$372 K","—","$0","0.05x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00004248","3.58%","$101.61 K","$170.84 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1142","1.05%","$1.44 M","$56.85 M","$27 M","$0","1.14x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03192","-0.77%","$159.84 K","$11.02 M","$5.16 M","$0","0.39x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1857","-2.38%","$3.9 M","$186.4 M","$81.62 M","$0","0.95x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1857","-2.38%","$3.9 M","$186.4 M","$81.62 M","—","2.3x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006107","-2.44%","$116.61","$122.14 K","$81.21 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003439","-4.44%","$104.72","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02973","3.49%","$566.6 K","$15.36 M","$3.38 M","$0","0.2x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3306","-2.54%","$136.23 K","$149.26 M","$32.98 M","—","0.51x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4064","-3.38%","$250.77 K","$411.4 M","$38.69 M","—","80.6x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05826","-0.32%","$6.58 M","$57.57 M","$33.59 M","$0","0.14x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0005008","15.46%","$1.86 K","$245 K","—","$0","0.05x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.09367","38.74%","$451.43","$93.63 M","$46.37 M","$0","0.12x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05005","-1.80%","$16.24 K","$50.01 M","$23 M","$0","2x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002655","2.16%","$95.89 K","$420.3 K","—","$0","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002475","0.17%","$3.16 K","$2.48 M","$989.72 K","$0","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.0001127","8.39%","$82.8 K","$502.5 K","$287.34 K","$0","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.671","-0.14%","$77.43 M","$5.34 B","$2.95 B","—","0.34x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.001767","-1.12%","$85.14 K","$1.77 M","$224.64 K","$0","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0006558","-0.59%","$110.2 K","$313.57 K","$84.76 K","$0","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000609","2.30%","$88.72 K","$30.9 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0063","-0.43%","$79.61 K","$6.28 M","$2.41 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.247","0.61%","$104.14 K","$1.25 B","$49.89 M","$0","24.91x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002716","-5.75%","$10.96 K","$816.53 K","$95.17 K","$0","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004295","0.01%","$1.17","$429.5 K","$52.48 K","$0","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.006971","-1.89%","$53.51 K","$5.75 M","—","$0","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3135","2.01%","$3.34 M","$431.89 M","$306.12 M","$1","0.31x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.009099","2.35%","$116.56 K","$712.08 K","—","$0","45.52x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.137","-3.14%","$2.93 M","$141.8 M","$103.55 M","—","0.16x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0006433","0.72%","$95.89 K","$473.49 K","$110.09 K","$0","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09344","0.23%","$119.89 K","$93.53 M","$83.16 M","$0","2.67x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.4049","0.56%","$34.77 K","$35.56 M","$35.56 M","—","0.24x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0002271","0.04%","$94.48 K","$794.15 K","—","$0","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.003447","0.76%","$2.36 M","$72.89 M","$24.54 M","$0","0.48x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.002613","3.61%","$111.26 K","$2.59 M","$1.08 M","$0","0.12x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003673","-0.11%","$95.16 K","$3.66 M","$3.33 M","$0","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.0591","0.46%","$341.83 K","$57.87 M","$33.91 M","$0","0.98x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.0591","0.46%","$341.83 K","$57.87 M","$33.91 M","$0","0.96x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.003846","5.37%","$94.98 K","$384.5 K","—","$0","0.03x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0001426","-36.60%","$4.88","$2.25 M","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003434","-4.59%","$170.17","$171.65 K","$66.06 K","$0","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Spume","SPUME","https://icodrops.com/spume/","$0.0001471","-4.68%","$84.54 K","$14.6 K","—","$0","0.01x","$4.35 M","Aug 30, 2022","DTC Capital","Acacia Digital Holdings","Amped Technologies","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002932","0.53%","$3.57 K","$2.94 M","$652.61 K","$0","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00008018","1.75%","$272.96 K","$13.63 M","$3.38 M","$0","0.05x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.000338","9.00%","$92.47 K","$711.56 K","$316.21 K","$0","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$31.02","-0.15%","$13.68 M","$12.4 B","$4.47 B","$1","16.32x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.009776","-3.98%","$299.83 K","$9.77 M","$5.95 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003331","-3.46%","$303.31","$32.85 K","$4.18 K","$0","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000538","26.59%","$121.97 K","$2.64 M","$1.27 M","—","0.18x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.1066","-0.84%","$12.73 K","$10.69 M","$9.32 M","$0","0.53x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$34.3","35.88%","$23.94","$8.86 M","$797.59 K","—","0.1x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004932","1.87%","$104.72","$65.03 K","—","$0","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001272","-0.01%","$1.37","$259.04 K","$224.19 K","$0","0.03x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0001872","89.74%","$915.11","$1.64 M","$599.91 K","$0","0.05x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.004564","6.31%","$169.3 K","$2.33 M","$1.82 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.00002205","-24.23%","$1.21 K","$22 K","$524.79","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0236","1.90%","$4.54 M","$39.48 M","$28.75 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002983","0.42%","$74.95 K","$297.7 K","—","$0","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Meta Octagon","MOTG","https://icodrops.com/meta-octagon/","$0.0004646","-1.80%","$96.54 K","$1.44 M","—","$0","0.01x","$120 K","Jul 21, 2022","","","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0008175","0.30%","$272.88 K","$102.21 K","$2.78 M","$0","0.08x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.0001047","-2.16%","$1.32 K","$10.64 K","$4.97 K","$0","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002569","0.45%","$93.36 K","$254.6 K","—","$0","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009287","-25.69%","$19.48","$7.51 M","$1.45 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.02044","-1.54%","$98.72 K","$2.36 M","—","$0","0.05x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0004595","-1.37%","$3.7 M","$19.14 M","$19.3 M","$0","2.05x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.005988","-8.69%","$34.44","$24.64 M","$5.15 M","—","0.22x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.01471","-0.46%","$10.37","$146.6 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00004002","-2.46%","$236.14","$80.04 K","—","$0","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.008039","-4.19%","$140.7 K","$8.04 M","—","$0","0.16x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.007914","-5.05%","$2.26 K","$10.35 M","$1.83 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01173","-2.58%","$308.47 K","$11.87 M","$7.96 M","$0","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
