name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003088","-1.30%","$5.15","$3.08 M","$3.08 M","—","0.07x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.1589","10.08%","$57.62 K","—","—","—","—","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.00931","-4.18%","$78.28 K","$9.38 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.00931","-4.18%","$78.28 K","$9.38 M","—","0.05","0.19x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.000176","0.80%","$4.23 K","$176.3 K","$8.11 K","0.01","0.02x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.0398","-6.97%","$2.06 M","$42.65 M","$16.6 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.7302","-2.94%","$20.02 M","$732 M","$510.75 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.003013","1.60%","$13.84 K","$3.04 M","$1.32 M","—","0.02x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2574","-1.01%","$193.53 K","$257.7 M","$94.75 M","—","0.41x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.04215","-1.01%","$3.66 M","$42.2 M","$38.61 M","0.25","0.17x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002854","7.23%","$131.19 K","$1.69 M","$636.58 K","0.0262","0.11x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.005893","-7.74%","$474.91 K","$8.73 M","$5.33 M","0.05","0.12x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0009785","0.11%","$102.4 K","$978.4 K","$290.71 K","0.03","0.03x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00005177","-4.64%","$0.61","$51.77 K","$21.01 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.04241","-1.61%","$358.44 K","$10.66 M","$6.09 M","—","0.04x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00005564","16.28%","$2.39","$55.64 K","$24.75 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000883","-0.10%","$13.42 K","$88.11 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.008517","2.00%","$519.92 K","$37.5 M","—","0.033","0.26x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.02154","-1.44%","$1.89 M","$21.61 M","$16.26 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.00125","0.00%","$437.31","$1.26 M","$165.52 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0003336","-16.58%","$19.53 K","$427.7 K","$33.36 K","—","—","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Beoble","BBL","https://icodrops.com/beoble/","$0.00004","","$1.33","$40 K","$8.57 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002511","15.42%","$62.1","$56.5 K","$4.24 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000413","-4.29%","$5.17 K","$619.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0007637","-16.34%","$30.98","$76.36 K","$12.12 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0007361","-33.97%","$396 K","$7.53 M","$2.62 M","0.012","0.06x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00008967","0.48%","$40.77","$896.4 K","$49.32 K","0.004","0.02x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01209","-9.01%","$123.26 K","$1.2 M","$105.18 K","0.1","0.14x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.004613","0.43%","$166.75 K","$4.62 M","$2.82 M","0.055","0.08x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.08366","-3.19%","$18.62 M","$901.2 M","$435.55 M","—","0.02x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01031","-0.92%","$9.17 M","$51.4 M","$32.86 M","0.012","0.85x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0009399","-1.16%","$105.6 K","$945.7 K","$652.71 K","0.022","0.04x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01673","-1.33%","$549.81 K","$16.78 M","$13.65 M","—","0.13x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.1498","-2.26%","$417.55 K","$17.96 M","$13.09 M","0.4","0.37x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00007218","1.11%","$145.74","$363.4 K","$9.71 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.06069","1.78%","$2.42 M","$15.53 M","$3.13 M","—","0.03x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.06989","-2.01%","$3.35 M","$75.68 M","$31.18 M","—","0.02x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0003059","3.07%","$811.67","$294.5 K","$44.06 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.08133","-1.81%","$3.64 M","$171.23 M","$99.06 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0005293","-4.25%","$158.58 K","$528.8 K","$994.23 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0005293","-4.25%","$158.58 K","$528.8 K","$994.23 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2188","-2.72%","$20.69 M","$1.51 B","$698.06 M","—","—","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.001887","0.61%","$74.7 K","$344.2 K","$146.65 K","—","0.03x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01272","-3.29%","$3.63 M","$127.7 M","$66.14 M","0.018","0.71x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.04334","-4.08%","$105.38 K","$3.2 M","$166.43 K","0.2","0.22x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001006","0.96%","$159.51 K","$5.03 M","$4.09 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0024","-1.57%","$591.03 K","$23.82 M","$4.89 M","—","0.1x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.08292","-2.61%","$3.35 M","$83.21 M","$37.97 M","0.5","0.17x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3839","-1.27%","$40.78 M","$3.85 B","$1.21 B","0.055","7x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01923","1.38%","$391.52 K","$38.44 M","$13.25 M","0.15","0.13x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0002564","7.91%","$77.02 K","$765 K","$103.84 K","0.0067","0.04x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0001232","-3.71%","$138.26 K","$1.22 M","$1.03 M","0.0043","0.03x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0001232","-3.71%","$138.26 K","$1.24 M","$1.03 M","0.0043","0.03x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0005034","-0.32%","$75.35 K","$506.5 K","$209.68 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0005829","0.47%","$3.07","$125.09 K","$174.87 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01871","-3.88%","$18.96 M","$39.45 M","$36.49 M","0.035","0.53x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.001982","-3.68%","$2.06 M","$1.98 M","$1.37 M","0.05","0.04x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002619","6.59%","$50.08 K","$240.9 K","$261.9 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.04466","2.55%","$4.4 M","$38.64 M","$21.03 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0008526","-2.09%","$1.66 K","$1.49 M","$298.41 K","—","0.08x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0002543","-0.52%","$60.7 K","$254.4 K","$180.22 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02782","-1.47%","$2.81 M","$27.83 M","$14.3 M","0.06","0.47x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001035","-0.18%","$37.11 K","$2.07 M","$1.75 M","—","—","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000163","4.23%","$3.79 K","$172.97 K","$133.79 K","—","0.02x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001264","-0.05%","$142.65 K","$1.26 M","$632 K","—","0.35x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0003739","-8.81%","$3.85","$149.56 K","$45.24 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0005797","2.59%","$91.36 K","$570.9 K","$53.31 K","0.0094","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.001582","1.54%","$19.4","$1.59 M","$1.27 M","—","0.02x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.000562","1.02%","$15.86","$277.2 K","$27.89 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03366","0.60%","$20.5 K","$4.47 M","$33.66 K","—","0.17x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004434","0.45%","$32.74","$26.96 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2841","3.30%","$17.94 M","$41.87 M","$24.73 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00614","0.49%","$55.11 K","$612.1 K","$363.78 K","0.06","0.1x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01889","2.34%","$195.88 K","$344.33 K","—","0.0532","0.35x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.3955","-4.45%","$12.94 M","$394.31 M","$168.67 M","—","0.16x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.003576","2.76%","$216.59 K","$3.57 M","$2.85 M","0.015","0.24x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1396","0.22%","$82.91 K","$18.43 M","$15.55 M","—","0.11x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001889","2.08%","$155.83 K","$305.7 K","$9.25 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.0003901","-32.16%","$1.44 K","$60.68 K","$1.21 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.6854","0.41%","$230.7 K","$20.57 M","—","—","0.55x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001168","-2.79%","$23.71 K","$1.22 M","$65.7 K","0.01","0.12x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0004081","0.57%","$62.2","$4.64 M","$1.2 M","0.0015","0.27x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3981","-0.02%","$121.55 K","$37.18 M","$26.47 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001498","24.85%","$78.25 K","$92 K","$91.93 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001292","20.63%","$10.82","$129.2 K","$68.26 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.06539","-1.77%","$9.46 M","$585.1 M","$375.99 M","—","0.15x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001221","10.89%","$4.46 K","$87.87 K","$128.28 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00002264","-4.92%","$11.9 K","$259.8 K","$192.19 K","—","0.04x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.000428","287.09%","$72.19","$1.28 M","$413.33 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0008944","-0.34%","$83.97 K","$894.4 K","$849.68 K","0.00047","1.94x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.007456","0.06%","$924.74 K","$8.95 M","$3.46 M","0.0032","2.33x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003005","-0.61%","$7.49","$22.06 K","$22.09 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001037","-48.98%","$20.39 K","$3.16 M","$1.61 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3124","0.61%","$63.71 K","$312.1 K","—","—","0.11x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.00112","-3.07%","$4.9 M","$80.66 M","$69.36 M","0.001","1.13x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.3967","-11.77%","$3.93 K","$527.76 K","$80.09 K","10","0.04x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01303","0.80%","$41.52","$3.91 M","$1.27 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.5671","-4.82%","$27 M","$568.7 M","$492.52 M","0.3","1.89x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0007748","4.01%","$15.35 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.004814","-0.97%","$1.02 M","$48.14 M","$4.81 M","—","95.97x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003345","5.34%","$5.18 M","$188.22 M","$165.46 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02958","-0.81%","$623.19 K","$29.58 M","—","0.015","1.97x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.003715","-4.55%","$11.85 K","$781.8 K","—","—","0.01x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.001707","-4.39%","$46.19 K","$931.5 K","$49.45 K","0.06","0.03x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0005139","1.01%","$265.37 K","$5.11 M","$3.75 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.001535","-0.90%","$215.26 K","$1.5 M","$852.46 K","0.025","0.06x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004885","25.55%","$14.44 K","$448.57 K","—","0.04","0.12x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","","$14.7","$48.14 M","$48.14 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02458","0.30%","$18.66 M","$111.55 M","$46.9 M","—","0.38x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000302","-3.37%","$221.67 K","$15.25 K","$5.22 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0002828","1.15%","$66.79","$537.65 K","$458.14 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07226","-1.65%","$297.39 K","$27.37 M","$3.05 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002126","-12.35%","$1.47 K","$294.51 K","$292.58 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.155","0.89%","$332.08 K","$151.08 M","$68.01 M","—","3.95x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.005392","2.40%","$27.23 K","$5.38 M","$3.76 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0009666","0.21%","$12.23","$22.44 K","$22.13 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01081","1.70%","$2.4 M","$21.16 M","$18.95 M","0.0135","0.8x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00009073","0.32%","$12 K","$916.4 K","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00001055","2.13%","$70.14","$52.75 K","$16.42 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.7506","-2.06%","$7.13 M","$75.22 M","$44.17 M","1.8","0.42x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.12","0.04%","$22.32 M","$1.21 B","$793.47 M","0.08","1.5x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.003583","-0.63%","$1.1","$368.5 K","—","0.05","0.07x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.5238","-0.12%","$67.8 K","$2.62 B","—","—","0.62x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001754","0.14%","$2.18","$1.75 M","$69.67 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00003585","29.62%","$37.41","$63.45 K","$39.64 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.423","4.51%","$447.34","$12.99 M","$6.34 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1096","-5.04%","$463.66 K","$15.69 M","$8.84 M","0.1","1.11x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001281","0.24%","$68.72 K","$1.28 M","$333.26 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001572","-1.94%","$67.88 K","$1.22 M","$567.13 K","0.0144","0.11x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.5435","-2.71%","$49.83 M","$5.44 B","$1.49 B","—","0.28x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.02394","-4.46%","$16.59 K","$2.39 M","$399.02 K","0.4","0.06x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002193","-0.55%","$112.78 K","$2.52 M","$1.4 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001451","-6.98%","$513.06 K","$1.39 M","$984.09 K","0.01","0.15x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
