name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.02405","-0.69%","$195.29 K","$19.12 M","$14.66 M","0.15","0.16x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.00001001","6.57%","$48.8","$50.15 K","—","—","—","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.0000146","-0.14%","$3.43 K","$613.2 K","$60.09 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.00009295","12.95%","$387.14 K","$9.22 M","$3.77 M","0.001","0.09x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.00121","-8.01%","$3.69 K","$792.94 K","$743.9 K","0.035","0.03x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.0009745","0.66%","$2.48 K","$965.1 K","$182.98 K","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0002722","-0.63%","$140.51 K","$28.16 M","$18.53 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.07079","2.78%","$2.7 M","$55.92 M","$30.44 M","0.2","0.35x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00001481","-0.83%","$25.36","$29.64 K","—","0.0042","—","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0001114","-0.09%","$11.24","$129.2 K","$77.09 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001151","-45.71%","$1.29 K","$10 M","$31.4 K","0.01","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.00621","-1.88%","$101.18","$618 K","$621 K","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.0007407","-2.39%","$9.42 K","$742.5 K","$96.56 K","—","0.02x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.008742","-2.77%","$4.18 M","$183.31 M","$90.63 M","—","—","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.00004026","-2.82%","$10.98","$40.26 K","$31.18 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.01101","1.93%","$1.06 M","$11.83 M","$8.84 M","0.028","0.39x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.004958","-3.68%","$9.29 M","$186.52 M","$99.8 M","—","—","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1401","-1.42%","$3.02 M","$108.23 M","$53.45 M","—","—","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.07324","-3.56%","$1.89 M","$69.57 M","$14.92 M","2","0.04x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.00000716","-11.19%","$389.3","$81.4 K","$46.85 K","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.005771","-78.84%","$540.21","$21.97 M","$3.43 M","0.099","0.06x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.0002986","0.71%","$40.4 K","$177.69 K","$164.2 K","—","0.01x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0004996","6.57%","$953.8","$540 K","$202.66 K","0.04","0.01x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.002713","-10.22%","$340.74 K","$4.82 M","$679.12 K","—","0.01x","$4 M","May 19, 2024","","","",""
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0004133","-1.76%","$5.09 M","$39.69 M","$41.09 M","—","0.06x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$0.4853","-0.63%","$3.38 K","$4.07 M","$4.85 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0002153","-5.13%","$37.96","$127.4 K","$12.83 K","0.25","0.01x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03326","5.84%","$4.69 M","$42.9 M","$37.63 M","0.094","0.35x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.00009237","-6.00%","$137.72","$736.6 K","$375.63 K","—","—","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.009816","-1.84%","$1.84 M","$20.48 M","$12.22 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.00001284","3.97%","$11.79","$85.68 K","$21.79 K","0.0125","—","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.00006227","-8.70%","$3.17 K","$617.1 K","$481.55 K","—","—","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.006269","0.18%","$1.16 K","$2.17 M","$1.87 M","0.05","0.13x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.002938","-11.58%","$5.57 K","—","$278.77 K","—","—","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.00568","-5.60%","$534.45 K","$5.51 M","$5.07 M","—","0.09x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.003116","-0.93%","$1.98 M","$31.54 M","$27.11 M","—","—","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.003203","-0.20%","$135.01 K","$3.21 M","$1.52 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.01963","1.24%","$1","—","—","—","—","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.00005325","-6.32%","$3.25","$21.38 K","—","—","—","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.002648","-6.82%","$33.44","$1.69 M","—","—","0.04x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.000142","-17.63%","$1.04 K","$1.39 M","$2.98 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01216","-3.33%","$2.27 K","$710.25 K","$670.36 K","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001028","-0.16%","$45.5 K","$514 K","—","0.02","0.05x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.02069","6.22%","$2.69 M","$39.35 M","$28.78 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0003549","-2.45%","$1.51","$367.2 K","$354.9 K","—","—","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.07772","-46.73%","$234.36","$7.77 M","—","1.5","0.05x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.005355","-2.71%","$376.54 K","$5.71 M","$2.21 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003203","-0.20%","$135.01 K","$3.21 M","$1.52 M","—","0.04x","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.0001786","-1.42%","$870.45","$265.57 K","$204.15 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.01183","-5.04%","$319.59 K","$16.27 M","$16.27 M","0.018","0.66x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.001645","4.85%","$21.46 K","$240.3 K","—","0.33","—","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0003527","-1.54%","$9.97 K","$275.2 K","$234.08 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.003101","-0.62%","$35.22 K","$3.1 M","$1.72 M","0.075","0.04x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$81.01","-4.53%","$701.81 K","$26.99 M","$39.07 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01524","0.43%","$3.21 M","$17.38 M","$6.35 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03462","-2.53%","$2.22 M","$27.13 M","$25.73 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.00252","-1.49%","$1.21 M","$2.5 M","$2.35 M","0.3","0.01x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.009489","-0.97%","$6.04 M","$83.29 M","$60.54 M","0.25","0.04x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0003594","28.95%","$933.73","$360.2 K","$127.32 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000337","-0.18%","$64.84","$33.4 K","$27.79 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.004673","-0.44%","$9.38 K","$467.4 K","$202.45 K","0.17","0.03x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.000175","-1.67%","$1.48","$22.05 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.001871","-1.99%","$7.33","$143 K","$111.9 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00000026","-23.27%","$4.09","$2.6 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0002128","-1.44%","$1.53 K","$46.31 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00003647","-10.37%","$5.86 K","$53.71 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0001694","-0.22%","$22.48","$295.4 K","$39.14 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00000969","1.42%","$2.09 K","$852 K","$559.16 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002162","-3.09%","$96.34","$2.15 M","$2.15 M","—","0.05x","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.004746","-9.54%","$300.67 K","$4.27 M","$1.6 M","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.004746","-9.54%","$300.67 K","$5.03 M","$1.6 M","0.05","0.09x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00001351","-82.63%","$6.16 K","$13.54 K","$622.81","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.009907","-4.79%","$4.27 K","$10.8 M","$990.7 K","0.36","0.03x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.005448","-2.81%","$192.49 K","$5.49 M","$3.35 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.5714","-5.48%","$44.93 M","$579.24 M","$581.78 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.00102","-6.31%","$346.93","$1.06 M","$498.93 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2921","-1.95%","$559.08 K","$305.6 M","$137.1 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02313","-0.91%","$13.02 M","$22.95 M","$21.57 M","0.25","0.09x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001125","1.08%","$260.25","$490.65 K","$268.05 K","0.0262","0.04x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0004966","0.04%","$26.77 K","$1.59 M","$520.51 K","0.05","0.01x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00001099","-55.86%","$2.9","$24.91 K","$4.46 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.003845","-6.27%","$169.59 K","$936.5 K","$629.46 K","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001433","-1.05%","$1.55","$14.33 K","$6.38 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0007276","-2.58%","$44.35 K","$541.8 K","$454.05 K","0.033","0.02x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01712","7.77%","$42.49 M","$13.47 M","$14.96 M","—","—","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0008162","-5.51%","$1.14 K","$816.19 K","$144.89 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000088","-5.20%","$104.72","$139.5 K","$132 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.00001179","-10.38%","$2.63 K","$157.4 K","$44.65 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0001776","-1.35%","$6.84","$17.73 K","$1.55 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0006195","-4.77%","$6.86 K","$898.5 K","$479.25 K","0.055","0.01x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.02569","-6.04%","$10.84 M","$261.9 M","$179.2 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.005186","0.49%","$16.46 M","$25.28 M","$17.98 M","0.012","0.42x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0001885","-3.74%","$26.32","$188.1 K","$125.1 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0008553","0.28%","$10.62","$86.43 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.007884","1.02%","$438.51 K","$7.85 M","$6.43 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.02959","-2.36%","$407.67 K","$7.38 M","$7.4 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01573","-0.48%","$879.9 K","$16.56 M","$10.02 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00009431","-4.61%","$33.73","$93.6 K","$13.58 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.03257","-1.76%","$11.28 M","$68.1 M","$50.76 M","—","0.02x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0001558","-5.13%","$169.38 K","$187.1 K","$593.96 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0001558","-5.13%","$169.38 K","$186.9 K","$593.96 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.217","-2.41%","$40.24 M","$1.46 B","$720.51 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00005137","7.83%","$1.24","$10.27 K","$3.99 K","—","—","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.006264","-2.50%","$2.95 M","$62.33 M","$44.64 M","0.018","0.35x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.009308","-0.27%","$111.45 K","$698.17 K","$35.74 K","0.2","0.05x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001067","-1.12%","$74.43 K","$5.3 M","$5.22 M","0.008","0.09x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0002788","-1.27%","$174.38 K","$2.81 M","$1.09 M","—","0.01x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.05891","-3.09%","$1.04 M","$62.83 M","$28.23 M","0.5","0.12x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3673","-5.11%","$68.91 M","$3.76 B","$1.79 B","0.055","6.67x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"ISSP","","https://icodrops.com/issp/","$0.00000012","","$0.01","$1.17 K","—","—","—","—","Jan 17, 2024","KuCoin Ventures","","",""
"OORT","OORT","https://icodrops.com/oort/","$0.001641","5.93%","$107.99 K","$3.22 M","$1.34 M","0.15","0.01x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Prism","DUEL","https://icodrops.com/prism/","$0.00001386","5.55%","$836.29","$81.4 K","$116.3 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00001386","5.55%","$836.29","$129.8 K","$116.3 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00008112","-0.32%","$31.14 K","$83.48 K","$56.16 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.007444","-1.10%","$14.72 M","$16.5 M","$15.62 M","0.035","0.21x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0006645","1.99%","$554.31","$663.9 K","$182.39 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01863","0.91%","$1.3 M","$25.98 M","$11 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001519","-1.28%","$37.11","$151.9 K","$151.83 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0004313","-1.82%","$228.22 K","$4.92 M","$259.13 K","0.06","0.01x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002454","-1.33%","$1.12","$232.7 K","$93.88 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.0000007","-4.52%","$674.56","$69.99 K","$57.46 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006435","-7.88%","$91.38 K","$697.4 K","$321.75 K","—","0.17x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0004905","-6.82%","$3.08","$486.3 K","$393.88 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0001246","12.32%","$1.18","$12.36 K","$124.6","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2175","-1.10%","$33.24 M","$10.84 M","$23.41 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0008408","-0.99%","$2.43","$84.08 K","$53.97 K","0.06","0.01x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.007628","-1.37%","$19.73","$136.41 K","—","0.0532","0.14x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.522","-8.16%","$35.78 M","$554.43 M","$268.44 M","—","0.21x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0002414","-21.31%","$2.09 K","$241.4 K","$192.73 K","0.015","0.02x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.05905","0.25%","$15.52 K","$8.32 M","$7.15 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
