name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000213","-14.54%","$46.12 K","$21.1 K","$11.62 K","$0","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.0307","-0.62%","$186.93 K","$3.07 M","$2.12 M","$0","0.61x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","1.02%","$99.86 K","$209 K","$97.03 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1344","1.01%","$26.16 M","$134.8 M","$97.47 M","$0","2.68x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.03072","-3.17%","$237.33 K","$645.12 K","$645.12 K","—","0.06x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.05415","-3.44%","$4.52 K","$116.29 M","—","$0","0.64x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001591","-1.16%","$98.91 K","$95.34 K","$91.61 K","$0","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.259","2.63%","$625.63 M","$32.58 B","$10.88 B","$0","108x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1424","8.55%","$4.72 M","$140.9 M","$58.49 M","$0","2.81x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0008995","0.35%","$90.77 K","$873.91 K","$289.97 K","$0","0.03x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1239","5.69%","$109.11 K","$7.89 M","$7.89 M","$4","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"GoSleep","ZZZ","https://icodrops.com/gosleep/","$0.00124","-4.90%","$67.58 K","$744 K","—","$0","0.01x","$2 M","Apr 19, 2023","Amber Group","Gate.io","SevenX Ventures","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01736","-1.30%","$338.63 K","$2.72 M","$1.47 M","$0","0.14x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00008861","5.59%","$176.3 K","$69.36 K","—","$0","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05789","0.90%","$2.49 M","$173.67 M","$78.69 M","$0","1.75x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002501","-2.16%","$35.77 K","$2.51 M","$624.98 K","$0","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1141","1.62%","$11 M","$114.06 M","$93.93 M","$0","14.3x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.006437","-6.53%","$127.52 K","$6.38 M","$4.17 M","$0","0.26x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1196","1.18%","$126.99 K","$11.95 M","$6.46 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001462","0.43%","$47.36","$146.2 K","$132.61 K","$0","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02269","0.07%","$2.22","$2.27 M","$212.46 K","$0","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000681","-4.08%","$426.18","$61.08 K","$61.08 K","$0","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005956","-6.03%","$92.42 K","$531.1 K","—","$0","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001007","-8.71%","$95.21 K","$166.16 K","$166.16 K","$0","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3393","2.06%","$111.83 M","$3.39 B","$1.65 B","$0","2.83x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001053","-1.63%","$2.66 M","$48.17 M","$33.84 M","$0","0.53x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000816","","$1.49","$290.49 K","—","$0","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1753","0.35%","$10 M","$349.76 M","$177.96 M","$0","7.02x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Exorde","EXD","https://icodrops.com/exorde/","$0.005139","-4.11%","$108.85","$1.03 M","$244.51 K","$0","0.01x","$3.37 M","Mar 21, 2023","DWF Labs","Gate.io","Outlier Ventures","More Details"
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.0303","-3.81%","$371.19 K","$12.15 M","$1.95 M","$0","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.03166","-3.46%","$72.33","$3.96 M","—","$0","0.11x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004779","-2.23%","$199.24 K","$4.81 M","$2.1 M","$0","0.14x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001497","-90.72%","$1.95","$45.7 K","—","$0","0.08x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002115","-4.43%","$84.74 K","$358.84 K","$284.74 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.9141","4.25%","$87.69 K","$228.53 M","—","$0","3.65x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006288","0.32%","$1.05 M","$6.31 M","$3.37 M","$0","0.42x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004393","-8.21%","$290.41 K","$43.93 M","$16.31 M","$0","1.1x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.000883","2.79%","$209.11 K","$2.65 M","$2.03 M","$0","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001716","-3.99%","$94.22 K","$121.92 K","—","$0","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003555","","$8.45","$51.01 K","$17.02 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.33","26.92%","$5.13 K","$66 M","—","—","1.03x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.03053","4.23%","$72.52 K","$30.53 M","$14.2 M","$0","0.15x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002217","-4.02%","$86.75 K","$2.19 M","$843.65 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.01002","-5.38%","$68.22 K","$200.4 K","—","$1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.841","1.75%","$8.21 M","$822.93 M","—","—","2.78x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003828","-0.47%","$111.15 K","$3.83 M","$2.05 M","$1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0563","-0.58%","$3.04 K","$5.63 M","$844.5 K","$0","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Black Stallion","BS","https://icodrops.com/black-stallion/","$0.0054","3.45%","$22.34 K","$1.3 M","—","$0","0.02x","$360 K","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002257","-4.50%","$23.61","$2.26 M","$677.1 K","$0","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05424","7.93%","$103.45 K","$3.08 M","$1.38 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.005974","5.46%","$1.16 M","$5.61 M","$2.37 M","$0","0.6x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001275","-6.19%","$120.05 K","$510 K","$371.69 K","$0","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001583","-3.33%","$197.17","$633.2 K","$267.07 K","$0","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001251","-2.51%","$1.12 M","$110.35 M","$51.56 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08776","0.39%","$9.95 M","$263.28 M","$207.08 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.02","0.40%","$5.61 M","$5.02 B","$285.24 M","$1","3.85x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9819","-0.95%","$531.18","$105.26 K","$105.26 K","—","0.98x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01782","8.59%","$62.97 K","$5.35 M","$3.88 M","$0","0.44x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.00171","-9.35%","$91.09 K","$342 K","$37.45 K","$0","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001186","-1.50%","$1.26 K","$118.6 K","—","$0","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2534","3.85%","$3.6 M","$64.15 M","$25.62 M","—","0.76x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004879","0.64%","$94.98 K","$431.5 K","$231.02 K","$0","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001853","-0.05%","$98.64 K","$178.2 K","$185.3 K","$0","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001635","8.03%","$7.28 M","$3.7 M","$3.68 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001635","8.03%","$7.28 M","$3.7 M","$3.68 M","$0","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.00199","22.57%","$98.29 K","$300 M","—","$0","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$267.4","-8.58%","$632.11","$1.14 M","$973.26 K","—","3.95x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01738","1.77%","$8.82 M","$1.8 B","$1.14 B","—","0.7x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.99","8.00%","$3.68 M","$331.56 M","$183.18 M","—","0.58x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01067","0.46%","$8.81 K","$11.74 M","$4.52 M","$0","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1717","4.38%","$10.19 M","$225 M","$121.9 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001465","-0.26%","$89.34","$171.2 K","—","$0","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003544","3.70%","$157.21 K","$8.75 M","—","$0","0.35x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009083","-0.17%","$90.16 K","$90.86 K","$58.71 K","$0","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","0.82%","$1.56 K","$1.65 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"SubDAO","GOV","https://icodrops.com/subdao/","$0.00006909","-6.29%","$78.97 K","$69.43 K","—","$0","0.01x","$15.3 M","Dec 12, 2022","CMS Holdings","Divergence Ventures","FBG Capital","More Details"
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06415","-1.60%","$175.46 K","$63.98 M","$20.7 M","—","2.18x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01338","2.63%","$607.4 K","$133.9 M","$56.94 M","$0","0.38x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002613","3.08%","$90.94 K","$130.65 K","$75.35 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$337.47","-2.46%","$211.41 K","$24.81 M","$7.17 M","$253","1.34x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003718","9.19%","$1.55 K","$371.8 K","—","$0","0.05x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00004148","0.29%","$99.91 K","$165.92 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1168","2.61%","$1.45 M","$58.4 M","$27.42 M","$0","1.16x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03192","0.22%","$149.54 K","$11.02 M","$5.16 M","$0","0.38x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1885","-0.50%","$3.77 M","$188.5 M","$82.85 M","$0","0.95x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1885","-0.50%","$3.77 M","$188.5 M","$82.85 M","—","2.33x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006211","0.76%","$20.67","$124.22 K","$82.59 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003506","-2.52%","$319.91","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.03015","3.28%","$580.99 K","$15.36 M","$3.43 M","$0","0.21x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3246","-2.74%","$154.97 K","$146.07 M","$32.38 M","—","0.5x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4073","-4.14%","$248.76 K","$407.3 M","$38.78 M","—","80.78x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05868","0.40%","$6.68 M","$58.55 M","$33.83 M","$0","0.15x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0005038","16.29%","$1.85 K","$245 K","—","$0","0.05x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.08581","27.09%","$88.03","$85.81 M","$42.48 M","$0","0.11x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05026","-1.47%","$15.66 K","$50.26 M","$23.1 M","$0","2.01x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002653","0.65%","$95.97 K","$420.3 K","—","$0","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002507","0.04%","$3.37 K","$2.51 M","$1 M","$0","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.0001029","-4.55%","$77.87 K","$502.5 K","$262.35 K","$0","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.741","1.97%","$79.98 M","$5.45 B","$2.99 B","—","0.35x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.001771","-0.73%","$84.94 K","$1.77 M","$225.14 K","$0","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0006332","-0.27%","$110.62 K","$313.57 K","$81.84 K","$0","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.0000062","2.52%","$87.53 K","$30.9 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.006256","-2.24%","$79.91 K","$6.24 M","$2.4 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.252","0.57%","$105.23 K","$1.25 B","$50.09 M","$0","25.02x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002735","-3.54%","$11.16 K","$818.02 K","$95.84 K","$0","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004295","0.01%","$1.17","$429.5 K","$52.48 K","$0","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.007011","-2.64%","$58.77 K","$5.75 M","—","$0","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3168","1.63%","$3.5 M","$431.89 M","$309.34 M","$1","0.32x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.009176","3.17%","$112.15 K","$717.63 K","—","$0","45.88x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1442","-1.34%","$3.08 M","$144.3 M","$108.99 M","—","0.17x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0006441","4.01%","$96.56 K","$473.49 K","$110.23 K","$0","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09388","0.48%","$120.4 K","$93.88 M","$83.55 M","$0","2.68x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.4065","0.67%","$33.44 K","$35.7 M","$35.7 M","—","0.24x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0002271","-0.09%","$92.87 K","$795.2 K","—","$0","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.003501","1.59%","$2.38 M","$74.05 M","$24.92 M","$0","0.49x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.002652","4.66%","$111.44 K","$2.62 M","$1.1 M","$0","0.13x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003672","-1.66%","$95.01 K","$3.66 M","$3.33 M","$0","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05896","1.66%","$335.76 K","$58.22 M","$33.83 M","$0","0.98x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05896","1.66%","$335.76 K","$58.32 M","$33.83 M","$0","0.97x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.003611","-8.47%","$94.53 K","$361.1 K","—","$0","0.03x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0001426","-36.60%","$4.88","$2.25 M","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003363","-6.54%","$2.22","$168.15 K","$64.7 K","$0","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Spume","SPUME","https://icodrops.com/spume/","$0.0001533","-4.44%","$85.3 K","$15.3 K","—","$0","0.01x","$4.35 M","Aug 30, 2022","DTC Capital","Acacia Digital Holdings","Amped Technologies","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002942","0.63%","$3.9 K","$2.94 M","$654.83 K","$0","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00008012","1.48%","$278.4 K","$13.59 M","$3.37 M","$0","0.05x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003367","10.63%","$89.95 K","$711.56 K","$314.99 K","$0","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$31.12","0.00%","$13.5 M","$12.45 B","$4.48 B","$1","16.36x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.009665","-6.03%","$320.17 K","$9.66 M","$5.88 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003349","-2.90%","$303.31","$33.11 K","$4.2 K","$0","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000502","14.42%","$119.21 K","$2.46 M","$1.18 M","—","0.17x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.1065","-0.75%","$13.02 K","$10.65 M","$9.32 M","$0","0.53x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$34.6","37.19%","$23.94","$8.94 M","$804.57 K","—","0.1x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.000501","1.47%","$105.04","$66.22 K","—","$0","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001272","0.20%","$1.37","$259.04 K","$224.19 K","$0","0.03x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0002722","90.61%","$862.88","$1.64 M","$872.31 K","$0","0.05x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.004563","8.78%","$173.33 K","$2.33 M","$1.82 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.000022","-45.00%","$1.39 K","$22 K","$523.6","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02397","3.22%","$4.59 M","$39.48 M","$29.2 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
