name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.05992","3.25%","$5.45 M","$59.56 M","$32.34 M","—","—","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.0003995","19.74%","$659.9 K","$3.78 M","—","0.007","0.05x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.003315","-6.16%","$36.81 K","$3.34 M","$658.75 K","—","—","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.1233","2.43%","$95.78 K","$24.66 M","$3.15 M","—","0.01x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$59.41","4.65%","$340.12 M","$50.79 B","$15.06 B","—","15.23x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.0002901","-2.17%","$268.77 K","$27.22 M","$8.41 M","—","—","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.01178","16.11%","$2.33 M","$10.03 M","$6.21 M","0.0425","0.28x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"HashKey","HSK","https://icodrops.com/hashkey/","$0.09166","7.41%","$159.2 K","$90.99 M","$31.62 M","—","—","$380 M","Nov 26, 2024","Gaorong Ventures","","",""
"Zircuit","","https://icodrops.com/zircuit/","$0.001067","0.51%","$295.37 K","$13.11 M","$2.43 M","—","—","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.004957","0.02%","$2.2 K","$2.66 M","$1.04 M","0.04","0.12x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.03413","1.38%","$3.71","$398.9 K","$126.03 K","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.0007665","-1.71%","$1.13 M","$7.67 M","$3.69 M","—","—","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.002196","-17.81%","$65.93","$2.2 M","$805.98 K","0.1","0.02x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.009352","-85.92%","$2.68 K","$16.36 M","—","0.052","0.18x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.03299","-0.11%","$3.43 M","$32.56 M","$6.27 M","—","—","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01504","-0.63%","$6.65 M","$150.6 M","$27.07 M","0.025","0.6x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.01445","1.88%","$1.45 M","$14.48 M","$6.66 M","—","—","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.04046","6.82%","$7.15 M","$47.31 M","$5.06 M","0.2","0.2x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.1832","2.94%","$9.2 M","$328.79 M","$144.92 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001084","0.94%","$32.71 K","$1.08 M","$111.04 K","0.06","0.02x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002721","-7.48%","$70.53 M","$27.21 M","$17.52 M","—","0.03x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.05771","1.64%","$8.76 M","$57.52 M","$17.6 M","—","—","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.02208","-0.33%","$1.21 M","$99.2 M","$49.28 M","0.0793","0.28x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000061","0.14%","$1.33","$62 K","$57.95 K","0.00009","0.01x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.0008677","-7.05%","$243.69 K","$914.2 K","$288.48 K","0.02","0.04x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.03952","1.97%","$5.11 M","$45.53 M","$15.48 M","—","0.07x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.00004367","-1.25%","$9.07 M","$23.8 M","$22.57 M","—","—","—","Aug 26, 2024","","","",""
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.004772","2.71%","$4.46 M","$4.83 M","$4.77 M","—","—","—","Aug 16, 2024","SunPump","","",""
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.0000773","-1.26%","$9.12","$61.76 K","$13.31 K","—","0.01x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.006695","-1.54%","$3.55 M","$22.32 M","$10.65 M","—","—","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.01687","-0.31%","$58.94 K","$16.31 M","$9.01 M","—","—","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.0008246","0.56%","$27.3 K","$815.7 K","$267.67 K","—","0.01x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.003386","0.07%","$142.44 K","$33.71 M","$13.1 M","—","0.01x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.01383","-18.52%","$69.1 K","$1.92 M","$847.23 K","—","0.04x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.0003514","-3.25%","$130.32 K","$419.3 K","$195.97 K","0.15","—","$23.19 M","Jul 22, 2024","Alliance","Arrington Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.00008903","-0.04%","$1.97","$89.45 K","$78.76 K","—","—","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.01362","0.25%","$140.13 K","$17.63 M","$7.87 M","0.15","0.09x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.00003371","-10.91%","$2.71 K","$168.55 K","—","—","—","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"PLAY (ex.READYgg)","PLAY","https://icodrops.com/play/","$0.0001196","1.26%","$1.59","$141.4 K","$88.99 K","0.16","0.01x","$11.35 M","Jul 10, 2024","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.0000148","-0.20%","$5.47","$619.5 K","$97.46 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.00008986","4.39%","$140.39 K","$11.51 M","$3.65 M","0.001","0.09x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.001197","-0.01%","$278.25","$792.94 K","$723.26 K","0.035","0.03x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00000798","2.00%","$0.41","$9.61 K","$7.98 K","0.0056","—","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.01453","-1.60%","$76.23 K","$20.43 M","$2.73 M","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.0002057","1.19%","$1.43","$198.6 K","$70.06 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0003329","3.74%","$1.61 M","$39.34 M","$21.06 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.05172","2.61%","$4.23 M","$41.15 M","$19.91 M","0.2","0.26x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00001613","","$2.64","$32.26 K","—","0.0042","—","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.000152","-2.12%","$2.63 K","$152 K","$62.44 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.001087","5.22%","$2.79 K","$10 M","—","0.01","0.11x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.005514","0.53%","$31.49","$548 K","$551.4 K","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.001141","-18.19%","$38.47 K","$1.26 M","$148.75 K","—","—","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.01108","-1.13%","$10.96 M","$230.16 M","$107.51 M","—","—","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0004505","","$1.67 K","$464 K","$348.85 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.009466","2.76%","$890.45 K","$11.83 M","$7.28 M","0.028","0.34x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.004465","1.01%","$14.19 M","$225.29 M","$89.87 M","—","0.04x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1692","-3.89%","$14.73 M","$138.56 M","$59.14 M","—","—","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.08494","-1.62%","$2.86 M","$83.96 M","$16.53 M","2","0.04x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.00003731","10.84%","$19.76 K","$298.4 K","$258.6 K","—","—","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.0009849","-11.40%","$13.48 K","$1.05 M","$631.66 K","0.099","0.01x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.0005168","-0.47%","$103.43 K","$358.3 K","$279.97 K","—","—","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.001376","1.97%","$13.23 K","$1.46 M","$201.38 K","0.04","0.03x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.007766","7.20%","$1.99 M","$9.68 M","$1.94 M","—","—","$4 M","May 19, 2024","","","",""
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0004149","0.56%","$12.32 M","$43.05 M","$41.25 M","—","0.06x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$0.4948","1.25%","$8.32 K","$4.94 M","$4.95 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.00608","1.35%","$379.86 K","$3.01 M","$362.25 K","0.25","0.02x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03673","0.61%","$1.74 M","$48.21 M","$39.95 M","0.094","0.39x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.00008946","-1.86%","$1.26 K","$894.6 K","$124.75 K","—","—","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.02127","0.62%","$2.26 M","$53.7 M","$24.04 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Mode","","https://icodrops.com/mode/","$0.00007134","9.58%","$59.9 K","$687.9 K","$511.27 K","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.006571","1.33%","$42.38 K","$2.26 M","$2.27 M","0.05","0.13x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.001213","","$1.64","—","$115.1 K","—","—","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.0128","11.36%","$724.24 K","$12.77 M","$7.51 M","—","—","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.003185","1.01%","$4.9 M","$31.92 M","$27.46 M","—","0.01x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.00332","0.70%","$103.27 K","$3.29 M","$1.53 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.09731","-10.10%","$2.04 K","—","—","—","—","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.002831","2.10%","$41.32","$2.28 M","—","—","—","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0001049","20.24%","$170.82","$1.39 M","$2.2 M","—","—","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.008534","0.66%","$21.88 K","$737.11 K","$90.07 K","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.00123","0.20%","$75.1 K","$615 K","—","0.02","0.06x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.01964","2.01%","$2.53 M","$41.24 M","$25.05 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0003953","1.28%","$19.26","$367.2 K","$395.3 K","—","—","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.0001132","2.72%","$15.44 K","$113 K","$67.33 K","0.04","—","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.494","-5.12%","$847.89","$49.4 M","—","1.5","0.33x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.00796","2.20%","$159.94 K","$8.11 M","$3.6 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.00332","0.70%","$103.27 K","$3.32 M","$1.53 M","—","—","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.00000689","-30.42%","$11.93","$19.58 K","$3.85 K","0.079","0.01x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.01122","2.72%","$282.92 K","$8.55 M","$7.47 M","0.018","0.63x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.001573","4.77%","$22.67 K","$240.3 K","—","0.33","—","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002856","1.32%","$22.82 K","$285.7 K","$189.47 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.003617","-0.15%","$85.03 K","$4.21 M","$1.93 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$68.67","-0.82%","$615.88 K","$51.98 M","$32.04 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01267","3.72%","$7.9 M","$13.23 M","$5.12 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.0294","2.73%","$3.02 M","$29.4 M","$9.84 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.002237","1.57%","$1.19 M","$2.28 M","$2.08 M","0.3","0.01x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.009324","2.90%","$6.5 M","$93.24 M","$56.12 M","0.25","0.04x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001844","6.91%","$0.01","$200.9 K","$65.33 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000341","0.50%","$62.47","$33.7 K","$22.19 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.006048","2.01%","$1.37 K","$637.9 K","$262.02 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.001754","-15.32%","$21.61 K","$209.9 K","$13.11 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0004563","-0.11%","$55.18","$46.31 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00007088","0.03%","$5.08 K","$72.95 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0003732","1.18%","$18.2","$375.4 K","$73.79 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00000989","-1.48%","$493.25","$1.01 M","$538.54 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.004332","25.21%","$1.42 M","$3.81 M","$4.31 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.03022","-12.13%","$20.54 K","—","—","—","0.02x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.004298","2.88%","$80.18 K","$4.31 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.004298","2.88%","$80.18 K","$5.03 M","—","0.05","0.09x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.0148","0.76%","$5.04 K","$14.8 M","$1.48 M","0.36","0.04x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.00765","1.34%","$1.25 M","$7.73 M","$4.07 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.3091","1.72%","$19.77 M","$333.7 M","$272.21 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.00128","-23.13%","$105.33 K","$1.28 M","$610.83 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2958","-2.45%","$491.63 K","$305.6 M","$125.78 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.0194","3.18%","$1.75 M","$19.54 M","$17.79 M","0.25","0.08x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001338","2.44%","$104.87 K","$789.37 K","$324.11 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.00153","0.14%","$505.96 K","$2.29 M","$1.54 M","0.05","0.03x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0002228","1.69%","$602.92","$222 K","$66.19 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.01274","1.17%","$92.29 K","$3.17 M","$2.04 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00005716","-4.93%","$56.27","$60.14 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.001392","21.27%","$74.12 K","$37.5 M","—","0.033","0.04x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01427","-7.58%","$5.11 M","$26.61 M","$12.18 M","—","—","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0005711","2.69%","$107.2","$571.09 K","$101.38 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001113","-28.91%","$31.46","$27.82 K","$1.88 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000073","14.96%","$2.49 K","$156 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0003856","0.30%","$19.71","$38.49 K","$6.12 K","—","—","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0001908","0.20%","$78.15 K","$1.95 M","$722.51 K","0.012","0.02x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00003781","0.86%","$38.21","$378.8 K","$20.8 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0004431","0.98%","$3.48","$34.77 K","$3.85 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001117","-0.75%","$74.37 K","$1.07 M","$788.9 K","0.055","0.02x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.03463","1.67%","$12.15 M","$346.3 M","$220.08 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
