name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Yesports","YESP","https://icodrops.com/yesports/","$0.00009259","7.67%","$175.68 K","$69.36 K","—","$0","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05796","1.07%","$2.44 M","$173.88 M","$78.79 M","$0","1.75x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002507","-2.24%","$35.65 K","$2.51 M","$626.48 K","$0","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1149","3.07%","$11.19 M","$114.65 M","$94.59 M","$0","14.4x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.006377","-8.83%","$127.47 K","$6.38 M","$4.13 M","$0","0.25x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1192","1.21%","$125.61 K","$11.91 M","$6.43 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001458","-14.79%","$82.56","$145.8 K","$132.25 K","$0","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02269","0.02%","$2.22","$2.27 M","$212.46 K","$0","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000681","-2.82%","$430.1","$61.89 K","$61.08 K","$0","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0006035","6.04%","$92.25 K","$531.1 K","—","$0","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001008","-7.79%","$94.9 K","$166.32 K","$166.32 K","$0","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3397","2.44%","$113.96 M","$3.4 B","$1.65 B","$0","2.83x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00105","-1.42%","$2.69 M","$48.17 M","$33.74 M","$0","0.54x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000816","0.30%","$1.49","$290.49 K","—","$0","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1759","0.77%","$10.06 M","$350.95 M","$178.57 M","$0","7.06x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Exorde","EXD","https://icodrops.com/exorde/","$0.005139","-4.11%","$108.85","$1.03 M","$244.51 K","$0","0.01x","$3.37 M","Mar 21, 2023","DWF Labs","Gate.io","Outlier Ventures","More Details"
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03033","-3.88%","$369.78 K","$12.15 M","$1.95 M","$0","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.03142","-4.17%","$205.65","$3.93 M","—","$0","0.1x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004814","-1.53%","$198.07 K","$4.81 M","$2.11 M","$0","0.14x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001501","-90.69%","$1.96","$45.92 K","—","$0","0.08x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002125","-3.93%","$84.82 K","$360.54 K","$286.09 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.9137","3.47%","$87.78 K","$228.43 M","—","$0","3.65x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006311","0.56%","$990.31 K","$6.31 M","$3.38 M","$0","0.42x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004392","-6.65%","$277.55 K","$43.92 M","$16.3 M","$0","1.1x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0008897","3.45%","$203.03 K","$2.68 M","$2.04 M","$0","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001716","15.77%","$93.81 K","$121.92 K","—","$0","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003555","","$8.45","$51.01 K","$17.02 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.33","3.13%","$11.4 K","$66 M","—","—","1.03x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.03039","6.08%","$73.86 K","$30.39 M","$14.14 M","$0","0.15x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002175","-4.26%","$84.95 K","$2.17 M","$827.66 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.01002","-5.02%","$72.63 K","$200.4 K","—","$1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.839","1.43%","$8.15 M","$823.22 M","—","—","2.78x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003837","18.36%","$121 K","$3.84 M","$2.06 M","$1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0563","-0.47%","$3.03 K","$5.63 M","$844.5 K","$0","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Black Stallion","BS","https://icodrops.com/black-stallion/","$0.0054","14.89%","$24.5 K","$1.3 M","—","$0","0.02x","$360 K","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002262","-4.25%","$23.61","$2.26 M","$678.6 K","$0","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05439","8.96%","$101.31 K","$3.08 M","$1.38 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.005974","5.16%","$1.15 M","$5.61 M","$2.37 M","$0","0.6x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001309","-4.26%","$118.99 K","$523.6 K","$381.6 K","$0","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001583","-3.33%","$197.17","$633.2 K","$267.07 K","$0","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001284","0.52%","$966.3 K","$113.9 M","$52.92 M","—","0.17x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08851","0.94%","$9.69 M","$265.53 M","$208.84 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.02","0.53%","$2.38 M","$5.02 B","$285.24 M","$1","3.88x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9819","-0.95%","$531.18","$105.26 K","$105.26 K","—","0.98x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0184","3.79%","$59.09 K","$5.52 M","$4 M","$0","0.44x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.00171","-4.94%","$91.42 K","$342.2 K","$37.45 K","$0","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001186","-1.50%","$1.26 K","$118.6 K","—","$0","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.253","3.36%","$3.58 M","$64.05 M","$25.58 M","—","0.76x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004591","20.26%","$95.03 K","$431.5 K","$217.38 K","$0","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001854","","$98.85 K","$178.2 K","$185.4 K","$0","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001609","7.15%","$7.15 M","$3.64 M","$3.62 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001609","7.15%","$7.15 M","$3.64 M","$3.62 M","$0","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001991","19.03%","$101.08 K","$300 M","—","$0","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$267.62","-8.56%","$632.6","$1.15 M","$974.06 K","—","3.96x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01756","1.94%","$8.83 M","$1.82 B","$1.15 B","—","0.7x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$3","7.39%","$3.75 M","$333 M","$183.79 M","—","0.58x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01067","0.63%","$8.81 K","$11.7 M","$4.52 M","$0","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1744","6.03%","$9.77 M","$225 M","$123.82 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001459","-0.55%","$89.1","$171.2 K","—","$0","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003551","3.54%","$164.1 K","$8.75 M","—","$0","0.36x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009085","-0.09%","$90.28 K","$90.82 K","$58.73 K","$0","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","0.82%","$361.33","$1.65 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"SubDAO","GOV","https://icodrops.com/subdao/","$0.00006939","-6.39%","$78.71 K","$69.39 K","—","$0","0.01x","$15.3 M","Dec 12, 2022","CMS Holdings","Divergence Ventures","FBG Capital","More Details"
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06407","-2.33%","$172.13 K","$64.02 M","$20.68 M","—","2.18x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01338","2.57%","$617.46 K","$133.7 M","$56.94 M","$0","0.38x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002591","4.56%","$91.45 K","$129.55 K","$74.71 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$338.32","-1.85%","$213.24 K","$24.87 M","$7.19 M","$253","1.34x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003718","6.62%","$1.56 K","$371.8 K","—","$0","0.05x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00004163","0.51%","$99.7 K","$166.48 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1165","1.79%","$1.45 M","$58.25 M","$27.35 M","$0","1.17x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03136","-1.59%","$147.22 K","$11.02 M","$5.07 M","$0","0.38x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1893","-0.30%","$3.8 M","$189.3 M","$83.2 M","$0","0.95x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1893","-0.30%","$3.8 M","$189.3 M","$83.2 M","—","2.34x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006211","0.76%","$20.67","$124.22 K","$82.59 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003506","-2.52%","$319.91","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.03098","6.13%","$579.88 K","$15.36 M","$3.52 M","$0","0.21x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3263","-0.92%","$155.93 K","$146.84 M","$32.55 M","—","0.5x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4086","-3.92%","$250.68 K","$408.6 M","$38.9 M","—","81.04x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05897","1.42%","$6.5 M","$58.84 M","$33.99 M","$0","0.15x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0004946","10.90%","$1.41 K","$245 K","—","$0","0.05x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.08599","27.41%","$88.03","$85.99 M","$42.57 M","$0","0.11x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05031","-2.87%","$19.78 K","$50.31 M","$23.12 M","$0","2.02x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002654","0.65%","$95.73 K","$420.3 K","—","$0","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002498","-0.18%","$3.46 K","$2.5 M","$998.92 K","$0","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.000101","-16.51%","$80.12 K","$502.5 K","$257.51 K","$0","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.743","1.67%","$81.58 M","$5.46 B","$2.99 B","—","0.35x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.00177","-1.01%","$83.36 K","$1.76 M","$225.02 K","$0","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0006331","0.16%","$111.33 K","$313.47 K","$81.83 K","$0","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000621","1.80%","$87.97 K","$30.85 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.006261","-0.43%","$77.86 K","$6.24 M","$2.4 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.252","0.39%","$105.26 K","$1.25 B","$50.09 M","$0","25.09x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002725","-3.56%","$10.88 K","$815.63 K","$95.49 K","$0","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004295","0.01%","$1.17","$429.5 K","$52.48 K","$0","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.007122","-2.09%","$61.66 K","$5.75 M","—","$0","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3172","1.46%","$3.53 M","$431.89 M","$309.73 M","$1","0.32x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.009206","5.05%","$113.81 K","$720.29 K","—","$0","46.05x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1443","-1.29%","$3.04 M","$144.3 M","$109.06 M","—","0.17x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.000665","7.42%","$96.26 K","$473.49 K","$113.8 K","$0","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09393","0.65%","$119.58 K","$93.93 M","$83.6 M","$0","2.68x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.4067","0.89%","$33.44 K","$35.72 M","$35.72 M","—","0.25x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0002271","0.04%","$92.66 K","$795.2 K","—","$0","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.003517","2.73%","$2.4 M","$74.39 M","$25.04 M","$0","0.49x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.002651","4.41%","$111.51 K","$2.62 M","$1.09 M","$0","0.13x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003671","-1.69%","$94.04 K","$3.66 M","$3.33 M","$0","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05897","1.73%","$335.86 K","$58.23 M","$33.84 M","$0","0.98x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05897","1.73%","$335.86 K","$58.23 M","$33.84 M","$0","0.97x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.00361","-7.10%","$95 K","$361 K","—","$0","0.03x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0002249","","$78.93","$2.25 M","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003363","-6.54%","$2.22","$168.15 K","$64.7 K","$0","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Spume","SPUME","https://icodrops.com/spume/","$0.000159","-4.09%","$86.23 K","$15.99 K","—","$0","0.01x","$4.35 M","Aug 30, 2022","DTC Capital","Acacia Digital Holdings","Amped Technologies","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002944","0.76%","$3.89 K","$2.94 M","$655.28 K","$0","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00008033","1.58%","$277.77 K","$13.62 M","$3.38 M","$0","0.05x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.00034","10.55%","$89.94 K","$707.58 K","$318.08 K","$0","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$31.11","0.02%","$13.73 M","$12.44 B","$4.48 B","$1","16.4x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.009709","-1.50%","$361.38 K","$9.71 M","$5.91 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.000335","-2.83%","$303.31","$33.05 K","$4.2 K","$0","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000517","22.51%","$118.51 K","$2.53 M","$1.22 M","—","0.18x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.1066","-0.93%","$13.11 K","$10.66 M","$9.32 M","$0","0.53x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$34.68","37.48%","$23.94","$8.96 M","$806.43 K","—","0.1x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0005003","1.35%","$20.3","$66.09 K","—","$0","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001272","-0.18%","$1.37","$259.04 K","$224.19 K","$0","0.03x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0002738","50.05%","$723.97","$1.64 M","$877.43 K","$0","0.04x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.00441","3.01%","$167.58 K","$2.33 M","$1.75 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.000022","-45.00%","$1.39 K","$22 K","$523.6","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02417","4.10%","$4.65 M","$39.48 M","$29.44 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002964","-0.30%","$81.88 K","$296.4 K","—","$0","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Meta Octagon","MOTG","https://icodrops.com/meta-octagon/","$0.0004725","0.48%","$96.75 K","$1.45 M","—","$0","0.01x","$120 K","Jul 21, 2022","","","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0008104","-0.57%","$265.51 K","$101.36 K","$2.75 M","$0","0.08x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.0001064","-2.13%","$818.4","$10.64 K","$5.05 K","$0","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.00259","0.40%","$93.82 K","$254.6 K","—","$0","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009617","-23.05%","$5.73","$7.51 M","$1.5 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.0208","0.78%","$96.6 K","$2.36 M","—","$0","0.05x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.000468","-2.11%","$3.71 M","$19.66 M","$19.66 M","$0","2.11x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.006054","-7.65%","$34.44","$24.91 M","$5.21 M","—","0.22x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.01475","-0.08%","$8.25","$146.6 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00007269","9.00%","$325.09","$145.38 K","—","$0","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.008053","-7.24%","$154.38 K","$8.05 M","—","$0","0.16x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.00801","-3.84%","$2.32 K","$10.35 M","$1.85 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
