name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.05067","-2.72%","$34.99 M","$50.7 M","$29.19 M","—","0.39x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.5012","7.57%","$394.9 K","$59.14 M","$43.8 M","$0","1.25x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0005771","0.19%","$145.08 K","$2.88 M","$77.63 K","$0","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Animalia","ANIM","https://icodrops.com/animalia/","$0.001487","119.47%","$66.89","$161.64 K","—","$0","0.02x","$5.09 M","Feb 7, 2024","MV Global","x21 Digital","Banter Capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1587","3.22%","$3.22 M","$49.52 M","$8.19 M","—","0.07x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2858","2.46%","$9.77 M","$370.63 M","$85.57 M","—","0.08x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001272","7.55%","$5.85 K","$1.28 M","$183.2 K","$0","0.03x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.2139","1.87%","$16.98 M","$446.88 M","$177.31 M","—","0.16x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.003503","2.37%","$395.23 K","$3.51 M","$1.17 M","$0","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.003503","2.37%","$395.23 K","$3.51 M","$1.17 M","$0","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5263","1.02%","$41.19 M","$3.68 B","$1.53 B","—","0.26x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.1699","12.20%","$3.3 M","$33.98 M","$13.2 M","$0","3.41x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.02718","3.34%","$9.44 M","$273.3 M","$95.52 M","$0","1.51x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1456","-7.18%","$431.18 K","$13.28 M","$559.1 K","$0","0.73x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0007505","7.68%","$670.96 K","$3.72 M","$933.88 K","$0","0.06x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2106","8.25%","$13.07 M","$2.11 B","$245.59 M","—","8.64x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2387","2.36%","$13.26 M","$238.7 M","$99.27 M","$0","0.48x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.8342","2.45%","$135.66 M","$8.34 B","$2.64 B","$0","15.16x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.04648","-0.78%","$1.7 M","$92.99 M","$20.37 M","$0","0.31x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.007479","-10.58%","$634.75 K","$22.44 M","$3.03 M","$0","1.12x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0009181","-0.91%","$552.49 K","$9.2 M","$4.13 M","$0","0.21x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0009181","-0.91%","$552.49 K","$9.18 M","$4.13 M","$0","0.21x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.008227","-0.19%","$166.73 K","$8.23 M","$1.95 M","$0","0.08x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.07095","6.17%","$14.59 M","$137.17 M","$104.24 M","$0","2.03x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04357","-9.50%","$85.99 M","$43.57 M","$22.29 M","$0","0.87x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000499","-10.00%","$219.82 K","$499 K","$499 K","$0","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1446","4.96%","$5.79 M","$144.6 M","$47.77 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002622","0.29%","$3.9 K","$6.94 M","$917.7 K","—","0.25x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0007916","-5.23%","$139.94 K","$791.6 K","$561.01 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07239","1.88%","$4.64 M","$72.39 M","$31.98 M","$0","1.2x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.004202","12.69%","$171.87 K","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002874","4.45%","$99.65 K","$847.8 K","$297.57 K","$0","0.04x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.01057","17.55%","$862.54 K","$21.14 M","$17.83 M","—","0.18x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.002553","-2.18%","$93.95 K","$255.5 K","—","$0","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005399","-2.99%","$34.89","$539.9 K","$206.55 K","$0","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000902","11.07%","$39.78 K","$903.82 K","$740.36 K","—","0.09x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002662","0.59%","$199.15 K","$2.66 M","—","$0","0.76x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001214","-2.06%","$67.34","$485.6 K","$146.88 K","$0","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0006031","-7.73%","$80.96 K","$700.2 K","$55.46 K","$0","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.006196","5.19%","$12.83 K","$6.19 M","$4.72 M","$0","0.06x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.05416","0.97%","$1.1 M","$6.09 M","$54.16 K","$0","0.27x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006355","-6.99%","$4.24 K","$635.5 K","—","$0","0.04x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00009414","0.24%","$80.16 K","$61.8 K","—","$0","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5248","1.36%","$3.19 M","$77.15 M","$32.78 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.04025","-4.74%","$146.98 K","$845.25 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0374","-1.94%","$27.33 K","$3.74 M","$1.76 M","$0","0.62x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.04226","3.49%","$241.36 K","$909.46 K","—","$0","0.8x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.658","4.73%","$23.94 M","$1.66 B","$554.32 M","—","0.67x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.005671","38.81%","$652.27 K","$5.67 M","$2.63 M","$0","0.33x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.04952","-2.69%","$74.48 K","$6.03 M","$5.01 M","—","0.04x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00174","1.44%","$499.74 K","$2.71 M","$85.23 K","$0","0.03x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.006166","-1.48%","$74.81 K","$611.4 K","$19.12 K","$0","0.03x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00001482","6.79%","$98.32 K","$147.4 K","$63.22 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.9977","-7.01%","$287.79 K","$29.93 M","$7.89 M","—","0.8x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003623","-0.07%","$87.4 K","$3.62 M","$203.79 K","$0","0.36x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006293","-3.23%","$65.68","$6.29 M","$1.85 M","$0","0.42x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.41","0.59%","$1.5 M","$39.16 M","$26.17 M","$1","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004159","-0.56%","$138.92 K","$255.18 K","$255.24 K","—","0.06x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.03774","-0.96%","$207.71 K","$38.47 M","—","—","0.16x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1191","4.78%","$40.1 M","$1.19 B","$684.82 M","—","0.27x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.01221","3.17%","$3.82 M","$877.31 K","$1.28 M","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.000183","0.60%","$47.63 K","$1.83 M","$1.27 M","$0","0.3x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.001476","-8.37%","$253.03 K","$4.43 M","$1.43 M","$0","0.06x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.004604","-0.26%","$209.8 K","$4.61 M","$4.37 M","$0","9.92x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02912","-2.82%","$2.7 M","$35.47 M","$11.99 M","$0","9.1x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.009536","8.95%","$8.25 K","$70.21 K","$70.21 K","$0","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007695","0.13%","$5.56","$188.69 K","$188.69 K","—","0.7x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.005251","-1.61%","$167.88 K","$15.75 M","$6.91 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2586","0.49%","$43.35 K","$258.6 K","—","$2","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001865","3.49%","$12.86 M","$129.44 M","$85.7 M","$0","1.86x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9215","-2.35%","$6.8 K","$762.77 K","$186.04 K","$10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.052","-0.08%","$2.53 K","$16.08 M","$5.07 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$2.208","3.00%","$77.57 M","$2.21 B","$1.45 B","$0","7.36x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0009018","6.87%","$107.09 K","$92.46 K","—","$0","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01765","2.08%","$4.25 M","$177 M","$17.65 M","—","351.87x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00691","8.64%","$14.34 M","$432.04 M","$341.81 M","$3,750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02647","-1.97%","$93.04 K","$26.47 M","—","$0","1.76x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3196","4.35%","$6 M","$63.92 M","—","—","0.82x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.03185","-2.02%","$144.58 K","$15.93 M","$922.69 K","$0","0.53x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002209","-3.29%","$284.65 K","$22.09 M","$9.29 M","—","0.12x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.009364","-6.63%","$390.29 K","$9.29 M","$651.24 K","$0","0.37x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000998","-0.30%","$170.9","$992.92 K","$271.33 K","$0","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003756","-10.57%","$102.38 K","$340.22 K","—","$0","0.09x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9992","-0.27%","$246.86 K","$47.96 M","$47.96 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06141","2.54%","$11.98 M","$367.15 M","$116.87 M","—","0.95x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002546","0.94%","$112.06 K","$127.5 K","$44.05 K","$0","0.03x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0007215","18.86%","$10.37 K","$1.37 M","$1.17 M","$0","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1026","-2.03%","$584.04 K","$38.83 M","$4.34 M","—","0.1x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.00138","5.08%","$17.11 K","$1.86 M","$1.72 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2172","5.43%","$341.81 K","$214.87 M","$68.89 M","—","5.53x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.0153","-3.38%","$134.19 K","$15.3 M","$5.62 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.002667","-2.27%","$234.01","$61.8 K","$61.05 K","—","0.03x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.0502","5.95%","$8.58 M","$100.38 M","$77.88 M","$0","3.72x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008489","-0.98%","$95.34 K","$848.7 K","—","$0","0.02x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.04149","3.65%","$254.73 K","$3.15 M","—","$5","0.01x","—","Aug 24, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.0001575","17.20%","$5.16 K","$158.3 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008277","-3.47%","$62.46 K","$46.02 M","$11.88 M","—","0.31x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.222","-0.22%","$8.67 M","$122.2 M","$53.74 M","$1","0.68x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1945","0.95%","$47.74 M","$1.95 B","$1.04 B","$0","2.43x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.388","2.44%","$97.39 K","$3.88 M","$1.57 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.02785","-15.09%","$4.42 K","$2.79 M","—","$0","0.56x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.47","0.29%","$1.39 M","$17.35 B","—","—","4.13x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002107","-0.65%","$15.27 K","$260.45 K","$208.66 K","$0","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.003862","-3.70%","$157.86","$386.2 K","$102.01 K","$0","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2764","0.94%","$791.22 K","$39.51 M","$20.03 M","$0","2.77x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004669","-0.78%","$205.16 K","$4.67 M","$1.21 M","$0","0.17x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.01117","1.98%","$597.65 K","$8.61 M","$4.03 M","$0","0.78x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.142","0.87%","$174.12 M","$11.49 B","$1.77 B","—","0.59x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.186","5.74%","$100.33 K","$18.6 M","$3.1 M","$0","0.47x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.008376","-0.43%","$41.06 K","$9.6 M","$5.18 M","$0","0.04x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.009389","-9.42%","$380.07 K","$9.03 M","$6.37 M","$0","0.94x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5469","-0.84%","$28.84 M","$546.9 M","$123.11 M","$0","10.92x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0144","-1.08%","$785 K","$38.32 M","$7.3 M","$0","0.96x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.68","2.12%","$152.67 M","$4.24 B","$2.29 B","—","1.41x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1186","-3.16%","$2.3 M","$117.8 M","$31.1 M","$0","1.19x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"TypeIT","TYPE","https://icodrops.com/typeit/","$0.00000502","1.41%","$2.54 K","$5.02 K","—","$0","0.01x","—","Jul 13, 2023","","","",""
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001746","-24.42%","$1.34 K","$174.5 K","$40.86 K","$0","0.06x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0267","1.41%","$1.04 K","$2.67 M","$1.01 M","$0","0.06x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"INTOverse","TOX","https://icodrops.com/intoverse/","$0.0001687","-12.45%","$34.77 K","$564.6 K","—","$0","0.01x","—","Jul 8, 2023","","","",""
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.008293","-16.96%","$617.92 K","$704.9 K","—","$0","0.09x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0001026","5.64%","$104.7 K","$873.3 K","—","$0","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.005076","0.35%","$274.33 K","$1.64 M","$1.02 M","$0","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.00651","-0.58%","$103.62 K","$5.67 M","$3.13 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.01342","22.42%","$264.4 K","$16.19 M","$12.47 M","—","0.04x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05481","2.47%","$3.83 M","$128.98 M","$32.69 M","$0","0.55x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002584","-1.52%","$1.14 K","$904.4 K","—","$0","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.7","-1.82%","$9.43 K","$27 M","$4.07 M","$0","9.22x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.01415","-1.80%","$811.93 K","$14.29 M","—","—","0.69x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001571","-2.54%","$99.17 K","$1.72 M","$1.69 M","$0","0.03x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000441","-2.50%","$88.66 K","$44.1 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000484","1.68%","$68.4 K","$1.94 K","—","$0","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.006311","-0.49%","$22.58 K","$7.63 M","$679.9 K","$0","0.16x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.008472","-8.59%","$1.72 M","$8.41 M","$6.25 M","$0","1.05x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000873","-17.40%","$86.78 K","$90.3 K","$77.19 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.006821","-53.91%","$7.67","$682.1 K","$19.93 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
