name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000611","-2.11%","$88.47 K","$29.3 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.006338","1.36%","$77.45 K","$6.32 M","$2.43 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.253","0.77%","$107.38 K","$1.25 B","$50.13 M","$0","25.06x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002735","-2.55%","$11.74 K","$826.7 K","$95.84 K","$0","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004295","0.01%","$1.17","$429.5 K","$52.48 K","$0","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.007121","-0.19%","$64.02 K","$5.75 M","—","$0","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3171","3.05%","$3.93 M","$431.89 M","$309.63 M","$1","0.32x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.009226","7.83%","$116.77 K","$719.98 K","—","$0","46.03x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1435","-2.01%","$3.18 M","$143.5 M","$108.46 M","—","0.17x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0006428","3.86%","$93.14 K","$473.49 K","$110.01 K","$0","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09385","0.65%","$117.6 K","$94.03 M","$83.53 M","$0","2.68x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.4055","0.31%","$33.29 K","$35.59 M","$35.61 M","—","0.24x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0002271","-0.09%","$93.27 K","$795.55 K","—","$0","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.00351","4.66%","$2.51 M","$74.35 M","$24.99 M","$0","0.49x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.002652","7.17%","$122.17 K","$2.62 M","$1.1 M","$0","0.13x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003671","-1.66%","$93.25 K","$3.66 M","$3.33 M","$0","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05931","2.65%","$357.66 K","$58.69 M","$34.03 M","$0","0.98x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05931","2.65%","$357.66 K","$58.69 M","$34.03 M","$0","0.98x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.003664","-7.03%","$94.23 K","$366.6 K","—","$0","0.03x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0002249","0.00%","$78.93","$2.25 M","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003363","-6.54%","$2.22","$168.15 K","$64.7 K","$0","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Spume","SPUME","https://icodrops.com/spume/","$0.0001276","-21.29%","$87.27 K","$12.72 K","—","$0","0.01x","$4.35 M","Aug 30, 2022","DTC Capital","Acacia Digital Holdings","Amped Technologies","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.00294","0.84%","$4.16 K","$2.95 M","$654.39 K","$0","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00008015","2.62%","$859.2 K","$13.6 M","$3.38 M","$0","0.05x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003342","4.91%","$92.1 K","$707.58 K","$312.65 K","$0","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$31.15","0.29%","$14.49 M","$12.46 B","$4.49 B","$1","16.4x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.009604","3.71%","$387.09 K","$9.63 M","$5.84 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003349","-2.58%","$303.31","$33.05 K","$4.2 K","$0","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000484","10.90%","$97.55 K","$2.26 M","$1.14 M","—","0.17x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.1063","-0.28%","$13.3 K","$10.65 M","$9.3 M","$0","0.53x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$34.62","21.45%","$23.94","$8.91 M","$805.03 K","—","0.1x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0005006","-0.43%","$20.3","$66.03 K","—","$0","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001272","0.15%","$1.37","$259.04 K","$224.19 K","$0","0.03x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0002103","3.89%","$722.46","$1.64 M","$673.94 K","$0","0.03x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.004394","4.03%","$174.74 K","$2.33 M","$1.75 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.000022","-47.43%","$1.43 K","$22 K","$523.6","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02401","6.47%","$3.46 M","$39.48 M","$29.25 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002965","-0.23%","$90.48 K","$296.5 K","—","$0","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Meta Octagon","MOTG","https://icodrops.com/meta-octagon/","$0.000482","1.03%","$97.18 K","$1.45 M","—","$0","0.01x","$120 K","Jul 21, 2022","","","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0008097","-0.81%","$264.8 K","$101.2 K","$2.75 M","$0","0.08x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.0001064","-2.11%","$818.4","$10.64 K","$5.05 K","$0","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002561","1.95%","$93.56 K","$254.6 K","—","$0","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009618","-23.05%","$5.73","$7.51 M","$1.5 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.02079","0.78%","$94.71 K","$2.36 M","—","$0","0.05x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0004659","0.89%","$3.74 M","$19.45 M","$19.57 M","$0","2.08x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.006044","-7.92%","$34.44","$24.78 M","$5.2 M","—","0.22x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.01472","0.27%","$10.2","$146.6 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00007269","9.00%","$325.09","$145.38 K","—","$0","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.008079","-5.81%","$156.28 K","$8.08 M","—","$0","0.16x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.008017","-3.82%","$2.31 K","$10.35 M","$1.85 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01204","5.06%","$477.08 K","$12.12 M","$8.17 M","$0","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Zeitgeist","ZTG","https://icodrops.com/zeitgeist/","$0.008434","2.11%","$81.05 K","$125 M","—","$1","0.01x","$25.62 M","Jul 1, 2022","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"Tari World","TARI","https://icodrops.com/tari-world/","$0.0512","-10.45%","$86.87 K","$173.82 M","—","$13","0.01x","$100 K","Jun 30, 2022","Gate.io","Panda Capital","TokenInsight",""
"Interlay","","https://icodrops.com/interlay/","$0.00323","5.81%","$151.47 K","$3.22 M","$216.48 K","—","0.04x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000178","","$10.65","$17.8 K","$4.62 K","$0","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000252","-2.63%","$97.98 K","$252 K","$35.6 K","$0","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0001286","4.94%","$72.52 K","$128.5 K","$127.31 K","$0","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.624","-3.81%","$1.81 M","$3.25 B","—","$0","16.23x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002255","-0.15%","$14.52","$13.52 K","—","$0","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.03807","3.01%","$10.2 M","$159.3 M","$127.53 M","$0","1.48x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003576","-6.47%","$102.03 K","$714.4 K","$518.76 K","$0","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.006947","-4.92%","$17.67 K","$685.9 K","—","—","0.96x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001917","2.93%","$545.69","$1.92 M","$1.16 M","$0","0.04x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002286","-0.78%","$11.4","$320.04","$159.44","$0","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.003171","3.39%","$78 K","$180 M","—","$0","0.18x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.2252","-4.18%","$41.43 K","$18.05 M","$14.68 M","—","0.36x","—","Jun 15, 2022","","","",""
"Oceanland","OLAND","https://icodrops.com/oceanland/","$0.00008449","0.44%","$92.96 K","$80.7 K","—","$0","0.01x","$1.2 M","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009688","-0.03%","$12.15 K","$9.67 M","$728.76 K","$0","0.6x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.006063","-2.19%","$1.24 M","$6.07 M","$2.61 M","$0","0.04x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03133","0.56%","$5.42 K","$78.17 M","—","$0","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.6491","6.53%","$73.51 M","$2.8 B","$1.11 B","—","0.34x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0008595","0.02%","$183.01 K","$7.88 K","—","$1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0007216","0.57%","$178.81 K","$7.21 M","$5.17 M","$0","0.07x","$200 K","May 26, 2022","","","",""
"Bikerush","BRT","https://icodrops.com/bikerush/","$0.00000571","-4.42%","$91.73 K","$28.55 K","—","$0","0.01x","$8.14 M","May 24, 2022","Link VC","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001085","-11.08%","$6.23 K","$193.22 K","$193.22 K","$0","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00002688","-0.62%","$30.62 K","$1.09 M","$697.28 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.00924","0.46%","$31.7 K","$4.62 M","$131.35 K","$0","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001226","-20.98%","$102.36 K","$1.23 M","—","$0","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00003235","1.97%","$0.01","$3.23 K","—","$0","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.009471","0.57%","$1.2 M","$7.48 M","$3.79 M","$0","0.38x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0009388","-11.01%","$0.02","$54.17 K","—","$0","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0005267","1.64%","$478.97","$158.01 K","—","$0","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.8577","9.38%","$5.17 K","$177.42 M","$109.57 M","$1","0.57x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002599","2.04%","$8.68","$259.9 K","$107.13 K","$0","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.003179","0.56%","$179.07 K","$1.59 M","$47.68 K","$0","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0002105","1.52%","$0.49","$21.05 K","—","$0","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0002747","-7.97%","$47.54 K","$828.3 K","$321.64 K","$0","0.01x","$6.91 M","Apr 28, 2022","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00006554","1.19%","$47.32 K","$38.85 K","—","$0","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.003535","-3.93%","$197.51 K","$2.78 M","$1.97 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00005971","-10.62%","$141.18","$142.78 K","$16.13 K","$0","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.00198","-4.52%","$21.43","$4.08 M","$3.25 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2523","-4.26%","$5.74 M","$126.5 M","$23.42 M","$0","5.06x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005309","-17.03%","$0.35","$530.9 K","—","$0","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01317","0.89%","$71.54 K","$11.81 M","$10.96 M","$1","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0003533","-2.76%","$97.2 K","$354.7 K","$187.66 K","$0","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001578","3.43%","$1.55 M","$7.86 M","$6.06 M","$0","0.32x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001597","0.30%","$41.72","$557.55 K","—","$0","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00012","-6.56%","$116.96 K","$600 K","$123.83 K","$0","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001857","1.44%","$96.4 K","$17.63 K","—","$0","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00002656","2.62%","$101.72 K","$26.59 K","—","$0","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1692","-1.17%","$10.49 K","$9.5 M","—","$1","0.15x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04019","0.18%","$1.59 M","$43.48 M","$32.61 M","$0","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Blin Metaverse","BLIN","https://icodrops.com/blin-metaverse/","$0.0002311","27.44%","$1.63 K","$79.8 M","—","$1","0.01x","$100 K","Apr 13, 2022","","","",""
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.84","0.71%","$18.12 K","$59.22 M","—","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.000147","-5.90%","$61.5","$146.8 K","$147 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.000426","3.80%","$100.46 K","$1.22 M","$332.51 K","$0","0.04x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004478","-2.70%","$93.96 K","$45.78 K","—","$0","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.01483","-2.98%","$179.33 K","$2.72 M","$2.37 M","$0","0.09x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001477","19.69%","$108.29 K","$1.16 M","$1.12 M","$0","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003051","","$0.12","$15.05 K","$4.28 K","$0","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.009004","-1.27%","$1.1 M","$23.84 M","$7.39 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005086","-4.33%","$10.25 K","$10.19 M","—","$0","1.02x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000703","0.57%","$97.13 K","$70.3 K","—","$0","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0007922","3.00%","$89.58 K","$79.26 K","—","$0","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002956","2.28%","$119.19 K","$369.75 K","—","$0","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0009096","2.48%","$146.3 K","$909.9 K","$909.6 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.002015","-1.03%","$119.45 K","$201.1 K","—","$0","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.000083","-10.84%","$117.67 K","$714.42 K","$334.45 K","$0","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00006035","1.40%","$205.11 K","$3.03 M","$2.96 M","$0","0.2x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001937","1.73%","$102.22 K","$401.94 K","—","$0","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3693","2.44%","$24.05 M","$370.4 M","$175.58 M","$0","1.61x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001136","-5.20%","$2.66 K","$1.14 M","$552.6 K","$0","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.003598","2.91%","$96.43 K","$3.6 M","$2.28 M","$0","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00007002","-30.39%","$3.2 K","$6.51 K","—","$1","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1179","-1.46%","$1.94 K","$5.91 M","$2.25 M","$0","0.37x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.1783","-2.89%","$14.38 K","$179.7 M","$147.1 M","$0","17.97x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005776","-2.12%","$87.26 K","$173.37 K","$73.55 K","$0","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.004536","-15.78%","$405.29 K","$4.53 M","$1.33 M","$0","0.11x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00009765","-1.32%","$3.93","$97.45 K","$97.62 K","$0","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00006715","-1.15%","$94.31 K","$335.75 K","—","$0","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.001194","6.41%","$114.77 K","$1.15 M","$934.79 K","$0","0.02x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005161","-2.84%","$280.36","$258.05 K","—","$0","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"KlayCity ORB","ORB","https://icodrops.com/klaycity-orb/","$0.0003185","11.61%","$98.55 K","$317.72 K","$110.17 K","$0","0.01x","$4.1 M","Mar 22, 2022","Animoca Brands","Do Kwon","GBV Capital","More Details"
