name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00001201","-0.49%","$1.56","$12.01 K","$12.01 K","0.0056","—","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.02802","-0.28%","$73.96 K","$28.07 M","$5.26 M","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.000297","5.10%","$15.49","$297 K","$101.16 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0005305","2.62%","$720.85 K","$53.24 M","$32.43 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.09189","-0.10%","$4.2 M","$73.03 M","$33.45 M","0.2","0.46x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00001734","0.16%","$2.27","$34.64 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0002124","3.61%","$7.29 K","$211.1 K","$87.25 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0007459","-8.97%","$1.11 K","$10 M","—","0.01","0.08x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.007052","-0.03%","$27.19","$705.2 K","$705.2 K","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.0007187","3.85%","$36.06 K","$720 K","$93.7 K","—","0.02x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.01888","-2.10%","$9.85 M","$396.48 M","$183.2 M","—","—","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0004395","-11.63%","$3.24 K","$440.4 K","$335.94 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.01987","1.09%","$3.87 M","$19.97 M","$14.81 M","0.028","0.71x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.006725","-1.81%","$61.59 M","$283.04 M","$129.44 M","—","—","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1551","-4.99%","$8.66 M","$124.16 M","$51.25 M","—","—","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.1246","2.65%","$2.71 M","$125 M","$22.71 M","2","0.06x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.0001636","-11.24%","$36.87 K","$1.63 M","$1.13 M","—","—","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.001471","11.06%","$71.19 K","$1.25 M","$943.42 K","0.099","0.01x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.0006643","-0.73%","$108.63 K","$390.98 K","$359.96 K","—","—","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0004993","-1.76%","$204.11","$508.2 K","$73.07 K","0.04","0.01x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.002427","0.67%","$744.99 K","$2.42 M","$607.53 K","—","—","$4 M","May 19, 2024","","","",""
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0006197","-4.73%","$61.57 M","$63.36 M","$61.62 M","—","—","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$0.477","-6.35%","$13.62 K","$4.75 M","$4.77 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0114","-0.40%","$630.15 K","$5.71 M","$679.21 K","0.25","0.05x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03814","3.80%","$2.18 M","$51.15 M","$41.39 M","0.094","0.41x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0001382","2.29%","$670.9","$1.38 M","$192.72 K","—","—","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.03434","1.03%","$5.01 M","$72.18 M","$37.43 M","—","0.1x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.00002433","4.74%","$2.43","$162.35 K","$41.28 K","0.0125","—","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.000153","4.83%","$65.55 K","$1.53 M","$1.07 M","—","—","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.006551","-0.42%","$1.11 K","$2.26 M","$2.26 M","0.05","0.13x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000084","0.32%","$8.38","$84 K","—","—","—","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.001671","10.43%","$687.37","—","$158.55 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.01709","9.35%","$542.26 K","$15.04 M","$10.03 M","—","—","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.006625","-0.37%","$9.49 M","$67.94 M","$56.52 M","—","—","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.003836","0.94%","$136.1 K","$3.84 M","$1.68 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.0275","-1.50%","$53.68","—","—","—","—","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.00002304","0.15%","$1.42","$9.18 K","—","—","—","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00003774","6.25%","$1.02","$14.93 K","$14.19 K","0.075","0.01x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.002426","-1.08%","$44.89","$1.94 M","—","—","—","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00005813","-31.30%","$2.35 K","$1.22 M","$1.22 M","—","—","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01414","7.25%","$42.14 K","$1.22 M","$149.24 K","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001439","0.18%","$73.35 K","$715 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.03697","-0.53%","$5.53 M","$77.26 M","$45.72 M","—","0.03x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0004409","-0.25%","$143.3","$440.9 K","$440.9 K","—","—","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.0001258","-8.91%","$16.26 K","$125.7 K","$74.83 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.7","3.38%","$13.57 K","$69.47 M","$43.86 M","1.5","0.46x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.01381","2.10%","$621.93 K","$13.83 M","$6.25 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003836","0.94%","$136.1 K","$3.84 M","$1.68 M","—","—","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.00009494","4.78%","$24.16","$47.45 K","—","—","—","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.00002645","24.87%","$34.96","$41.1 K","$14.78 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.007453","-8.23%","$465.94 K","$5.57 M","$4.96 M","0.018","0.41x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.000319","1.35%","$348.55","$319 K","$211.62 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.006103","0.43%","$91.55 K","$6.08 M","$3.19 M","0.075","0.08x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$102.92","11.20%","$1.24 M","$46.51 M","$46.99 M","—","0.29x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01923","-2.56%","$10.65 M","$21.16 M","$7.54 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.04399","-1.29%","$8.92 M","$44.04 M","$14.72 M","—","—","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.006206","-3.32%","$1.39 M","$6.37 M","$5.77 M","0.3","0.02x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01575","5.29%","$25.2 M","$157.6 M","$91.66 M","0.25","0.06x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001622","-0.42%","$122.74","$161.2 K","$57.46 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000365","0.44%","$36.56","$36.5 K","$23.76 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.007366","-3.99%","$1.03 K","$781.8 K","$313.73 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002433","-7.40%","$36.76 K","$243.3 K","$18.18 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0005888","-3.24%","$1.55 K","$58.87 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00006076","2.10%","$12.52 K","$60.76 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0008675","2.36%","$1.08","$867.5 K","$171.52 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001164","2.26%","$5.32 K","$1.16 M","$655.26 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002047","1.33%","$6.57","$2.03 M","$2.04 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.006255","0.05%","$69.4 K","$6.25 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.006255","0.05%","$69.4 K","$6.25 M","—","0.05","0.12x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00006766","3.77%","$21.78","$67.63 K","$3.12 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.01272","-2.99%","$2.13 M","$13.25 M","$6.41 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.4583","2.13%","$20.89 M","$456.8 M","$383.12 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001265","-0.08%","$1.44 K","$1.27 M","$583.06 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.297","1.81%","$527.13 K","$285.8 M","$124.51 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.03117","-4.38%","$6.95 M","$30.92 M","$28.58 M","0.25","0.12x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001329","-0.12%","$82.14 K","$784.75 K","$320.8 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.001923","4.62%","$370.68 K","$2.89 M","$1.9 M","0.05","0.04x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0003251","-2.72%","$16.1 K","$325.6 K","$96.59 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.0192","7.65%","$226.62 K","$4.7 M","$3 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00002234","1.63%","$66.53","$22.34 K","$9.94 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008881","1.52%","$247.4","$87.14 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.002025","-1.41%","$102.31 K","$37.5 M","—","0.033","0.07x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01084","-1.28%","$976.68 K","$10.81 M","$8.57 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0008032","0.30%","$16.61","$798.79 K","$142.58 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002945","53.11%","$3.31","$32.15 K","$4.98 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000151","0.43%","$3.03 K","$226.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0003925","-1.18%","$142.01","$39.23 K","$6.23 K","—","—","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.000301","8.00%","$87.92 K","$3.06 M","$1.14 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00005062","0.43%","$5.96","$499.7 K","$27.84 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0002398","-18.27%","$72.28","$23.98 K","$2.09 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001821","5.83%","$295.85 K","$1.82 M","$1.29 M","0.055","0.03x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.05338","-8.38%","$53.4 M","$529.9 M","$314.74 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.008537","-0.33%","$4.14 M","$42.73 M","$28.88 M","0.012","0.71x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0004858","4.50%","$9.87 K","$484.8 K","$332.11 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$41.19","","$333.38","$411.9 K","—","—","—","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.001099","-0.23%","$1.1","$109.9 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01045","2.36%","$553.6 K","$10.34 M","$8.53 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.02772","-4.87%","$254.22 K","$3.33 M","$2.42 M","0.4","0.07x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.0000466","4.30%","$1.58","$233 K","$6.27 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.04214","-1.62%","$1.04 M","$10.52 M","$10.31 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.02394","-10.58%","$35.91 M","$26.36 M","$12.48 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.000114","2.87%","$659.67","$114.3 K","$16.42 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.06251","0.14%","$2.28 M","$131.65 M","$88.3 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002323","-1.09%","$89.95 K","$231.5 K","$795.82 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002323","-1.09%","$89.95 K","$231.4 K","$795.82 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.255","5.68%","$54.41 M","$1.73 B","$847.07 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00002028","0.15%","$2.13","$16.28 K","$1.58 K","—","—","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.008162","-0.45%","$3.34 M","$81.87 M","$50.3 M","0.018","0.46x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02485","-2.67%","$183.06 K","$2.04 M","$95.42 K","0.2","0.12x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002505","1.77%","$325.48 K","$12.2 M","$12.21 M","0.008","0.2x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0006758","-3.12%","$422.33 K","$6.76 M","$2.1 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07222","-0.94%","$3.81 M","$72.13 M","$33.7 M","0.5","0.14x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.4065","-4.37%","$181.66 M","$4.07 B","$1.98 B","0.055","7.42x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01377","6.73%","$150.45 K","$27.48 M","$10.37 M","0.15","0.09x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00002621","-17.26%","$39.48","$78.6 K","$10.62 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00004217","2.04%","$6.77 K","$437.5 K","$352.32 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004217","2.04%","$6.77 K","$425.3 K","$352.32 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0002634","-0.86%","$36.24 K","$260.4 K","$125.51 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.01213","-1.44%","$4.59 M","$26.64 M","$24.65 M","0.035","0.34x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.001314","-22.32%","$92.95 K","$1.33 M","$595.92 K","0.05","0.03x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000166","3.11%","$51.03 K","$165 K","$166 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02425","-8.78%","$9.66 M","$24.33 M","$13.08 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001989","17.38%","$45.69 K","$174.9 K","$140.96 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01356","-1.47%","$2.29 M","$13.54 M","$7.81 M","0.06","0.22x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.01002","0.61%","$8.89","$3.01 M","$1.36 M","0.075","0.13x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.00034","319.75%","$44.1 K","$650 K","$573.45 K","—","—","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000071","-0.47%","$555.81","$70.99 K","$58.28 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0000772","-0.03%","$48.74 K","$773 K","$386 K","—","0.22x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.00008981","-2.53%","$4.48","$89.81 K","$8.26 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0006021","-0.37%","$4.2","$601.1 K","$483.5 K","—","0.01x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0002884","-0.15%","$43.44","$144.2 K","$14.31 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0002082","15.61%","$41.45","$19.38 K","$208.2","—","0.01x","—","Dec 19, 2023","","","",""
