name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Farcana","","https://icodrops.com/farcana/","$0.0007505","6.27%","$639.93 K","$3.8 M","$933.88 K","$0","0.06x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2103","5.52%","$11.58 M","$2.08 B","$245.24 M","—","8.63x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2412","-4.24%","$14.31 M","$241.1 M","$100.31 M","$0","0.48x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.839","-1.06%","$159.23 M","$8.35 B","$2.65 B","$0","15.19x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.04521","-2.95%","$1.77 M","$90.39 M","$19.81 M","$0","0.3x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00766","-9.04%","$356.55 K","$23.08 M","$3.1 M","$0","1.14x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0009291","-0.13%","$571.82 K","$9.27 M","$4.18 M","$0","0.22x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0009291","-0.13%","$571.82 K","$9.28 M","$4.18 M","$0","0.22x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.008179","-1.31%","$167.77 K","$8.16 M","$1.94 M","$0","0.08x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.07083","-3.49%","$16.41 M","$136.45 M","$104.07 M","$0","2.02x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04508","-5.89%","$88.54 M","$45.07 M","$23.06 M","$0","0.9x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00005003","-8.03%","$215.76 K","$496.4 K","$500.3 K","$0","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1445","-3.81%","$6.78 M","$144.4 M","$47.73 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002591","0.28%","$3.55 K","$6.94 M","$906.85 K","—","0.25x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.000791","-8.34%","$142.32 K","$790.4 K","$560.58 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07187","-5.65%","$5.15 M","$71.6 M","$31.75 M","$0","1.2x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.004224","8.53%","$179.58 K","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002849","2.42%","$98.66 K","$847.8 K","$294.98 K","$0","0.04x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.008862","-1.69%","$699.06 K","$17.73 M","$14.95 M","—","0.15x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.002532","-6.30%","$91.96 K","$253.3 K","—","$0","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005416","-2.65%","$34.89","$541.1 K","$207.2 K","$0","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000899","8.79%","$39.86 K","$895.83 K","$737.9 K","—","0.09x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.000267","0.48%","$188.36 K","$2.67 M","—","$0","0.76x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001215","-2.00%","$67.34","$484.8 K","$147 K","$0","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0006215","-9.48%","$84.12 K","$700.2 K","$57.15 K","$0","0.07x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.006016","2.83%","$44 K","$6.03 M","$4.58 M","$0","0.06x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.05453","1.40%","$1.2 M","$6.09 M","$54.53 K","$0","0.27x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006331","-5.86%","$5.11 K","$631.4 K","—","$0","0.04x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.0000942","-0.21%","$78.8 K","$61.8 K","—","$0","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5294","-4.89%","$3.69 M","$77.76 M","$33.07 M","—","0.04x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.04101","-3.93%","$149.87 K","$861 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.03774","0.84%","$24.45 K","$3.77 M","$1.78 M","$0","0.63x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.04072","-2.63%","$230.1 K","$909.46 K","—","$0","0.77x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.679","2.25%","$27.61 M","$1.68 B","$561.34 M","—","0.67x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.00432","2.00%","$380.29 K","$4.24 M","$2 M","$0","0.29x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.04997","-2.25%","$82.13 K","$6.08 M","$5.06 M","—","0.04x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001714","0.70%","$528.76 K","$2.71 M","$83.96 K","$0","0.03x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.006272","-0.46%","$79.49 K","$626.9 K","$19.45 K","$0","0.03x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00001471","7.69%","$99.06 K","$147 K","$62.75 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.9822","-9.27%","$287.21 K","$29.51 M","$7.76 M","—","0.79x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003639","-0.07%","$83.8 K","$3.64 M","$204.69 K","$0","0.36x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006284","-3.37%","$65.68","$6.28 M","$1.85 M","$0","0.42x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4092","3.04%","$1.52 M","$39.05 M","$26.12 M","$1","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004182","-0.30%","$125.88 K","$256.53 K","$256.65 K","—","0.07x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.03785","-1.53%","$158.44 K","$38.47 M","—","—","0.16x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1184","-0.67%","$34.2 M","$1.18 B","$680.8 M","—","0.27x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.01221","-0.97%","$3.36 M","$905.33 K","$1.28 M","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001811","1.45%","$64.55 K","$1.81 M","$1.26 M","$0","0.3x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.001457","-9.94%","$252.3 K","$4.35 M","$1.41 M","$0","0.06x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.00462","-5.43%","$230.18 K","$4.62 M","$4.39 M","$0","9.93x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02996","-1.39%","$2.73 M","$35.81 M","$12.33 M","$0","9.34x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.00901","1.15%","$5.02 K","$66.16 K","$66.34 K","$0","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007695","-2.51%","$5.56","$188.69 K","$188.69 K","—","0.7x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.005268","-5.50%","$176.57 K","$15.84 M","$6.93 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2588","-1.24%","$42.6 K","$229.6 K","—","$2","0.08x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001854","-4.21%","$15.17 M","$127.72 M","$85.19 M","$0","1.85x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9169","-3.47%","$7.54 K","$762.77 K","$185.11 K","$10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05207","2.07%","$2.95 K","$16.08 M","$5.08 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$2.224","-3.50%","$88.45 M","$2.22 B","$1.46 B","$0","7.41x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.000935","10.73%","$106.25 K","$92.46 K","—","$0","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.0176","-5.53%","$4.92 M","$173.9 M","$17.6 M","—","350.88x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.006836","1.52%","$18.51 M","$424.55 M","$338.15 M","$3,750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02646","-1.93%","$77.32 K","$26.48 M","—","$0","1.76x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3086","1.08%","$5.65 M","$61.72 M","—","—","0.79x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.03218","1.13%","$146.15 K","$16.07 M","$932.25 K","$0","0.54x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002221","-5.39%","$323.02 K","$22.19 M","$9.34 M","—","0.12x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.009343","-4.11%","$394.58 K","$9.29 M","$649.78 K","$0","0.37x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000998","-0.30%","$275.63","$992.92 K","$271.33 K","$0","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004189","-69.91%","$145.15 K","$388.52 K","—","$0","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9997","-0.13%","$325.16 K","$47.99 M","$47.99 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.0607","-4.42%","$13.61 M","$367.15 M","$115.52 M","—","0.94x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000249","2.86%","$107.86 K","$124.2 K","$43.08 K","$0","0.03x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0006447","6.45%","$9.09 K","$1.22 M","$1.04 M","$0","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1019","-3.22%","$594.72 K","$38.83 M","$4.31 M","—","0.09x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001309","-1.44%","$15.76 K","$1.75 M","$1.63 M","—","0.08x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2128","4.64%","$293.82 K","$210.52 M","$67.49 M","—","5.42x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01542","-4.24%","$121.22 K","$15.12 M","$5.67 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.002667","-0.87%","$248.39","$61.8 K","$61.05 K","—","0.03x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.04997","5.89%","$8.42 M","$99.4 M","$77.53 M","$0","3.7x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00009759","3.47%","$115.05 K","$982.1 K","—","$0","0.03x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.0416","3.22%","$260.37 K","$3.15 M","—","$5","0.01x","—","Aug 24, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.0001583","-2.91%","$5.14 K","$140.1 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008308","-3.09%","$66.12 K","$46.02 M","$11.93 M","—","0.31x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.237","-7.55%","$10.06 M","$123.1 M","$54.4 M","$1","0.68x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1943","-3.32%","$49.1 M","$1.93 B","$1.04 B","$0","2.42x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3881","2.25%","$97.81 K","$3.88 M","$1.57 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.02913","8.35%","$4.61 K","$2.91 M","—","$0","0.58x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.45","-0.58%","$1.49 M","$17.25 B","—","—","4.11x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002188","2.46%","$15.5 K","$260.45 K","$216.68 K","$0","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.2709","","$119.5","$2.97 M","$72.02 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003863","-3.64%","$157.86","$385.2 K","$102.04 K","$0","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2733","0.62%","$903.28 K","$39.01 M","$19.81 M","$0","2.72x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004637","-4.57%","$199.8 K","$4.64 M","$1.21 M","$0","0.17x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.01109","0.24%","$620.55 K","$8.54 M","$4 M","$0","0.77x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.151","-4.65%","$195.92 M","$11.43 B","$1.79 B","—","0.59x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1859","-0.80%","$98.44 K","$18.1 M","$3.1 M","$0","0.47x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.008392","-0.53%","$47.84 K","$9.64 M","$5.19 M","$0","0.04x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.009373","-12.53%","$396.86 K","$9 M","$6.36 M","$0","0.94x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5504","-6.08%","$31.01 M","$550.2 M","$123.9 M","$0","11x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01437","-3.53%","$790.28 K","$39.67 M","$7.29 M","$0","0.95x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6751","0.23%","$152.31 M","$4.17 B","$2.27 B","—","1.4x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1145","-8.15%","$2.12 M","$112.7 M","$30.02 M","$0","1.14x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"TypeIT","TYPE","https://icodrops.com/typeit/","$0.00000896","69.38%","$4.31 K","$8.96 K","—","$0","0.01x","—","Jul 13, 2023","","","",""
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001751","-24.15%","$1.34 K","$175 K","$40.97 K","$0","0.06x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0267","5.95%","$1.24 K","$2.67 M","$1.01 M","$0","0.06x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"INTOverse","TOX","https://icodrops.com/intoverse/","$0.0001241","-27.51%","$35.49 K","$564.6 K","—","$0","0.01x","—","Jul 8, 2023","","","",""
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.00861","-9.69%","$629.9 K","$735.67 K","—","$0","0.1x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.000102","6.59%","$104.28 K","$873.3 K","—","$0","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.005045","-2.08%","$184.01 K","$1.6 M","$1.01 M","$0","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006519","-0.70%","$89.85 K","$5.68 M","$3.13 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.01302","22.49%","$235.13 K","$15.71 M","$12.09 M","—","0.04x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05445","-4.16%","$4.7 M","$128.98 M","$32.48 M","$0","0.54x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002584","-2.28%","$476.51","$904.4 K","—","$0","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.69","-2.18%","$11.41 K","$26.9 M","$4.05 M","$0","9.18x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.01172","-30.83%","$878.44 K","$11.99 M","—","—","0.57x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001574","-3.24%","$99.64 K","$1.73 M","$1.7 M","$0","0.03x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000482","6.31%","$98.21 K","$43 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000469","-1.05%","$74.61 K","$1.88 K","—","$0","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.006799","5.85%","$24.54 K","$7.63 M","$732.48 K","$0","0.17x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.008358","-13.15%","$1.4 M","$8.35 M","$6.16 M","$0","1.05x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000875","-10.30%","$83.42 K","$90.3 K","$77.37 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.006821","-53.91%","$7.67","$682.1 K","$19.93 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09768","-4.23%","$2.01 M","$127.18 M","$58.06 M","$0","1.08x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"The Qwan","QWAN","https://icodrops.com/the-qwan/","$0.0004667","-36.66%","$39.01 K","$466.7 K","—","$0","0.01x","$120 K","Jun 2, 2023","","","",""
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.002194","-1.44%","$218.57","$438.4 K","—","$0","0.02x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.0008968","-0.26%","$98.85 K","$37.66 K","$33.3 K","$0","0.01x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0007601","-12.89%","$1.77 K","$448.87 K","$197.58 K","$0","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1334","0.07%","$175.24 K","$13.35 M","$551.06 K","$0","1.48x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.001258","-8.14%","$176.67 K","$3.06 M","$1.46 M","$0","0.16x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4044","-3.53%","$6.07","$41.52 M","$7.68 M","$0","1.12x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.03079","0.13%","$12.57 K","$3.08 M","$1.29 M","$0","0.1x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0005821","5.08%","$214.51 K","$688.68 K","$245.27 K","$0","0.03x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004065","-2.40%","$85.86 K","$914.85 K","$435.51 K","$0","0.05x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.007129","-1.76%","$4.09 K","$606.9 K","—","$0","0.02x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08786","1.03%","$821.47 K","$55.94 M","$29.79 M","$0","0.44x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"FitBurn","CAL","https://icodrops.com/fitburn/","$0.0000123","-1.37%","$91.2 K","$24.97 K","$15.21 K","$0","0.01x","$4.9 M","May 15, 2023","","","",""
"Finblox","FBX","https://icodrops.com/finblox/","$0.00001389","2.29%","$44.58 K","$118.34 K","$27.79 K","$0","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
