name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.000084","-2.90%","$56.1 K","$84.41 K","$61.34 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.007657","1.14%","$12.64 M","$16.97 M","$16.08 M","0.035","0.22x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.00061","-1.13%","$772.31","$623.4 K","$163.36 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01902","0.16%","$2.59 M","$25.98 M","$11.55 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0002411","-0.18%","$32.33","$641.73 K","$84.38 K","—","0.02x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001541","2.08%","$10.17","$152.6 K","$154.02 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0004213","-3.62%","$197.95 K","$4.92 M","$253.12 K","0.06","0.01x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"analoS","","https://icodrops.com/analos/","$0.00000076","4.69%","$788.68","$75.99 K","$62.38 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0000565","0.58%","$47.06 K","$565 K","$282.5 K","—","0.16x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0004844","2.77%","$12.77","$484.4 K","$388.98 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.00009435","-20.93%","$6.6","$9.35 K","$94.35","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1701","-3.77%","$7.87 M","$10.84 M","$18.8 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4557","8.55%","$25.46 M","$554.43 M","$236.15 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0001258","-2.92%","$372.22","$137.4 K","$100.43 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.06708","10.23%","$19.01 K","$9.52 M","$8.15 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00003477","0.13%","$5.49","$52.48 K","$1.7 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009164","-0.16%","$44.97","$43.05 K","$47.01 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Melalie","MEL","https://icodrops.com/melalie/","$0.0000532","","$2","$4.49 K","$2.29 K","0.1","0.01x","$6.05 K","Nov 29, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.2","-0.06%","$83.82 K","$5.99 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0001159","-6.23%","$62.86","$114 K","$6.52 K","0.01","0.01x","$992.5 K","Nov 28, 2023","","","",""
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4034","-0.96%","$101.55 K","$35.87 M","$35.54 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0003145","1.79%","$36.85","$381.48 K","$193.01 K","—","0.05x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00004728","","$0.33","$47.1 K","$24.98 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.0558","2.57%","$42.6 M","$555.2 M","$439.42 M","—","0.13x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.00067","-2.76%","$1.57 K","$48.28 K","$70.39 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000195","3.06%","$3.03","$19.5 K","$18.13 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002059","-7.02%","$1.16 K","$488.4 K","$195.6 K","0.00047","0.44x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.004563","3.23%","$505.44 K","$5.47 M","$2.34 M","0.0032","1.42x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002146","3.58%","$37.15","$14.12 K","$15.41 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0003521","8.80%","$1.66 K","$941.1 K","$1.02 M","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.000561","-0.79%","$15.4 M","$38.92 M","$36.17 M","0.001","0.56x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.1442","1.84%","$49.73","$119.67 K","$29.11 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.006541","2.09%","$15.01","$1.94 M","$638.05 K","—","—","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.4043","11.15%","$32.26 M","$376.7 M","$390.17 M","0.3","1.33x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002237","1.23%","$1.2 M","$22.4 M","$8.84 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001587","1.19%","$4 M","$77.94 M","$81.41 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.002514","-22.61%","$26.12 K","$30.83 M","—","0.015","0.17x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.00001808","39.36%","$3.05 K","$120 K","$152.33 K","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0004092","-5.78%","$14.06 K","$388.33 K","$398.66 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002812","0.00%","$3.12","$258.22 K","—","0.04","0.07x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.009","0.80%","$9.77","$1.41 M","$1.41 M","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.006912","1.92%","$8.47 M","$34.45 M","$19.9 M","—","0.11x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000224","-3.67%","$330.18 K","$6.65 K","$3.88 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001697","1.46%","$58.24","$325.55 K","$274.91 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.009339","-0.51%","$11.68 K","$14.48 M","$656.25 K","—","0.01x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002575","-0.97%","$657.55","$360.78 K","$356.15 K","—","0.02x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2252","-6.07%","$1.78 M","$225.31 M","$104.84 M","—","5.74x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.00527","-1.15%","$1.04 M","$10.55 M","$9.4 M","0.0135","0.39x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00006424","0.14%","$15.91","$642.4 K","—","0.0036","0.02x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.0000235","0.13%","$2.1","$23.5 K","—","—","—","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3166","2.47%","$6.45 M","$31.69 M","$24.47 M","1.8","0.17x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.04919","2.63%","$26.34 M","$487.3 M","$331.21 M","0.08","0.61x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.0003344","-0.41%","$0.36","$33.44 K","—","0.05","0.01x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.2975","-29.78%","$2.34 K","$2.1 B","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001463","-0.06%","$1.35","$1.55 M","$58.11 K","0.1","0.01x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0000163","-14.39%","$64","$14.09 K","$18.02 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.02481","-0.98%","$20.12","$416.8 K","$110.5 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002762","1.13%","$47.2","$231.2 K","$72.96 K","0.06","0.05x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.08009","-0.05%","$72.97 K","$12.31 M","$7.93 M","0.1","0.79x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0008777","-0.65%","$3.4 K","$884.2 K","$228.34 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003932","-2.05%","$23.47","$338.83 K","$141.85 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.4194","3.24%","$92.46 M","$3.84 B","$1.53 B","—","0.22x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.03013","-0.23%","$3.23 K","$2.61 M","$502.19 K","0.4","0.08x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004429","2.96%","$139.85","$482.9 K","$128.64 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00009681","-7.71%","$300.51","$93.34 K","$65.66 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1104","2.98%","$3.62 M","$134.2 M","$24.85 M","0.05","2.18x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0006092","0.93%","$72.62","$1.62 M","$339.66 K","0.015","0.04x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6038","4.93%","$11.06 M","$3.79 B","$1.99 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01401","-0.81%","$61.98 K","$14 M","$3.67 M","0.1","0.14x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0000417","0.16%","$103.53","$41.7 K","$9.76 K","0.0018","0.02x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0007629","0.35%","$8.57","$76.05 K","$28.99 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0006597","0.69%","$54.01 K","$212.08 K","$132.36 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.002797","0.54%","$63.84 K","$2.58 M","$2.48 M","—","0.07x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001747","-4.17%","$6.82 K","$1.72 M","$2.13 M","—","—","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01155","3.91%","$472.45 K","$22.72 M","$13.54 M","0.1","0.11x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0005513","2.43%","$54.33","$192.96 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.1934","0.22%","$254.75","$1.55 M","$291.24 K","0.29","0.66x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002092","3.97%","$181.76 K","$1.3 M","$1.98 M","0.008","0.26x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000121","2.10%","$1.32","$11.4 K","$10.7 K","—","—","—","Jun 13, 2023","","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.04467","-4.25%","$4.93 K","$5.73 M","$184.53 K","0.09","0.5x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000165","-17.20%","$80.78 K","$388.8 K","$236.6 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0004244","1.16%","$37.93","$39.8 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01331","-0.15%","$364.26 K","$8.42 M","$6.82 M","0.2","0.07x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001192","1.11%","$42.51 K","$1.2 M","$789.1 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002075","2.22%","$233.45","$2.02 M","$1.38 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","1.47%","$0.24","$10.8 K","$7.02 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02342","-1.49%","$1.75 M","$18.39 M","$22.5 M","0.05","0.47x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.005461","8.52%","$1.12 K","$9.24 M","$847.13 K","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00003773","-3.15%","$32.44","$226.32 K","$181.96 K","0.0005","0.08x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.8015","1.86%","$389.77 M","$8.05 B","$3.28 B","0.03","26.65x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.05564","-2.39%","$24.37 M","$55.39 M","$45.98 M","0.05","1.11x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.000163","-0.54%","$426.11","$242.42 K","$144.57 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.08456","19.93%","$120.96 K","$6.4 M","$6.39 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.001634","10.62%","$300.5 K","$230.29 K","$181.8 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.006068","-0.02%","$1.84 M","$16.07 M","$14.25 M","0.033","0.18x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002286","1.07%","$62.41 K","$2.29 M","$571.26 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02121","4.29%","$2.13 M","$19.46 M","$19.79 M","0.008","2.65x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004989","26.66%","$391.61","$253.9 K","$346.17 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.008706","2.57%","$2.13 K","$870.6 K","$634.84 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01929","0.42%","$6.98","$1.97 M","$180.63 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003955","0.76%","$149.96","$94.92 K","$65.26 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1923","45.90%","$988.24 M","$1.69 B","$1.28 B","0.12","1.61x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001143","-12.88%","$71.46","$560 K","$553.71 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03321","1.54%","$3.56 M","$66.01 M","$49.06 M","0.025","1.33x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006008","-0.77%","$98 K","$3.11 M","$385.71 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001163","0.89%","$98.03","$123.39 K","$46.58 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0007961","6.31%","$1.63","$796.1 K","$309.89 K","0.006","0.13x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001827","-3.09%","$919.28 K","$307.27 K","$245.97 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.006086","-38.63%","$3.13 K","$1.52 M","—","0.25","0.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0002521","-7.54%","$580.7","$252.1 K","$169.65 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0005639","-8.22%","$3.23 K","$11.36 M","$2.41 M","0.004","0.14x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0002137","1.05%","$10.26","$22.46 K","$18.32 K","—","—","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"Minima","MINIMA","https://icodrops.com/minima/","$0.004569","5.06%","$4.81 K","$4.09 M","$2.53 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00004214","0.62%","$7.74","$39.9 K","$22.77 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2677","-8.74%","$8.36 M","$117.21 M","$102.23 M","—","0.26x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0001956","-0.74%","$3.74","$207.7 K","$109.63 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.003701","-27.57%","$123.01","$1.31 M","$55.52 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001819","1.82%","$142.21","$1.24 M","$545.7 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03807","","$3.96","$2.21 M","$973.82 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0001225","53.17%","$1.6 K","$87.2 K","$48.58 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00001631","1.96%","$5.69","$6.52 K","$4.75 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001469","1.08%","$73.24 K","$12.78 M","$7.89 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01732","2.41%","$6.55 M","$59.07 M","$49.92 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3489","-0.01%","$241.89 K","$366.2 M","$19.83 M","1.3","0.27x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0001535","-0.32%","$0.03","$68.07 K","$33.39 K","0.04","0.01x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001791","-1.89%","$382.15","$365.4 K","$357.44 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.07691","2.55%","$1.52 M","$15.19 M","$10.25 M","—","0.23x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.000511","0.20%","$4.92","$511 K","$241.96 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$70.4","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$70.4","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$180.62","5.82%","$30.73","$534.14 K","$375.55 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.006646","-0.81%","$2 M","$700.7 M","$577 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2378","-0.12%","$202.92 K","$24.66 M","$15.26 M","—","0.05x","—","Jan 3, 2023","","","",""
"Pirate X Pirate","PXP","https://icodrops.com/pirate-x-pirate/","$0.0000468","3.42%","$34.42","$46.78 K","—","0.018","0.01x","$2.01 M","Dec 25, 2022","Alpha Hunt","Crypto Cup","Dela Capital","More Details"
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04715","0.91%","$1.38 M","$56.06 M","$33.48 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00003089","-2.77%","$0.58","$14.19 K","$11.57 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
