name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Unice","UNICE","https://icodrops.com/unice/","$0.0001828","5.12%","$53.78","$192.24 K","$49.7 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.00394","5.55%","$12.52 K","$361.8 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","","$70.05","$48.14 M","$48.14 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02268","2.98%","$11.77 M","$113.6 M","$43.28 M","—","0.35x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000348","-39.64%","$243.47 K","$17.2 K","$6.02 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0002782","0.52%","$661.14","$526.83 K","$450.68 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07975","-1.29%","$375.48 K","$30.11 M","$3.37 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.000196","-8.94%","$665.8","$269.59 K","$268.93 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1586","6.40%","$690.02 K","$136.52 M","$69.59 M","—","4.04x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.005441","-11.39%","$167.51 K","$3.59 M","$3.76 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0009911","-0.06%","$4.07","$22.66 K","$22.69 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01146","-6.88%","$6.98 M","$19.19 M","$20.09 M","0.0135","0.85x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.000102","-23.84%","$15.09 K","$735.3 K","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.7993","0.83%","$20.61 M","$79.8 M","$46.33 M","1.8","0.44x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1278","-2.37%","$80.56 M","$1.27 B","$829.56 M","0.08","1.59x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.05981","8.25%","$5.67","$597.9 K","$273.8 K","—","0.01x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.006686","-2.90%","$101.07","$659.9 K","—","0.05","0.13x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.5825","-0.77%","$139.01 K","$2.9 B","—","—","0.69x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00005413","-2.80%","$212.29","$63.45 K","$59.86 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.77","7.92%","$64.43","$17.7 M","$7.88 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.09922","0.38%","$267.04 K","$14.06 M","$8 M","0.1","0.99x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001233","-0.77%","$67.52 K","$1.23 M","$320.78 K","0.0275","0.04x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001365","8.54%","$93.7 K","$1.05 M","$492.45 K","0.0144","0.1x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.6331","1.40%","$97.39 M","$6.32 B","$1.71 B","—","0.33x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.02634","-1.78%","$112.36 K","$2.64 M","$439.02 K","0.4","0.07x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002207","0.03%","$113.1 K","$2.54 M","$1.41 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001636","-0.23%","$352.49 K","$1.57 M","$1.11 M","0.01","0.16x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.223","0.83%","$20.72 M","$221.7 M","$50.2 M","0.05","4.44x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0035","1.92%","$1.11 M","$9.3 M","$1.88 M","0.015","0.23x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.082","-0.20%","$88.85 M","$6.49 B","$3.52 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.06052","0.23%","$887.25 K","$60.54 M","$15.87 M","0.1","0.6x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.007436","-6.13%","$951.91","$741.4 K","$282.57 K","0.45","0.02x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0002579","0.79%","$628.78 K","$21.92 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001755","-0.83%","$20.22 K","$88.92 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0009278","-1.71%","$47.79 K","$311.11 K","$186.15 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004079","10.61%","$100.79 K","$3.75 M","$3.11 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.003592","2.67%","$39.53 K","$4.6 M","$4.07 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.02948","3.63%","$6.16 M","$51.32 M","$24.85 M","0.1","0.29x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001111","0.25%","$42.79","$388.85 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$1.99","","$6.27 K","$19.9 M","$3 M","0.29","6.72x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0002739","-1.68%","$113.74 K","$318.96 K","$305.71 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000123","-17.57%","$44.67 K","$16.5 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000105","-28.81%","$43.84","$420","—","0.0005","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.00119","-0.71%","$2.28","$1.19 M","$107.34 K","0.04","0.03x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.005955","-1.65%","$470.1 K","$5.96 M","$5.04 M","0.008","0.75x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00004067","1.20%","$66.67","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000784","-4.36%","$5.59","$77.4 K","$69.32 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.02996","1.05%","$842.52 K","$29.92 M","$19.09 M","0.09","0.33x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06635","-0.32%","$13.83 K","$6.65 M","$274.09 K","0.09","0.74x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003801","-5.09%","$35.8 K","$822.2 K","$558.34 K","0.008","0.05x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01392","-0.11%","$2.14 K","$1.39 M","$583.02 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001267","3.36%","$18.04 K","$285.07 K","$138.24 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.001059","-2.10%","$192.61","$103.2 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.03507","7.27%","$1.99 M","$19.32 M","$15.44 M","0.2","0.18x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001606","-9.42%","$60.7 K","$1.57 M","$1.06 M","0.005","0.03x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00003143","16.81%","$8.14 K","$3.46 M","$2.09 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.2263","0.35%","$682.77","$4.07 M","$1.6 M","—","0.12x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.004103","-1.35%","$7.76 K","$408 K","$283.31 K","0.05","0.08x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-10.49%","$12.53 K","$94.7 K","$45.48 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02939","-4.82%","$11.61 M","$29.06 M","$25.99 M","0.05","0.57x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.009527","0.24%","$58.66 K","$200.11 K","$200.07 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.008231","3.21%","$1.46 K","$17.68 M","—","0.085","0.1x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001374","1.59%","$13.66 K","$82.44 K","$79.12 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.941","-1.24%","$1.04 B","$18.86 B","$7.36 B","0.03","65.18x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1616","-0.24%","$7.29 M","$160.6 M","$104.95 M","0.05","3.21x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002934","-0.10%","$12.06 K","$274.35 K","$260.23 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1212","0.72%","$132.98 K","$8.39 M","$8.42 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.005004","0.51%","$236.15 K","$742.03 K","$429.57 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.02261","21.01%","$8.74 M","$68.61 M","$36.76 M","0.033","0.68x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002467","-1.00%","$93.97 K","$2.42 M","$616.49 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.03534","-0.81%","$2.59 M","$35.21 M","$30.94 M","0.008","4.42x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0009959","19.53%","$11.04 K","$995.9 K","$691.02 K","0.025","0.04x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.03242","1.00%","$150.01 K","$3.24 M","$2.02 M","—","0.07x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001233","-1.38%","$6.53","$123.3 K","$111.84 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02704","1.12%","$2.26","$2.7 M","$253.19 K","0.26","0.1x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0002427","-16.11%","$12.33 K","$242.6 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0005098","-4.84%","$17.53 K","$85.83 K","$84.12 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.221","0.53%","$104.76 M","$2.2 B","$1.26 B","0.12","1.84x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0002008","77.90%","$958.9 K","$4.02 M","$7.91 M","0.002","0.1x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.07089","0.78%","$7.76 M","$141.07 M","$91 M","0.025","2.84x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01016","3.69%","$137.38 K","$4.62 M","$652.26 K","0.25","0.04x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.00482","0.96%","$107.36","$601.88 K","$602.5 K","0.3","0.02x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.001424","-5.35%","$16.59 K","$1.42 M","$570.27 K","0.035","0.04x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001031","","$304.19","$31.5 K","—","0.0195","0.05x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.008437","-2.56%","$317.64 K","$1.32 M","$1.14 M","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.5129","-1.14%","$67.95 K","$128.22 M","—","0.25","2.06x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002354","-11.18%","$260.13 K","$2.35 M","$1.26 M","0.015","0.16x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.002219","11.49%","$84.23 K","$22.13 M","$8.21 M","0.004","0.56x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0000614","12.19%","$154.05 K","$389.18 K","$140.89 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001535","-3.00%","$12.52 K","$141.96 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.11","-26.67%","$800.44","$22 M","—","—","0.34x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.008972","-4.48%","$86.06 K","$8.9 M","$5.26 M","0.21","0.04x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0003778","-0.71%","$26.28 K","$384.69 K","$203.73 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3795","-1.47%","$5.13 M","$217.42 M","$144.92 M","—","0.37x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003814","0.69%","$5.32","$381.4 K","$204.53 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.03511","-0.23%","$9.92 K","$3.51 M","$526.65 K","0.76","0.05x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.00258","0.96%","$1.38 K","$2.58 M","$774 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.029","1.52%","$14.33 K","$1.68 M","$736.59 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.00104","-3.31%","$1.91 M","$977.18 K","$412.45 K","0.01","0.1x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0006159","-3.60%","$12.44 K","$246.36 K","$179.55 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.08739","1.68%","$46.82","$34.96 M","$14.74 M","0.08","1.09x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0003212","3.50%","$916.52 K","$29.13 M","$14.44 M","—","0.04x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.03301","1.32%","$8.96 M","$98.67 M","$88.43 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.5713","0.29%","$2.3 M","$574 M","$32.47 M","1.3","0.44x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.00006775","-1.16%","$8.69","$902.1 K","$14.74 K","0.04","0.07x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001801","-0.17%","$11.89 K","$360.8 K","$358.12 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.2223","6.83%","$6.13 M","$60.68 M","$26.96 M","—","0.67x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0001121","-1.36%","$12.52 K","$111.1 K","$53.08 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000001","-0.92%","$44.08 K","$6.8 M","$6.8 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000001","-0.92%","$44.08 K","$6.8 M","$6.8 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0006527","3.91%","$23.93 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$266.55","0.35%","$371.74","$1.14 M","$644.34 K","—","3.94x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01261","0.03%","$6.54 M","$1.3 B","$1.04 B","—","0.51x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.8318","-1.23%","$2.49 M","$92.3 M","$45.74 M","—","0.16x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.002195","-3.25%","$4.36 K","$2.41 M","$929.93 K","0.06","0.04x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.09605","-1.33%","$15.81 M","$113.31 M","$68.19 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00005369","-0.52%","$9.28","$32.85 K","$20.11 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.001998","-1.97%","$90.66 K","$5.18 M","—","0.01","0.2x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00003823","4.07%","$4.8 K","$35.98 K","$24.71 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.047","-0.29%","$100.05","$466.14 K","—","—","0.87x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01462","8.04%","$400.88 K","$12.55 M","$6.07 M","—","0.5x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.001953","1.30%","$466.41 K","$19.51 M","$12.27 M","0.035","0.06x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001765","14.55%","$12.53 K","$87.95 K","$50.9 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$119.53","-5.49%","$61.28 K","$8.79 M","$2.76 M","253","0.47x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.04179","0.40%","$5.57 M","$20.78 M","$11.55 M","0.1","0.41x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.01573","-7.48%","$177.04 K","$4.71 M","$2.54 M","0.0825","0.19x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.05561","2.13%","$858.35 K","$55.42 M","$36.75 M","0.2","0.27x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.05561","2.13%","$858.35 K","$55.42 M","$36.75 M","—","0.69x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.007275","18.57%","$272.37 K","$2.46 M","$1.27 M","0.13","0.05x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.1225","7.65%","$13.03 K","$55.12 M","$12.22 M","—","0.19x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.1505","5.09%","$1.03 M","$150.7 M","$19.5 M","—","29.85x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.03143","4.63%","$3.15 M","$31.35 M","$21.35 M","0.4","0.08x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0001529","-4.69%","$49.17","$76.3 K","—","0.01","0.02x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.01096","1.26%","$1.22 K","$10.95 M","$6.22 M","0.025","0.43x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002906","2.66%","$12.5 K","$414.9 K","—","0.022","0.13x","$790 K","Oct 25, 2022","","","",""
