name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.002404","5.31%","$808.41 K","$2.4 M","$601.77 K","—","—","$4 M","May 19, 2024","","","",""
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.000654","-6.80%","$112.08 M","$67.13 M","$65.03 M","—","—","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$0.5088","12.04%","$27.9 K","$4.74 M","$5.09 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.01141","-0.80%","$529.88 K","$5.7 M","$679.81 K","0.25","0.05x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03682","2.81%","$3 M","$49.2 M","$39.92 M","0.094","0.39x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0001351","0.29%","$845.25","$1.35 M","$188.4 K","—","—","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.03387","4.56%","$5.1 M","$71.42 M","$36.91 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.00002323","","$1.65","$155.01 K","$39.41 K","0.0125","—","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.0001459","14.56%","$61.82 K","$1.46 M","$1.02 M","—","—","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.006583","0.02%","$1.6 K","$2.29 M","$2.27 M","0.05","0.13x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000083","-0.91%","$16.68","$84 K","—","—","—","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.001562","3.73%","$1.63 K","—","$148.21 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.01551","-0.14%","$321.18 K","$13.87 M","$9.1 M","—","—","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.006702","8.99%","$12.82 M","$67.3 M","$57.1 M","—","—","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.003809","2.00%","$128.92 K","$3.8 M","$1.67 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.02781","1.72%","$306.25","—","—","—","—","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.00002304","-4.69%","$1.44","$9.68 K","—","—","—","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00003559","-11.12%","$1.4","$14.08 K","$13.38 K","0.075","0.01x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.002462","6.29%","$92.78","$1.96 M","—","—","—","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00008463","-21.35%","$1.2 K","$1.78 M","$1.78 M","—","—","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01319","1.12%","$2.64","$1.14 M","$139.21 K","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001435","-0.09%","$92.37 K","$715 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.03725","2.08%","$4.38 M","$78.37 M","$46.07 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.000442","1.45%","$11.47","$442 K","$442 K","—","0.03x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.000138","0.77%","$15.47 K","$137.8 K","$82.08 K","0.04","—","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.6691","-0.89%","$15.9 K","$66.91 M","$41.93 M","1.5","0.45x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.01355","1.61%","$633.39 K","$13.54 M","$6.13 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003809","2.00%","$128.92 K","$3.8 M","$1.67 M","—","—","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.00002123","-4.99%","$2.82","$32.97 K","$11.86 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.008115","-5.12%","$306.74 K","$6.06 M","$5.4 M","0.018","0.46x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0003147","0.41%","$2.52","$314.7 K","$208.77 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.006068","-2.25%","$99.44 K","$6.08 M","$3.17 M","0.075","0.08x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$90.74","32.33%","$2.65 M","$41.33 M","$41.42 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01983","11.07%","$16.71 M","$21.79 M","$7.77 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.04475","6.52%","$13.34 M","$44.63 M","$14.97 M","—","—","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.006386","2.78%","$1.67 M","$6.26 M","$5.93 M","0.3","0.02x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01509","3.43%","$24.72 M","$151.1 M","$87.8 M","0.25","0.06x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001629","18.71%","$51.22","$162.9 K","$57.71 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000364","0.71%","$88.77","$36.4 K","$23.69 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.007579","-4.42%","$1.42 K","$757.9 K","$322.8 K","0.17","0.05x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002633","-2.70%","$32","$263.3 K","$19.68 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0006062","0.13%","$502.94","$60.62 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00005945","5.26%","$11.95 K","$59.45 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0008479","11.33%","$1.26","$830.3 K","$167.64 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001138","-0.57%","$1.08 K","$1.14 M","$640.62 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002031","5.97%","$57.26","$2.02 M","$2.02 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.006291","2.87%","$80.13 K","$6.25 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.006291","2.87%","$80.13 K","$6.29 M","—","0.05","0.13x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0000655","5.12%","$2.28","$65.5 K","$3.02 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.01324","-4.72%","$5.17 M","$13.25 M","$6.68 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.4506","4.85%","$38.34 M","$451 M","$376.69 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001297","4.83%","$2.2 K","$1.21 M","$597.71 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.292","-1.24%","$739.28 K","$298.9 M","$122.16 M","—","0.47x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.03257","9.92%","$5.53 M","$29.34 M","$29.87 M","0.25","0.13x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.00133","0.26%","$81.21 K","$784.75 K","$321.05 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.001838","-0.07%","$376.98 K","$2.76 M","$1.81 M","0.05","0.04x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0003344","-2.24%","$27.72 K","$334.7 K","$99.35 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00002402","0.03%","$21.33","$24.02 K","$9.75 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.0179","6.63%","$824.74 K","$4.44 M","$2.8 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000874","0.16%","$1.24 K","$87.14 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.002049","9.93%","$108.69 K","$37.5 M","—","0.033","0.06x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.011","6.34%","$1.07 M","$11 M","$8.7 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0008008","5.21%","$281.22","$800.79 K","$142.15 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001923","-5.80%","$1.79","$15.78 K","$3.25 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000151","-12.25%","$10.64 K","$226.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0002785","-7.54%","$81.07 K","$2.84 M","$1.05 M","0.012","0.02x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00005073","2.26%","$13.85","$507.1 K","$27.9 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0002939","25.67%","$133.53","$29.39 K","$2.56 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001728","41.78%","$245.31 K","$1.73 M","$1.22 M","0.055","0.03x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.05814","8.13%","$242.33 M","$581.6 M","$342.8 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.00862","5.58%","$6.94 M","$43.54 M","$29.16 M","0.012","0.71x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0004698","7.48%","$13.62 K","$470.8 K","$321.18 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$41.26","0.83%","$333.84","$412.6 K","—","—","—","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01028","13.72%","$609.45 K","$10 M","$8.39 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.02916","-1.22%","$276.93 K","$3.5 M","$2.55 M","0.4","0.08x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.04275","4.05%","$1.17 M","$9.85 M","$10.46 M","—","—","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.02693","34.98%","$24.17 M","$26.36 M","$14.02 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001112","27.15%","$1.69 K","$111.3 K","$16.02 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.06272","3.45%","$3.01 M","$131.56 M","$88.59 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002345","1.00%","$95.7 K","$234.7 K","$803.36 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002345","1.00%","$95.7 K","$234.7 K","$803.36 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2429","16.59%","$95.15 M","$1.67 B","$806.88 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00002028","-83.32%","$6.41","$4.06 K","$1.58 K","—","—","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.008262","2.99%","$4 M","$82.81 M","$50.92 M","0.018","0.46x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02542","-4.64%","$540.81 K","$1.93 M","$97.61 K","0.2","0.13x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002452","1.50%","$320.66 K","$12.25 M","$11.95 M","0.008","0.2x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0006971","11.24%","$454.22 K","$6.96 M","$2.17 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07299","6.34%","$6.19 M","$72.93 M","$34.06 M","0.5","0.15x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.4251","14.03%","$510.3 M","$4.27 B","$2.07 B","0.055","8.18x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01289","-3.72%","$78.92 K","$25.83 M","$9.7 M","0.15","0.09x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00003174","-36.23%","$74.72","$95.22 K","$12.85 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00004223","1.09%","$1.08 K","$422.3 K","$352.82 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004223","1.09%","$1.08 K","$422.3 K","$352.82 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0002655","-3.52%","$34.36 K","$268 K","$126.51 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.01234","9.96%","$4.04 M","$27.02 M","$25.07 M","0.035","0.36x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.001676","2.00%","$69.05 K","$1.65 M","$756.41 K","0.05","0.03x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000164","-3.69%","$54.41 K","$165 K","$164 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.0267","15.38%","$2.77 M","$26.7 M","$14.4 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001695","-12.39%","$37.18 K","$169.5 K","$120.12 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01381","3.65%","$2.56 M","$13.84 M","$7.96 M","0.06","0.23x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.009959","0.70%","$279.73","$2.99 M","$1.36 M","0.075","0.13x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.000081","8.00%","$142.03 K","$138 K","$136.62 K","—","—","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000072","7.52%","$2.07 K","$72.99 K","$59.1 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007752","0.13%","$49.02 K","$775.2 K","$387.6 K","—","0.22x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0003338","0.01%","$19.77","$133.52 K","$40.39 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.00009243","7.21%","$89.57","$92.34 K","$8.5 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0006055","5.48%","$0.78","$605.8 K","$486.23 K","—","0.01x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0002894","0.10%","$43.44","$144.55 K","$14.36 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0001804","4.66%","$32.46","$19.38 K","$180.4","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1704","34.27%","$17.29 M","$20.39 M","$16.84 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001305","10.48%","$563.03","$118.4 K","$82.6 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.009105","-5.62%","$926.16","$162.52 K","—","0.0532","0.17x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.548","-3.66%","$108.72 M","$542.39 M","$256.58 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.000906","4.16%","$178.05 K","$908.7 K","$723.32 K","0.015","0.06x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07158","1.29%","$28.65 K","$9.79 M","$8.32 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00002091","1.30%","$26.86","$31.36 K","$1.02 K","0.06","—","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2667","3.79%","$126.56 K","$8.03 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0001286","1.51%","$199.11","$128.6 K","$7.23 K","0.01","0.01x","$992.5 K","Nov 28, 2023","","","",""
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2052","-0.21%","$169.19 K","$18.95 M","$18.39 M","1.83","0.11x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0003034","-52.44%","$3.02 M","$186.51 K","$186.2 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00009416","8.45%","$0.71","$94.16 K","$49.75 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.06075","11.87%","$28.24 M","$582.3 M","$349.31 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.000221","-7.91%","$1.62 K","$15.88 K","$23.22 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0008106","11.75%","$68.89 K","$805.7 K","$770.07 K","0.00047","1.75x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005192","0.86%","$714.42 K","$6.23 M","$2.5 M","0.0032","1.62x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002408","5.18%","$60.1","$17.69 K","$17.69 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00004292","-0.90%","$3.49","$105.24 K","$105.24 K","—","—","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0005285","9.39%","$645.28","$1.59 M","$818.33 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0006273","1.58%","$8.5 M","$43.24 M","$39.7 M","0.001","0.63x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09342","1.98%","$132.5","$75.3 K","$18.86 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.009479","-3.94%","$287.4","$2.84 M","$924.64 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.4393","9.28%","$90.36 M","$438.9 M","$401.92 M","0.3","1.47x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.003405","2.42%","$588.74 K","$34.24 M","$3.41 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00212","4.69%","$7.48 M","$123.96 M","$108.76 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
