name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.008255","-0.50%","$12.75 M","$41.27 M","$27.92 M","0.012","0.7x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0004779","3.26%","$7.39 K","$476.9 K","$326.69 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0006572","","$34.36","$65.72 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.00893","3.40%","$246.55 K","$8.93 M","$7.29 M","—","0.07x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.04763","-0.89%","$84.51 K","$5.72 M","$4.16 M","0.4","0.12x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00004591","1.30%","$6.12","$229.55 K","$6.18 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03365","6.25%","$2 M","$8.17 M","$8.23 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.02016","20.83%","$19.38 M","$19.58 M","$10.2 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001098","8.11%","$605.98","$109.8 K","$15.81 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.05245","4.30%","$3 M","$110.04 M","$71.54 M","—","0.04x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002811","-13.53%","$116.69 K","$283.5 K","$959.64 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002811","-13.53%","$116.69 K","$281.7 K","$959.64 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1712","3.58%","$12.12 M","$1.18 B","$607.9 M","—","0.09x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00004","-33.44%","$2.24 K","$8 K","$3.11 K","—","0.01x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.007458","9.40%","$49.83 M","$74.77 M","$44.17 M","0.018","0.46x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02301","-2.74%","$111.37 K","$1.76 M","$88.36 K","0.2","0.11x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002519","-8.54%","$493.75 K","$12.61 M","$12.27 M","0.008","0.21x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.000423","0.79%","$534.11 K","$4.22 M","$1.23 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06897","5.59%","$4.88 M","$68.67 M","$32.12 M","0.5","0.14x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2627","4.41%","$42.08 M","$2.64 B","$1.28 B","0.055","4.78x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.0112","39.54%","$541.34 K","$22.19 M","$8.33 M","0.15","0.07x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00001783","-34.92%","$38.01","$53.49 K","$7.22 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00003965","-49.23%","$15.22 K","$390.5 K","$331.26 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00003965","-49.23%","$15.22 K","$390.5 K","$331.26 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.000238","1.35%","$51.36 K","$238.3 K","$111.03 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0002112","-41.25%","$5.18","$63.26 K","$63.36 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01009","6.81%","$3.62 M","$21.92 M","$20.38 M","0.035","0.29x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.002302","2.42%","$75.87 K","$2.27 M","$990.57 K","0.05","0.04x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000147","-0.73%","$51 K","$152 K","$147 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02041","6.11%","$5.02 M","$20.4 M","$10.66 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0005976","-2.27%","$635.2","$1.05 M","$209.16 K","—","0.06x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001639","-10.75%","$40.6 K","$163.5 K","$116.16 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01404","5.13%","$1.79 M","$13.47 M","$7.05 M","0.06","0.23x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.01085","0.84%","$40.51","$3.25 M","$1.48 M","0.075","0.14x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.000057","3.64%","$52.48 K","$114 K","$96.14 K","—","0.01x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002997","2.18%","$201.71","$299.7 K","$114.65 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000061","2.89%","$22.49","$60.99 K","$50.07 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007292","-1.14%","$101.02 K","$728.1 K","$364.6 K","—","0.21x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0001404","4.19%","$3.86","$58.12 K","$16.99 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001198","-5.82%","$5.37 K","$119.9 K","$11.02 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0006183","15.04%","$51.85","$619.6 K","$496.5 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001702","1.71%","$19.39","$168.06 K","$1.7 K","—","0.01x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00002402","","$3.81","$14.41 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1201","1.77%","$1.17 M","$17.68 M","$11.51 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0001051","1.38%","$4.33","$26.17 K","$26.17 K","—","0.01x","—","Dec 16, 2023","","","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001155","-0.95%","$95.89","$115.3 K","$72.99 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.007188","0.96%","$34.37 K","$128.31 K","—","0.0532","0.19x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.3233","2.83%","$9.09 M","$320.42 M","$148.61 M","—","0.13x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001072","4.22%","$171.32 K","$1.04 M","$855.85 K","0.015","0.07x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09433","-1.22%","$38.85 K","$12.82 M","$10.87 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00006257","0.19%","$10.4 K","$93.86 K","$3.06 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00008993","-0.02%","$76.84","$47.09 K","$46.12 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Melalie","MEL","https://icodrops.com/melalie/","$0.00005154","0.48%","$5.22","$6.18 K","$2.22 K","0.1","0.01x","$6.05 K","Nov 29, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.1999","4.38%","$128.07 K","$6 M","—","—","0.16x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0002148","0.44%","$9.55 K","$214.8 K","$12.08 K","0.01","0.02x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003104","0.62%","$33.24","$3.11 M","$913.43 K","0.0015","0.21x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.1994","0.20%","$161.95 K","$18.33 M","$18.05 M","1.83","0.11x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001646","-13.15%","$48.87 K","$97.64 K","$101.02 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04566","5.74%","$12.58 M","$456.6 M","$262.54 M","—","0.1x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.000312","-0.01%","$1.58 K","$22.42 K","$32.78 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0004262","63.80%","$73.67 K","$454.2 K","$404.89 K","0.00047","0.97x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005025","0.10%","$569.77 K","$6.03 M","$2.4 M","0.0032","1.57x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002476","0.58%","$46.01","$18.19 K","$18.19 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00004384","1.55%","$1.63","$107.5 K","$107.5 K","—","0.4x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0005205","24.35%","$2.13 K","$1.57 M","$805.94 K","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1992","-0.49%","$45.8 K","$199.2 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005628","8.95%","$5.56 M","$38.65 M","$35.2 M","0.001","0.56x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.1019","1.30%","$28.14","$85.04 K","$20.57 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.008521","0.74%","$2.89","$2.56 M","$831.19 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3474","11.74%","$29.23 M","$344.8 M","$314.5 M","0.3","1.16x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002504","4.01%","$892.07 K","$24.82 M","$2.5 M","—","49.92x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001982","3.06%","$6.14 M","$115.95 M","$101.68 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03086","-0.12%","$442.38 K","$30.86 M","—","0.015","2.06x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003626","12.54%","$930.53 K","$3.64 M","$2.85 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0006592","-0.28%","$202.03 K","$640.03 K","$637.36 K","0.025","0.03x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003912","-6.13%","$9.96 K","$380.71 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9993","0.12%","$93.07","$1.41 M","$962.66 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01318","2.23%","$6.25 M","$65.8 M","$25.15 M","—","0.2x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000187","8.71%","$247.07 K","$8.95 K","$3.24 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001437","0.92%","$8.1","$272.81 K","$232.79 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.03801","-0.55%","$272.27 K","$14.12 M","$1.61 M","—","0.04x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001598","7.39%","$112.04","$224.81 K","$221.02 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1317","2.56%","$1.59 M","$125.1 M","$57.79 M","—","3.36x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.0007514","-0.54%","$9.65 K","$716.1 K","$580.76 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005976","0.42%","$1.09 M","$11.95 M","$10.66 M","0.0135","0.44x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0003375","0.40%","$10.09 K","$3.38 M","—","0.0036","0.09x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00002251","4.72%","$1.05","$21.52 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00000724","-0.41%","$6.16","$36.2 K","$11.22 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5332","5.97%","$3.91 M","$53.32 M","$35.17 M","1.8","0.3x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.05687","5.70%","$19.14 M","$569.6 M","$382.92 M","0.08","0.71x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001124","3.31%","$0.62","$108.8 K","—","0.05","0.02x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1451","-0.32%","$15.54","$727 M","—","—","0.17x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00003835","-1.38%","$94.18","$43.07 K","$42.41 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.002503","","$29.96","$250.3 K","$66.11 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.08087","-0.83%","$262.13 K","$11.56 M","$6.52 M","0.1","0.81x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0008935","2.31%","$11 K","$895.7 K","$232.45 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0008463","4.10%","$1.46 K","$652.59 K","$305.32 K","0.0144","0.06x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3072","3.90%","$70.12 M","$3.06 B","$1.01 B","—","0.16x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01463","5.29%","$110.4 K","$1.46 M","$243.84 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.000987","-0.20%","$9.13 K","$1.13 M","$631.71 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001502","0.24%","$171.6 K","$144.35 K","$101.87 K","0.01","0.02x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1207","18.13%","$56.33 M","$119 M","$27.17 M","0.05","2.38x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001961","0.25%","$65.21 K","$5.19 M","$1.08 M","0.015","0.13x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6607","1.29%","$17.14 M","$4.07 B","$2.17 B","—","1.37x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.0318","5.58%","$971.11 K","$31.75 M","$8.34 M","0.1","0.32x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.003718","-2.30%","$823.78","$371.9 K","$141.28 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.00005742","-8.72%","$98.72","$4.89 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0000196","-0.81%","$24.44 K","$98.3 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005086","7.60%","$50.42 K","$164.6 K","$102.05 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003713","-3.00%","$100.2 K","$3.41 M","$3.22 M","—","0.09x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001712","-0.93%","$13.48 K","$2.19 M","$2.02 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01604","12.49%","$8.41 M","$32.06 M","$14.9 M","0.1","0.16x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0008293","2.07%","$5.12","$291.94 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3446","-2.50%","$822.48","$3.44 M","$518.94 K","0.29","1.21x","$586 K","Jun 22, 2023","","","",""
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000392","-1.92%","$1.96","$1.58 K","—","0.0005","0.01x","$120 K","Jun 14, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002121","-1.35%","$322.45 K","$2.12 M","$1.91 M","0.008","0.27x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000292","4.03%","$4.13","$29 K","$25.82 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.002587","7.02%","$147.29 K","$2.58 M","$1.56 M","0.09","0.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05553","0.00%","$9.38 K","$5.55 M","$229.39 K","0.09","0.62x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0004236","-1.13%","$21.78 K","$850.2 K","$637.06 K","0.008","0.05x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01171","-0.01%","$1.79 K","$1.17 M","$490.45 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0000187","-10.95%","$1.5 K","$42.08 K","$20.41 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.000615","4.37%","$62.59","$61.5 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.02093","1.68%","$321.06 K","$13.24 M","$9.58 M","0.2","0.1x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001177","2.25%","$44.97 K","$1.19 M","$779.17 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002501","2.67%","$47.64","$2.75 M","$1.67 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.05745","0.75%","$15.43","$1.03 M","$456.45 K","—","0.03x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-20.48%","$1.8","$14.2 K","$6.88 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.0208","3.85%","$2.81 M","$20.88 M","$19.45 M","0.05","0.42x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004766","4.67%","$864.74","$10.26 M","—","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00002098","-6.70%","$10.42 K","$124.62 K","$100.98 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.9728","3.49%","$188.36 M","$9.74 B","$3.85 B","0.03","32.29x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.04726","4.97%","$8.69 M","$47.35 M","$34.79 M","0.05","0.94x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002517","-3.79%","$10.06 K","$235.12 K","$223.24 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
