name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.00151","-0.23%","$81.03 K","$754.5 K","—","0.02","0.08x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.02906","0.53%","$3.71 M","$61.03 M","$37.06 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0003192","-2.09%","$192.03","$319.2 K","$319.2 K","—","—","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.0001159","0.16%","$21.51 K","$115.9 K","$68.94 K","0.04","—","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.619","-2.66%","$25.63 K","$61.9 M","—","1.5","0.41x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.01317","-0.46%","$235.91 K","$13.14 M","$5.96 M","—","0.02x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.002824","-12.19%","$474.14 K","$2.82 M","$1.26 M","—","—","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.00001529","-41.30%","$1.4","$23.69 K","$8.54 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.008656","-1.41%","$313.95 K","$6.5 M","$5.76 M","0.018","0.48x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002949","0.11%","$20.75 K","$294.8 K","$195.64 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.004811","0.93%","$76.75 K","$4.81 M","$2.53 M","0.075","0.06x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$104.59","9.35%","$803.53 K","$48.08 M","$48.08 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.02098","-1.19%","$17.74 M","$23.09 M","$8.23 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03895","2.40%","$3.82 M","$38.8 M","$13.03 M","—","—","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.005718","17.22%","$1.63 M","$6.19 M","$5.32 M","0.3","0.02x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01213","2.01%","$9.1 M","$121.5 M","$71.38 M","0.25","0.05x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001802","-0.65%","$288.15","$180.2 K","$63.84 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000361","0.24%","$38.85","$36.1 K","$23.5 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.00796","-3.10%","$640.83","$793.1 K","$339.03 K","0.17","0.05x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0002298","-1.83%","$24.06","$22.96 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002418","5.21%","$27.15","$241.8 K","$18.07 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0005541","-1.38%","$27.82","$55.37 K","$30 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0006001","-0.25%","$196.79","$60.01 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00007263","4.68%","$2.11 K","$71 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0005572","-13.66%","$312.78","$557.2 K","$110.17 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001268","-3.66%","$2.52 K","$1.27 M","$720.96 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00001374","-8.76%","$1.24","$13.74 K","$13.55 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001846","0.51%","$3.31","$1.84 M","$1.84 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.005704","-0.02%","$73.54 K","$5.73 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.005704","-0.02%","$73.54 K","$5.7 M","—","0.05","0.11x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00005802","-0.02%","$0.02","$58.02 K","$2.67 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.01496","18.08%","$37.7 K","$14.96 M","$1.5 M","0.36","0.04x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.01147","-1.09%","$980.76 K","$11.43 M","$6.1 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.3807","1.05%","$20.39 M","$380.7 M","$335.27 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001584","-2.55%","$1.05 K","$1.57 M","$733.91 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2944","0.10%","$503.99 K","$293.1 M","$124.97 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.0257","-1.75%","$5.76 M","$25.68 M","$23.57 M","0.25","0.1x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001309","0.02%","$82.86 K","$772.36 K","$316.08 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.001831","2.28%","$393.77 K","$2.75 M","$1.82 M","0.05","0.04x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0002869","-3.97%","$14.71 K","$286.9 K","$85.24 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.02016","-2.97%","$617.69 K","$5.04 M","$3.18 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000865","-2.81%","$453.23","$86.5 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0017","-0.20%","$72.62 K","$37.5 M","—","0.033","0.05x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.008514","-1.07%","$1.27 M","$8.51 M","$7.27 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0007224","0.48%","$2.24","$722.39 K","$128.24 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001027","-22.29%","$30.65","$25.65 K","$1.74 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000128","-2.23%","$474.81","$192 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.000551","0.54%","$4.24","$55.02 K","$8.74 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.000267","-1.25%","$92.89 K","$2.73 M","$1.01 M","0.012","0.02x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00004662","-0.83%","$1.12","$466.2 K","$25.64 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0002172","0.58%","$8.21","$21.72 K","$1.89 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001396","0.09%","$78.27 K","$1.4 M","$985.95 K","0.055","0.03x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.0421","3.07%","$12.5 M","$420.1 M","$264.8 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.006804","-1.01%","$3.93 M","$34.02 M","$23.02 M","0.012","0.57x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0004678","-7.67%","$25.38 K","$467.8 K","$324.32 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01104","-1.27%","$325.23 K","$11.04 M","$9.01 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.02328","-0.07%","$166.04 K","$2.79 M","$2.03 M","0.4","0.06x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00004594","-0.12%","$1.09","$229.7 K","$6.18 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03112","-0.85%","$1.03 M","$7.79 M","$7.69 M","—","—","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.02597","2.26%","$9.86 M","$27.42 M","$13.7 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001103","0.02%","$3.78","$110.3 K","$15.89 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.04982","-0.65%","$1.22 M","$104.62 M","$70.37 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002391","1.98%","$155.63 K","$238.9 K","$822.47 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002391","1.98%","$155.63 K","$238.9 K","$822.47 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.208","5.25%","$18.48 M","$1.43 B","$690.63 M","—","0.1x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00007923","20.65%","$74.68","$15.85 K","$6.16 K","—","—","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.006895","3.20%","$5.48 M","$68.95 M","$42.49 M","0.018","0.39x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02614","-0.96%","$100.16 K","$1.96 M","$100.38 K","0.2","0.13x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002334","-5.81%","$143.55 K","$11.67 M","$11.38 M","0.008","0.2x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0006236","0.73%","$221.47 K","$6.23 M","$2.07 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07623","-2.26%","$3.5 M","$76.23 M","$35.84 M","0.5","0.15x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3772","-0.29%","$143.52 M","$3.77 B","$1.84 B","0.055","6.85x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.006996","-0.84%","$96.57 K","$13.98 M","$5.36 M","0.15","0.05x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00001485","-0.74%","$15.85","$44.55 K","$6.01 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00003558","2.56%","$441.92","$355.4 K","$297.26 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00003558","2.56%","$441.92","$355.8 K","$297.26 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0002045","1.87%","$32.92 K","$204.6 K","$113.84 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.01029","-1.72%","$4.8 M","$22.54 M","$21.08 M","0.035","0.29x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0009475","13.14%","$62.95 K","$949.8 K","$451.28 K","0.05","0.02x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00001149","1.76%","$58.58 K","$114.9 K","$114.9 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02766","-6.04%","$3.2 M","$27.66 M","$14.92 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0107","3.58%","$3.26 M","$10.7 M","$6.06 M","0.06","0.18x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.00904","","$1.88","$2.71 M","$1.23 M","0.075","0.12x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.0002","9.29%","$627.06","$400 K","$337.32 K","—","—","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002589","","$2.45","$258.9 K","$99.05 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000063","0.03%","$134.83","$62.99 K","$51.71 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007694","-0.38%","$48.59 K","$769.4 K","$384.7 K","—","0.22x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0005325","12.85%","$101.84","$213 K","$64.43 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.00007109","-1.44%","$19.18","$71.09 K","$6.54 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0006818","-2.86%","$0.86","$681.8 K","$547.5 K","—","0.01x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0002578","-1.93%","$38.3","$128.75 K","$12.8 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0002343","34.63%","$98.36","$23.2 K","$234.3","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1184","-0.85%","$1.78 M","$17.42 M","$11.7 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001133","-3.18%","$248.24","$113.2 K","$71.93 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.007293","0.67%","$13.22","$130.18 K","—","0.0532","0.14x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4339","4.93%","$11.31 M","$425.68 M","$205.44 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0007636","6.25%","$101.17 K","$763.6 K","$609.63 K","0.015","0.05x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.07588","-0.32%","$35.79 K","$10.41 M","$8.85 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00003151","54.54%","$28.36","$47.27 K","$1.54 K","0.06","—","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00008937","-0.43%","$10.35","$46.77 K","$45.83 K","—","—","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.2346","-3.54%","$124.36 K","$7.04 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2291","0.58%","$276.04 K","$20.75 M","$20.43 M","1.83","0.13x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004098","-11.23%","$4.24 K","$251.32 K","$251.5 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00008647","","$0.39","$86.47 K","$45.69 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04039","-7.23%","$26.2 M","$402.1 M","$318.07 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0002198","-6.80%","$1.59 K","$15.79 K","$23.09 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0006828","-1.34%","$53.13 K","$675.9 K","$648.66 K","0.00047","1.47x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005186","-0.07%","$745.94 K","$6.22 M","$2.5 M","0.0032","1.62x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002225","-0.04%","$8.74","$16.35 K","$16.35 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00003944","-2.61%","$5.58","$96.56 K","$96.71 K","—","0.36x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0004269","-10.54%","$3.85 K","$1.28 M","$661.01 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1648","-0.23%","$3.8","$164.8 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005156","1.21%","$2.11 M","$35.51 M","$32.63 M","0.001","0.52x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09936","-4.32%","$2.44","$82.85 K","$20.06 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000008","-0.09%","$1.01","$4.02 K","$804","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.009031","","$16.91","$2.71 M","$880.94 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000008","-0.09%","$1.01","$4.02 K","$804","—","—","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$0.4009","1.84%","$21.5 M","$399.5 M","$368.63 M","0.3","1.29x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.003104","0.72%","$710.95 K","$30.93 M","$3.1 M","—","61.88x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001726","-0.01%","$3.55 M","$100.92 M","$88.54 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03191","-0.07%","$328.52 K","$31.91 M","—","0.015","2.13x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003173","-3.00%","$178.57 K","$3.18 M","$2.55 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0003575","7.25%","$141.85 K","$370.23 K","$346.21 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004205","-0.54%","$16.82 K","$385.85 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","","$25.64","$1.41 M","$966.22 K","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.0121","0.56%","$4.25 M","$60.35 M","$23.09 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000181","-0.37%","$66.37 K","$9.05 K","$3.13 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001628","0.46%","$2.94","$308.47 K","$263.74 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.02882","1.37%","$23.43 K","$10.91 M","$1.22 M","—","0.03x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0005003","-1.20%","$18.82","$695.55 K","$691.97 K","—","0.03x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1399","0.40%","$253.25 K","$136.33 M","$61.39 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.000414","2.39%","$610.5","$413 K","$356.66 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.008622","-5.46%","$1.5 M","$17.24 M","$15.38 M","0.0135","0.64x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0003003","4.48%","$1.96 K","$3 M","—","0.0036","0.08x","—","Aug 25, 2023","","","",""
