name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Wormhole","","https://icodrops.com/wormhole/","$0.03413","-3.29%","$11.63 M","$337.7 M","$176.63 M","0.25","0.13x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001283","49.48%","$19.74 K","$92.17 K","$160.35 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0002904","1.19%","$73.75","$289.8 K","$102.88 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000459","-1.19%","$131.47","$45.9 K","$23.02 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.002266","-1.48%","$12.26 K","$218.8 K","$93.35 K","0.17","0.01x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0004307","-0.04%","$2.26","$43.07 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.005192","15.27%","$56.28 K","$513.8 K","$38.8 K","0.2","0.03x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.001507","-2.20%","$16.7 K","$129.2 K","$81.16 K","0.08","0.02x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00000349","-5.53%","$13.2 K","$32.4 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.001313","-1.18%","$12.23 K","$131.3 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00005463","-3.50%","$11.75 K","$55.32 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.004344","14.17%","$11.96 K","$4.34 M","$858.87 K","0.11","0.04x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001339","0.07%","$12.52 K","$1.34 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00003933","-1.67%","$11.79 K","$39.41 K","$32.09 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002716","-2.37%","$103.82","$2.69 M","$2.7 M","—","0.06x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.1977","-16.32%","$48.1 K","—","—","—","0.15x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.01208","-1.00%","$88.29 K","$12.07 M","—","0.62","0.02x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.01208","-1.00%","$88.29 K","$12.07 M","—","0.05","0.24x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0002","-2.80%","$11.74 K","$208.1 K","$9.22 K","0.01","0.02x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.03756","-4.49%","$1.45 M","$37.41 M","$15.67 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.7071","-2.17%","$24.81 M","$694.5 M","$461.57 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.002734","-1.40%","$14 K","$2.73 M","$1.19 M","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2733","-6.82%","$178.04 K","$269.9 M","$98.99 M","—","0.44x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.03764","-3.22%","$2.92 M","$37.18 M","$34.48 M","0.25","0.15x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002408","0.28%","$112.77 K","$1.42 M","$527.59 K","0.0262","0.09x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.008658","-3.40%","$2.8 M","$13.22 M","$7.68 M","0.05","0.18x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001241","-3.93%","$95.24 K","$1.24 M","$368.7 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00001016","-99.41%","$40.88","$10.65 K","$4.12 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.04112","-1.57%","$1.58 M","$10.43 M","$5.82 M","—","0.04x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0001099","11.01%","$8.92 K","$113.5 K","$48.89 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008872","-0.42%","$19.57 K","$88.72 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0007092","0.74%","$2.24","$70.04 K","$42.5 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.005179","-3.27%","$261.23 K","$37.5 M","—","0.033","0.16x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.02106","-6.98%","$2.47 M","$20.91 M","$15.71 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001076","-4.32%","$63.1","$1.08 M","$142.48 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0004559","-2.81%","$11.81 K","$404.4 K","$45.59 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001966","-4.55%","$11.06","$56.5 K","$3.32 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000499","-8.40%","$4.82 K","$745.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.00527","49.92%","$26.65 K","$587.4 K","$83.63 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0003334","-3.33%","$85.37 K","$3.4 M","$1.15 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00008389","-14.90%","$206.32","$842.8 K","$46.14 K","0.004","0.02x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.007624","5.13%","$129.34 K","$762.6 K","$66.33 K","0.1","0.08x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.004521","-2.77%","$292.28 K","$4.53 M","$2.76 M","0.055","0.08x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.08079","-1.94%","$24.36 M","$798.7 M","$401.1 M","—","0.02x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.008","-1.58%","$2.31 M","$39.63 M","$25.5 M","0.012","0.66x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.001056","-0.68%","$79.53 K","$1.05 M","$737.58 K","0.022","0.05x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01772","-4.68%","$634.28 K","$17.58 M","$14.46 M","—","0.14x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.2164","-3.09%","$565.12 K","$25.85 M","$18.91 M","0.4","0.55x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00007205","1.18%","$3.01","$360.05 K","$9.69 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.05356","2.52%","$4.33 M","$13.39 M","$2.76 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.06885","-2.65%","$2.39 M","$76.47 M","$29.93 M","—","0.02x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002221","0.18%","$203.85","$213.4 K","$31.99 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.06934","-3.73%","$2.46 M","$144.92 M","$81.08 M","—","0.05x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0005705","2.14%","$175.99 K","$570.2 K","$1.07 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0005705","2.14%","$175.99 K","$574.9 K","$1.07 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1885","-5.83%","$17.84 M","$1.29 B","$601.39 M","—","0.09x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.002637","3.41%","$233.67 K","$524.2 K","$204.94 K","—","0.05x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01144","-4.49%","$2.5 M","$113.5 M","$59.49 M","0.018","0.63x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.04003","-2.43%","$120.72 K","$3.84 M","$153.72 K","0.2","0.2x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001106","22.84%","$213.12 K","$5.51 M","$4.5 M","0.008","0.09x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.003205","-1.40%","$695.2 K","$31.97 M","$6.53 M","—","0.13x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07752","1.00%","$3.5 M","$72.7 M","$35.46 M","0.5","0.15x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3809","-2.91%","$27.03 M","$3.78 B","$1.2 B","0.055","6.81x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01477","4.28%","$293.31 K","$29.4 M","$9.95 M","0.15","0.1x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0002784","-15.84%","$98.77 K","$834.3 K","$112.75 K","0.0067","0.04x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0001366","-17.07%","$138.05 K","$1.65 M","$1.14 M","0.0043","0.03x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0001366","-17.07%","$138.05 K","$1.36 M","$1.14 M","0.0043","0.03x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.001099","-0.59%","$81.84 K","$1.1 M","$450.97 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0004032","-1.32%","$0.05","$81.98 K","$120.96 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01585","-0.48%","$3.53 M","$33.27 M","$30.27 M","0.035","0.45x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.002412","12.43%","$1.29 M","$2.4 M","$1.67 M","0.05","0.05x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002067","-4.31%","$53.52 K","$218 K","$206.7 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.03794","-5.28%","$3.26 M","$37.75 M","$17.2 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.001026","-5.84%","$1.24 K","$1.92 M","$359.1 K","—","0.1x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0002027","-1.70%","$46.18 K","$199.6 K","$143.65 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02359","-2.39%","$1.75 M","$23.41 M","$12.19 M","0.06","0.39x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0002463","","$0.31","$73.89 K","$33.55 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001018","0.01%","$40.88 K","$2.03 M","$1.72 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.004041","-1.52%","$12.2","$398.5 K","$154.59 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000183","-2.73%","$24.74","$181.96 K","$150.21 K","—","0.02x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001321","0.27%","$144.9 K","$1.32 M","—","—","0.38x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0004614","-0.07%","$3.85","$184.56 K","$55.83 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004382","-2.68%","$108.83 K","$446.4 K","$40.3 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.00149","-1.28%","$11.87","$1.47 M","$1.2 M","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.04038","-1.73%","$18.95 K","$4.47 M","$40.38 K","—","0.2x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004497","0.05%","$44.65 K","$26.96 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2686","-2.22%","$3.58 M","$39.48 M","$22.59 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0001707","-2.98%","$3.63","$42.73 K","$42.5 K","—","0.01x","—","Dec 16, 2023","","","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0062","-1.27%","$55.69 K","$625 K","$366.83 K","0.06","0.1x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01346","-9.46%","$217.1 K","$239.9 K","—","0.0532","0.25x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.3913","-1.70%","$10.53 M","$385.15 M","$163.6 M","—","0.16x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.003782","-2.28%","$310.54 K","$3.7 M","$3.02 M","0.015","0.25x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1163","-2.16%","$95.37 K","$15.16 M","$12.86 M","—","0.09x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0002808","-6.26%","$197.57 K","$422.7 K","$13.75 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009617","-0.01%","$1.57","$64.76 K","$44.82 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.001631","9.19%","$12.97 K","$113.3 K","$5.06 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000044","-2.91%","$36.42","$4.5 K","$3.91 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.6922","0.06%","$432.88 K","$20.76 M","—","—","0.56x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001246","0.67%","$12.2 K","$1.25 M","$70.09 K","0.01","0.12x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0004384","-2.70%","$2.87 K","$4.38 M","$1.29 M","0.0015","0.29x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4384","-0.51%","$245.32 K","$40.92 M","$29.21 M","1.83","0.24x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001116","-3.87%","$107.37 K","$67.94 K","$68.49 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001074","","$1.79","$107.4 K","$56.75 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.05923","-5.11%","$8.54 M","$584.6 M","$340.57 M","—","0.13x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001766","-1.47%","$5.5 K","$128.69 K","$185.54 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00002099","-40.05%","$19.32 K","$362.3 K","$176.17 K","—","0.04x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0008227","-9.19%","$75.33 K","$810.1 K","$781.56 K","0.00047","1.76x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.007746","1.81%","$1.56 M","$9.08 M","$3.54 M","0.0032","2.41x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002816","6.64%","$409.61","$20.6 K","$20.7 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00005814","-3.23%","$58.7","$142.56 K","$142.56 K","—","0.53x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001535","18.38%","$38.1 K","$4.53 M","$2.38 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2486","-2.18%","$47.22 K","$248.6 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0009717","-3.34%","$3.88 M","$68.9 M","$58.02 M","0.001","0.96x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.5603","-0.68%","$1.3 K","$527.76 K","$113.12 K","10","0.06x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.0131","-4.77%","$1.22 K","$3.88 M","$1.28 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.4657","-2.02%","$21.22 M","$460 M","$400.75 M","0.3","1.53x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0003951","3.32%","$12.05 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.006114","-29.59%","$18.9 M","$59.27 M","$6.11 M","—","121.89x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002837","-3.86%","$4.65 M","$165.41 M","$140.34 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02904","-2.15%","$617.84 K","$29.04 M","—","0.015","1.94x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.003695","2.89%","$80.46 K","$752 K","—","—","0.01x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.002028","3.37%","$83.72 K","$931.5 K","$58.75 K","0.06","0.03x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0004438","0.38%","$1.06 M","$4.44 M","$3.16 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.001828","-2.73%","$254.13 K","$3.58 M","$831.23 K","0.025","0.07x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0002133","0.71%","$75.63","$211.27 K","$57.99 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004214","14.61%","$13.54 K","$367.31 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9981","-0.49%","$3.82","$47.91 M","$47.91 M","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02026","-6.03%","$8.18 M","$101.15 M","$38.66 M","—","0.31x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000404","10.09%","$231.04 K","$17.2 K","$6.99 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.000262","-1.17%","$2.39","$497.05 K","$424.44 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07526","-10.06%","$420.15 K","$28.32 M","$3.18 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002101","-4.76%","$1.37 K","$306.47 K","$287.62 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.137","-5.16%","$588.45 K","$136.52 M","$60.11 M","—","3.49x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
