name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06568","0.24%","$270.33 K","$65.66 M","$21.19 M","—","2.23x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01322","-0.81%","$920.45 K","$132.2 M","$56.19 M","$0","0.37x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002629","-4.26%","$94.25 K","$131.5 K","$75.81 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$345.01","-1.29%","$204.8 K","$25.27 M","$7.33 M","$253","1.37x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003897","-8.17%","$3.04 K","$380.1 K","—","$0","0.05x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00003932","-8.79%","$97.3 K","$157.08 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1163","-5.51%","$2.51 M","$58 M","$27.3 M","$0","1.16x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03404","11.45%","$192.67 K","$11.02 M","$5.5 M","$0","0.41x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1898","-4.53%","$4.8 M","$189 M","$83.41 M","$0","0.93x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1898","-4.53%","$4.8 M","$189 M","$83.41 M","—","2.35x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006267","0.22%","$57.91","$125.34 K","$83.09 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003512","0.14%","$319.91","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.03004","0.20%","$543.67 K","$15.36 M","$3.42 M","$0","0.2x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3345","-1.45%","$170.73 K","$150.62 M","$33.37 M","—","0.51x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4188","-6.13%","$340.39 K","$418.5 M","$39.88 M","—","83.06x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05985","-2.23%","$12.13 M","$59.52 M","$34.5 M","$0","0.15x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0004233","-7.92%","$252.89","$234.95 K","—","$0","0.04x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.0955","8.94%","$80.39","$95.37 M","$47.28 M","$0","0.12x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05041","-2.39%","$21.32 K","$50.43 M","$23.17 M","$0","2.02x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002653","-2.25%","$86.73 K","$420.3 K","—","$0","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.00249","-3.24%","$5.75 K","$2.49 M","$995.72 K","$0","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.0001041","3.92%","$86.24 K","$520.5 K","$265.41 K","$0","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.744","-4.23%","$120.32 M","$5.44 B","$2.99 B","—","0.35x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.001774","-2.53%","$86.83 K","$1.77 M","$225.53 K","$0","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0006409","-2.14%","$115.65 K","$318.53 K","$82.84 K","$0","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000595","-3.58%","$94.23 K","$29.75 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.006311","-2.12%","$87.58 K","$6.3 M","$2.42 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.254","-0.15%","$108.16 K","$1.25 B","$50.17 M","$0","25.09x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002826","-3.60%","$11.64 K","$850.35 K","$99.03 K","$0","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004295","0.00%","$4.56","$429.5 K","$52.48 K","$0","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.007122","0.48%","$64.43 K","$5.75 M","—","$0","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3167","-2.82%","$4.71 M","$431.89 M","$309.08 M","$1","0.32x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.008947","-2.87%","$121.37 K","$699.88 K","—","$0","44.73x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1461","-3.07%","$4.86 M","$146.1 M","$110.42 M","—","0.17x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0006387","3.28%","$96.57 K","$473.49 K","$109.3 K","$0","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09413","-0.08%","$118.54 K","$94.13 M","$83.78 M","$0","2.69x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.3965","-2.86%","$32.01 K","$34.82 M","$34.82 M","—","0.24x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0002272","-0.09%","$95.17 K","$795.2 K","—","$0","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.003486","-4.65%","$3.42 M","$73.44 M","$24.82 M","$0","0.49x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.002596","2.45%","$107.31 K","$2.58 M","$1.07 M","$0","0.12x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.000367","0.44%","$86.28 K","$3.66 M","$3.33 M","$0","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.06042","-0.53%","$363.94 K","$58.95 M","$34.67 M","$0","0.97x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.06042","-0.53%","$363.94 K","$58.95 M","$34.67 M","$0","0.97x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.003649","-7.41%","$95.55 K","$364.9 K","—","$0","0.03x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0002249","164.52%","$78.93","$2.25 M","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003473","-7.06%","$211.82","$173.45 K","$66.81 K","$0","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Spume","SPUME","https://icodrops.com/spume/","$0.0001397","1.67%","$86.26 K","$14.02 K","—","$0","0.01x","$4.35 M","Aug 30, 2022","DTC Capital","Acacia Digital Holdings","Amped Technologies","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002944","-1.67%","$4.33 K","$2.94 M","$655.28 K","$0","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00008003","-3.54%","$1.32 M","$13.43 M","$3.37 M","$0","0.05x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003084","-6.38%","$94.32 K","$663.23 K","$288.51 K","$0","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$31.13","-0.45%","$23.95 M","$12.45 B","$4.49 B","$1","16.38x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.009939","-8.67%","$522.05 K","$9.69 M","$6.05 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003367","2.32%","$517.03","$32.47 K","$4.23 K","$0","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000218","","$514.87","$63.22 K","$20.66 K","$0","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000458","-5.37%","$5.87 K","$2.24 M","$1.08 M","—","0.16x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.1072","-0.28%","$17.08 K","$10.72 M","$9.38 M","$0","0.54x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$25.6","-10.10%","$16.21","$6.61 M","$595.29 K","—","0.07x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004982","-2.15%","$17.24","$65.57 K","—","$0","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001272","-0.51%","$1.37","$259.04 K","$224.19 K","$0","0.03x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0002102","-1.59%","$898.91","$1.64 M","$673.62 K","$0","0.04x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.004325","2.37%","$176.38 K","$2.33 M","$1.72 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.00002496","-26.48%","$2.69 K","$32 K","$594.05","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02361","-3.55%","$5.62 M","$39.48 M","$28.76 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002948","-0.14%","$92.16 K","$294.8 K","—","$0","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Meta Octagon","MOTG","https://icodrops.com/meta-octagon/","$0.0004818","-6.50%","$86.75 K","$1.45 M","—","$0","0.01x","$120 K","Jul 21, 2022","","","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0008128","-1.53%","$280.69 K","$101.5 K","$2.76 M","$0","0.08x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.0001064","-2.09%","$818.4","$10.65 K","$5.05 K","$0","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002578","1.41%","$88.85 K","$254.6 K","—","$0","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009617","-23.05%","$6.26","$7.51 M","$1.5 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.02101","-3.22%","$98.47 K","$2.36 M","—","$0","0.05x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0004575","-6.11%","$4.48 M","$19.16 M","$19.21 M","$0","2.04x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.01479","-1.10%","$24.4","$146.6 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00003845","-16.05%","$268.1","$76.9 K","—","$0","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.008409","-0.65%","$123.3 K","$8.41 M","—","$0","0.17x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.008089","-8.18%","$1.85 K","$10.35 M","$1.87 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01206","2.99%","$643.4 K","$12.14 M","$8.19 M","$0","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Zeitgeist","ZTG","https://icodrops.com/zeitgeist/","$0.008362","-4.47%","$78.57 K","$125 M","—","$1","0.01x","$25.62 M","Jul 1, 2022","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"Tari World","TARI","https://icodrops.com/tari-world/","$0.05134","-15.61%","$83.46 K","$173.82 M","—","$13","0.01x","$100 K","Jun 30, 2022","Gate.io","Panda Capital","TokenInsight",""
"Interlay","","https://icodrops.com/interlay/","$0.003123","-1.02%","$149.94 K","$3.12 M","$209.3 K","—","0.04x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000178","-10.13%","$10.86","$17.8 K","$4.62 K","$0","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000255","0.83%","$96.82 K","$255 K","$36.02 K","$0","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0001314","0.92%","$62.35 K","$130.09 K","$130.09 K","$0","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Nirvana prANA","PRANA","https://icodrops.com/nirvana-prana/","$0.005487","0.43%","$2.39","$1.92 K","—","$2","0.01x","$250 K","Jun 28, 2022","","","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.638","-1.06%","$2.24 M","$3.28 B","—","$0","16.38x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002272","0.55%","$15.98","$13.62 K","—","$0","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.04132","5.32%","$18.37 M","$159.3 M","$138.42 M","$0","1.59x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003736","-1.54%","$93.62 K","$737.4 K","$541.97 K","$0","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.006987","-1.62%","$21.91 K","$697.9 K","—","—","0.97x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001919","-2.76%","$768.5","$1.92 M","$1.16 M","$0","0.04x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002286","-0.78%","$11.4","$320.04","$159.44","$0","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.003159","-9.08%","$107.67 K","$180 M","—","$0","0.18x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.2342","-3.98%","$6.08 K","$18.78 M","$15.27 M","—","0.37x","—","Jun 15, 2022","","","",""
"Oceanland","OLAND","https://icodrops.com/oceanland/","$0.00008496","-7.40%","$92.6 K","$81.62 K","—","$0","0.01x","$1.2 M","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009667","-0.26%","$11.75 K","$9.66 M","$727.18 K","$0","0.6x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.006143","0.36%","$1.65 M","$6.14 M","$2.65 M","$0","0.04x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03137","-0.10%","$6.12 K","$78.47 M","—","$0","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.6528","-2.44%","$112.35 M","$2.78 B","$1.12 B","—","0.34x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0008597","-6.27%","$188.22 K","$7.88 K","—","$1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0007356","2.24%","$239.98 K","$7.33 M","$5.27 M","$0","0.07x","$200 K","May 26, 2022","","","",""
"Bikerush","BRT","https://icodrops.com/bikerush/","$0.00000574","-5.40%","$87.75 K","$28.7 K","—","$0","0.01x","$8.14 M","May 24, 2022","Link VC","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001232","0.15%","$446.73","$219.05 K","$219.4 K","$0","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00002716","0.78%","$31.88 K","$1.09 M","$704.55 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.009244","5.09%","$52.53 K","$4.62 M","$131.41 K","$0","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.00155","0.00%","$93.5 K","$1.55 M","—","$0","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00003235","-2.29%","$0.01","$3.22 K","—","$0","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.009473","-0.34%","$1.2 M","$7.48 M","$3.79 M","$0","0.38x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0009388","-11.01%","$0.02","$54.17 K","—","$0","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0005373","-4.58%","$0.96","$161.19 K","—","$0","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.8863","-0.66%","$2.64 K","$177.26 M","$113.22 M","$1","0.59x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002594","-4.35%","$32.17","$260.4 K","$106.92 K","$0","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.003213","-2.54%","$178.69 K","$1.61 M","$48.2 K","$0","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0002114","5.20%","$1.49","$21.12 K","—","$0","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0002941","-5.83%","$46.68 K","$878.1 K","$344.35 K","$0","0.01x","$6.91 M","Apr 28, 2022","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00006662","11.23%","$27.23 K","$38.85 K","—","$0","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.003371","-10.20%","$194.53 K","$2.63 M","$1.88 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00005757","-27.87%","$418.47","$142.78 K","$15.55 K","$0","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.002002","-64.41%","$21.43","$4.12 M","$3.29 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2734","-4.18%","$6.14 M","$137 M","$25.38 M","$0","5.45x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005309","-17.03%","$0.35","$530.9 K","—","$0","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01328","-1.23%","$74 K","$11.91 M","$11.06 M","$1","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0003652","-4.02%","$96.63 K","$365.1 K","$193.98 K","$0","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001552","-2.60%","$1.86 M","$7.86 M","$5.96 M","$0","0.32x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001611","1.69%","$81.69","$563.85 K","—","$0","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.000118","0.85%","$106.87 K","$590 K","$121.76 K","$0","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001771","-6.12%","$96.25 K","$17.2 K","—","$0","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00002707","0.59%","$93.07 K","$26.92 K","—","$0","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1719","0.23%","$34.3 K","$9.5 M","—","$1","0.15x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04012","-0.76%","$2.03 M","$43.48 M","$32.55 M","$0","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Blin Metaverse","BLIN","https://icodrops.com/blin-metaverse/","$0.00034","16.20%","$1.25 K","$79.8 M","—","$1","0.01x","$100 K","Apr 13, 2022","","","",""
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.84","-3.40%","$19.82 K","$59.22 M","—","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001484","-4.72%","$45.26","$148.2 K","$148.4 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0004285","-5.92%","$101.75 K","$1.17 M","$334.46 K","$0","0.04x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004533","5.47%","$91.93 K","$46.12 K","—","$0","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.01447","-7.26%","$171.83 K","$2.72 M","$2.32 M","$0","0.09x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
