name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Dmail","","https://icodrops.com/dmail/","$0.1713","0.36%","$2.96 M","$34.28 M","$13.31 M","$0","3.42x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.02682","3.42%","$7.04 M","$269.7 M","$94.25 M","$0","1.49x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1472","-2.30%","$401.71 K","$13.28 M","$565.25 K","$0","0.74x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0007589","8.69%","$684.81 K","$3.82 M","$944.33 K","$0","0.06x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.2017","3.60%","$12.46 M","$2.02 B","$235.21 M","—","8.28x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2363","1.61%","$13.13 M","$235.9 M","$98.27 M","$0","0.47x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.8211","2.34%","$99.17 M","$8.22 B","$2.59 B","$0","14.99x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.04521","-1.91%","$1.73 M","$91.31 M","$19.81 M","$0","0.3x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.007491","-8.01%","$628.3 K","$22.47 M","$3.03 M","$0","1.12x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0009185","-1.03%","$532.77 K","$9.19 M","$4.14 M","$0","0.21x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0009185","-1.03%","$532.77 K","$9.16 M","$4.14 M","$0","0.21x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00823","-0.19%","$158.15 K","$8.23 M","$1.95 M","$0","0.08x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.06976","5.92%","$12.48 M","$135.89 M","$102.5 M","$0","2x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04422","-6.96%","$83.25 M","$45.64 M","$22.62 M","$0","0.9x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00004901","-8.14%","$221.82 K","$490.8 K","$490.1 K","$0","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.142","3.78%","$4.38 M","$142.8 M","$46.91 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002622","0.90%","$3.76 K","$6.94 M","$917.7 K","—","0.25x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0007891","-1.73%","$134.05 K","$789.2 K","$559.24 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07114","4.66%","$3.58 M","$71.79 M","$31.43 M","$0","1.19x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.004011","14.74%","$159.83 K","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002857","4.09%","$100.25 K","$847.8 K","$296.06 K","$0","0.04x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.01021","13.46%","$840.94 K","$20.26 M","$17.22 M","—","0.18x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.002553","-1.96%","$95.29 K","$254.8 K","—","$0","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005344","-3.77%","$34.89","$537.4 K","$204.44 K","$0","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000901","11.28%","$39.86 K","$897.83 K","$739.54 K","—","0.09x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002659","0.69%","$200.29 K","$2.65 M","—","$0","0.75x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001376","10.77%","$114.01","$552.4 K","$166.48 K","$0","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0006098","-2.49%","$88.56 K","$700.2 K","$56.08 K","$0","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.006138","0.92%","$12.79 K","$6.17 M","$4.67 M","$0","0.06x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.05428","2.05%","$1 M","$6.09 M","$54.28 K","$0","0.27x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006308","-6.80%","$2.83 K","$633.1 K","—","$0","0.04x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00009385","-0.06%","$81.16 K","$61.8 K","—","$0","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5112","0.59%","$2.46 M","$75.22 M","$31.93 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.03963","-4.72%","$145.27 K","$832.02 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.03726","-2.76%","$26.91 K","$3.73 M","$1.76 M","$0","0.62x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.04172","0.26%","$238.22 K","$909.46 K","—","$0","0.76x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.637","4.58%","$21.16 M","$1.65 B","$547.91 M","—","0.66x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.004828","20.28%","$735.7 K","$4.87 M","$2.23 M","$0","0.32x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.0497","-2.53%","$83.96 K","$6.05 M","$5.03 M","—","0.04x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.001732","4.65%","$489.79 K","$2.71 M","$84.84 K","$0","0.03x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.005927","-3.66%","$67.82 K","$616.2 K","$18.38 K","$0","0.03x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00001485","8.01%","$99.45 K","$146.7 K","$63.35 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.9845","-3.05%","$258.67 K","$29.87 M","$7.78 M","—","0.79x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003624","-0.11%","$86.88 K","$3.62 M","$203.85 K","$0","0.36x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006293","-3.21%","$65.68","$6.29 M","$1.85 M","$0","0.42x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4081","0.61%","$1.46 M","$39 M","$26.05 M","$1","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004155","0.42%","$121.59 K","$255.18 K","$255 K","—","0.06x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.03754","-1.58%","$220.34 K","$38.47 M","—","—","0.16x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1178","6.48%","$30.67 M","$1.19 B","$677.35 M","—","0.27x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.01228","1.52%","$87.46 K","$863.66 K","$1.29 M","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001811","-0.22%","$48.9 K","$1.81 M","$1.26 M","$0","0.3x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.001466","-7.33%","$248.75 K","$4.4 M","$1.42 M","$0","0.06x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.004276","-6.72%","$223.6 K","$4.3 M","$4.06 M","$0","9.25x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.0289","-2.65%","$2.63 M","$34.8 M","$11.9 M","$0","9.06x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.009305","13.12%","$7.99 K","$68.47 K","$68.51 K","$0","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007695","0.81%","$5.56","$188.69 K","$188.69 K","—","0.7x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.005066","1.86%","$123.3 K","$15.45 M","$6.66 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2579","13.74%","$44.78 K","$257.9 K","—","$2","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001838","4.67%","$9.42 M","$127.72 M","$84.46 M","$0","1.85x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9165","-2.59%","$7.16 K","$762.77 K","$185.03 K","$10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05143","-1.02%","$1.82 K","$16.08 M","$5.02 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$2.17","2.89%","$56.55 M","$2.18 B","$1.42 B","$0","7.27x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008183","-0.62%","$98.17 K","$92.46 K","—","$0","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01729","1.46%","$3.09 M","$176 M","$17.29 M","—","344.7x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.006899","8.07%","$11.19 M","$432.29 M","$341.27 M","$3,750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02656","-1.43%","$104.44 K","$26.56 M","—","$0","1.77x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3165","2.35%","$5.9 M","$63.58 M","—","—","0.81x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.03183","-1.20%","$139.48 K","$15.89 M","$922.12 K","$0","0.53x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002205","-2.88%","$222.75 K","$22.1 M","$9.27 M","—","0.12x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.009343","-3.94%","$386.54 K","$9.29 M","$649.78 K","$0","0.37x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000998","-0.30%","$99.67","$992.92 K","$271.33 K","$0","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.00378","-10.72%","$109.01 K","$346.74 K","—","$0","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9955","-0.42%","$180.2 K","$47.83 M","$47.78 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06099","2.36%","$8.76 M","$367.15 M","$116.07 M","—","0.94x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002599","-1.89%","$94.55 K","$128.6 K","$44.96 K","$0","0.02x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0007238","17.22%","$10.11 K","$1.37 M","$1.17 M","$0","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1021","-0.49%","$535.79 K","$38.68 M","$4.31 M","—","0.1x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001354","10.92%","$14.36 K","$1.83 M","$1.69 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2164","3.57%","$322.17 K","$214.18 M","$68.63 M","—","5.51x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01516","-3.82%","$133.28 K","$15.31 M","$5.58 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.002677","-0.31%","$230.06","$61.8 K","$61.28 K","—","0.03x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.05018","9.10%","$8.53 M","$101.24 M","$77.85 M","$0","3.73x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008488","6.34%","$98.86 K","$848.7 K","—","$0","0.02x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.04099","3.29%","$241.82 K","$3.15 M","—","$5","0.01x","—","Aug 24, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.000158","-3.90%","$7.61 K","$157.7 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.007897","-7.83%","$58.54 K","$46.02 M","$11.34 M","—","0.3x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.181","1.48%","$6.79 M","$117.1 M","$51.94 M","$1","0.65x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1915","0.64%","$36.9 M","$1.94 B","$1.02 B","$0","2.4x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3879","2.47%","$98.09 K","$3.88 M","$1.57 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.02783","14.05%","$3.57 K","$2.78 M","—","$0","0.56x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.46","","$1.21 M","$17.3 B","—","—","4.12x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002119","0.34%","$15.16 K","$260.45 K","$209.85 K","$0","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.003833","-4.58%","$157.86","$384.5 K","$101.24 K","$0","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2742","0.15%","$766.02 K","$39.12 M","$19.87 M","$0","2.74x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004719","0.59%","$203.62 K","$4.71 M","$1.23 M","$0","0.17x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.01119","2.89%","$611.19 K","$8.61 M","$4.04 M","$0","0.78x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.123","1.92%","$136.18 M","$11.34 B","$1.74 B","—","0.58x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.186","9.42%","$101.22 K","$18.59 M","$3.1 M","$0","0.47x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.008378","-0.48%","$29.4 K","$9.61 M","$5.18 M","$0","0.04x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.009444","-6.81%","$362.07 K","$9.08 M","$6.41 M","$0","0.94x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5394","1.99%","$22.34 M","$543.5 M","$121.42 M","$0","10.86x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01452","0.08%","$785.99 K","$38.32 M","$7.36 M","$0","0.96x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6768","1.06%","$142.09 M","$4.21 B","$2.28 B","—","1.41x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1156","0.47%","$2.23 M","$116.8 M","$30.31 M","$0","1.17x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"TypeIT","TYPE","https://icodrops.com/typeit/","$0.00000625","8.89%","$2.69 K","$6.25 K","—","$0","0.01x","—","Jul 13, 2023","","","",""
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001728","-25.03%","$1.34 K","$173.8 K","$40.44 K","$0","0.06x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0267","0.73%","$714.94","$2.67 M","$1.01 M","$0","0.06x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"INTOverse","TOX","https://icodrops.com/intoverse/","$0.0002196","18.00%","$34.68 K","$564.6 K","—","$0","0.01x","—","Jul 8, 2023","","","",""
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.008403","-7.86%","$634.42 K","$717.57 K","—","$0","0.1x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0001011","5.04%","$102.17 K","$873.3 K","—","$0","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.005063","1.29%","$271.99 K","$1.63 M","$1.02 M","$0","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.00651","-0.40%","$111.02 K","$5.67 M","$3.13 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.01374","27.59%","$271.02 K","$16.58 M","$12.77 M","—","0.04x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05431","1.99%","$2.8 M","$128.98 M","$32.39 M","$0","0.54x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002555","-0.04%","$1.13 K","$894.25 K","—","$0","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.67","0.38%","$7.97 K","$26.8 M","$4.02 M","$0","9.15x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.01283","4.78%","$702.02 K","$14.06 M","—","—","0.63x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.00157","1.01%","$96.39 K","$1.72 M","$1.69 M","$0","0.03x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000441","-2.76%","$89.85 K","$44.1 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000501","5.04%","$67.64 K","$1.94 K","—","$0","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.006795","-0.53%","$23.33 K","$7.63 M","$732.04 K","$0","0.17x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.008403","-8.62%","$1.82 M","$8.38 M","$6.2 M","$0","1.05x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000822","-15.46%","$82.29 K","$90.3 K","$72.68 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.006821","-53.91%","$7.67","$682.1 K","$19.93 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09734","3.23%","$896.3 K","$127.18 M","$57.86 M","$0","1.09x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"The Qwan","QWAN","https://icodrops.com/the-qwan/","$0.000333","-53.34%","$20.56 K","$333 K","—","$0","0.01x","$120 K","Jun 2, 2023","","","",""
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.002164","-5.97%","$141.36","$435.2 K","—","$0","0.02x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.0008969","-0.24%","$100.26 K","$37.68 K","$33.3 K","$0","0.01x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0007569","-5.23%","$613.37","$446.68 K","$196.75 K","$0","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1333","-0.08%","$164.37 K","$13.34 M","$550.65 K","$0","1.48x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.001284","-4.73%","$187.94 K","$3.06 M","$1.49 M","$0","0.16x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4066","0.63%","$39.04","$41.52 M","$7.73 M","$0","1.14x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.03087","0.49%","$12.39 K","$3.09 M","$1.29 M","$0","0.1x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0005891","4.58%","$210.97 K","$706.92 K","$248.22 K","$0","0.03x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.000402","-2.75%","$87.47 K","$906.08 K","$430.69 K","$0","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.005836","-19.17%","$14.74 K","$588.4 K","—","$0","0.02x","$1.62 M","May 16, 2023","","","",""
