name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2642","2.46%","$49.81 M","$2.64 B","$1.29 B","0.055","4.91x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01032","0.97%","$214.71 K","$20.63 M","$7.41 M","0.15","0.07x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00007755","3.05%","$26.61 K","$231.3 K","$31.41 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00004164","2.34%","$70.86 K","$416.7 K","$347.89 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004164","2.34%","$70.86 K","$416.4 K","$347.89 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0003324","-0.33%","$53.48 K","$332.5 K","$145.74 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0001902","4.41%","$0.03","$57.05 K","$57.06 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.009684","1.57%","$2.25 M","$20.89 M","$19.26 M","0.035","0.28x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.006248","70.53%","$6.65 M","$6.25 M","$4.33 M","0.05","0.11x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000215","-3.19%","$54.6 K","$214 K","$215 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02175","4.73%","$3.05 M","$21.87 M","$10.99 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0006987","1.20%","$29.79","$1.22 M","$244.54 K","—","0.07x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001586","18.61%","$40.66 K","$161.1 K","$112.4 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01517","3.02%","$2.32 M","$15.17 M","$7.71 M","0.06","0.25x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0007856","228.02%","$334.42","$235.68 K","$107 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.0009995","0.87%","$40.84 K","$1.96 M","$1.69 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.00272","1.08%","$278.14","$272 K","$104.06 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000104","3.32%","$481.47","$104.98 K","$85.36 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0000812","8.42%","$113.64 K","$812.7 K","$406 K","—","0.23x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0003301","2.90%","$8.3","$132.04 K","$39.94 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.000274","10.91%","$69.87 K","$145.7 K","$25.2 K","0.0094","0.03x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0006475","1.13%","$0.49","$647.5 K","$519.95 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001958","-11.30%","$76.1","$206.51 K","$1.96 K","—","0.01x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00002835","-2.14%","$37.24","$17.89 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1479","-1.76%","$1.42 M","$21.79 M","$13.31 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00213","3.40%","$63.97 K","$218 K","$133.57 K","0.06","0.04x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.007135","-25.20%","$33.19 K","$127.36 K","—","0.0532","0.14x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.272","0.88%","$6.47 M","$268.33 M","$120.73 M","—","0.11x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001723","0.75%","$387.22 K","$1.72 M","$1.38 M","0.015","0.11x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.06243","-20.30%","$197.37 K","$8.36 M","$7.08 M","—","0.05x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001274","2.58%","$106.44 K","$191.1 K","$6.24 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.3187","5.63%","$223.8 K","$9.57 M","—","—","0.26x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0003883","0.02%","$9.31 K","$389.9 K","$21.84 K","0.01","0.04x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003803","3.62%","$96.44","$3.87 M","$1.12 M","0.0015","0.26x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2646","-4.72%","$901.7 K","$24.48 M","$24.05 M","1.83","0.14x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001173","-13.04%","$43.51 K","$72.3 K","$71.99 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001321","14.90%","$6.21","$132.1 K","$69.8 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04983","2.12%","$11.68 M","$503.2 M","$286.52 M","—","0.11x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0009601","-1.53%","$3.22 K","$68.98 K","$100.87 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000324","1.76%","$11.28","$32.6 K","$28.26 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005438","12.13%","$80.62 K","$543.8 K","$516.61 K","0.00047","1.24x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005823","3.37%","$841.12 K","$6.98 M","$2.78 M","0.0032","1.82x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002376","2.81%","$117.55","$17.44 K","$17.46 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001033","15.13%","$16.52 K","$3.1 M","$1.6 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.18","17.91%","$42.41 K","$181.6 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0006259","0.05%","$7.3 M","$43.22 M","$39.14 M","0.001","0.63x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.2021","8.11%","$1.98 K","$168.66 K","$40.8 K","10","0.02x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007879","0.01%","$379.27","$2.36 M","$768.57 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3371","1.45%","$27.19 M","$340.5 M","$299.25 M","0.3","1.13x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.003095","4.63%","$542.28 K","$30.87 M","$3.1 M","—","61.7x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001926","0.69%","$5.23 M","$112.61 M","$95.27 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03144","-0.36%","$573.54 K","$31.44 M","—","0.015","2.1x","—","Oct 26, 2023","","","",""
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0007701","97.45%","$1.66 K","$132 K","$22.31 K","0.06","0.01x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0002945","-0.33%","$167.39 K","$2.96 M","$2.21 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0004595","6.97%","$200.49 K","$467.3 K","$361 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004173","-0.57%","$9.23 K","$384.11 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","0.51%","$63.6","$1.41 M","$966.22 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01403","3.39%","$4.08 M","$67.45 M","$26.77 M","—","0.22x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000175","0.98%","$220.5 K","$8.3 K","$3.03 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001907","5.37%","$1.16 K","$361.78 K","$308.93 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.04172","-0.38%","$296.07 K","$15.81 M","$1.76 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001265","-18.94%","$963.76","$177.12 K","$174.96 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1221","-1.04%","$215.44 K","$114.84 M","$53.57 M","—","3.11x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.001634","1.39%","$11.36 K","$1.63 M","$1.16 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0007553","0.60%","$1.2","$17.41 K","$17.29 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.00608","0.85%","$1.52 M","$12.14 M","$10.84 M","0.0135","0.45x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0001224","15.81%","$9.74 K","$1.22 M","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5466","2.34%","$3.89 M","$54.66 M","$35.08 M","1.8","0.31x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.06767","0.33%","$35.61 M","$675.7 M","$455.64 M","0.08","0.88x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.4247","-1.80%","$50.02 K","$2.1 B","—","—","0.51x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002705","-0.40%","$121.35","$29.91 K","$29.91 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.8894","18.07%","$443.63","$8.89 M","$3.96 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.07259","2.11%","$207.51 K","$10.54 M","$5.85 M","0.1","0.73x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0009221","-0.22%","$64.22 K","$920.6 K","$239.89 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0009852","1.72%","$448.08","$759.85 K","$355.43 K","0.0144","0.07x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.4112","4.57%","$99.39 M","$4.15 B","$1.19 B","—","0.21x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01414","3.77%","$112.17 K","$1.41 M","$235.68 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.001913","-5.93%","$33.02 K","$2.2 M","$1.22 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0006452","-10.45%","$256.3 K","$619.37 K","$437.58 K","0.01","0.07x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1081","-0.35%","$9.01 M","$108.8 M","$24.33 M","0.05","2.2x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001958","1.68%","$361.53 K","$5.19 M","$1.07 M","0.015","0.13x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.7016","2.17%","$29.73 M","$3.96 B","$2.3 B","—","1.46x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.03144","-1.07%","$703.29 K","$32.24 M","$8.24 M","0.1","0.32x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.002249","1.85%","$1.55","$224.9 K","$85.46 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002148","-1.10%","$29.97 K","$106.64 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0008182","1.27%","$46.49 K","$264.28 K","$164.16 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003963","-7.06%","$100.8 K","$3.64 M","$3.18 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001756","-9.08%","$12.46 K","$2.24 M","$2.04 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01374","1.61%","$1.08 M","$28.48 M","$11.58 M","0.1","0.14x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0007258","6.46%","$53.1","$254.03 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3617","9.52%","$19.9","$3.62 M","$544.69 K","0.29","1.22x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0001597","6.48%","$9.82 K","$162.66 K","$178.73 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000779","2.90%","$1.03","$3.12 K","—","0.0005","0.02x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0002893","182.38%","$1.05 K","$289.3 K","$26.26 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002452","-0.94%","$372.31 K","$2.47 M","$2.08 M","0.008","0.31x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003653","-7.31%","$8.72","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000376","5.08%","$1.11","$37.6 K","$33.25 K","—","—","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.01167","2.56%","$994.5 K","$11.7 M","$7.89 M","0.09","0.13x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06132","-0.24%","$8.99 K","$6.13 M","$253.31 K","0.09","0.68x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000413","7.37%","$260.76 K","$781 K","$621.12 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.3445","9.07%","$1.69","$34.45 M","$6.55 M","0.36","0.96x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.0118","-0.16%","$1.82 K","$1.18 M","$494.22 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00006146","-3.91%","$9.31 K","$138.82 K","$67.06 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0005827","4.82%","$36.95","$58.27 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.02559","-1.84%","$1.5 M","$16.2 M","$11.71 M","0.2","0.13x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001188","0.47%","$53.41 K","$1.19 M","$786.46 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001107","2.37%","$1.16 K","$1.22 M","$737.81 K","0.00073","0.02x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.118","3.33%","$1.96 K","$1.8 M","$836.81 K","—","0.06x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.00077","-0.52%","$143.65","$72.6 K","$53.17 K","0.05","0.02x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","4.95%","$3.43","$12.2 K","$5.91 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01676","1.11%","$2.48 M","$16.76 M","$15.25 M","0.05","0.34x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.01001","31.31%","$16.69 K","$21.54 M","—","0.085","0.12x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001324","2.29%","$9.57 K","$79.44 K","$76.24 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.944","3.56%","$436.61 M","$9.44 B","$3.68 B","0.03","31.64x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.104","1.20%","$4.02 M","$104 M","$86.46 M","0.05","2.09x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002871","1.15%","$8.87 K","$268.83 K","$254.64 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.06943","-0.34%","$239.35 K","$4.93 M","$4.92 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.004299","0.76%","$154.74 K","$621.01 K","$369.05 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01215","12.55%","$6.21 M","$36.6 M","$20.46 M","0.033","0.39x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002099","-1.56%","$35.8 K","$2.1 M","$524.53 K","0.04","0.05x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02223","1.18%","$5.21 M","$22.18 M","$19.48 M","0.008","2.82x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004478","12.62%","$204.8","$447.8 K","$310.71 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.01001","-0.02%","$137.96 K","$1 M","$648.77 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001079","0.72%","$1.02","$107.3 K","$97.87 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01732","4.48%","$15.29","$1.73 M","$162.18 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.00003589","","$32.08","$37.51 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004134","-1.05%","$8.92 K","$68.21 K","$68.21 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1024","-0.22%","$90.24 M","$1.02 B","$608.16 M","0.12","0.86x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00005275","2.91%","$226.31 K","$2.64 M","$2.49 M","0.002","0.03x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.04208","0.26%","$3.79 M","$83.87 M","$55.07 M","0.025","1.69x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.007669","1.27%","$137.96 K","$3.8 M","$492.34 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003458","1.84%","$2.17","$432.25 K","$432.25 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001531","18.87%","$11.87 K","$134.43 K","$61.31 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.00356","1.59%","$28.92 K","$604.01 K","$479.29 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
