name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.04453","12.41%","$345.45 K","$4.46 M","$706.69 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001217","-1.37%","$286.36 K","$12.3 M","$3.19 M","$0","0.1x","$15.8 M","Feb 23, 2024","Alliance","Arrington XRP Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0005082","-1.74%","$481.5 K","$5.04 M","$279.51 K","$0","0.13x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.02686","5.85%","$117.36 K","$2.71 M","$233.68 K","$0","0.27x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.02123","-1.32%","$707.37 K","$21.24 M","$10.53 M","$0","0.39x","$12.45 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1334","1.20%","$15.5 M","$1.34 B","$447.1 M","—","0.03x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.04366","-0.93%","$13.29 M","$218.55 M","$127.39 M","$0","3.65x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.004479","-0.18%","$102.19 K","$4.48 M","$2.98 M","$0","0.2x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$140.68","-5.06%","$506.4","$1.41 M","—","—","0.13x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.0009121","-1.19%","$233.27","$729.44 K","$209.14 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.002462","-3.06%","$84.01","$246.3 K","—","$0","0.03x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.0502","-1.01%","$30.81 M","$50.13 M","$28.92 M","—","0.38x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.5124","9.10%","$316.59 K","$59.14 M","$44.78 M","$0","1.28x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.000576","-0.37%","$144.3 K","$2.87 M","$77.49 K","$0","0.12x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Animalia","ANIM","https://icodrops.com/animalia/","$0.001475","117.87%","$66.89","$160.33 K","—","$0","0.02x","$5.09 M","Feb 7, 2024","MV Global","x21 Digital","Banter Capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.1578","1.00%","$2.41 M","$49.52 M","$8.15 M","—","0.07x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.2855","0.49%","$4.38 M","$370.63 M","$85.53 M","—","0.08x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.001249","5.70%","$5.77 K","$1.25 M","$179.89 K","$0","0.03x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.2114","-0.57%","$10.06 M","$446.88 M","$185.51 M","—","0.16x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.003409","4.21%","$325.19 K","$3.43 M","$1.14 M","$0","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.003409","4.21%","$325.19 K","$3.43 M","$1.14 M","$0","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.5186","1.62%","$27.21 M","$3.64 B","$1.53 B","—","0.26x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.1704","0.35%","$3.07 M","$34.16 M","$13.24 M","$0","3.42x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.027","1.12%","$6.37 M","$270.5 M","$94.89 M","$0","1.5x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.1456","-2.65%","$388.72 K","$13.28 M","$559.1 K","$0","0.73x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0007034","1.67%","$674.61 K","$3.57 M","$875.27 K","$0","0.06x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.202","-0.96%","$12.91 M","$2.03 B","$235.56 M","—","8.29x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.2372","0.32%","$9.46 M","$238.1 M","$98.65 M","$0","0.48x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.8247","1.60%","$78.51 M","$8.26 B","$2.61 B","$0","15.03x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.0449","-2.91%","$1.41 M","$89.73 M","$19.68 M","$0","0.3x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.007512","-6.02%","$637.35 K","$22.55 M","$3.04 M","$0","1.12x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0009168","-1.20%","$512.82 K","$9.19 M","$4.13 M","$0","0.21x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0009168","-1.20%","$512.82 K","$9.16 M","$4.13 M","$0","0.21x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.008152","-0.65%","$152.05 K","$8.16 M","$1.93 M","$0","0.08x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.06929","0.64%","$11.03 M","$134.23 M","$101.81 M","$0","1.99x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.04639","-2.96%","$71.49 M","$46.32 M","$23.73 M","$0","0.92x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00005203","0.78%","$218.11 K","$516.2 K","$520.3 K","$0","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.1452","-0.44%","$3.58 M","$145.5 M","$47.96 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.002622","-0.89%","$3.51 K","$6.94 M","$917.7 K","—","0.25x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0007855","0.55%","$124.25 K","$785.5 K","$556.68 K","—","0.02x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.07206","2.09%","$2.96 M","$71.93 M","$31.84 M","$0","1.2x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"TonUP","","https://icodrops.com/tonup/","$0.004006","14.17%","$160.39 K","—","—","—","0.01x","—","Dec 24, 2023","Waterdrip Capital","MEXC Global (Privcode Capital)","NewTribe Capital","More Details"
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002868","4.04%","$100.75 K","$857.1 K","$297.2 K","$0","0.04x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.01087","22.72%","$905.1 K","$21.52 M","$18.33 M","—","0.19x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Orders.Exchange","RDEX","https://icodrops.com/orders-exchange/","$0.002551","2.74%","$100.63 K","$255.2 K","—","$0","0.02x","—","Dec 21, 2023","","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.005358","-3.69%","$34.89","$535.8 K","$204.98 K","$0","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.000009","10.78%","$38 K","$898.83 K","$738.72 K","—","0.09x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0002651","1.06%","$202.01 K","$2.65 M","—","$0","0.75x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.001376","10.86%","$114.01","$549.2 K","$166.48 K","$0","0.02x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0006069","-3.93%","$83.23 K","$700.2 K","$55.81 K","$0","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.006178","-1.63%","$11.95 K","$6.18 M","$4.7 M","$0","0.06x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0008859","2.52%","$8.72","$443 K","$43.97 K","$0","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.05424","4.58%","$990.36 K","$6.09 M","$54.24 K","$0","0.27x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.0006556","-1.75%","$3.27 K","$654.1 K","—","$0","0.04x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00009419","0.23%","$86.7 K","$61.8 K","—","$0","0.06x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.5147","-2.91%","$2.29 M","$75.6 M","$32.15 M","—","0.03x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BRC20.COM","COM","https://icodrops.com/brc20com/","$0.03901","-4.47%","$138.2 K","$821.52 K","—","—","0.01x","$1.5 M","Dec 16, 2023","One Block Capital","NewTribe Capital","Sora Ventures","More Details"
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.03745","-0.16%","$27.69 K","$3.74 M","$1.77 M","$0","0.62x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.04205","-0.76%","$234.78 K","$909.46 K","—","$0","0.79x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$1.65","-0.16%","$16.37 M","$1.65 B","$552.26 M","—","0.66x","$14.2 M","Dec 7, 2023","Delphi Digital (Delphi Labs)","Framework Ventures","Multicoin Capital","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.005021","23.14%","$851.59 K","$5.02 M","$2.32 M","$0","0.33x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.04971","-2.32%","$75.91 K","$6.06 M","$5.03 M","—","0.04x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00173","2.41%","$485.7 K","$2.71 M","$84.74 K","$0","0.03x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.005883","-5.68%","$68.83 K","$582.8 K","$18.24 K","$0","0.03x","$3.05 M","Dec 5, 2023","","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00001377","4.77%","$91.42 K","$138.1 K","$58.74 K","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.9452","-2.55%","$271.41 K","$28.25 M","$7.47 M","—","0.76x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.003622","0.20%","$88.06 K","$3.62 M","$203.74 K","$0","0.36x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0006217","-4.38%","$468.81","$6.22 M","$1.83 M","$0","0.41x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4087","1.46%","$1.45 M","$39.04 M","$26.09 M","$1","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004155","0.48%","$100.94 K","$255 K","$255 K","—","0.06x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.03748","-0.95%","$261.8 K","$38.47 M","—","—","0.16x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.1182","4.49%","$30.21 M","$1.18 B","$679.65 M","—","0.27x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","$0","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.01249","5.69%","$3.59 M","$870.12 K","$1.31 M","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0001818","-4.33%","$45.85 K","$1.82 M","$1.27 M","$0","0.3x","—","Nov 15, 2023","","","",""
"REPUBLIK","","https://icodrops.com/republik/","$0.00146","-7.64%","$245.08 K","$4.38 M","$1.41 M","$0","0.06x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.004461","-2.57%","$242.76 K","$4.46 M","$4.24 M","$0","9.59x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.02916","-3.57%","$2.73 M","$35.12 M","$12 M","$0","9.11x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.009098","8.00%","$9.6 K","$68.04 K","$66.99 K","$0","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00007695","0.23%","$5.56","$188.69 K","$188.69 K","—","0.7x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.00508","0.76%","$115.27 K","$15.27 M","$6.68 M","—","0.05x","$38.1 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2282","-11.61%","$39.04 K","$228.5 K","—","$2","0.08x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0019","4.33%","$10.8 M","$131.1 M","$87.31 M","$0","1.9x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.9211","0.01%","$7.99 K","$762.77 K","$185.96 K","$10","0.09x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.05348","-0.88%","$1.68 K","$16.08 M","$5.22 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$2.189","2.02%","$47.39 M","$2.19 B","$1.43 B","$0","7.33x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0008949","12.32%","$112.27 K","$92.46 K","—","$0","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.01725","-2.28%","$2.52 M","$172.4 M","$17.25 M","—","343.9x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007213","11.53%","$8.81 M","$451.83 M","$356.8 M","$3,750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02719","2.61%","$118.09 K","$27.18 M","—","$0","1.81x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.3099","-0.52%","$5.53 M","$62.1 M","—","—","0.8x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.03183","-0.39%","$145.55 K","$15.88 M","$922.12 K","$0","0.53x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002195","-3.23%","$215.12 K","$21.98 M","$9.23 M","—","0.11x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.00958","-5.78%","$377.18 K","$9.29 M","$666.26 K","$0","0.38x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000998","-0.30%","$5.41","$992.92 K","$271.33 K","$0","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003916","-4.40%","$116.11 K","$352.15 K","—","$0","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1","0.05%","$297.91 K","$48 M","$48 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.0618","1.45%","$9.38 M","$367.15 M","$117.61 M","—","0.95x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002635","-8.38%","$91.44 K","$132.85 K","$45.59 K","$0","0.02x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.000736","19.19%","$9.75 K","$1.38 M","$1.19 M","$0","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1044","3.09%","$511.12 K","$39.43 M","$4.41 M","—","0.1x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001361","7.16%","$12.01 K","$1.83 M","$1.7 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2141","-1.02%","$261.06 K","$211.41 M","$67.9 M","—","5.45x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01524","1.26%","$141.31 K","$15.26 M","$5.61 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.002679","0.24%","$223.14","$61.8 K","$61.32 K","—","0.03x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.05008","6.24%","$8.46 M","$100.2 M","$77.7 M","$0","3.71x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.000093","6.99%","$112.07 K","$916.4 K","—","$0","0.03x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.04035","0.60%","$228.09 K","$3.07 M","—","$5","0.01x","—","Aug 24, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.0001884","14.57%","$9.15 K","$157.7 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008662","1.15%","$65.92 K","$46.02 M","$12.44 M","—","0.33x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.213","0.25%","$5.62 M","$121.6 M","$53.34 M","$1","0.67x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1936","1.23%","$33.01 M","$1.95 B","$1.03 B","$0","2.43x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3881","2.55%","$99.33 K","$3.88 M","$1.57 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.02749","6.58%","$3.59 K","$2.75 M","—","$0","0.55x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.45","-0.58%","$1.03 M","$17.25 B","—","—","4.11x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002532","-0.75%","$3.77","$2.53 M","$100.57 K","$0","0.03x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002164","4.96%","$14.25 K","$260.45 K","$214.3 K","$0","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.003848","-2.50%","$157.86","$384.8 K","$101.64 K","$0","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2739","-0.69%","$721.94 K","$39.12 M","$19.85 M","$0","2.74x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004624","0.12%","$207.81 K","$4.62 M","$1.2 M","$0","0.17x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.01139","4.11%","$624.74 K","$8.81 M","$4.11 M","$0","0.8x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.129","-0.52%","$118.49 M","$11.35 B","$1.75 B","—","0.58x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1861","-26.45%","$101.89 K","$18.6 M","$3.1 M","$0","0.46x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.008381","-1.55%","$24.33 K","$9.6 M","$5.18 M","$0","0.04x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.009613","-0.97%","$355.69 K","$9.27 M","$6.52 M","$0","0.97x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5475","1.87%","$19.54 M","$547.4 M","$123.24 M","$0","10.96x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0145","-0.93%","$810.26 K","$38.32 M","$7.35 M","$0","0.96x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6859","2.26%","$126.72 M","$4.26 B","$2.31 B","—","1.43x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1161","1.65%","$2.24 M","$116.6 M","$30.44 M","$0","1.16x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"TypeIT","TYPE","https://icodrops.com/typeit/","$0.00000625","-2.65%","$2.47 K","$6.25 K","—","$0","0.01x","—","Jul 13, 2023","","","",""
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001732","-24.97%","$1.34 K","$173.3 K","$40.53 K","$0","0.06x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0276","3.71%","$1.46 K","$2.76 M","$1.05 M","$0","0.06x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"INTOverse","TOX","https://icodrops.com/intoverse/","$0.00025","29.84%","$12.13 K","$564.6 K","—","$0","0.01x","—","Jul 8, 2023","","","",""
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.00847","0.76%","$641.86 K","$730.07 K","—","$0","0.1x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0001159","12.24%","$105.77 K","$873.3 K","—","$0","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.005019","0.25%","$272.35 K","$1.62 M","$1.01 M","$0","0.08x","$4.68 M","Jul 6, 2023","","","",""
