name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.008036","2.96%","$889.66 K","$7.58 M","$4.27 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.3617","8.46%","$61.69 M","$333.7 M","$335.43 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001292","-3.26%","$757.52","$1.33 M","$617.8 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2882","-0.79%","$498.37 K","$305.6 M","$122.55 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.01916","-1.73%","$3.55 M","$19.16 M","$17.57 M","0.25","0.08x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001374","-0.36%","$87.07 K","$810.02 K","$332.24 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.001545","-0.88%","$454.57 K","$2.3 M","$1.56 M","0.05","0.03x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0001577","-14.90%","$3.28 K","$222 K","$46.85 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.012","-4.16%","$128.11 K","$3.17 M","$1.93 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0000189","47.43%","$10.33","$12.22 K","$8.41 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000295","-45.95%","$343.44","$29.5 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.00144","0.43%","$104.06 K","$37.5 M","—","0.033","0.04x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01636","17.26%","$16.41 M","$26.61 M","$13.97 M","—","—","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0006058","-1.19%","$63.94","$605.79 K","$107.54 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0003423","-2.19%","$4.95","$586.5 K","$34.23 K","—","—","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001073","-9.98%","$43.68","$26.82 K","$1.81 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000096","-2.06%","$5.59 K","$156 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0001752","-1.82%","$71.45 K","$1.8 M","$663.44 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0000447","-0.36%","$12.3","$440.5 K","$24.58 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0005595","-6.77%","$1.84","$34.77 K","$4.87 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001138","3.26%","$119.38 K","$1.07 M","$803.74 K","0.055","0.02x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.03413","-3.33%","$10.51 M","$341.3 M","$222.47 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.00544","-4.15%","$9.05 M","$33.31 M","$18.86 M","0.012","0.46x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0002447","-5.83%","$24.55 K","$297.7 K","$165.18 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.006703","-2.03%","$221.97 K","$8.98 M","$5.47 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.01283","-9.33%","$110.56 K","$1.56 M","$1.12 M","0.4","0.03x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.02659","-1.56%","$922.9 K","$6.65 M","$6.57 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01757","-2.63%","$1.66 M","$18.44 M","$9.6 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00009091","-0.75%","$0.52","$93.6 K","$13.09 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.03723","-2.57%","$4.8 M","$99.64 M","$54.4 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002198","-1.44%","$64.31 K","$170.3 K","$771.48 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002198","-1.44%","$64.31 K","$219.8 K","$771.48 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1862","-3.35%","$14.47 M","$1.35 B","$618.24 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00003436","0.46%","$23.03","$6.87 K","$2.67 K","—","—","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.006769","2.14%","$3.79 M","$65.96 M","$43.35 M","0.018","0.37x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02288","-0.75%","$92.82 K","$1.72 M","$87.86 K","0.2","0.11x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.00281","-6.30%","$145.97 K","$11.48 M","$13.71 M","0.008","0.23x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0004201","-0.02%","$347.25 K","$4.56 M","$1.39 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.0817","4.93%","$3.09 M","$74.73 M","$38.76 M","0.5","0.17x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3605","-2.45%","$113.56 M","$3.45 B","$1.76 B","0.055","6.61x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.006694","-1.23%","$77.09 K","$15.91 M","$5.24 M","0.15","0.04x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00000611","-2.17%","$8.56","$39.03 K","$2.47 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00002387","-6.47%","$492.57","$239 K","$199.43 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00002387","-6.47%","$492.57","$248.7 K","$199.43 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0001619","1.46%","$38.75 K","$155.9 K","$90.95 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.007868","-1.59%","$5.61 M","$21.53 M","$16.32 M","0.035","0.23x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0007173","-2.88%","$60.91 K","$776.7 K","$346.79 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00000519","","$55.08 K","$51.9 K","$51.9 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02172","-0.64%","$3.77 M","$25.98 M","$12.08 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Ordiswap","","https://icodrops.com/ordiswap/","$0.00058","332.06%","$498.05","$134.2 K","$411.05 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.007898","4.61%","$4.84 M","$7.36 M","$4.63 M","0.06","0.13x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002477","-1.94%","$0.03","$743.1 K","$337.38 K","0.075","0.03x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"analoS","","https://icodrops.com/analos/","$0.0000005","-2.12%","$17.11","$54.99 K","$41.04 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006096","-0.28%","$49.28 K","$732.1 K","$304.8 K","—","0.17x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0000435","0.21%","$19.64","$43.63 K","$4 K","0.0094","—","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005787","-5.72%","$25.4","$645.9 K","$464.71 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0002018","-6.65%","$1.77","$20 K","$201.8","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.08137","-2.18%","$949.86 K","$12.46 M","$8.28 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0008721","","$90.83","$87.21 K","$55.68 K","0.06","0.01x","—","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.7014","-5.35%","$60.31 M","$693.33 M","$339.78 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0002071","-9.41%","$79.85 K","$265.8 K","$165.34 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.08344","2.08%","$46.79 K","$9.49 M","$9.84 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00002651","-1.15%","$14.59","$45.33 K","$1.3 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2083","0.62%","$85.83 K","$6.37 M","—","—","0.17x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0001179","-0.72%","$2.55","$114 K","$6.63 K","0.01","0.01x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0001921","-1.83%","$131.3","$1.92 M","$565.3 K","0.0015","0.13x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2905","-2.24%","$109.24 K","$29.06 M","$25.9 M","1.83","0.16x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0007832","-16.21%","$31.74 K","$341.59 K","$480.66 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00006291","0.14%","$0.85","$53.5 K","$33.24 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.03769","-2.33%","$14.89 M","$376.9 M","$296.81 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0003517","0.01%","$1.59 K","$11.98 K","$36.95 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000205","-28.99%","$175.14","$20.5 K","$18.97 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0006574","-0.22%","$54.39 K","$531.5 K","$624.53 K","0.00047","1.41x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.004433","0.05%","$562.52 K","$5.3 M","$2.17 M","0.0032","1.39x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002085","5.75%","$891.78","$15.32 K","$15.32 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0003595","-2.48%","$66.73","$1.03 M","$556.65 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005927","-1.44%","$4.54 M","$43.47 M","$37.65 M","0.001","0.6x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.08749","-2.73%","$99.28","$75.15 K","$17.66 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007948","-1.00%","$49.66","$2.49 M","$775.3 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3875","-2.99%","$29.04 M","$348.7 M","$361.01 M","0.3","1.31x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002467","-0.69%","$7.23 M","$25.12 M","$2.47 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001501","-2.43%","$5.67 M","$87.76 M","$77 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02932","0.36%","$306.45 K","$30.83 M","—","0.015","1.95x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003123","7.61%","$4.28 M","$2.67 M","$2.51 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0003317","-8.91%","$37.13 K","$321.86 K","$321.86 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004409","-0.09%","$12.72 K","$408.26 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9976","0.00%","$2.77","$1.41 M","$961.02 K","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.008672","-1.66%","$9.35 M","$44.34 M","$16.55 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000148","-1.76%","$68.83 K","$7.7 K","$2.56 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001354","-2.24%","$62.61","$263.13 K","$219.35 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.02914","-3.73%","$34.16 K","$14.48 M","$1.23 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0004481","-17.64%","$302.26","$622.98 K","$619.77 K","—","0.03x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2166","1.47%","$676.48 K","$217.78 M","$95.04 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00005545","-0.61%","$1.38","$111.2 K","$47.29 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.006651","-1.73%","$3.73 M","$16.37 M","$11.87 M","0.0135","0.49x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002393","7.10%","$392.82","$2.39 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.0000058","-1.36%","$2.7","$33 K","$9.05 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3597","0.95%","$11.06 M","$43.34 M","$25.56 M","1.8","0.2x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.05416","-0.59%","$32.05 M","$483.1 M","$364.68 M","0.08","0.68x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.116","0.16%","$46.04","$588.5 M","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002496","-7.19%","$104.5","$27.6 K","$27.6 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Brickken","BKN","https://icodrops.com/brickken/","$0.08164","-1.42%","$139.67 K","$13.02 M","$6.65 M","0.1","0.82x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007583","1.49%","$2.58 K","$820.1 K","$197.28 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.000392","3.02%","$241.4","$338.83 K","$141.42 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.6211","-5.13%","$812.57 M","$6.33 B","$2.12 B","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01389","-2.82%","$478.8","$1.39 M","$231.51 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.000492","0.20%","$23.2","$492 K","$142.9 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00012","-8.19%","$8.18 K","$94.1 K","$81.39 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1307","-2.32%","$6.55 M","$134.2 M","$29.42 M","0.05","2.64x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001221","0.82%","$78.33 K","$4.62 M","$675.73 K","0.015","0.08x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.5378","-2.19%","$16.52 M","$3.34 B","$1.78 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01877","-6.14%","$730.49 K","$20.2 M","$4.92 M","0.1","0.19x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.001158","2.75%","$1.55 K","$118.5 K","$44 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002514","-9.51%","$20.69 K","$124.81 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005526","0.02%","$51.31 K","$178.49 K","$110.87 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003458","-0.66%","$54.18 K","$3.2 M","$3.03 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.0009809","-8.64%","$7.69 K","$1.72 M","$1.17 M","—","—","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01046","-2.60%","$719.02 K","$20.96 M","$9.72 M","0.1","0.11x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0005277","-1.89%","$183.5","$189.03 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.1782","-1.28%","$37.19","$1.55 M","$268.35 K","0.29","0.61x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002092","-0.81%","$355.38 K","$2.19 M","$1.95 M","0.008","0.26x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003225","-2.31%","$33.31","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000127","-3.95%","$2.03","$13.7 K","$11.23 K","—","—","—","Jun 13, 2023","","","",""
"SphereSXS","","https://icodrops.com/spheresxs/","$0.00006381","-17.14%","$9.06","$7.72 K","$1.21 K","—","0.01x","$9.98 M","Jun 8, 2023","DeFiance Capital","Hashed","Mechanism Capital","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.0008798","-4.20%","$296.48","$651.37 K","$533.09 K","0.09","0.01x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06176","-1.64%","$265.06","$5.78 M","$255.12 K","0.09","0.69x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001863","-2.23%","$43.09 K","$372.6 K","$280.18 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01177","-0.08%","$1.72 K","$1.17 M","$492.97 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0004499","-6.05%","$27.95","$50.72 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01343","2.24%","$990.54 K","$10.02 M","$6.14 M","0.2","0.07x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0000872","-4.33%","$17.74 K","$917.7 K","$577.26 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002187","1.53%","$247.65","$2.55 M","$1.46 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
