name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00009264","11.33%","$16.5 K","$1.96 M","$1.95 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.02173","-11.65%","$55.76 K","$1.89 M","$229.35 K","—","0.01x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001021","0.31%","$68.38 K","$505 K","—","0.02","0.05x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.2485","-1.06%","$11.96 M","$521.85 M","$270.49 M","—","0.19x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.001009","-0.88%","$59.7","$1.01 M","$1.01 M","—","0.08x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.0000963","-0.09%","$13.12 K","$96.04 K","$57.28 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.35","-1.32%","$47.28 K","$135 M","$69 M","1.5","0.88x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.02543","-1.64%","$937.39 K","$25.42 M","$11.51 M","—","0.04x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.004995","2.24%","$144.63 K","$4.99 M","$1.99 M","—","0.06x","—","Apr 15, 2024","","","",""
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.002524","-16.72%","$611.52","$2.52 M","$1.71 M","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.001733","2.87%","$119.07 K","$2.74 M","$968.4 K","0.079","0.02x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.00189","5.67%","$253.47 K","$1.31 M","$1.2 M","0.018","0.1x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0001714","-6.87%","$8.94 K","$6.86 K","$6.86 K","0.042","0.01x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0006993","0.09%","$219.64 K","$699.6 K","$422.3 K","0.04","0.02x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.005225","-7.99%","$376.09 K","$5.23 M","$2.43 M","0.075","0.07x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$119.23","-4.01%","$2.21 M","$50.56 M","$50.41 M","—","0.34x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.06259","5.81%","$4.45 M","$68.09 M","$21.5 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.07238","0.62%","$9.44 M","$72.65 M","$24.22 M","—","0.04x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.00004726","-0.25%","$2.37","$47.26 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.01631","-9.99%","$2.77 M","$16.32 M","$13.39 M","0.3","0.05x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.03645","-0.61%","$9.66 M","$363.4 M","$191.43 M","0.25","0.15x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.000871","8.19%","$14.35 K","$109.24 K","$108.86 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0003595","0.54%","$169.09","$359.5 K","$127.36 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000463","-0.32%","$49.63","$46.3 K","$23.29 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.00275","-1.58%","$12.59 K","$272 K","$113.29 K","0.17","0.02x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0004218","-1.07%","$10.76","$42.2 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.004678","-18.26%","$53.53 K","$468 K","$34.96 K","0.2","0.02x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.001123","-13.62%","$27.24 K","$132.3 K","$60.48 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00000166","-10.89%","$376.4","$16.6 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.001317","12.65%","$17.45 K","$131.7 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00006347","11.24%","$12.67 K","$63.47 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.004472","7.45%","$9.57 K","$4.47 M","$884.18 K","0.11","0.04x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001105","-3.02%","$15.5 K","$1.1 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00004481","-0.58%","$12.19 K","$44.81 K","$36.57 K","—","—","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003123","0.50%","$83.84","$3.11 M","$3.11 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.1443","-18.27%","$53.64 K","—","—","—","0.11x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.009684","-4.30%","$113.41 K","$9.69 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.009684","-4.30%","$113.41 K","$9.69 M","—","0.05","0.2x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0001749","7.92%","$8.05 K","$174.9 K","$8.06 K","0.01","0.02x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.04278","7.24%","$782.69 K","$41.92 M","$17.84 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.7508","0.70%","$20.41 M","$749 M","$525.16 M","—","0.46x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.002991","0.64%","$14.46 K","$3.01 M","$1.31 M","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.26","-4.65%","$213.67 K","$259.8 M","$95.62 M","—","0.42x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.04265","2.70%","$5 M","$42.76 M","$39.07 M","0.25","0.17x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002662","12.90%","$129.1 K","$1.58 M","$601.96 K","0.0262","0.1x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.02304","","$2.22","$382.88 K","$19.52 K","0.95","0.02x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.006459","34.65%","$1.75 M","$9.73 M","$5.84 M","0.05","0.13x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0009782","0.16%","$93.61 K","$978.6 K","$290.62 K","0.03","0.03x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.04327","0.45%","$478.63 K","$10.8 M","$6.21 M","—","0.04x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00004785","-0.58%","$2.04","$47.84 K","$21.29 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008821","-0.64%","$13.44 K","$88.21 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.008316","-3.41%","$245.29 K","$37.5 M","—","0.033","0.26x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.02205","4.39%","$8.04 M","$22.09 M","$16.64 M","—","—","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.00125","2.01%","$1.59 K","$1.26 M","$165.52 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0003999","-6.50%","$13.08 K","$427.7 K","$39.99 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002177","-9.26%","$51.65","$56.5 K","$3.68 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000432","-0.52%","$1.78 K","$648 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0009128","35.41%","$100.18","$91.26 K","$14.49 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.001108","66.80%","$1.69 M","$11.33 M","$3.94 M","0.012","0.12x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00008924","1.71%","$24.71","$892.4 K","$49.08 K","0.004","0.02x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01329","-5.55%","$125.37 K","$1.31 M","$115.62 K","0.1","0.14x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.004597","-0.50%","$191.12 K","$4.59 M","$2.81 M","0.055","0.08x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.08653","1.65%","$22.45 M","$901.2 M","$450.49 M","—","0.02x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.01045","4.38%","$12.17 M","$52.85 M","$33.31 M","0.012","0.86x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0009554","1.85%","$80.5 K","$953.6 K","$663.71 K","0.022","0.04x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01694","-5.44%","$727.91 K","$16.94 M","$13.83 M","—","0.13x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.1528","-4.36%","$429.14 K","$18.35 M","$13.35 M","0.4","0.39x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00007139","-2.01%","$150.63","$366.25 K","$9.6 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.05977","-0.12%","$1.43 M","$15.53 M","$3.09 M","—","0.03x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.07144","2.45%","$1.68 M","$75.68 M","$31.83 M","—","0.02x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002969","0.63%","$144.51","$294.5 K","$42.76 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.08293","3.22%","$2.51 M","$174.07 M","$101.01 M","—","0.06x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0005524","5.26%","$182.84 K","$563.4 K","$1.04 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0005524","5.26%","$182.84 K","$553.2 K","$1.04 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2252","1.69%","$16.84 M","$1.55 B","$718.48 M","—","0.11x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.001815","1.22%","$58.34 K","$363.8 K","$141.06 K","—","0.04x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01316","-0.05%","$9.99 M","$131.8 M","$68.43 M","0.018","0.73x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.04519","8.18%","$143.65 K","$3.2 M","$173.53 K","0.2","0.23x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001006","-7.94%","$134.81 K","$5.03 M","$4.09 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.002426","1.44%","$911.82 K","$24.52 M","$4.94 M","—","0.1x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.08538","6.02%","$4.42 M","$83.21 M","$39.1 M","0.5","0.17x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3895","2.35%","$40.56 M","$3.89 B","$1.23 B","0.055","7.05x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01897","0.69%","$238.78 K","$37.92 M","$13.06 M","0.15","0.13x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0002375","10.13%","$55.76 K","$713.4 K","$96.19 K","0.0067","0.04x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.000128","-1.70%","$123.86 K","$1.27 M","$1.07 M","0.0043","0.03x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.000128","-1.70%","$123.86 K","$1.28 M","$1.07 M","0.0043","0.03x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0005034","-0.38%","$75.24 K","$506.5 K","$209.68 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0005802","2.02%","$3.07","$125.09 K","$174.06 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01947","4.10%","$64.65 M","$42.1 M","$37.97 M","0.035","0.55x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.002058","-2.08%","$2.3 M","$2.06 M","$1.43 M","0.05","0.04x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002429","-0.04%","$52.94 K","$240.9 K","$242.9 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.0437","8.56%","$4.67 M","$38.64 M","$20.58 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0008708","","$27.16","$1.52 M","$304.78 K","—","0.08x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0002556","13.92%","$62.78 K","$255.5 K","$181.14 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02819","2.47%","$3.59 M","$28.18 M","$14.49 M","0.06","0.46x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001036","0.86%","$41.07 K","$2.07 M","$1.75 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.004346","-0.95%","$38.9","$434.6 K","$166.26 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000157","-10.21%","$5.36 K","$172.97 K","$128.87 K","—","0.02x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001263","-0.08%","$138.8 K","$1.26 M","$631.5 K","—","0.35x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0005653","-0.44%","$99.97 K","$570.9 K","$51.98 K","0.0094","0.06x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.001561","-6.59%","$56.23","$1.56 M","$1.25 M","—","0.02x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0005568","0.50%","$2.51","$277.2 K","$27.64 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.03353","-2.30%","$20.68 K","$4.47 M","$33.53 K","—","0.17x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004414","-0.32%","$42.7","$26.96 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.276","6.01%","$4.67 M","$40.98 M","$24.02 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00612","-0.49%","$57.19 K","$612.1 K","$362.03 K","0.06","0.1x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01878","11.96%","$262.63 K","$336.47 K","—","0.0532","0.34x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4139","0.74%","$11.86 M","$414.34 M","$176.36 M","—","0.17x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.003468","-2.91%","$185.79 K","$3.47 M","$2.77 M","0.015","0.23x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1393","-0.19%","$86.42 K","$18.38 M","$15.51 M","—","0.11x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001846","0.37%","$183.12 K","$305.7 K","$9.04 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.000575","15.00%","$1.25 K","$60.68 K","$1.78 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.6825","2.82%","$272.2 K","$20.5 M","—","—","0.55x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001232","-0.14%","$13.27 K","$1.23 M","$69.3 K","0.01","0.12x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0004058","-14.51%","$19.94","$4.64 M","$1.19 M","0.0015","0.27x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.398","0.19%","$131.27 K","$37.18 M","$26.47 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001198","1.13%","$58.6 K","$73.52 K","$73.52 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001071","0.09%","$0.01","$107.1 K","$56.59 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.0666","2.52%","$9.12 M","$585.1 M","$382.95 M","—","0.15x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001102","-14.44%","$3.51 K","$79.25 K","$115.78 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00002407","20.12%","$13.96 K","$228.7 K","$204.21 K","—","0.04x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0008985","1.73%","$93.88 K","$896.9 K","$853.58 K","0.00047","1.93x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.007455","-1.16%","$925.18 K","$8.95 M","$3.46 M","0.0032","2.33x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003024","-6.48%","$326.94","$22.42 K","$22.23 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00006442","-0.96%","$10.98","$157.96 K","$157.96 K","—","0.58x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.002031","-2.99%","$13.26 K","$6.09 M","$3.14 M","—","0.02x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3104","-1.50%","$61.8 K","$310.2 K","—","—","0.11x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001155","1.37%","$5.77 M","$80.66 M","$71.53 M","0.001","1.15x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.4499","1.60%","$251.17","$527.76 K","$90.83 K","10","0.04x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01292","-0.63%","$70.02","$3.88 M","$1.26 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.5969","6.73%","$39.43 M","$594.9 M","$518.15 M","0.3","1.98x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0007449","6.78%","$23.37 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
