name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3332","7.33%","$53.86 M","$3.31 B","$1.62 B","0.055","6.06x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.005189","-0.80%","$59.23 K","$15.91 M","$4.1 M","0.15","0.03x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00000959","64.04%","$387.42","$39.03 K","$3.88 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00000783","3.53%","$60.85","$77.1 K","$65.42 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00000783","3.53%","$60.85","$75.9 K","$65.42 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0001441","-2.82%","$68.51 K","$148.2 K","$80.95 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.007214","3.79%","$6.46 M","$21.53 M","$14.97 M","0.035","0.21x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0005808","2.31%","$2.41 K","$581 K","$285.35 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000048","13.64%","$59.37 K","$48 K","$48 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.0236","-2.41%","$3.74 M","$25.98 M","$13.13 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001019","2.62%","$26.69","$101.4 K","$72.22 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.007843","-1.63%","$176.52 M","$8.4 M","$4.71 M","0.06","0.12x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"analoS","","https://icodrops.com/analos/","$0.00000058","4.72%","$192.7","$54.99 K","$47.61 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006093","0.16%","$48.57 K","$732.1 K","$304.65 K","—","0.17x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0003683","22.68%","$4.84","$147.32 K","$44.56 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005404","1.76%","$3.59","$540.4 K","$433.95 K","—","0.01x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00002468","2.41%","$2.14","$14.84 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.07612","4.69%","$1.45 M","$11.14 M","$7.74 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0007825","-1.33%","$358.34","$77.37 K","$50.28 K","0.06","0.01x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.005248","2.24%","$34.89","$107.44 K","—","0.0532","0.1x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.7853","0.72%","$33.81 M","$782.21 M","$384.52 M","—","0.32x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0001846","16.76%","$35.68 K","$184.7 K","$147.38 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.08808","2.92%","$21.79 K","$12.24 M","$10.44 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00002125","0.41%","$6.2","$45.33 K","$1.04 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2425","-0.50%","$155.54 K","$7.49 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2882","1.41%","$142.55 K","$29.06 M","$25.65 M","1.83","0.16x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0006174","14.63%","$34.9 K","$381.48 K","$378.91 K","—","0.1x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00005548","","$0.34","$55.48 K","$29.31 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04034","3.68%","$29.64 M","$396.1 M","$317.68 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0002956","-0.68%","$1.59 K","$11.98 K","$31.06 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005149","-0.33%","$54.46 K","$517.1 K","$489.16 K","0.00047","1.11x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.003663","-2.65%","$563.33 K","$4.6 M","$1.79 M","0.0032","1.15x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002206","0.38%","$226.71","$14.68 K","$16.2 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0003897","5.86%","$153.74","$1.15 M","$603.41 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.000615","-3.04%","$10.11 M","$42.55 M","$39.3 M","0.001","0.62x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.08959","1.59%","$21.14","$74.22 K","$18.09 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007891","3.99%","$70.57","$2.33 M","$769.74 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3676","-0.23%","$19.85 M","$361.5 M","$344.63 M","0.3","1.23x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.00233","3.14%","$7.78 M","$23.06 M","$2.33 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001418","2.75%","$5.24 M","$77.94 M","$72.74 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02828","-0.36%","$547.9 K","$30.83 M","—","0.015","1.89x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0002555","2.02%","$361.57 K","$2.56 M","$2.11 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0002798","7.65%","$197.78 K","$278.96 K","$271.68 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004484","-0.88%","$3.54 K","$411.75 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","","$189.14","$1.41 M","$966.22 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.007452","5.68%","$10.58 M","$36.34 M","$14.22 M","—","0.12x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000134","6.48%","$70.24 K","$6.65 K","$2.32 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.000124","-0.39%","$4.2","$235.24 K","$200.88 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.027","-0.17%","$118.85 K","$14.48 M","$1.14 M","—","0.03x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0004059","0.21%","$38.44","$592.53 K","$561.4 K","—","0.03x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2154","4.81%","$675.4 K","$207.52 M","$94.51 M","—","5.49x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00005606","1.47%","$28.46","$56.06 K","$47.81 K","—","—","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.006248","-1.31%","$3.43 M","$16.37 M","$11.15 M","0.0135","0.46x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0003724","13.16%","$3.83 K","$3.68 M","—","0.0036","0.1x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3489","3.87%","$9.6 M","$35.07 M","$24.8 M","1.8","0.19x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.04801","1.14%","$35.6 M","$475.3 M","$323.27 M","0.08","0.6x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.112","2.76%","$9.19","$552.5 M","—","—","0.13x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00001709","-3.59%","$6.97","$18.77 K","$18.9 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.002208","1.16%","$10.18","$222.1 K","$58.32 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.06605","-5.06%","$91.01 K","$13.02 M","$4.72 M","0.1","0.65x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.000767","5.82%","$199.55","$820.1 K","$199.54 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003694","1.17%","$40.27","$338.83 K","$133.27 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3778","-2.28%","$207.08 M","$4.66 B","$1.33 B","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01474","12.48%","$6.7 K","$1.46 M","$245.68 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0005001","1.46%","$175.11","$472.4 K","$145.25 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00008593","-6.80%","$2.82 K","$94.1 K","$58.28 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1141","4.16%","$6.86 M","$134.2 M","$25.68 M","0.05","2.28x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0009329","-18.51%","$4 K","$8.47 M","$519.14 K","0.015","0.06x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.4331","6.54%","$19.23 M","$2.67 B","$1.43 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01781","1.20%","$716.85 K","$18.69 M","$4.67 M","0.1","0.18x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0008276","-2.23%","$202.9","$82.72 K","$31.45 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001946","4.46%","$13.5 K","$93.83 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005562","0.38%","$53.67 K","$179.85 K","$111.6 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003143","-1.59%","$60.28 K","$2.9 M","$2.76 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001192","6.96%","$3.14 K","$1.72 M","$1.43 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.009732","6.27%","$955.77 K","$19.52 M","$9.04 M","0.1","0.1x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0004923","2.68%","$30.8","$168.98 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.161","4.39%","$69.41","$1.55 M","$242.45 K","0.29","0.55x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.001462","-5.33%","$412.43 K","$1.47 M","$1.36 M","0.008","0.18x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000104","7.05%","$1.03","$9.9 K","$9.2 K","—","—","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.00108","1.62%","$345.01","$681.19 K","$654.4 K","0.09","0.01x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05679","-5.47%","$886.08","$5.75 M","$234.59 K","0.09","0.63x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001827","4.95%","$23.61 K","$347 K","$274.77 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01167","0.20%","$1.81 K","$1.17 M","$488.78 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0004274","3.70%","$5.7","$40.21 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01161","0.36%","$1.78 M","$7.3 M","$5.31 M","0.2","0.06x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00009283","2.97%","$50.69 K","$931 K","$614.53 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001867","5.01%","$349.63","$2.04 M","$1.24 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.03186","0.47%","$24.25","$573.48 K","$285.92 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","3.80%","$0.01","$9.59 K","$4.64 K","—","—","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01847","4.75%","$1.94 M","$18.09 M","$17.51 M","0.05","0.37x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.005698","3.94%","$195.68","$12.06 M","—","0.085","0.07x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00007904","24.47%","$24.63 K","$487.62 K","$381.16 K","0.0005","0.17x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.7366","5.23%","$187.23 M","$7.13 B","$2.98 B","0.03","24.6x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.02971","0.92%","$5.76 M","$30.16 M","$23.53 M","0.05","0.6x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.000343","16.71%","$10.77 K","$326.79 K","$304.22 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07909","1.09%","$70.41 K","$5.99 M","$5.85 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002176","-7.40%","$54.38 K","$360.89 K","$242.1 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.004109","5.44%","$317.83 K","$12.11 M","$8.3 M","0.033","0.12x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003624","4.09%","$66.61 K","$3.58 M","$905.61 K","0.04","0.09x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01856","1.47%","$2.6 M","$18.81 M","$17.31 M","0.008","2.3x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0001939","4.39%","$10.85","$191.3 K","$134.54 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.008212","0.51%","$1.69 K","$813.6 K","$575.06 K","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01332","5.01%","$2.36","$1.51 M","$124.72 K","0.26","0.05x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003995","-0.01%","$9.16","$65.92 K","$65.92 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.07806","0.52%","$47.54 M","$767.9 M","$496.68 M","0.12","0.65x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00002688","-6.94%","$70.37 K","$1.33 M","$1.3 M","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03181","-4.20%","$6.86 M","$63.72 M","$62.61 M","0.025","1.28x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006586","0.18%","$118.98 K","$3.32 M","$422.81 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001716","-1.74%","$790.23","$167.64 K","$68.72 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002017","36.74%","$2.08 M","$275.88 K","$271.55 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.01534","3.47%","$139.31 K","$2.23 M","—","0.25","0.06x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0003579","-0.47%","$9.86 K","$356.8 K","$191.77 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001101","4.18%","$15.74 K","$10.74 M","$4.55 M","0.004","0.27x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00005251","1.22%","$1.67","$269.13 K","$120.49 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.005119","-0.39%","$44.65 K","$5.11 M","$3.45 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00009625","-9.79%","$96.28","$94.64 K","$52.45 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2133","1.55%","$1.23 M","$119.61 M","$81.45 M","—","0.21x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0144","2.58%","$1.35 K","$1.43 M","$216 K","0.76","0.02x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001224","4.37%","$14.58","$1.24 M","$367.2 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"Deepwaters","WTR","https://icodrops.com/deepwaters/","$0.0002627","","$0.01","$6.63 K","—","0.12","0.01x","$6.79 M","Feb 21, 2023","Big Brain Holdings","Infinity Ventures Crypto (IVC)","LD Capital","More Details"
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02505","2.42%","$1.73","$1.5 M","$636.26 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0001172","-9.54%","$55.71","$113.5 K","$46.48 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00001247","-10.72%","$1","$4.94 K","$3.64 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.00013","-0.69%","$369.07 K","$11.73 M","$6.69 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01527","7.26%","$5.68 M","$59.07 M","$43.27 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.363","0.76%","$791.43 K","$408.1 M","$20.63 M","1.3","0.28x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001835","1.87%","$157.01","$364.4 K","$364.88 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.04883","-13.90%","$6.06 M","$13.45 M","$6.51 M","—","0.15x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.001723","5.37%","$829.15","$1.59 M","$815.84 K","0.055","0.03x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$36.23","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$36.23","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$121.74","3.92%","$3.68","$516.46 K","$261.67 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.006504","2.09%","$2.04 M","$681.68 M","$563.92 M","—","0.26x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2344","0.69%","$287.09 K","$25.73 M","$14.64 M","—","—","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0002878","24.21%","$2.3 K","$818.18 K","$121.93 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
