name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.01914","-7.32%","$620.96 K","$17.09 M","$11.23 M","—","—","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.004174","-6.82%","$5.85 M","$41.74 M","$18.77 M","—","0.01x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.00401","-5.97%","$152.54 K","$4.02 M","$1.61 M","0.12","0.04x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.02","","$10.87 K","—","—","—","0.02x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.00007994","-3.08%","$998.41","$39.63 K","—","—","0.01x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00007171","","$1.11","$28.38 K","$26.97 K","0.075","0.01x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.00223","-8.26%","$86.02","$1.79 M","—","—","—","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00005497","-21.37%","$21.17 K","$1.15 M","$1.15 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01933","-5.99%","$48.23 K","$1.68 M","$204.02 K","—","0.01x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.0009031","-6.10%","$103.76 K","$453.3 K","—","0.02","0.05x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.06426","-11.37%","$9.25 M","$135.11 M","$72.29 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0008271","-9.44%","$1.82 K","$913.3 K","$827.1 K","—","0.06x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.00009436","-3.18%","$21.9 K","$94.36 K","$56.13 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.175","-3.98%","$19.06 K","$117.4 M","$60.06 M","1.5","0.78x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.018","-5.43%","$1.15 M","$17.74 M","$8.15 M","—","0.03x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.00401","-5.97%","$152.54 K","$4.02 M","$1.61 M","—","0.05x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0001185","","$1.23","$59.25 K","—","—","0.01x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.001556","-22.02%","$793.6","$1.56 M","$1.06 M","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.001374","-6.39%","$118.92 K","$2.16 M","$767.79 K","0.079","0.02x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.0009274","-16.94%","$903.4 K","$641.95 K","$601.28 K","0.018","0.05x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.00004748","","$9.84","$1.9 K","$1.9 K","0.042","0.01x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0003988","-6.58%","$168.6 K","$398.6 K","$240.86 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.004347","-11.70%","$273.3 K","$4.35 M","$2.06 M","0.075","0.06x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$92.61","-6.73%","$1.33 M","$39.06 M","$39.24 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.04088","-10.23%","$6.75 M","$44.37 M","$14.06 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.05466","-4.60%","$8.64 M","$54.28 M","$18.29 M","—","0.03x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.00004656","0.02%","$5.99","$46.56 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.009708","-8.54%","$1.14 M","$9.71 M","$8.13 M","0.3","0.03x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.02614","-7.07%","$18.93 M","$261.7 M","$139.09 M","0.25","0.1x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001383","4.40%","$11.46 K","$172.85 K","$172.85 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.000263","0.05%","$28.48","$263 K","$93.17 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000442","-1.35%","$224.78","$44.2 K","$22.29 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.003894","1.95%","$11.51 K","$389.4 K","$160.42 K","0.17","0.02x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0003763","-8.45%","$534.32","$37.63 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"BitSwap","AMMX","https://icodrops.com/bitswap/","$0.0002892","-0.78%","$111.86","$28.92 K","—","—","—","—","Apr 2, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.003316","-21.19%","$48.29 K","$334.5 K","$24.78 K","0.2","0.02x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.001189","-0.85%","$9.61 K","$119.9 K","$64.04 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.001009","-2.93%","$10.27 K","$100.9 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00006021","-0.57%","$13.41 K","$59.61 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.001198","-7.28%","$1.94 K","$1.2 M","$236.86 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001401","2.70%","$29.3 K","$1.4 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00003465","-7.04%","$11 K","$34.48 K","$34.13 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002531","-5.74%","$5.9","$2.52 M","$2.52 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.09518","1.99%","$50.12 K","—","—","—","0.07x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.004279","-6.41%","$117.61 K","$4.29 M","—","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.004279","-6.41%","$117.61 K","$4.29 M","—","0.05","0.09x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00008409","-53.96%","$86.77","$182.7 K","$3.88 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.03386","-2.30%","$2.36 M","$33.82 M","$14.65 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.5343","-11.46%","$54.33 M","$536.8 M","$373.67 M","—","0.33x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.002207","-9.20%","$11.43 K","$2.21 M","$975.86 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2709","11.43%","$382.72 K","$272.3 M","$100.57 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.03255","-5.30%","$3.76 M","$32.54 M","$29.82 M","0.25","0.13x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002159","-6.62%","$85.81 K","$1.37 M","$471.57 K","0.0262","0.08x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.02301","-51.86%","$1.68","$184.08 K","$19.49 K","0.95","0.02x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.005633","-1.12%","$310.17 K","$8.46 M","$5.16 M","0.05","0.11x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0009388","-2.48%","$245.31 K","$938 K","$278.92 K","0.03","0.03x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00003901","3.35%","$4.8","$39.01 K","$15.83 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.03357","-4.13%","$1.96 M","$8.37 M","$4.87 M","—","0.03x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00004542","-8.46%","$38.21","$45.42 K","$20.21 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008938","0.47%","$12.02 K","$88.68 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.004123","-17.88%","$424.47 K","$37.5 M","—","0.033","0.15x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01789","-8.59%","$5.61 M","$18.02 M","$13.51 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001023","-4.08%","$252.41","$1.02 M","$135.46 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0001701","1.01%","$11.67 K","$166 K","$17.01 K","—","—","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002342","-7.45%","$5.15","$63.27 K","$3.96 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000359","-7.23%","$1.18 K","$538.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0006851","","$58.42","$68.51 K","$10.87 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.000439","2.52%","$190.8 K","$4.48 M","$1.56 M","0.012","0.04x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00007665","1.47%","$15.33","$766.5 K","$42.16 K","0.004","0.02x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.008523","-19.17%","$105.34 K","$881.7 K","$74.15 K","0.1","0.09x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.003742","-7.00%","$185.43 K","$3.74 M","$2.38 M","0.055","0.07x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.06201","-8.59%","$37.61 M","$676.5 M","$322.83 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.00719","-5.39%","$3.54 M","$35.97 M","$22.92 M","0.012","0.61x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0007921","-1.66%","$55.02 K","$790.6 K","$550.01 K","0.022","0.04x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0007452","-1.37%","$17.97","$74.52 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.011","-9.67%","$377.44 K","$10.97 M","$8.98 M","—","0.08x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.09082","-9.18%","$350.25 K","$10.9 M","$7.94 M","0.4","0.23x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.04856","-3.78%","$2 M","$12.19 M","$2.51 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.05231","-4.64%","$1.96 M","$56.18 M","$23.73 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002044","-8.18%","$311.33","$205.2 K","$29.44 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.0671","-5.23%","$11.5 M","$140.81 M","$81.73 M","—","0.05x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0003651","-8.89%","$140.86 K","$364.2 K","$685.8 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0003651","-8.89%","$140.86 K","$364.2 K","$685.8 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.196","-6.38%","$49.18 M","$1.35 B","$635.8 M","—","0.1x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.001706","5.61%","$156.35 K","$330.4 K","$132.59 K","—","0.03x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01017","-6.44%","$6.81 M","$101.3 M","$55.33 M","0.018","0.55x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.03286","-5.68%","$123.5 K","$2.47 M","$126.18 K","0.2","0.16x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0008936","3.05%","$152.44 K","$4.47 M","$3.64 M","0.008","0.07x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.001754","-6.79%","$488.54 K","$17.5 M","$3.69 M","—","0.07x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07691","-3.88%","$4.35 M","$75.15 M","$35.53 M","0.5","0.15x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.312","-6.45%","$74.03 M","$3.12 B","$1.52 B","0.055","5.67x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01316","-12.22%","$372.38 K","$26.23 M","$9.13 M","0.15","0.09x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0001898","1.79%","$64.76 K","$581.7 K","$76.87 K","0.0067","0.03x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00009693","-2.70%","$101.59 K","$937 K","$809.82 K","0.0043","0.02x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00009693","-2.70%","$101.59 K","$969.3 K","$809.82 K","0.0043","0.02x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0005036","-1.23%","$70.11 K","$503.6 K","$209.76 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0004201","-6.78%","$0","$126.02 K","$126.03 K","0.075","0.01x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01334","-5.80%","$4.4 M","$28.6 M","$26.31 M","0.035","0.38x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0008594","4.91%","$1.24 M","$862.3 K","$595.47 K","0.05","0.02x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002467","-5.66%","$52.6 K","$252.6 K","$246.7 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.03057","-5.22%","$7.74 M","$32.39 M","$14.4 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0009384","-6.93%","$423.19","$1.64 M","$328.44 K","—","0.09x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0002082","-7.91%","$49.72 K","$208 K","$147.55 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02151","-4.85%","$3.98 M","$21.47 M","$10.93 M","0.06","0.35x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001074","-2.25%","$44.2 K","$2.13 M","$1.81 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.003929","","$8.11","$392.9 K","$150.31 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000128","-6.51%","$229.05","$127.98 K","$105.06 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001082","-6.29%","$167.63 K","$1.08 M","$541 K","—","0.31x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0004297","-3.70%","$4.53","$171.88 K","$51.99 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0005008","-0.87%","$90.4 K","$500.4 K","$46.05 K","0.0094","0.05x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.001148","-1.92%","$13.12","$1.15 M","$921.86 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.02226","-5.06%","$20.21 K","$2.21 M","$22.26 K","—","0.11x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004418","-0.18%","$24.9","$26.51 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2275","-4.48%","$2.48 M","$33.43 M","$19.8 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00544","-7.13%","$51.35 K","$544 K","$324.88 K","0.06","0.09x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01564","-17.54%","$174.25 K","$290.42 K","—","0.0532","0.3x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.3442","-11.46%","$43.89 M","$344.7 M","$148.33 M","—","0.14x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.002529","5.57%","$228.96 K","$2.46 M","$2.02 M","0.015","0.16x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1086","-3.37%","$90.61 K","$14.51 M","$12.16 M","—","0.08x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001899","-0.01%","$141.43 K","$283.5 K","$9.3 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009645","2.08%","$1.79","$64.95 K","$44.95 K","—","—","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.5481","-0.96%","$135.26 K","$16.42 M","—","—","0.44x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.00117","-0.38%","$11.97 K","$1.17 M","$65.81 K","0.01","0.12x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003782","0.85%","$2.68","$3.78 M","$1.11 M","0.0015","0.25x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3838","-1.36%","$229.26 K","$35.69 M","$25.48 M","1.83","0.21x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001079","-2.75%","$72.2 K","$52.61 K","$66.22 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.000101","-2.42%","$1.31","$101 K","$53.36 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.05903","-5.59%","$23.34 M","$630.4 M","$339.42 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001161","-0.53%","$4.69 K","$83.42 K","$121.98 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00002054","-2.34%","$11.43 K","$207 K","$175.61 K","—","0.03x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0007127","-3.76%","$120.16 K","$716 K","$677.06 K","0.00047","1.51x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.007151","-0.60%","$864.19 K","$8.56 M","$3.32 M","0.0032","2.23x","$180 K","Nov 13, 2023","","","",""
