name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Saros Finance","","https://icodrops.com/saros-finance/","$0.001358","-8.01%","$463.43 K","$13.59 M","$2.85 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07253","-7.89%","$2.92 M","$72.53 M","$33.72 M","0.5","0.15x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2642","-4.95%","$29.83 M","$2.64 B","$1.29 B","0.055","4.81x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.008148","0.48%","$196.98 K","$16.29 M","$5.81 M","0.15","0.05x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0001184","-8.73%","$28.81 K","$355.2 K","$47.95 K","0.0067","0.02x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00004223","-1.53%","$78.99 K","$424.6 K","$352.82 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00004223","-1.53%","$78.99 K","$422.3 K","$352.82 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0003358","-1.07%","$60.76 K","$334.5 K","$147.23 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.009972","-5.85%","$5.41 M","$21.49 M","$19.81 M","0.035","0.29x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.006123","47.58%","$6.56 M","$5.99 M","$4.24 M","0.05","0.13x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00001978","-6.92%","$44.82 K","$197.8 K","$197.8 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.02244","-6.10%","$2.86 M","$22.44 M","$10.95 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0006473","-2.37%","$59.02","$1.13 M","$226.56 K","—","0.06x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001435","-2.82%","$38.2 K","$143.5 K","$101.7 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01644","-6.92%","$1.69 M","$16.44 M","$8.35 M","0.06","0.28x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0002353","-0.25%","$0.72","$70.59 K","$32.05 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001002","-1.61%","$36.5 K","$2.03 M","$1.69 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000105","-4.45%","$2.6","$104.98 K","$86.18 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007843","-0.35%","$104.61 K","$784.3 K","$392.15 K","—","0.21x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0004141","-12.42%","$7.9","$165.64 K","$50.1 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0002069","-4.65%","$84.69 K","$200.3 K","$19.03 K","0.0094","0.02x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0009823","-1.96%","$43.89","$982.3 K","$788.8 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.004786","-60.09%","$7.45 K","$417.48 K","$4.79 K","—","0.02x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00003744","-3.47%","$553.05","$22.46 K","—","0.0015","0.02x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1652","-2.87%","$9.69 M","$24.28 M","$14.87 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00362","-6.24%","$50.49 K","$368.1 K","$221.47 K","0.06","0.06x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.009043","0.54%","$184.02 K","$161.44 K","—","0.0532","0.16x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.2895","-4.92%","$51.9 M","$285.6 M","$126.91 M","—","0.12x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.002053","-11.25%","$914.51 K","$1.97 M","$1.64 M","0.015","0.14x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09758","-1.63%","$82.61 K","$13.02 M","$11.01 M","—","0.08x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001533","10.82%","$102.18 K","$229.95 K","$7.51 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000019","-2.50%","$11.26","$1.9 K","$1.69 K","—","—","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.501","0.21%","$346.16 K","$14.94 M","—","—","0.4x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0005046","-8.30%","$7.38 K","$512.2 K","$28.38 K","0.01","0.05x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003912","-3.76%","$61.86","$3.91 M","$1.15 M","0.0015","0.26x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3","1.66%","$113.67 K","$27.84 M","$19.85 M","1.83","0.16x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001189","17.26%","$49.49 K","$72.97 K","$72.97 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00009697","","$0.6","$96.97 K","$51.24 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.05303","-6.84%","$12.05 M","$536.1 M","$304.92 M","—","0.12x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001102","-0.71%","$5 K","$79.18 K","$115.78 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000312","-21.97%","$1.33 K","$32.7 K","$26.99 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005341","-4.09%","$74.43 K","$534.1 K","$507.4 K","0.00047","1.14x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.006029","-0.34%","$762.61 K","$7.24 M","$2.84 M","0.0032","1.89x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002849","9.63%","$1.4 K","$20.92 K","$20.94 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0007172","1.77%","$8.11 K","$2.18 M","$1.11 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1877","-2.77%","$36.84 K","$187.7 K","—","—","0.07x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.000677","-5.47%","$3.46 M","$46.71 M","$41.93 M","0.001","0.68x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.2017","-2.30%","$645.88","$168.33 K","$40.72 K","10","0.02x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007148","-0.41%","$153.22","$2.14 M","$697.26 K","—","—","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.323","-6.58%","$24.74 M","$326.1 M","$284.84 M","0.3","1.09x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.00325","-1.11%","$685.9 K","$32.5 M","$3.25 M","—","64.79x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002279","-5.39%","$5.28 M","$133.25 M","$112.73 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03145","-1.99%","$617.74 K","$31.45 M","—","0.015","2.1x","—","Oct 26, 2023","","","",""
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0003998","0.01%","$83.71","$199.9 K","$11.58 K","0.06","0.01x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003316","-4.67%","$206.29 K","$3.32 M","$2.48 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0007396","1.13%","$370.93 K","$713.56 K","$565.88 K","0.025","0.03x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004165","-0.41%","$9.67 K","$383.28 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","22.78%","$17.39","$1.41 M","$966.22 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01445","-6.29%","$6.12 M","$72.8 M","$27.57 M","—","0.22x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000178","-6.24%","$223.5 K","$8.95 K","$3.08 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001731","-2.72%","$26.77","$328.39 K","$280.42 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.048","-2.16%","$242.26 K","$18.16 M","$2.03 M","—","0.04x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001328","0.32%","$237.9","$184.63 K","$183.68 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1286","-2.71%","$194.06 K","$125.59 M","$56.43 M","—","3.28x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.001757","","$13.1 K","$1.76 M","$1.25 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0008208","-0.84%","$8.91","$18.92 K","$18.79 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.00557","-6.06%","$1.27 M","$11.14 M","$9.77 M","0.0135","0.41x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008541","-4.20%","$8.92 K","$854.1 K","—","0.0036","0.02x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00000651","-0.61%","$1.97","$32.55 K","$10.17 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5943","-19.47%","$68.55 M","$59.43 M","$38.14 M","1.8","0.33x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.07228","-4.32%","$26.09 M","$725.1 M","$486.69 M","0.08","0.91x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.002478","-0.07%","$99.98","$247.8 K","—","0.05","0.05x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.4657","3.69%","$56.24 K","$2.32 B","—","—","0.55x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002612","-6.19%","$64.62","$28.88 K","$28.88 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.6865","1.07%","$391.52","$6.87 M","$3.06 M","—","—","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.06579","-5.95%","$184.65 K","$9.41 M","$5.31 M","0.1","0.65x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0009247","-5.79%","$65.92 K","$924.7 K","$240.57 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0006771","-2.33%","$170.72","$522.12 K","$244.28 K","0.0144","0.05x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3778","-4.22%","$48.81 M","$3.78 B","$1.08 B","—","0.19x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01396","-5.38%","$109.36 K","$1.4 M","$232.68 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002025","-0.25%","$109.56 K","$2.33 M","$1.3 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001093","-1.49%","$225.87 K","$1.05 M","$741.29 K","0.01","0.11x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1112","-6.11%","$22.18 M","$111.2 M","$25.03 M","0.05","2.24x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001737","0.10%","$527.84 K","$4.6 M","$948.86 K","0.015","0.12x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6213","-2.19%","$13.45 M","$3.86 B","$2.02 B","—","1.29x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.03069","-1.61%","$714.53 K","$30.69 M","$8.05 M","0.1","0.31x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.00242","-1.97%","$1.01 K","$242 K","$91.96 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002362","-9.15%","$26.16 K","$117.56 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0006478","-3.17%","$48.4 K","$209.24 K","$129.97 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004339","4.39%","$101.55 K","$3.99 M","$3.44 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002338","-3.69%","$8.76 K","$2.99 M","$2.7 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01626","0.55%","$4.52 M","$34.06 M","$13.71 M","0.1","0.17x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0006779","-3.31%","$16.54","$236.95 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.4672","-3.22%","$279.96","$4.67 M","$703.57 K","0.29","1.64x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0001113","2.84%","$108.59 K","$126.78 K","$124.56 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00001335","11.11%","$75.1","$5.36 K","—","0.0005","0.03x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001097","-2.24%","$12.67","$1.1 M","$98.74 K","0.04","0.03x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002495","-0.89%","$377.85 K","$2.49 M","$2.11 M","0.008","0.31x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000367","-2.37%","$0.76","$36.7 K","$32.45 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.01362","-6.28%","$571.39 K","$13.62 M","$9.11 M","0.09","0.15x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06705","0.00%","$8.54 K","$6.72 M","$276.98 K","0.09","0.75x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003552","0.53%","$26.36 K","$715.8 K","$534.19 K","0.008","0.04x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01246","-0.15%","$1.92 K","$1.25 M","$521.87 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00006374","6.59%","$9.4 K","$143.71 K","$69.55 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0005607","-4.46%","$41.78","$56.07 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.03046","-1.72%","$924.36 K","$19.28 M","$13.57 M","0.2","0.16x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001113","-3.48%","$38.33 K","$1.11 M","$736.81 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00000962","-2.38%","$242.21","$1.06 M","$641.17 K","0.00073","0.01x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.04071","-0.63%","$711.54","$732.78 K","$288.7 K","—","0.02x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.000902","0.22%","$748.54","$96.2 K","$62.28 K","0.05","0.02x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01655","-3.90%","$2.61 M","$16.55 M","$15.06 M","0.05","0.33x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004831","-4.53%","$1.16 K","$10.39 M","—","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001249","-1.77%","$8.8 K","$74.94 K","$71.92 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.9243","-5.81%","$292.12 M","$9.33 B","$3.56 B","0.03","31.1x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1271","-2.39%","$4.03 M","$127.1 M","$105.67 M","0.05","2.55x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002521","-0.12%","$9.05 K","$236.06 K","$223.6 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07141","-6.69%","$201.01 K","$5.03 M","$5.04 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.005282","5.10%","$136.41 K","$763.82 K","$453.44 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01155","-1.39%","$512.53 K","$34.23 M","$19.41 M","0.033","0.34x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002394","4.52%","$45.02 K","$2.39 M","$598.24 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02109","-6.27%","$1.21 M","$21.04 M","$18.48 M","0.008","2.66x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0006609","-10.46%","$787.01","$660.9 K","$458.58 K","0.025","0.03x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.01089","1.73%","$140.57 K","$1.09 M","$699.13 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001044","-0.11%","$3.34","$104.4 K","$94.7 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01633","0.42%","$3.48","$1.63 M","$152.91 K","0.26","0.06x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004833","0.24%","$8.7 K","$79.74 K","$79.74 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1053","-7.61%","$66.5 M","$1.05 B","$613.56 M","0.12","0.9x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00006392","3.05%","$216.25 K","$3.2 M","$2.98 M","0.002","0.03x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.0485","-5.17%","$5.19 M","$96.75 M","$62.86 M","0.025","1.96x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.008959","-0.20%","$120.54 K","$4.43 M","$575.16 K","0.25","0.04x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.000192","-17.55%","$9.24 K","$187.57 K","$76.89 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.005144","-7.21%","$20.72 K","$872.76 K","$692.54 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.3001","-2.34%","$12.33 K","$75.03 M","—","0.25","1.17x","—","Mar 15, 2023","","","",""
