name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Moon App","APP","https://icodrops.com/moon-app/","$0.00000787","-12.72%","$17.98","$39.03 K","$3.19 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00000813","-1.67%","$106.62","$81.4 K","$68.22 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00000813","-1.67%","$106.62","$82.2 K","$68.22 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0001024","-0.12%","$68.14 K","$99.77 K","$62.33 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.005952","-1.02%","$5.42 M","$13.15 M","$12.42 M","0.035","0.17x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0006074","","$4.84","$607.4 K","$187.42 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01776","0.81%","$3.16 M","$25.98 M","$10.18 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0005132","-7.80%","$197.93 K","$4.92 M","$308.33 K","0.06","0.01x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.001919","","$173.74","$575.7 K","$261.38 K","0.075","0.03x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002023","0.41%","$2.29 K","$202.3 K","$77.39 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000054","-0.72%","$180.86","$53.99 K","$44.32 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006322","0.22%","$47.93 K","$629.3 K","$316.1 K","—","0.17x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.06619","-1.29%","$3.08 M","$10.84 M","$6.93 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0007919","1.83%","$3.21","$79.19 K","$50.96 K","0.06","0.01x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.00608","","$60.8","$108.53 K","—","0.0532","0.11x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.5058","-2.18%","$20.85 M","$502.53 M","$255.21 M","—","0.2x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0000228","-6.21%","$468.11","$22.69 K","$18.2 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.06893","-1.32%","$12.92 K","$10.27 M","$8.26 M","—","0.05x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00002457","-1.28%","$16.5","$37.44 K","$1.2 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009699","9.53%","$259.56","$43.05 K","$49.74 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.2111","0.69%","$93.69 K","$6.28 M","—","—","0.17x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Mizar","MZR","https://icodrops.com/mizar/","$0.00001401","-12.24%","$4.82","$141.7 K","$41.23 K","0.0015","0.01x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3179","-2.26%","$70.09 K","$28.42 M","$28.18 M","1.83","0.17x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004774","-3.39%","$36.77 K","$381.48 K","$292.99 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00006123","","$0.14","$47.1 K","$32.35 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.03966","-3.29%","$22 M","$397.4 M","$312.32 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0001748","-0.53%","$1.57 K","$12.63 K","$18.36 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000242","1.16%","$1.27","$24.2 K","$22.5 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002091","19.80%","$117.31","$488.4 K","$198.64 K","0.00047","0.45x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.003478","-2.01%","$527.59 K","$4.16 M","$1.73 M","0.0032","1.09x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.001563","-1.43%","$25.29","$14.12 K","$11.22 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0002811","-5.11%","$87.21","$909.3 K","$435.26 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005076","1.58%","$6.52 M","$35.17 M","$32.58 M","0.001","0.51x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.08903","-0.31%","$1.09","$74.3 K","$17.97 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000009","-30.95%","$4.11","$6.5 K","$909","0.02","0.01x","—","Nov 2, 2023","","","",""
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000009","-30.95%","$4.11","$4.55 K","$909","—","0.01x","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$0.3192","-0.87%","$12.63 M","$325.5 M","$303.12 M","0.3","1.07x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.001928","-0.63%","$6.98 M","$18.98 M","$1.93 M","—","38.44x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001436","-2.75%","$3.57 M","$77.94 M","$73.67 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03222","-0.25%","$303.06 K","$30.83 M","—","0.015","2.15x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.000135","-5.75%","$291.86 K","$1.31 M","$1.14 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0002125","-4.70%","$83.24 K","$206.79 K","$206.4 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002637","-1.82%","$32.35","$242.15 K","—","0.04","0.07x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","0.37%","$24.14","$1.4 M","$966.22 K","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.005616","-3.21%","$8.61 M","$28.11 M","$10.72 M","—","0.09x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000142","4.45%","$80.93 K","$6.65 K","$2.46 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001324","0.86%","$8.72","$251.18 K","$214.49 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.01568","-2.70%","$22.75 K","$14.48 M","$1.1 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002571","27.62%","$757.63","$542.35 K","$355.6 K","—","0.02x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.196","-0.87%","$1.65 M","$190.64 M","$86.23 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005296","1.22%","$860.79 K","$10.52 M","$9.45 M","0.0135","0.39x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0001419","-0.10%","$1.57","$3.23 M","—","0.0036","0.04x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3022","-0.68%","$7.16 M","$30.22 M","$21.74 M","1.8","0.17x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.04179","-0.80%","$23.07 M","$419 M","$281.39 M","0.08","0.52x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.125","-2.10%","$3.23","$627 M","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001508","0.85%","$1.08","$1.55 M","$59.9 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00001522","-0.09%","$111.38","$12.25 K","$16.83 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Brickken","BKN","https://icodrops.com/brickken/","$0.06316","","$89.1 K","$9.07 M","$6.19 M","0.1","0.63x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007397","-0.93%","$400.1","$746.3 K","$192.44 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003672","-3.84%","$24.81","$338.83 K","$132.47 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3053","-0.35%","$62.02 M","$3.84 B","$1.09 B","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01525","-1.62%","$494.5","$1.52 M","$254.18 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004484","-0.38%","$28.16","$482.9 K","$130.24 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00007211","-1.06%","$369.12","$69.29 K","$48.91 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.09457","-0.71%","$2.93 M","$134.2 M","$21.29 M","0.05","1.89x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Mantle","MNT","https://icodrops.com/mantle/","$0.3944","-0.87%","$6.06 M","$2.45 B","$1.3 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01704","-5.27%","$379.76 K","$16.66 M","$4.47 M","0.1","0.17x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.00004605","-0.01%","$14.9","$46.05 K","$10.78 K","0.0018","—","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0008112","0.53%","$46.63","$81.44 K","$30.83 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001594","-4.44%","$318.27","$82.76 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0006086","-6.66%","$54.4 K","$196.61 K","$122.11 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.001901","9.25%","$73.74 K","$1.77 M","$1.68 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002857","-5.25%","$19.29 K","$1.72 M","$3.45 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.007998","-1.14%","$543.84 K","$16.16 M","$9.38 M","0.1","0.08x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0005623","-0.75%","$4.69","$196.98 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.1678","-0.60%","$518.72","$1.55 M","$252.69 K","0.29","0.57x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.001135","-3.45%","$249.96 K","$1.3 M","$1.07 M","0.008","0.14x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003285","-1.96%","$3.28","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000093","-1.33%","$0.15","$11.4 K","$8.22 K","—","—","—","Jun 13, 2023","","","",""
"SphereSXS","","https://icodrops.com/spheresxs/","$0.00006823","20.02%","$19.07","$6.04 K","$1.3 K","—","0.01x","$9.98 M","Jun 8, 2023","DeFiance Capital","Hashed","Mechanism Capital","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.0003277","0.31%","$1.42 K","$212.33 K","$198.56 K","0.09","—","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05485","0.41%","$31.7","$5.73 M","$226.58 K","0.09","0.61x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000222","9.07%","$10.6 K","$420.6 K","$318.34 K","0.008","0.03x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01157","0.04%","$1.79 K","$1.16 M","$484.59 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0003711","2.62%","$20.97","$37.12 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01191","-9.31%","$518.01 K","$7.41 M","$6.08 M","0.2","0.06x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0000964","-1.65%","$25.44 K","$979.7 K","$638.17 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"GoGoPool","","https://icodrops.com/gogopool/","$0.007195","","$235.91","$564.3 K","$69.19 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01734","-1.24%","$1.21 M","$18.39 M","$16.59 M","0.05","0.35x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004655","-1.94%","$15.27","$9.24 M","—","0.085","0.05x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.0000665","-2.79%","$63.63","$399.48 K","$320.7 K","0.0005","0.13x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.6865","-0.60%","$95.38 M","$7.32 B","$2.78 B","0.03","22.94x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.03269","3.26%","$4.67 M","$31.01 M","$25.89 M","0.05","0.65x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001779","-14.09%","$2.33 K","$242.42 K","$157.79 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07342","-0.74%","$57.84 K","$5.49 M","$5.48 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.001283","-1.45%","$44.88 K","$186.23 K","$142.74 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.003258","-0.78%","$295.24 K","$9.78 M","$6.65 M","0.033","0.1x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003463","-2.32%","$71.39 K","$3.46 M","$865.38 K","0.04","0.09x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.0183","-2.78%","$2.84 M","$18 M","$17.07 M","0.008","2.29x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0003643","1.47%","$17.19","$253.9 K","$252.78 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.007575","-0.67%","$447.17","$757 K","$540.07 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004011","0.29%","$200.16","$96.26 K","$66.18 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.07615","-3.89%","$31.51 M","$782.1 M","$503.66 M","0.12","0.64x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00000917","30.29%","$1.31 K","$340 K","$444.23 K","0.002","—","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.02742","0.65%","$2.51 M","$56.15 M","$40.6 M","0.025","1.1x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006267","0.21%","$87.3 K","$3.18 M","$402.33 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.001948","-5.20%","$50.36","$432.5 K","$243.5 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00008443","-0.40%","$125.72","$123.39 K","$33.81 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0006151","3.62%","$1.21","$587.5 K","$239.41 K","0.006","0.1x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001431","0.54%","$13.69 K","$242.28 K","$192.66 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.006438","-35.42%","$10.68 K","$1.51 M","—","0.25","0.03x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0002626","-3.05%","$43.14","$265.1 K","$140.71 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0007911","-0.55%","$181.35","$11.36 M","$3.32 M","0.004","0.2x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.004026","-7.53%","$57.29 K","$4.04 M","$2.23 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00003163","-9.60%","$96.74","$42.58 K","$17.09 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2179","11.90%","$3.22 M","$117.21 M","$83.21 M","—","0.21x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.006875","-4.83%","$510.35","$1.31 M","$103.12 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001393","-1.90%","$212.34","$1.24 M","$417.9 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"Deepwaters","WTR","https://icodrops.com/deepwaters/","$0.0001919","","$0.73","$4.84 K","—","0.12","0.01x","$6.79 M","Feb 21, 2023","Big Brain Holdings","Infinity Ventures Crypto (IVC)","LD Capital","More Details"
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02914","-1.50%","$65.75","$1.71 M","$740.15 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0001211","-4.55%","$159.88","$101.01 K","$48.03 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001216","-0.13%","$192.16 K","$11.25 M","$6.27 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01394","-4.18%","$7.05 M","$59.07 M","$39.8 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3497","0.21%","$350.89 K","$366.2 M","$19.87 M","1.3","0.27x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001821","-0.12%","$12.48","$364.6 K","$363.43 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.05024","1.30%","$3.56 M","$15.19 M","$6.7 M","—","—","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0008995","0.09%","$1.1","$1.56 M","$425.91 K","0.055","0.02x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$123.73","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$123.73","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.006221","-1.26%","$1.52 M","$700.7 M","$539.41 M","—","0.25x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2345","1.33%","$293.82 K","$24.66 M","$14.65 M","—","—","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0004109","1.33%","$3.71 K","$818.18 K","$174.08 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04084","-1.74%","$1.34 M","$48.62 M","$29 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00001955","-2.59%","$0.04","$14.19 K","$7.32 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0001735","0.71%","$57.28 K","$490.65 K","—","0.01","0.02x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
