name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0002899","-6.19%","$180.72 K","$290.2 K","$544.55 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0002899","-6.19%","$180.72 K","$289.7 K","$544.55 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1642","6.12%","$23.51 M","$1.12 B","$583.05 M","—","0.08x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.0005026","-24.41%","$11.93 K","$101.12 K","$39.06 K","—","0.01x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.006356","2.41%","$5.77 M","$63.37 M","$37.64 M","0.018","0.35x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02252","-3.66%","$121.84 K","$1.78 M","$86.48 K","0.2","0.11x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002776","-14.45%","$339.2 K","$13.89 M","$13.52 M","0.008","0.24x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.00055","-1.28%","$388.67 K","$5.51 M","$1.6 M","—","0.02x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06229","1.16%","$6.96 M","$62.18 M","$29.17 M","0.5","0.12x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2736","5.33%","$57.31 M","$2.73 B","$1.33 B","0.055","5.01x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.007045","3.03%","$228.82 K","$14.07 M","$5.18 M","0.15","0.05x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00003246","-20.59%","$1.66 K","$97.44 K","$13.15 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00005263","1.96%","$31.51 K","$527.1 K","$439.71 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00005263","1.96%","$31.51 K","$515.5 K","$439.71 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0003077","-0.03%","$42.03 K","$307.7 K","$138.27 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.009215","1.40%","$1.63 M","$19.9 M","$18.5 M","0.035","0.26x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.002552","-16.81%","$87.52 K","$2.54 M","$1.07 M","0.05","0.05x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.0000242","14.00%","$60.94 K","$236.2 K","$242 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01807","3.52%","$2.74 M","$18.01 M","$9.13 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0006763","-0.68%","$14.91","$1.18 M","$236.7 K","—","0.06x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.000162","18.19%","$40.7 K","$161 K","$114.81 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0135","3.18%","$1.3 M","$13.51 M","$6.78 M","0.06","0.23x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.004844","-3.04%","$41.38","$1.45 M","$659.78 K","0.075","0.06x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.0002345","-24.53%","$695.81","$469 K","$395.51 K","—","0.01x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002715","2.94%","$86.02","$271.1 K","$103.87 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000057","2.95%","$139.53","$56.99 K","$46.79 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006902","1.61%","$97.4 K","$693.3 K","$345.1 K","—","0.2x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001458","-13.24%","$1.6 K","$146 K","$13.41 K","0.0094","0.02x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005887","-0.81%","$10.61","$588.7 K","$472.74 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001714","11.23%","$39.3","$155.28 K","$1.71 K","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1179","3.53%","$893.14 K","$17.07 M","$10.96 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001379","3.01%","$261.52","$137.9 K","$86.52 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.009268","45.40%","$47.86 K","$165.51 K","—","0.0532","0.17x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.2809","2.94%","$6.44 M","$276.52 M","$127.5 M","—","0.11x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001368","4.73%","$290.51 K","$1.38 M","$1.09 M","0.015","0.09x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.08786","29.49%","$54.22 K","$11.83 M","$10.06 M","—","—","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00008715","1.83%","$9.74 K","$130.72 K","$4.27 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009201","2.55%","$1.91","$48.08 K","$47.18 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000009","3.66%","$191.95","$902","$801.37","—","0.01x","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2025","-4.17%","$213.92 K","$6.12 M","—","—","0.16x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0002331","-11.79%","$12.92 K","$232.3 K","$13.11 K","0.01","0.02x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0002566","-2.14%","$517.31","$2.56 M","$755.11 K","0.0015","0.17x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2118","-4.93%","$142.05 K","$19.48 M","$19.17 M","1.83","0.12x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001302","10.33%","$48.76 K","$79.78 K","$79.91 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001997","-5.93%","$18.01","$199.7 K","$105.51 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04026","5.09%","$11.29 M","$384.8 M","$231.49 M","—","0.09x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0003768","0.31%","$1.6 K","$26.93 K","$39.59 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000429","-16.16%","$68.58","$43 K","$38 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002913","-4.91%","$65.69 K","$288.6 K","$276.74 K","0.00047","0.61x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005282","0.19%","$590.29 K","$6.34 M","$2.52 M","0.0032","1.65x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002162","1.53%","$74.29","$15.86 K","$15.89 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00003989","7.09%","$94.81","$97.67 K","$97.81 K","—","0.36x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0005363","-0.08%","$5.06 K","$1.61 M","$830.41 K","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1636","-6.22%","$35.77 K","$161.8 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005293","1.74%","$3.5 M","$36.56 M","$33.1 M","0.001","0.52x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09994","0.89%","$9.06","$82.74 K","$20.18 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.00806","0.33%","$435.65","$2.41 M","$786.22 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3036","3.25%","$16.27 M","$302.7 M","$272.94 M","0.3","0.98x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002542","3.82%","$519 K","$24.61 M","$2.54 M","—","50.68x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00171","5.24%","$7.58 M","$100.1 M","$87.72 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03012","0.07%","$542.21 K","$30.15 M","—","0.015","2.01x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003109","-1.03%","$636.02 K","$3.09 M","$2.39 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0005058","1.02%","$130.02 K","$482.85 K","$488.74 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004015","3.72%","$10.13 K","$368.68 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","0.15%","$112.44","$1.41 M","$966.22 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01238","4.89%","$6.19 M","$60.3 M","$23.62 M","—","0.19x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000166","2.35%","$221.66 K","$8.05 K","$2.87 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001438","1.50%","$64.26","$272.05 K","$232.96 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.03903","-0.13%","$252.4 K","$14.79 M","$1.65 M","—","0.04x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001529","-3.24%","$377.2","$209.38 K","$211.48 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1412","-1.45%","$353.34 K","$137.31 M","$61.96 M","—","3.6x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.001116","-7.62%","$14.34 K","$1.25 M","$833.56 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005727","-1.55%","$2.27 M","$11.41 M","$10.22 M","0.0135","0.42x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002148","-0.94%","$9.84 K","$2.15 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.4989","1.56%","$3.19 M","$49.79 M","$32.46 M","1.8","0.28x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.05508","7.40%","$91.9 M","$549.9 M","$370.87 M","0.08","0.7x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001047","-3.17%","$4.8","$104.7 K","—","0.05","0.02x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1419","-30.11%","$61.79","$705.5 M","—","—","0.17x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00003124","2.90%","$25.01","$35.57 K","$34.55 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.6894","26.63%","$17.75","$6.87 M","$3.07 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002493","-3.47%","$29.95","$249.3 K","$65.85 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.05593","-6.05%","$159.74 K","$7.84 M","$4.51 M","0.1","0.56x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007956","0.99%","$18.22 K","$778.3 K","$206.98 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0008536","0.81%","$124.17","$656.83 K","$307.95 K","0.0144","0.06x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.2813","1.78%","$68.15 M","$2.8 B","$908.9 M","—","0.14x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01437","5.14%","$110.21 K","$1.42 M","$239.51 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.001481","-7.00%","$11.45 K","$1.71 M","$947.88 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00014","-18.37%","$150.09 K","$135.23 K","$94.95 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.09952","3.68%","$7.02 M","$98.42 M","$22.4 M","0.05","1.98x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001876","-1.36%","$100.3 K","$4.98 M","$1.03 M","0.015","0.13x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.7045","2.42%","$22.24 M","$4.3 B","$2.31 B","—","1.47x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.02948","0.80%","$712.35 K","$29.96 M","$7.73 M","0.1","0.29x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.00342","3.85%","$2.2 K","$337.3 K","$129.96 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001897","-0.47%","$23.33 K","$95.12 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005088","-43.49%","$65.52 K","$164.28 K","$102.09 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004161","0.88%","$100.13 K","$3.82 M","$3.61 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001933","-3.27%","$10.36 K","$2.5 M","$2.27 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01315","5.30%","$1.06 M","$26.28 M","$11.08 M","0.1","0.13x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.00077","4.57%","$20.34","$269.5 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3695","4.10%","$2.01 K","$3.69 M","$556.44 K","0.29","1.26x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.00000627","0.08%","$4.34","$7.14 K","$7.02 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0004942","1.66%","$1.69","$494.2 K","$43.83 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.00206","-5.43%","$320.58 K","$2.05 M","$1.74 M","0.008","0.26x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000275","1.79%","$6.3","$27.5 K","$24.32 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.001466","-40.34%","$516.76 K","$1.61 M","$1.23 M","0.09","0.02x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05231","0.33%","$8.92 K","$5.24 M","$216.09 K","0.09","0.58x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0005357","9.72%","$91.24 K","$1.05 M","$805.65 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.0117","0.05%","$1.8 K","$1.17 M","$490.03 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00009572","2.63%","$9.77 K","$215.84 K","$104.47 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0005714","3.80%","$628.43","$57.14 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.02172","-6.84%","$1.13 M","$13.74 M","$9.94 M","0.2","0.11x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001091","0.76%","$57.07 K","$1.07 M","$722.24 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.000026","5.45%","$1.3","$2.89 M","$1.73 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.06291","-2.08%","$1.94 K","$1.13 M","$494.89 K","—","0.03x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","4.15%","$3.45","$12.7 K","$6.15 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02015","-1.28%","$16.22 M","$20 M","$18.59 M","0.05","0.4x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004959","4.92%","$199.9","$10.59 M","—","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001273","-0.61%","$9.35 K","$76.38 K","$61.27 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.9011","4.29%","$183.51 M","$8.99 B","$3.56 B","0.03","29.95x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.05838","-2.52%","$3.78 M","$58.25 M","$35.79 M","0.05","1.16x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0003058","-25.00%","$17.07 K","$284.94 K","$271.23 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.06006","-4.85%","$219.39 K","$4.3 M","$4.29 M","4.53","0.01x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002651","-1.65%","$129.3 K","$382.56 K","$227.58 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.0113","3.87%","$554.38 K","$33.45 M","$19.17 M","0.033","0.34x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.004012","-1.12%","$74.35 K","$4 M","$1 M","0.04","0.1x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01898","2.49%","$2.88 M","$18.98 M","$16.64 M","0.008","2.35x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004195","7.02%","$18.68","$418.2 K","$291.08 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.0155","0.13%","$125.84 K","$1.55 M","$1.02 M","—","0.03x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01764","5.07%","$6.28","$1.76 M","$165.18 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004625","0.31%","$9.17 K","$76.11 K","$76.31 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.09593","4.04%","$54.59 M","$955 M","$579.5 M","0.12","0.78x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00004346","-0.56%","$189.44 K","$2.17 M","$2.11 M","0.002","0.02x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03615","5.75%","$6.03 M","$71.94 M","$49.94 M","0.025","1.44x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
