name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0009045","-20.91%","$63.99 K","—","—","0.01","0.1x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.00001048","-0.39%","$12.59 K","$440.16 K","$69.01 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.000171","-14.39%","$519.84 K","$17 M","$6.94 M","0.001","0.17x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.001176","4.52%","$24.73 K","$657.88 K","$599.25 K","0.035","0.04x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00002405","-7.39%","$0.21","$24.27 K","$24.05 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.03532","-1.81%","$243.75 K","$35.58 M","$6.63 M","—","0.13x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.0001865","38.30%","$269.88","$125.7 K","$64.22 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0006411","5.50%","$1.5 M","$61.01 M","$35.27 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.1122","-3.74%","$3.74 M","$89.27 M","$32.2 M","0.2","0.56x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00001869","-13.81%","$11.27","$37.38 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0005364","","$12.16 K","$536.5 K","$220.33 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0003446","12.15%","$15.3 K","$10 M","—","0.01","0.03x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.01033","3.99%","$20.38 K","$1.03 M","$1.03 M","—","0.05x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.001347","2.45%","$43.24 K","$1.35 M","$175.61 K","—","—","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.02351","-1.07%","$48.62 M","$493.71 M","$206.62 M","—","—","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.00002664","-8.77%","$12.62 K","$26.64 K","$16.13 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.0234","0.82%","$1.35 M","$23.4 M","$16.1 M","0.028","0.84x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.006759","-3.20%","$11.8 M","$283.88 M","$112.24 M","—","0.06x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1229","-1.18%","$12.2 M","$98.48 M","$34.69 M","—","0.03x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.1385","-4.02%","$3.61 M","$138.5 M","$26.54 M","2","0.07x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.00008623","-10.47%","$293.56 K","$862.3 K","$597.68 K","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.0001584","-1.19%","$34.01 K","$155 K","—","0.16","0.01x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.004077","44.34%","$211.23 K","$4.3 M","$2.61 M","0.099","0.04x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.001379","-0.69%","$119.29 K","$1.4 M","$696.52 K","—","0.06x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.00000494","-67.44%","$653.47","$49.5 K","$7.53 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0006438","2.69%","$14.26 K","$651.7 K","$94.22 K","0.04","0.02x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.0001225","-11.80%","$162.65","$122.5 K","$42.15 K","—","0.01x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0004606","1.33%","$10.3 M","$47.31 M","$45.8 M","—","0.07x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$1.89","-2.07%","$31.66 K","$18.9 M","$18.9 M","—","1.94x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.006184","-0.09%","$163.01","$6.18 M","$3.81 M","0.03","0.21x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.01694","-6.54%","$536.55 K","$8.47 M","$1.01 M","0.25","0.07x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.05928","-6.35%","$2.74 M","$79.26 M","$57.96 M","0.094","0.61x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0001121","0.00%","$12.1 K","$1.12 M","$156.33 K","—","0.01x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.03771","0.38%","$4.22 M","$79.72 M","$36.6 M","—","0.11x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.002112","18.20%","$63.76","$74.44 K","$42.26 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0001758","-0.44%","$52.84 K","$1.17 M","$638.91 K","0.0125","0.01x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.0003103","-6.61%","$137.38 K","$3.15 M","$1.79 M","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.01172","10.09%","$128.3 K","$4.1 M","$3.78 M","0.05","0.21x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000276","84.00%","$154.54","$276 K","$229.42 K","—","0.01x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.006339","-3.68%","$392.79","—","$601.48 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.01567","-1.02%","$692.57 K","$14.02 M","$9.19 M","—","—","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.00362","-1.93%","$3.49 M","$36.5 M","$16.28 M","—","0.01x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.003098","2.79%","$511.03 K","$3.1 M","$1.24 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.02002","-0.10%","$12.06 K","—","—","—","0.02x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.00009307","195.85%","$63.32","$46.92 K","—","—","0.01x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00007331","","$4.08","$29.01 K","$27.57 K","0.075","0.01x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.002056","-0.22%","$78.96","$1.65 M","—","—","0.03x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00005267","-20.12%","$4.5 K","$1.11 M","$1.11 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01568","-1.23%","$43.12 K","$1.37 M","$165.49 K","—","0.01x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.0008457","-2.44%","$110.01 K","$423.9 K","—","0.02","0.04x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.05597","9.10%","$18.39 M","$114.64 M","$62.97 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0006824","-1.74%","$520.79","$913.3 K","$682.4 K","—","0.05x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.00008184","0.53%","$40.78 K","$81.61 K","$48.68 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.074","-4.75%","$29.89 K","$107.4 M","$55.85 M","1.5","0.72x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.01612","1.18%","$797.75 K","$16.12 M","$7.3 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003098","2.79%","$511.03 K","$3.1 M","$1.24 M","—","0.04x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0001083","","$1.25","$54.15 K","—","—","—","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.0007073","503.03%","$1.29 K","$706.9 K","$480.49 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.001087","-4.35%","$53 K","$1.71 M","$607.42 K","0.079","0.01x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.0008615","-1.58%","$273.94 K","$605.77 K","$561.38 K","0.018","0.05x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002662","-2.13%","$258.62 K","$264.6 K","$176.48 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.004094","3.11%","$289.72 K","$4.1 M","$1.95 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$68.32","-6.68%","$1.61 M","$29.1 M","$29.1 M","—","0.19x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.03595","0.57%","$5.21 M","$39.17 M","$12.77 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.04964","0.48%","$9.4 M","$49.64 M","$16.61 M","—","0.03x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.007878","-6.20%","$931.5 K","$10.69 M","$6.66 M","0.3","0.03x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.02386","-3.37%","$20.05 M","$238.6 M","$127.13 M","0.25","0.1x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001108","-10.86%","$13.03 K","$155.35 K","$138.48 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0002277","-12.87%","$32.39","$227.7 K","$80.67 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000422","0.27%","$256.73","$42.2 K","$21.28 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.00327","-15.33%","$12.81 K","$322.5 K","$134.71 K","0.17","0.02x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002734","-2.31%","$39.25 K","$273.4 K","$20.43 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.00097","-8.31%","$4.62 K","$110 K","$52.24 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0008612","0.20%","$12.35 K","$85.63 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00005096","-9.06%","$11.69 K","$50.96 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.001038","-7.32%","$75.48","$1.04 M","$205.23 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001225","1.45%","$33.08 K","$1.26 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00003063","-4.07%","$13.02 K","$30.63 K","$30.17 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002116","-6.48%","$64.54","$2.13 M","$2.11 M","—","0.05x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.08345","-8.40%","$37.23 K","—","—","—","0.06x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.004375","-0.72%","$75.64 K","$4.37 M","—","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.004375","-0.72%","$75.64 K","$4.37 M","—","0.05","0.09x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00002863","-72.11%","$130.95","$28.63 K","$1.32 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.0292","-4.80%","$1.31 M","$29.3 M","$12.63 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.5142","2.42%","$53.66 M","$514.2 M","$359.61 M","—","0.32x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.002401","17.74%","$17.99 K","$2.4 M","$1.06 M","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2178","-22.64%","$279.08 K","$217 M","$81.22 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.03054","4.03%","$4.81 M","$28.71 M","$27.98 M","0.25","0.12x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001806","-0.23%","$89.85 K","$1.37 M","$393.65 K","0.0262","0.07x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$1.063","64.98%","$34.12","$8.44 M","$900.57 K","0.95","1.11x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.005022","-0.51%","$341.21 K","$7.53 M","$4.62 M","0.05","0.1x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0009339","0.36%","$271.08 K","$933.9 K","$277.46 K","0.03","0.03x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00002717","83.95%","$0.1","$27.17 K","$11.02 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.03249","0.57%","$2.26 M","$7.97 M","$4.73 M","—","0.03x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00003827","-8.70%","$15.36","$38.27 K","$17.03 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.0000888","0.54%","$14.03 K","$88.68 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.003319","1.87%","$551.52 K","$37.5 M","—","0.033","0.1x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01737","-0.29%","$1.29 M","$17.37 M","$13.13 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.00084","-6.13%","$443.69","$1.07 M","$111.23 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0001224","-5.50%","$11.51 K","$122.4 K","$12.24 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.001526","-24.45%","$153.16","$55.5 K","$2.58 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000437","-4.40%","$1.97 K","$643.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0002673","-69.43%","$227.5","$26.73 K","$4.24 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0003905","1.20%","$79.02 K","$4 M","$1.4 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00007187","-0.07%","$67.22","$725.4 K","$39.53 K","0.004","0.02x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.002062","-70.23%","$17.33 K","$206.1 K","$17.94 K","0.1","0.02x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.003519","1.14%","$272 K","$3.53 M","$2.24 M","0.055","0.06x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.05624","-1.27%","$40.44 M","$676.5 M","$297.19 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.006304","-0.84%","$3.69 M","$31.52 M","$20.11 M","0.012","0.53x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.000676","-1.28%","$150.43 K","$681.2 K","$464.91 K","0.022","0.03x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$56.44","-1.07%","$254.28","$564.4 K","—","—","0.05x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.0007358","-1.26%","$11.6","$73.58 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.009139","-0.36%","$315.34 K","$9.14 M","$7.46 M","—","0.07x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.09075","1.94%","$423.82 K","$10.89 M","$7.93 M","0.4","0.22x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00005884","13.54%","$59.81","$294.2 K","$7.92 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.04474","-2.24%","$2.74 M","$11.22 M","$2.31 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.04719","0.38%","$2.15 M","$56.44 M","$21.55 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001711","-7.61%","$41.98","$171.8 K","$24.64 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.06028","-1.47%","$4.3 M","$126.59 M","$76.35 M","—","0.04x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0003391","-4.92%","$140.46 K","$339.1 K","$636.96 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0003391","-4.92%","$140.46 K","$339.1 K","$636.96 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1923","-1.29%","$46.17 M","$1.32 B","$623.8 M","—","0.1x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.001615","9.69%","$208.24 K","$324.4 K","$125.51 K","—","0.03x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.009531","0.41%","$4.39 M","$95.72 M","$51.86 M","0.018","0.53x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02849","-0.94%","$130.65 K","$2.14 M","$109.4 K","0.2","0.14x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.000995","1.96%","$118.31 K","$4.99 M","$4.05 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.001698","-0.73%","$356.69 K","$16.98 M","$3.57 M","—","0.07x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.07451","2.41%","$4.97 M","$74.67 M","$34.46 M","0.5","0.15x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
