name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001024","6.91%","$738.92","$1.06 M","$500.16 K","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2953","-2.56%","$161.96 K","$305.6 M","$137.85 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02364","6.17%","$14.88 M","$22.91 M","$22.05 M","0.25","0.09x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001388","27.93%","$5.16 K","$470.48 K","$350.79 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0005018","-0.03%","$27.97 K","$1.59 M","$524.53 K","0.05","0.01x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00001628","-31.12%","$11.59","$15.78 K","$6.61 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.004377","11.67%","$31.61 K","$1.01 M","$713.67 K","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001692","1.39%","$87.24","$16.67 K","$7.53 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0007102","5.50%","$65.04 K","$522.52 K","$443.2 K","0.033","0.02x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01113","3.57%","$20.18 M","$11.38 M","$9.73 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0007696","4.39%","$190.94","$758.19 K","$136.62 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.3287","40331.24%","$15.11","$19.48 K","$555.5 K","0.55","0.59x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000093","11.93%","$1.75 K","$139.5 K","$139.5 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.00001458","0.17%","$13.19 K","$157.4 K","$55.21 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0002329","-24.53%","$93.25","$19.27 K","$2.03 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0006109","7.58%","$17.47 K","$898.5 K","$466.43 K","0.055","0.01x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.02666","7.93%","$9.38 M","$258.5 M","$185.97 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.005489","7.80%","$17.17 M","$26.41 M","$19.03 M","0.012","0.45x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0001821","12.58%","$813.78","$178.3 K","$120.85 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.007447","2.16%","$443.77 K","$7.25 M","$6.08 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.002836","-46.14%","$54.83 K","$1.9 M","$273.51 K","0.4","0.01x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03207","1.87%","$355.27 K","$7.83 M","$8.02 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01596","5.04%","$2.85 M","$16.61 M","$10.12 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00008629","4.66%","$14.68","$93.6 K","$12.43 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.03258","9.94%","$11.64 M","$63.88 M","$50.77 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0001327","6.15%","$86.73 K","$187.1 K","$505.71 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0001327","6.15%","$86.73 K","$186.9 K","$505.71 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1976","5.64%","$29.21 M","$1.29 B","$656.09 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.006564","5.57%","$3.59 M","$64.26 M","$45.2 M","0.018","0.36x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.007986","0.75%","$105.09 K","$601.2 K","$30.67 K","0.2","0.04x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.00108","-1.93%","$64.38 K","$5.42 M","$5.28 M","0.008","0.09x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0003085","4.45%","$186.69 K","$2.75 M","$1.21 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06038","4.28%","$1.93 M","$62.83 M","$28.92 M","0.5","0.12x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3753","7.97%","$119.91 M","$3.56 B","$1.83 B","0.055","6.83x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.001342","9.46%","$79.34 K","$3.14 M","$1.09 M","0.15","0.01x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Prism","DUEL","https://icodrops.com/prism/","$0.00001018","7.76%","$344.56","$81.4 K","$85.42 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00001018","7.76%","$344.56","$100.1 K","$85.42 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0000694","7.56%","$55.83 K","$69.2 K","$48.04 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.007532","3.59%","$16.23 M","$16.29 M","$15.81 M","0.035","0.21x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0006432","-3.40%","$646.97","$653 K","$176.39 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01865","3.64%","$4.66 M","$25.98 M","$11.01 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0002889","-20.19%","$2.19","$505.57 K","$101.11 K","—","0.03x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001439","1.98%","$10.3","$139.6 K","$143.83 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0004976","-0.70%","$226.76 K","$4.92 M","$298.96 K","0.06","0.01x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002718","","$0.18","$815.4 K","$370.21 K","0.075","0.04x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.00238","26.46%","$9.22","$232.7 K","$91.05 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000065","3.86%","$16.96 K","$61.99 K","$53.35 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006603","-0.25%","$46.1 K","$657.3 K","$330.15 K","—","0.19x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.000215","1.27%","$2.26","$86 K","$26.01 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005227","13.35%","$21.7","$523 K","$419.74 K","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.243","31.98%","$149.96 M","$10.84 M","$26.15 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0008654","11.35%","$21.35","$84.52 K","$55.85 K","0.06","0.01x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.007515","5.77%","$26.77","$131.39 K","—","0.0532","0.14x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.595","4.80%","$27.23 M","$554.43 M","$304.88 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.00008934","53.35%","$4.36 K","$83.35 K","$71.33 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.06023","","$10.8 K","$8.52 M","$7.28 M","—","0.05x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0000367","2.14%","$8.52","$54.39 K","$1.8 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2071","-0.44%","$77.87 K","$6.18 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0001265","-0.94%","$18.48","$114 K","$7.12 K","0.01","0.01x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.00000169","-6.46%","$153.44","$28 K","$4.97 K","0.0015","0.01x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4477","1.71%","$131.75 K","$39.45 M","$39.58 M","1.83","0.24x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.000332","7.67%","$38.66 K","$381.48 K","$203.75 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00005592","14.14%","$1.05","$47.1 K","$29.55 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04891","14.73%","$64.36 M","$450.6 M","$385.16 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0001909","1.61%","$1.61 K","$13.5 K","$20.06 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002703","36.78%","$5.16 K","$488.4 K","$256.78 K","0.00047","0.58x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.003809","8.85%","$602.81 K","$4.08 M","$1.92 M","0.0032","1.19x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.001647","4.35%","$126.35","$14.12 K","$11.83 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00004056","26.27%","$132.13","$73.71 K","$99.46 K","—","0.37x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0003482","9.42%","$92.96","$905.7 K","$1.01 M","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005409","8.42%","$19.61 M","$35.14 M","$34.71 M","0.001","0.54x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.1061","5.84%","$108.8","$86.46 K","$21.42 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.009185","-5.64%","$221.87","$2.69 M","$895.97 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3569","8.05%","$25.81 M","$302.7 M","$342.05 M","0.3","1.19x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002275","8.93%","$1.37 M","$22.04 M","$2.28 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001493","6.12%","$5.14 M","$77.94 M","$76.59 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03113","0.10%","$286.15 K","$30.83 M","—","0.015","2.07x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.00000764","23.21%","$3.64 K","$76.4 K","$64.37 K","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0003017","2.57%","$79.39 K","$286.13 K","$293.73 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002531","-0.03%","$9.84","$232.41 K","—","0.04","0.06x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.004","0.62%","$165.44","$1.41 M","$1.41 M","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.005879","7.18%","$10.02 M","$28.5 M","$16.68 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000187","7.90%","$85.74 K","$6.65 K","$3.24 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001524","6.04%","$60.26","$283.24 K","$246.89 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.01394","6.24%","$24.58 K","$14.48 M","$979.56 K","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002771","3.47%","$202.21","$383.72 K","$383.26 K","—","—","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2917","18.45%","$15.62 M","$228.04 M","$128.98 M","—","7.43x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.0000761","0.33%","$5.9","$76.1 K","$67.65 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.004752","2.00%","$1.13 M","$9.52 M","$8.48 M","0.0135","0.35x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00009193","","$7.23","$919.3 K","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3282","6.64%","$7.18 M","$31.48 M","$25.36 M","1.8","0.18x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.04539","7.75%","$28.84 M","$440.1 M","$305.63 M","0.08","0.56x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.0003618","13.91%","$2.3","$36.18 K","—","0.05","0.01x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.06179","1.57%","$9.99","$304.3 M","—","—","0.07x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00001767","5.84%","$19.07","$12.71 K","$19.54 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.04552","0.63%","$38.2","$416.8 K","$202.74 K","—","—","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002416","3.79%","$48.02","$231.2 K","$63.82 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.07544","18.73%","$174.76 K","$10.36 M","$7.4 M","0.1","0.7x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0008902","10.23%","$583.11","$882.5 K","$231.59 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003681","-7.15%","$289.99","$338.83 K","$132.8 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3819","4.71%","$128.1 M","$3.84 B","$1.38 B","—","0.2x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01751","4.87%","$6.83 K","$1.71 M","$291.85 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004355","0.49%","$385.16","$482.9 K","$126.49 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001115","0.97%","$118.33","$107.57 K","$75.62 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1007","6.93%","$6.5 M","$134.2 M","$22.67 M","0.05","2x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0005645","-9.37%","$56.12","$1.62 M","$314.74 K","0.015","0.04x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.5178","7.08%","$23.75 M","$3.23 B","$1.71 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01366","5.86%","$107.9 K","$13.5 M","$3.58 M","0.1","0.13x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.00005024","0.34%","$118.69","$50.24 K","$11.76 K","0.0018","—","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0009145","11.77%","$368.32","$89.53 K","$34.75 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0006003","1.39%","$49.94 K","$193.77 K","$120.44 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.002207","-1.69%","$58.2 K","$2.06 M","$1.95 M","—","0.05x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002755","-12.39%","$19.86 K","$1.72 M","$3.34 M","—","—","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.0105","7.52%","$1.37 M","$19.87 M","$12.31 M","0.1","0.11x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0006911","4.10%","$22.64","$242.27 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.195","4.75%","$5.05","$1.55 M","$293.65 K","0.29","0.66x","$586 K","Jun 22, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0002704","0.77%","$1.61","$331.8 K","$24.6 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.001281","-0.44%","$207.83 K","$1.3 M","$1.22 M","0.008","0.16x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000106","12.82%","$1.92","$11.4 K","$9.37 K","—","—","—","Jun 13, 2023","","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05209","0.36%","$1.22 K","$5.73 M","$215.18 K","0.09","0.58x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001824","5.04%","$12.23 K","$354 K","$261.55 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.389","6.02%","$26.95","$27.87 M","$7.39 M","0.36","1.08x","$6.84 M","May 29, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0004086","7.42%","$6.93","$40.28 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01386","-0.71%","$231.32 K","$8.74 M","$7.08 M","0.2","0.07x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00009927","11.62%","$70.4 K","$937.4 K","$657.17 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001928","5.77%","$10.79","$2.02 M","$1.29 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.006382","","$57.42","$564.3 K","$63.37 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000112","0.27%","$3.23","$17.1 K","$6.11 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"zkApes","","https://icodrops.com/zkapes/","$0","4.30%","$3.69","$10.8 K","$6.54 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02518","8.77%","$3.45 M","$18.39 M","$24.19 M","0.05","0.5x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004872","2.34%","$11.09","$9.24 M","$755.76 K","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00005845","3.99%","$3.97","$342.3 K","$281.89 K","0.0005","0.12x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.7899","10.35%","$334.64 M","$7.45 B","$3.22 B","0.03","25.92x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
