name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Grape","GRP","https://icodrops.com/grape-3/","$1.104","-3.91%","$90.83","$11.06 M","$4.92 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003671","-1.89%","$99.05","$367.1 K","$96.97 K","0.06","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1124","1.14%","$489.31 K","$15.92 M","$9.06 M","0.1","1.12x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001467","-3.31%","$68.4 K","$1.47 M","$381.65 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001521","1.79%","$93.24 K","$1.17 M","$548.73 K","0.0144","0.11x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.5902","-5.85%","$87.33 M","$5.92 B","$1.44 B","—","0.3x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.03066","-3.63%","$113.16 K","$3.08 M","$511.02 K","0.4","0.08x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002264","-0.47%","$114.79 K","$2.61 M","$1.45 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.002397","-0.16%","$971.92 K","$2.3 M","$1.63 M","0.01","0.24x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.2112","-6.60%","$18.3 M","$213 M","$47.54 M","0.05","4.26x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.004425","-0.81%","$688.79 K","$11.72 M","$2.37 M","0.015","0.3x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.143","-0.37%","$108.9 M","$6.98 B","$3.72 B","—","2.38x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.06208","-1.63%","$663.94 K","$62.12 M","$16.28 M","0.1","0.62x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.01136","3.25%","$2.36 K","$1.14 M","$431.68 K","0.45","0.03x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.000265","-3.27%","$531.6 K","$22.52 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002415","0.50%","$27.37 K","$120.05 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001023","-6.06%","$58.64 K","$451.88 K","$205.25 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006585","3.82%","$103.41 K","$6.04 M","$4.88 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.003944","3.25%","$37.23 K","$4.86 M","$4.4 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.03001","-5.81%","$3.52 M","$64.02 M","$23.79 M","0.1","0.3x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.00149","-3.25%","$103.73","$521.5 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.28","-1.30%","$17.47 K","$22.9 M","$3.43 M","0.29","7.68x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0002961","-2.21%","$114.97 K","$335.73 K","$329 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000303","9.59%","$12.68 K","$29.7 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001434","-3.86%","$2.62","$1.43 M","$136.62 K","0.04","0.04x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007508","-2.65%","$386.36 K","$7.58 M","$6.24 M","0.008","0.95x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00001098","-3.19%","$7.89","$109.8 K","$97.09 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.02922","-7.22%","$1.21 M","$29.15 M","$18.42 M","0.09","0.32x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.07229","-0.19%","$12.11 K","$7.23 M","$298.62 K","0.09","0.8x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0005374","6.32%","$52.02 K","$1.03 M","$770.61 K","0.008","0.07x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.5187","2.52%","$23.73","$49.37 M","$9.86 M","0.36","1.45x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01403","-0.21%","$1.85 K","$1.51 M","$587.62 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001695","0.02%","$23.55 K","$381.38 K","$182.39 K","0.009","0.02x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0008119","-9.69%","$58.41","$81.19 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.03722","-2.36%","$792.59 K","$24.59 M","$16.37 M","0.2","0.18x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001642","-4.04%","$28.99 K","$1.64 M","$1.09 M","0.005","0.03x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00003048","-1.54%","$12.1 K","$3.35 M","$2.03 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.3843","-7.69%","$28.22 K","$6.92 M","$2.73 M","—","0.2x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000145","-0.68%","$1.65","$13.8 K","$7.91 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.002499","-19.68%","$9.3 K","$496.4 K","$172.56 K","0.05","0.05x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-3.88%","$12.1 K","$81 K","$39 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02769","-6.55%","$5.78 M","$27.69 M","$24.49 M","0.05","0.55x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.01637","1.43%","$49.82 K","$341.67 K","$343.77 K","—","0.03x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.008976","-6.55%","$1.32 K","$19.3 M","—","0.085","0.11x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001174","1.11%","$11.85 K","$70.62 K","$67.6 K","0.0005","0.02x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.547","-4.93%","$667.19 M","$15.48 B","$5.78 B","0.03","51.59x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1364","0.30%","$9.02 M","$136.1 M","$86.06 M","0.05","2.76x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0003128","28.73%","$16.82 K","$293.27 K","$277.44 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1693","1.27%","$542.77 K","$12.23 M","$11.64 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.004458","-0.48%","$230.22 K","$763.62 K","$382.7 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01661","-3.22%","$798.13 K","$49.86 M","$26.31 M","0.033","0.5x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002922","1.06%","$86.84 K","$2.92 M","$730.19 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.03523","-5.25%","$7.95 M","$35.16 M","$30.51 M","0.008","4.41x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0009712","11.70%","$9.16 K","$950.1 K","$673.88 K","0.025","0.04x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.03338","-1.79%","$151.54 K","$3.36 M","$2.04 M","—","0.07x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001108","-2.79%","$2.68","$111 K","$100.5 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02678","-3.34%","$14.9","$2.69 M","$250.76 K","0.26","0.1x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0002575","-1.30%","$11.91 K","$257.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003451","-1.00%","$16.99 K","$57.07 K","$56.94 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2053","-5.63%","$82.31 M","$2.06 B","$1.15 B","0.12","1.73x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0001126","-6.94%","$95.26 K","$5.63 M","$4.38 M","0.002","0.06x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.07285","-6.82%","$4.08 M","$145.52 M","$88.22 M","0.025","2.9x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01209","-4.28%","$141.28 K","$6.08 M","$776.16 K","0.25","0.05x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.002407","-0.57%","$21.66","$300.88 K","$300.88 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.001986","1.12%","$23.61 K","$1.94 M","$795.34 K","0.035","0.06x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.00134","0.15%","$1.35","$1.34 M","$563.5 K","0.006","0.22x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.008793","-7.32%","$257.45 K","$1.7 M","$1.18 M","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.5678","-4.27%","$66.71 K","$141.97 M","—","0.25","2.27x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002113","5.35%","$242.14 K","$2.12 M","$1.13 M","0.015","0.13x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001906","0.03%","$61.86 K","$18.95 M","$6.91 M","0.004","0.48x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0001482","-7.04%","$57.93 K","$904.63 K","$340.06 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.0000078","31.95%","$10.72 K","$95.52 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004012","0.53%","$39.49","$57.57 K","$19.21 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.18","","$12.18 K","$36 M","—","—","0.56x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.0082","3.30%","$141.32 K","$8.54 M","$4.8 M","0.21","0.04x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0006939","-4.26%","$62.51 K","$685.58 K","$374.19 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3008","-10.06%","$4.64 M","$175.18 M","$114.87 M","—","0.29x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.03576","-2.05%","$14.32 K","$3.58 M","$536.4 K","0.76","0.05x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002542","-3.97%","$53.25","$2.55 M","$762.6 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.01466","0.41%","$11.69 K","$851.11 K","$372.36 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001251","-2.82%","$2.19 M","$1.17 M","$496.13 K","0.01","0.13x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0006957","6.90%","$12.73 K","$278.28 K","$202.81 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.00036","-4.00%","$173.95 K","$32.34 M","$16.13 M","—","0.05x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.03333","-6.48%","$6.69 M","$100.44 M","$87.98 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.5272","-2.35%","$1.87 M","$527.7 M","$29.96 M","1.3","0.41x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.6473","0.00%","$43.59","$89.07 K","$89.07 K","—","0.65x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.002486","680.33%","$5.43","$744.6 K","$540.7 K","0.04","0.06x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.0018","0.13%","$12.18 K","$360.8 K","$357.92 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.1793","6.76%","$11.31 M","$39.31 M","$21.51 M","—","0.54x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0001372","5.77%","$11.87 K","$116 K","$64.96 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000231","12.08%","$89.1 K","$139.22 M","$138.62 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000231","12.08%","$89.1 K","$139.22 M","$138.62 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0005785","-0.30%","$13.84 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$260.53","-3.02%","$9.89 K","$1.12 M","$637.83 K","—","3.85x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.0125","-3.76%","$4.22 M","$1.31 B","$1 B","—","0.5x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.9907","-11.98%","$3.2 M","$108.23 M","$54.48 M","—","0.19x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.003771","36.85%","$20.46 K","$4.06 M","$1.6 M","0.06","0.05x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.2321","53.47%","$427.47 M","$130.78 M","$164.79 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00006547","-2.77%","$9.96","$65.52 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.00234","-1.00%","$129.95 K","$6.2 M","—","0.01","0.24x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00004349","1.86%","$12.18 K","$65.84 K","$28.11 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.2","-4.00%","$13.1 K","$492.92 K","—","—","0.99x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01737","-2.10%","$91.98 K","$18.07 M","$7.1 M","—","0.59x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.002074","-1.82%","$229.72 K","$20.95 M","$12.92 M","0.035","0.06x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001128","1.59%","$11.4 K","$47.75 K","$32.53 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$152.28","1.15%","$63.72 K","$11.27 M","$3.55 M","253","0.61x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.03982","-7.84%","$1.9 M","$20.05 M","$10.84 M","0.1","0.4x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.0186","-8.48%","$213.18 K","$5.61 M","$3.01 M","0.0825","0.23x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.05353","-4.75%","$3.54 M","$53.69 M","$35.23 M","0.2","0.29x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.05353","-4.75%","$3.54 M","$53.69 M","$35.23 M","—","0.66x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.003212","-5.25%","$5.82","$64.24 K","$42.79 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.007186","-8.54%","$226.66 K","$2.92 M","$1.22 M","0.13","0.05x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.1065","-5.82%","$27.75 K","$48.2 M","$10.62 M","—","0.16x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.1779","-2.60%","$707.89 K","$177.9 M","$23.05 M","—","35.28x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.03262","-2.75%","$2.88 M","$32.55 M","$21.41 M","0.4","0.08x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00009056","-38.72%","$1.29 K","$64.2 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.01469","-2.46%","$9.57 K","$14.62 M","$7.44 M","0.025","0.59x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002889","-0.79%","$11.91 K","$414.75 K","—","0.022","0.13x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0006486","-1.61%","$859.27","$649.7 K","$269.1 K","0.04","0.02x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$1.704","-5.74%","$87.76 M","$2.03 B","$1.26 B","—","0.12x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0003491","5.28%","$11.86","$349.9 K","$44.38 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0003019","-14.27%","$458.24","$154.24 K","$39.02 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000332","1.00%","$14.07 K","$15.65 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.001269","-0.54%","$13.66 K","$1.25 M","$683.68 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.306","-5.50%","$15.12 K","$1.31 B","$52.25 M","0.05","26.48x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.001826","-1.17%","$33.43 K","$548.7 K","$274.94 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001381","-1.25%","$20.12","$138.1 K","$16.88 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001399","-3.07%","$28.14","$1.12 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.1279","-12.29%","$36.42 M","$149.35 M","$138.8 M","1","0.12x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.005619","-1.59%","$20.51 K","$400.4 K","—","0.0002","28.16x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.08007","-5.69%","$6.23 M","$80.05 M","$44.1 M","—","0.09x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0004706","0.21%","$11.73 K","$319.92 K","$80.54 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.03447","-2.14%","$5.61 K","$34.46 M","$30.68 M","0.035","0.99x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02117","-16.94%","$50.67 K","$5.25 M","$1.86 M","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
