name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.0008403","5.62%","$433.94 K","$7.98 M","$2.97 M","0.02","0.04x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.006199","2.39%","$45.97 M","$464.64 M","$389.67 M","—","—","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"vana","VANA","https://icodrops.com/vana/","$0.8623","-1.52%","$2.22 M","$103.4 M","$25.87 M","—","—","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.008944","-0.90%","$128.73 K","$8.72 M","$5.27 M","—","—","—","Dec 12, 2024","","","",""
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.06111","1.38%","$1.78 M","$60.18 M","$35.81 M","—","—","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.0004106","20.67%","$209.06 K","$3.45 M","—","0.007","0.06x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.0007474","-17.40%","$818.67","$669.4 K","$149.18 K","—","—","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.1058","0.23%","$21.72 K","$25.24 M","$9.81 M","—","0.01x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$54.41","-2.34%","$135.59 M","$64.27 B","$13.75 B","—","—","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.0001854","-2.54%","$207.91 K","$15.08 M","$6.06 M","—","0.02x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.00438","-2.46%","$282.33 K","$4.35 M","$2.51 M","0.0425","0.1x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"HashKey","HSK","https://icodrops.com/hashkey/","$0.08507","1.06%","$65.06 K","$84.92 M","$29.35 M","—","—","$380 M","Nov 26, 2024","Gaorong Ventures","","",""
"Zircuit","","https://icodrops.com/zircuit/","$0.0008751","-12.76%","$414.99 K","$9.83 M","$8.75 M","—","0.01x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.004926","-4.87%","$2.61 K","$2.55 M","$915.94 K","0.04","0.12x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.0006218","-0.90%","$201.66 K","$7.17 M","$3.2 M","—","—","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.008621","-70.45%","$716.11","$14.96 M","—","0.052","0.17x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.01988","-0.34%","$1.17 M","$19.85 M","$3.78 M","—","—","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01433","-0.25%","$1.28 M","$143.3 M","$25.79 M","0.025","0.57x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.0123","-1.24%","$248.43 K","$14.2 M","$6.23 M","—","—","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.03107","9.88%","$3.6 M","$33.08 M","$3.88 M","0.2","0.16x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.1766","-1.17%","$6.61 M","$327.27 M","$153.93 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001003","-1.86%","$10.75 K","$1.07 M","$102.74 K","0.06","0.02x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002052","10.60%","$18.3 M","$19.12 M","$13.21 M","—","—","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.04063","-1.77%","$1.19 M","$40.58 M","$12.39 M","—","—","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.01782","1.13%","$667.58 K","$78.7 M","$42.88 M","0.0793","0.22x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000042","-0.45%","$6.42","$45 K","$24.81 K","0.00009","0.01x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.0009005","-1.69%","$65.46 K","$914.2 K","$100.7 K","0.02","0.05x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.02938","1.35%","$3.18 M","$45.53 M","$11.95 M","—","—","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0000356","1.11%","$2.39 M","$19.47 M","$18.4 M","—","—","—","Aug 26, 2024","","","",""
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00000052","1.47%","$25.76","$5.2 K","$3.4 K","0.002","—","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.003786","0.16%","$1.11 M","$3.82 M","$3.78 M","—","—","—","Aug 16, 2024","SunPump","","",""
"Layer3","L3","https://icodrops.com/layer3/","$0.003897","-2.25%","$869.66 K","$18.12 M","$5.72 M","—","—","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.01661","2.93%","$478.83 K","$15.99 M","$9.5 M","—","—","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.000752","-2.22%","$41.69 K","$918.6 K","$150.96 K","—","0.01x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.002106","-2.91%","$206.53 K","$28.55 M","$8.33 M","—","—","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.008801","","$1.53","$1.92 M","$192.1 K","—","—","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.0002157","-0.02%","$81.87 K","$213.3 K","$130.14 K","0.15","0.01x","$23.19 M","Jul 22, 2024","Alliance","Arrington Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.00006645","-0.26%","$9.82","$82.25 K","$61.48 K","—","—","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.02138","-0.17%","$91.99 K","$19.12 M","$12.81 M","0.15","0.14x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.00001507","0.47%","$318.89","$630 K","$62.03 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0000672","-9.41%","$90.01 K","$6.7 M","$2.73 M","0.001","0.07x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.0008833","2.70%","$1.36 K","$792.94 K","$538.61 K","0.035","0.03x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.001368","5.33%","$1.26 K","$1.37 M","$256.87 K","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.0001968","-0.03%","$12.23","$196.7 K","$67.03 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.0002478","2.29%","$203.64 K","$28.16 M","$16.58 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.05478","0.32%","$1.87 M","$43.64 M","$22.99 M","0.2","0.27x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.0000149","1.09%","$1.31","$29.7 K","—","0.0042","—","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0001149","0.18%","$264.41","$129.2 K","$79.51 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0002469","2.67%","$12.59","$10 M","$67.51 K","0.01","0.02x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.005605","-1.30%","$12.16","$560.5 K","$560.5 K","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.0007623","-0.76%","$29.07 K","$767.1 K","$99.38 K","—","—","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.007864","0.08%","$4.49 M","$164.72 M","$79.88 M","—","—","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.00005084","-4.92%","$294.64","$55.41 K","$39.37 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.009744","-0.91%","$3.86 M","$11.83 M","$7.73 M","0.028","0.35x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"Aethir","ATH","https://icodrops.com/aethir/","$0.004174","3.21%","$6.5 M","$186.52 M","$84.02 M","—","0.04x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1208","-1.44%","$5.64 M","$94.9 M","$45.71 M","—","—","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.0712","0.21%","$2.33 M","$73.1 M","$14.43 M","2","0.04x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.0000092","8.20%","$304.36","$85 K","$92 K","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.0008161","7.91%","$151.39","$714.92 K","$484.59 K","0.099","0.01x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.0003643","-17.38%","$31.49 K","$219.15 K","$200.33 K","—","—","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0004662","-18.00%","$3.56 K","$540 K","$466.2 K","0.04","0.01x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.003297","-12.47%","$389.02 K","$4.82 M","$825.31 K","—","—","$4 M","May 19, 2024","","","",""
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0003494","0.35%","$2.59 M","$39.69 M","$34.74 M","—","—","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$0.4544","1.44%","$2.03 K","$4.5 M","$4.54 M","—","—","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0003661","-4.41%","$712.63","$196.9 K","$21.81 K","0.25","0.01x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03459","0.90%","$453.4 K","$45.98 M","$38.66 M","0.094","0.37x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.00008028","3.65%","$229.79","$774.4 K","$323.94 K","—","—","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.01369","-1.45%","$1.51 M","$29.11 M","$16.54 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.00002952","8.16%","$2.49","$182.9 K","$50.09 K","0.0125","0.01x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.00004318","0.63%","$497.3","$431.8 K","$333.93 K","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.006007","-0.39%","$1.23 K","$2.08 M","$1.79 M","0.05","0.12x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000061","6.90%","$2.65","$59 K","$50.89 K","—","—","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.001611","0.85%","$357.94","—","$152.86 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.00764","0.25%","$941.11 K","$6.64 M","$6.82 M","—","0.12x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.002675","1.93%","$3.76 M","$26.71 M","$23.27 M","—","0.01x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.0032","-0.13%","$139.08 K","$3.2 M","$1.51 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.05513","","$7.93","—","—","—","0.06x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0001375","21.15%","$328.02","$1.39 M","$2.89 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.00979","0.30%","$16.1","$710.25 K","$485.15 K","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001169","0.11%","$45.32 K","$584 K","—","0.02","0.06x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.01739","1.83%","$881.73 K","$39.35 M","$23.52 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.000335","0.81%","$1.2","$367.2 K","$335 K","—","0.03x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.151","-28.77%","$7.16","$43.5 M","—","1.5","0.1x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.005666","-3.02%","$189.43 K","$5.89 M","$2.34 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.0032","-0.13%","$139.08 K","$3.2 M","$1.51 M","—","—","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0001332","0.52%","$3.33","$8.39 K","—","—","—","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.0003277","63.38%","$50.56","$306.02 K","$482.56 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.01086","8.15%","$307.4 K","$14.88 M","$14.86 M","0.018","0.6x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002907","1.49%","$8.98 K","$275.2 K","$192.93 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.003355","-0.58%","$30.67 K","$3.38 M","$1.84 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$59.12","-0.24%","$412.82 K","$28.47 M","$28.56 M","—","0.17x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01351","-6.89%","$8.25 M","$14.87 M","$5.63 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03141","-1.95%","$4.25 M","$24.09 M","$31.41 M","—","—","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.00246","1.47%","$760.3 K","$2.47 M","$2.29 M","0.3","0.01x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.008205","-2.33%","$2.33 M","$84.11 M","$51.72 M","0.25","0.03x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001743","10.30%","$96.15","$158 K","$61.75 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000325","0.69%","$39.4","$33.4 K","$26.8 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.001525","4.09%","$37.92","$143 K","$83.18 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.000393","0.92%","$1.21","$38.94 K","$21.19 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.000294","-1.67%","$58.57","$46.31 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00003365","-5.56%","$63.88","$53.71 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0002052","-2.20%","$27.82","$295.4 K","$205.2 K","0.11","—","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0000086","-0.92%","$1.61 K","$868 K","$494.69 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001655","2.35%","$88.45","$1.65 M","$1.65 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.001902","14.89%","$740.08 K","$1.86 M","$642.3 K","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.001902","14.89%","$740.08 K","$5.03 M","$642.3 K","0.05","0.04x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.01134","-3.82%","$17.67 K","$10.8 M","$1.13 M","0.36","0.03x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.006294","-1.07%","$190.88 K","$6.25 M","$3.69 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.3824","4.26%","$20.67 M","$381.1 M","$372.25 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.0009432","-0.93%","$178.27","$1.06 M","$459.03 K","—","—","—","Mar 15, 2024","FBG Capital","Nirvana Capital","Node Capital","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2875","-4.48%","$166.96 K","$305.6 M","$122.25 M","—","—","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.01974","-1.38%","$4.16 M","$19.82 M","$18.41 M","0.25","0.08x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.0006143","8.59%","$238.73","$284.46 K","$162.57 K","0.0262","0.02x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0005101","-0.04%","$44.99 K","$1.59 M","$529.43 K","0.05","0.01x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0002192","3.94%","$818.95","$226.4 K","$211.29 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00002456","211.20%","$0.01","$7.89 K","$9.97 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.006956","8.56%","$761.73 K","$1.64 M","$1.12 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0007138","3.66%","$81.69 K","$522.52 K","$445.44 K","0.033","0.02x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.0112","-1.63%","$3.75 M","$11.36 M","$9.79 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0006345","0.53%","$20.36","$634.49 K","$112.63 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.0007667","-4.08%","$12.62","$19.2 K","$1.3 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000055","-6.78%","$4.98 K","$139.5 K","$82.5 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.00009673","-25.02%","$46.19 K","$1.02 M","$366.29 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.000369","-11.65%","$8.33","$41.66 K","$3.21 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0007531","26.89%","$13.19 K","$898.5 K","$753.1 K","0.055","0.01x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.02489","-1.85%","$5.6 M","$247.8 M","$169.56 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.004538","-5.74%","$8.89 M","$22.25 M","$15.74 M","0.012","0.37x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0001505","3.62%","$37.9","$158.6 K","$99.88 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.00777","2.61%","$228.25 K","$7.65 M","$6.34 M","—","0.06x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
