name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.03175","-1.28%","$146.94 K","$15.84 M","$919.8 K","$0","0.53x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.002193","-4.26%","$205.55 K","$21.95 M","$9.22 M","—","0.11x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.009592","-4.84%","$364.47 K","$9.29 M","$667.1 K","$0","0.38x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.000998","-0.30%","$5.41","$992.92 K","$271.33 K","$0","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003863","-4.19%","$114.27 K","$358.12 K","—","$0","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.001","0.10%","$299.07 K","$48.05 M","$48.05 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.06148","1.89%","$9.33 M","$367.15 M","$117 M","—","0.95x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00002651","-8.67%","$90.43 K","$121.65 K","$45.86 K","$0","0.03x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0007363","19.19%","$9.74 K","$1.4 M","$1.19 M","$0","0.02x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1042","3.19%","$515.09 K","$39.62 M","$4.4 M","—","0.1x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001356","7.08%","$11.97 K","$1.83 M","$1.69 M","—","0.09x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2142","-0.64%","$259.51 K","$212.1 M","$67.94 M","—","5.46x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01534","-1.02%","$138.04 K","$15.24 M","$5.65 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.002662","-0.53%","$221.88","$61.8 K","$60.94 K","—","0.03x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.05017","5.75%","$8.44 M","$100.14 M","$77.84 M","$0","3.71x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008564","5.33%","$110.12 K","$925.8 K","—","$0","0.03x","—","Aug 25, 2023","","","",""
"Lucky Bird","WBIRD","https://icodrops.com/lucky-bird/","$0.0401","0.25%","$227.44 K","$3.06 M","—","$5","0.01x","—","Aug 24, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.0001884","14.57%","$9.15 K","$157.7 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.008228","-3.90%","$59.81 K","$46.02 M","$11.81 M","—","0.31x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.209","0.32%","$5.54 M","$121.6 M","$53.17 M","$1","0.67x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1928","1.11%","$32.81 M","$1.94 B","$1.03 B","$0","2.42x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3881","2.49%","$99.23 K","$3.88 M","$1.57 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.02747","-4.05%","$3.21 K","$2.75 M","—","$0","0.55x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$3.45","-0.58%","$1.01 M","$17.25 B","—","—","4.11x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002522","-0.83%","$3.77","$2.52 M","$100.18 K","$0","0.03x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002165","2.19%","$14.1 K","$260.45 K","$214.4 K","$0","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.003848","-2.50%","$157.86","$384.8 K","$101.64 K","$0","0.06x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2729","-1.14%","$714.55 K","$39 M","$19.78 M","$0","2.72x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.004616","0.15%","$208.89 K","$4.62 M","$1.2 M","$0","0.17x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.01138","4.74%","$624.39 K","$8.8 M","$4.11 M","$0","0.79x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.124","-1.80%","$114.43 M","$11.3 B","$1.74 B","—","0.58x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1819","-24.10%","$92.73 K","$17.59 M","$3.03 M","$0","0.43x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.008377","-1.53%","$26.42 K","$9.61 M","$5.18 M","$0","0.04x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.009627","-0.37%","$355.5 K","$9.22 M","$6.53 M","$0","0.97x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5476","1.75%","$19.58 M","$548.2 M","$123.26 M","$0","10.96x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01451","-0.85%","$814.61 K","$38.32 M","$7.36 M","$0","0.95x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6829","1.22%","$126.08 M","$4.25 B","$2.3 B","—","1.42x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1159","2.43%","$2.1 M","$116 M","$30.39 M","$0","1.16x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"TypeIT","TYPE","https://icodrops.com/typeit/","$0.00000625","-2.65%","$2.47 K","$6.25 K","—","$0","0.01x","—","Jul 13, 2023","","","",""
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001731","-25.04%","$1.34 K","$173.2 K","$40.51 K","$0","0.06x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0274","2.33%","$1.49 K","$2.74 M","$1.04 M","$0","0.06x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"INTOverse","TOX","https://icodrops.com/intoverse/","$0.00025","66.44%","$9.99 K","$564.6 K","—","$0","0.01x","—","Jul 8, 2023","","","",""
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.008417","1.12%","$638.36 K","$715.45 K","—","$0","0.1x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0001083","10.46%","$102.67 K","$873.3 K","—","$0","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.005028","0.05%","$273.35 K","$1.62 M","$1.01 M","$0","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006508","0.05%","$107.6 K","$5.67 M","$3.12 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.0123","7.23%","$306.07 K","$14.84 M","$11.43 M","—","0.04x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05492","1.88%","$2.08 M","$128.98 M","$32.76 M","$0","0.55x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002545","-0.59%","$1.15 K","$890.75 K","—","$0","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.69","","$11.39 K","$26.9 M","$4.05 M","$0","9.18x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.01245","0.46%","$539.01 K","$12.53 M","—","—","0.61x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001569","-0.33%","$94.56 K","$1.72 M","$1.69 M","$0","0.03x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000441","-0.68%","$89.48 K","$44.1 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000505","5.88%","$64.76 K","$2.02 K","—","$0","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.006214","-1.12%","$20.96 K","$7.63 M","$669.45 K","$0","0.16x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.008411","2.35%","$1.96 M","$8.4 M","$6.2 M","$0","1.05x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000767","-13.31%","$89.04 K","$90.3 K","$67.82 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.006971","2.67%","$3.42","$697.1 K","$20.37 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09834","4.02%","$977.98 K","$127.18 M","$58.46 M","$0","1.1x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"The Qwan","QWAN","https://icodrops.com/the-qwan/","$0.0002701","-44.92%","$7.99 K","$270.1 K","—","$0","0.01x","$120 K","Jun 2, 2023","","","",""
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.002168","-4.65%","$55.71","$433.6 K","—","$0","0.02x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.000897","-0.27%","$99.71 K","$37.67 K","$33.31 K","$0","0.01x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.000762","-2.25%","$273.34","$447.8 K","$198.08 K","$0","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1334","-0.12%","$155.99 K","$13.35 M","$551.06 K","$0","1.48x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.001292","0.91%","$166.87 K","$3.06 M","$1.5 M","$0","0.16x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4098","1.33%","$39.31","$41.52 M","$7.79 M","$0","1.14x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.03086","0.33%","$12.39 K","$3.08 M","$1.29 M","$0","0.1x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0005868","3.22%","$213.26 K","$704.04 K","$247.25 K","$0","0.03x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003992","-2.60%","$89.4 K","$898.2 K","$427.69 K","$0","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.005384","3.42%","$25.17 K","$549.8 K","—","$0","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08439","-2.21%","$861.1 K","$53.43 M","$28.62 M","$0","0.42x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"FitBurn","CAL","https://icodrops.com/fitburn/","$0.00001244","1.80%","$49.45 K","$24.21 K","$15.38 K","$0","0.01x","$4.9 M","May 15, 2023","","","",""
"Finblox","FBX","https://icodrops.com/finblox/","$0.0000135","10.82%","$162.98 K","$131.5 K","$27.01 K","$0","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001952","1.27%","$284.4 K","$6.77 M","$3.64 M","$0","0.39x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001505","0.59%","$196.94 K","$16.54 M","$10.03 M","$0","0.21x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$2.73","","$101.47","$49.14 M","$19.36 M","—","1.42x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000215","-13.54%","$48.4 K","$21.2 K","$11.73 K","$0","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.03062","-0.89%","$187.66 K","$3.06 M","$2.11 M","$0","0.61x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-6.77%","$97.1 K","$209 K","$97.03 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1345","0.82%","$26.5 M","$134.5 M","$97.54 M","$0","2.69x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.03055","-5.22%","$237.81 K","$642.18 K","$641.55 K","—","0.06x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.05413","-3.47%","$4.52 K","$116.26 M","—","$0","0.64x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.0000159","-1.10%","$99.67 K","$95.34 K","$91.55 K","$0","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.251","2.23%","$619.5 M","$32.49 B","$10.85 B","$0","108x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1431","9.70%","$6.76 M","$142.8 M","$58.77 M","$0","2.87x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0008995","0.88%","$90.67 K","$873.91 K","$289.97 K","$0","0.03x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.124","5.02%","$107.83 K","$7.9 M","$7.9 M","$4","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"GoSleep","ZZZ","https://icodrops.com/gosleep/","$0.001239","-4.91%","$70.9 K","$743.4 K","—","$0","0.01x","$2 M","Apr 19, 2023","Amber Group","Gate.io","SevenX Ventures","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01741","-1.10%","$341.81 K","$2.72 M","$1.47 M","$0","0.14x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00008649","2.33%","$177.83 K","$69.36 K","—","$0","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05774","-0.63%","$2.49 M","$173.4 M","$78.49 M","$0","1.74x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002518","-1.52%","$36.57 K","$2.51 M","$629.23 K","$0","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1138","-0.17%","$11.64 M","$114.06 M","$93.69 M","$0","14.28x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.006437","-6.66%","$128.57 K","$6.38 M","$4.17 M","$0","0.26x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1196","1.20%","$125.67 K","$11.96 M","$6.46 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001219","-9.48%","$35.65","$145.7 K","$110.57 K","$0","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02269","-0.12%","$2.22","$2.27 M","$212.46 K","$0","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000681","-4.08%","$426.18","$61.08 K","$61.08 K","$0","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005836","-5.74%","$93.43 K","$531.1 K","—","$0","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001003","-9.01%","$95.04 K","$165.5 K","$165.5 K","$0","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3381","1.53%","$110.28 M","$3.39 B","$1.64 B","$0","2.82x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001047","-3.57%","$2.65 M","$48.17 M","$33.65 M","$0","0.52x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000816","0.26%","$1.49","$290.49 K","—","$0","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1752","-0.14%","$9.87 M","$349.76 M","$177.86 M","$0","6.99x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Exorde","EXD","https://icodrops.com/exorde/","$0.005139","-4.11%","$108.85","$1.03 M","$244.51 K","$0","0.01x","$3.37 M","Mar 21, 2023","DWF Labs","Gate.io","Outlier Ventures","More Details"
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03022","-3.83%","$370.52 K","$12.15 M","$1.94 M","$0","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.03166","-3.46%","$72.33","$3.96 M","—","$0","0.11x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004783","-2.43%","$198.83 K","$4.77 M","$2.1 M","$0","0.14x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001496","-90.73%","$1.95","$45.64 K","—","$0","0.08x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002114","-4.43%","$84.6 K","$358.67 K","$284.61 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.913","3.81%","$86.31 K","$228.32 M","—","$0","3.65x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006246","-0.29%","$1.08 M","$6.31 M","$3.35 M","$0","0.42x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.00439","-8.10%","$290.31 K","$43.94 M","$16.29 M","$0","1.1x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0008982","2.99%","$210.91 K","$2.7 M","$2.06 M","$0","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001717","3.89%","$94.63 K","$121.92 K","—","$0","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003555","","$8.45","$51.01 K","$17.02 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.33","26.92%","$5.13 K","$66 M","—","—","1.03x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.03104","5.46%","$75.28 K","$30.56 M","$14.44 M","$0","0.15x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002219","-3.58%","$87.48 K","$2.22 M","$844.41 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.01005","-4.83%","$67.56 K","$200.8 K","—","$1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.832","1.15%","$8.25 M","$820.04 M","—","—","2.77x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003811","0.13%","$109.5 K","$3.81 M","$2.04 M","$1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05631","-0.49%","$1.96 K","$5.63 M","$844.65 K","$0","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Black Stallion","BS","https://icodrops.com/black-stallion/","$0.0054","-4.59%","$20.69 K","$1.3 M","—","$0","0.02x","$360 K","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002255","-4.57%","$23.61","$2.25 M","$676.5 K","$0","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05343","6.32%","$105.48 K","$3.08 M","$1.36 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.005974","3.88%","$1.13 M","$5.6 M","$2.37 M","$0","0.61x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001294","-0.78%","$112.63 K","$515.6 K","$377.23 K","$0","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001583","-3.33%","$197.17","$633.2 K","$267.07 K","$0","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001258","-1.03%","$1.14 M","$111.24 M","$51.86 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08772","-0.28%","$10.05 M","$263.16 M","$206.98 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5","","$5.53 M","$5 B","$284.11 M","$1","3.85x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9819","-0.95%","$531.18","$105.26 K","$105.26 K","—","0.98x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01779","9.49%","$62.61 K","$5.33 M","$3.87 M","$0","0.45x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001711","-7.85%","$90.85 K","$342 K","$37.47 K","$0","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001186","-1.50%","$1.26 K","$118.6 K","—","$0","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2522","3.26%","$3.59 M","$64.23 M","$25.5 M","—","0.75x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
