name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0009849","0.75%","$15.09","$22.68 K","$22.55 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01232","11.32%","$3.25 M","$19.19 M","$21.6 M","0.0135","0.92x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0001339","57.60%","$19.58 K","$735.3 K","—","0.0036","0.04x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.7936","2.36%","$6.41 M","$78.94 M","$46 M","1.8","0.44x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1313","4.72%","$61.8 M","$1.3 B","$852.28 M","0.08","1.67x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.006886","1.73%","$126.13","$659.9 K","—","0.05","0.14x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.5858","0.44%","$138.77 K","$2.92 B","—","—","0.7x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00005566","-2.13%","—","$63.45 K","$61.55 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.641","2.09%","$106.13","$16.35 M","$7.31 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.09877","0.89%","$220.99 K","$14.06 M","$7.97 M","0.1","0.99x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.00124","1.33%","$66.98 K","$1.24 M","$322.6 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001261","1.16%","$86.17 K","$970.83 K","$454.93 K","0.0144","0.09x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.6255","3.95%","$125.43 M","$6.21 B","$1.69 B","—","0.32x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.02686","5.67%","$118.17 K","$2.68 M","$447.69 K","0.4","0.07x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002204","-0.20%","$113.57 K","$2.54 M","$1.41 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001643","-1.94%","$275.02 K","$1.58 M","$1.11 M","0.01","0.16x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.221","1.07%","$35.92 M","$219.9 M","$49.75 M","0.05","4.5x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.003433","0.23%","$1.07 M","$9.08 M","$1.84 M","0.015","0.23x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.083","2.90%","$61 M","$6.49 B","$3.52 B","—","2.25x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.06037","4.29%","$674.64 K","$60.13 M","$15.83 M","0.1","0.6x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.00787","0.58%","$1.24 K","$787 K","$299.06 K","0.45","0.02x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0002559","0.03%","$628.23 K","$21.84 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001807","3.82%","$14.31 K","$87.08 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0009438","2.79%","$51.31 K","$311.11 K","$189.36 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003703","4.07%","$103.14 K","$3.4 M","$2.82 M","—","0.09x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.003518","3.01%","$60.73 K","$4.49 M","$3.98 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.02846","1.51%","$3.38 M","$51.32 M","$23.99 M","0.1","0.28x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001108","1.88%","$50.42","$387.8 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2","","$10.56 K","$20 M","$3.01 M","0.29","6.83x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0002782","-1.96%","$110.7 K","$318.96 K","$310.49 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000148","-8.64%","$21.88 K","$16.5 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001199","-0.47%","$18.01","$1.43 M","$108.15 K","0.04","0.03x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006048","5.03%","$569.4 K","$6.03 M","$5.12 M","0.008","0.76x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.0000082","17.97%","$7.89","$68.8 K","$72.51 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.02971","-1.95%","$1.29 M","$29.45 M","$18.93 M","0.09","0.33x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06656","-3.72%","$22.11 K","$6.75 M","$274.95 K","0.09","0.74x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0004005","-6.88%","$40.58 K","$822.2 K","$588.31 K","0.008","0.05x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.5162","0.43%","$1.61","$51.62 M","$9.81 M","0.36","1.43x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01393","0.10%","$2.13 K","$1.39 M","$583.43 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001226","8.45%","$22.85 K","$275.85 K","$133.77 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.001073","13.92%","$537.38","$106.1 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.03279","7.49%","$677.25 K","$19.32 M","$14.43 M","0.2","0.17x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001776","5.12%","$48.66 K","$1.78 M","$1.18 M","0.005","0.04x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0000269","-37.96%","$5.65 K","$3.14 M","$1.79 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.2255","1.08%","$314.79","$4.06 M","$1.6 M","—","0.12x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.00416","10.05%","$13.43 K","$429 K","$287.25 K","0.05","0.09x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","2.23%","$12.28 K","$106 K","$50.8 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.03082","16.71%","$20.07 M","$31 M","$27.26 M","0.05","0.62x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.009536","0.42%","$56 K","$199.86 K","$200.26 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.007972","5.99%","$9.39 K","$17.06 M","—","0.085","0.09x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001349","0.00%","$12.07 K","$80.94 K","$77.68 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.98","16.85%","$1.1 B","$19.8 B","$7.51 B","0.03","65.93x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1619","-2.56%","$5.92 M","$161.1 M","$105.15 M","0.05","3.24x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.000293","-0.64%","$11.97 K","$274.35 K","$259.88 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1201","-0.13%","$133.61 K","$8.32 M","$8.34 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.00499","0.42%","$227.85 K","$742.03 K","$428.37 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01882","6.69%","$2.15 M","$55.89 M","$30.4 M","0.033","0.57x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.00253","-4.92%","$66.26 K","$2.53 M","$632.23 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.03567","2.93%","$6.5 M","$35.44 M","$31.22 M","0.008","4.45x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0008331","-1.91%","$7.6 K","$833.1 K","$578.06 K","0.025","0.03x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.03201","2.48%","$152.15 K","$3.21 M","$1.99 M","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.000125","7.47%","$235.46","$124 K","$113.38 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02674","2.09%","$19.92","$2.67 M","$250.39 K","0.26","0.1x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0002893","-0.48%","$12.09 K","$289.3 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0005357","-6.18%","$279.27 K","$181.5 K","$88.39 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2209","2.48%","$71.06 M","$2.2 B","$1.26 B","0.12","1.85x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0001127","0.77%","$180.63 K","$4.02 M","$4.44 M","0.002","0.06x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.07028","2.68%","$7.65 M","$140.07 M","$90.21 M","0.025","2.84x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.009778","5.47%","$136.64 K","$4.62 M","$627.73 K","0.25","0.04x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.004771","-2.89%","$24.16","$594.25 K","$596.38 K","0.3","0.02x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.001504","-2.08%","$18.68 K","$1.43 M","$602.31 K","0.035","0.04x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.008658","4.43%","$174.52 K","$1.32 M","$1.17 M","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.5188","1.13%","$83.01 K","$129.78 M","—","0.25","2.08x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002651","-0.32%","$231.16 K","$2.65 M","$1.42 M","0.015","0.18x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001993","12.62%","$126.17 K","$19.82 M","$7.38 M","0.004","0.5x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00005501","-13.94%","$58.58 K","$389.18 K","$126.23 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001579","3.16%","$13.43 K","$141.96 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.15","15.38%","$93.1 K","$30 M","—","—","—","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.009369","1.17%","$83.54 K","$9.34 M","$5.5 M","0.21","0.04x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0003809","-10.43%","$15.06 K","$388.89 K","$205.4 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3876","1.64%","$3.41 M","$220.34 M","$148.01 M","—","—","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003788","-0.62%","$13.26","$378.8 K","$203.13 K","1","—","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0352","1.41%","$5.03 K","$3.52 M","$528 K","0.76","0.05x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002554","2.06%","$120.03","$2.54 M","$766.2 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02851","0.81%","$11.92 K","$1.66 M","$724.14 K","—","—","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001076","4.04%","$1.88 M","$1.01 M","$426.73 K","0.01","0.12x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.000638","1.96%","$14.58 K","$259.8 K","$185.99 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.08597","167511.23%","$96.63","$34.27 M","$14.5 M","0.08","1.08x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0003103","0.75%","$697.16 K","$27.93 M","$13.95 M","—","—","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.03259","2.83%","$10.81 M","$97.29 M","$87.25 M","—","—","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.57","1.24%","$2.32 M","$574.5 M","$32.39 M","1.3","0.45x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.6873","0.62%","$0.79","$94.58 K","$94.58 K","—","—","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.003042","14.49%","$20.14","$915 K","$661.64 K","0.04","0.08x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001804","-0.22%","$12.14 K","$360.8 K","$358.72 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.2081","-1.42%","$7.64 M","$56.53 M","$25.24 M","—","—","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0001134","0.17%","$11.8 K","$111.1 K","$53.69 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000001","-0.29%","$37.58 K","$6.8 M","$6.8 M","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000001","-0.29%","$37.58 K","$6.8 M","$6.8 M","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0006276","1.27%","$13.21 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$265.62","23.00%","$667.85","$1.14 M","$642.09 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01262","6.96%","$9.6 M","$1.34 B","$1.04 B","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.8379","11.00%","$3.86 M","$97.11 M","$46.07 M","—","—","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.002268","7.29%","$4.85 K","$2.5 M","$960.85 K","0.06","0.04x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.09759","1.23%","$13.63 M","$109.31 M","$69.29 M","—","—","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00005397","5.83%","$0.01","$32.99 K","$20.22 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.002039","-2.64%","$83.43 K","$5.5 M","—","0.01","0.2x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00003674","-2.39%","$2.74 K","$36.74 K","$23.75 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.05","1.25%","$107.08","$467.03 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01353","5.86%","$450.6 K","$12.55 M","$5.61 M","—","—","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.001925","-0.22%","$539.91 K","$19.32 M","$12.09 M","0.035","0.05x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001541","0.11%","$12.36 K","$77.05 K","$44.44 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$126.13","-3.53%","$65.2 K","$9.24 M","$2.91 M","253","0.5x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.04161","2.97%","$5.23 M","$20.64 M","$11.5 M","0.1","0.42x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.01706","6.16%","$143.06 K","$5.11 M","$2.76 M","0.0825","0.21x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.05449","2.73%","$924.44 K","$54.2 M","$36 M","0.2","0.27x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.05449","2.73%","$924.44 K","$54.2 M","$36 M","—","—","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.006121","-0.35%","$158.14 K","$2.46 M","$1.07 M","0.13","0.04x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.1124","0.42%","$13.2 K","$51.21 M","$11.21 M","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.1432","9.50%","$262.18 K","$143.1 M","$18.55 M","—","—","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.03012","0.38%","$2.22 M","$29.87 M","$20.45 M","0.4","0.08x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0001604","0.47%","$82.52","$80.45 K","—","0.01","0.02x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.01082","0.73%","$16.3 K","$10.87 M","$6.15 M","0.025","0.43x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002831","1.15%","$12.28 K","$414.9 K","—","0.022","0.13x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0006281","6.52%","$1.83 K","$628.3 K","$260.59 K","0.04","0.02x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$1.93","1.04%","$223.19 M","$2.28 B","$1.45 B","—","—","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0003406","0.25%","$4.58","$340.6 K","$43.3 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000412","3.17%","$24.61 K","$20.7 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.00117","-1.68%","$13.08 K","$1.17 M","$612.1 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$0.3475","-3.69%","$12.09 K","$347.5 M","$13.9 M","0.05","6.93x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.001873","-2.00%","$42.7 K","$561.3 K","$300.74 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001446","-0.87%","$1.19","$144.6 K","$17.67 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.002058","","$20.7","$1.65 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.0794","2.26%","$7.99 M","$92.49 M","$87.24 M","1","0.08x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.006201","2.88%","$15.15 K","$442.52 K","—","0.0002","30.93x","—","Sep 23, 2022","","","",""
