name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Eesee","ESE","https://icodrops.com/eesee/","$0.002779","4.35%","$245.61 K","$1.89 M","$1.71 M","0.018","0.15x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0007377","3.42%","$12.52 K","$29.57 K","$29.51 K","0.042","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.002008","11.49%","$10.54 K","$200.8 K","—","0.33","0.01x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0008923","2.27%","$211.47 K","$887.8 K","$538.91 K","0.04","0.02x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.007824","-2.43%","$374.61 K","$7.76 M","$3.47 M","0.075","0.1x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$90.8","-1.99%","$1.31 M","$37.23 M","$37.62 M","—","0.26x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.07451","11.86%","$6.79 M","$80.78 M","$24.67 M","—","0.02x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.09383","-3.93%","$11.19 M","$94.25 M","$31.4 M","—","0.05x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.00005643","0.18%","$1.51","$56.43 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.0236","-4.02%","$2.1 M","$23.65 M","$18.3 M","0.3","0.08x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.03925","1.06%","$15.15 M","$391.5 M","$200.13 M","0.25","0.16x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.0004072","-23.26%","$12.47 K","$63.59 K","$50.89 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0004018","24.13%","$835.83","$401.7 K","$142.34 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.0000051","-1.99%","$377.35","$51 K","$25.58 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.00131","-5.39%","$12.21 K","$130.8 K","$53.97 K","0.17","0.01x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0004441","0.01%","$1.19","$44.41 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.005825","19.14%","$64.46 K","$585.9 K","$43.53 K","0.2","0.03x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.002413","-0.21%","$12.21 K","$240.7 K","$129.96 K","0.08","0.03x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00000675","-12.13%","$28.45 K","$66 K","—","—","—","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.001418","12.27%","$106.85 K","$148.4 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00006336","-18.66%","$12.16 K","$63.5 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.002331","-9.41%","$10.89 K","$2.34 M","$460.87 K","0.11","0.02x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00002033","-1.19%","$28.8 K","$2.04 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00003939","0.05%","$7.25 K","$39.39 K","$32.14 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.003038","6.30%","$2.78","$3.03 M","$3.03 M","—","0.07x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.2816","-13.98%","$54.37 K","—","—","—","0.21x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.01231","2.20%","$70.88 K","$12.29 M","—","0.62","0.02x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.01231","2.20%","$70.88 K","$12.29 M","—","0.05","0.24x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0002539","-2.60%","$11.11 K","$254.6 K","$11.7 K","0.01","0.03x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.04471","3.54%","$2.86 M","$44.73 M","$17.95 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.8289","4.82%","$33.43 M","$825 M","$504.52 M","—","0.51x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.0034","2.60%","$15.04 K","$3.4 M","$1.47 M","—","0.02x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.3469","-0.37%","$454.49 K","$397.5 M","$123.67 M","—","0.55x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.04322","2.69%","$15.43 M","$43.08 M","$39.58 M","0.25","0.17x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002843","3.09%","$118.32 K","$1.68 M","$620.83 K","0.0262","0.11x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.04786","0.00%","$16.57","$382.96 K","$40.55 K","0.95","0.05x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0128","-0.40%","$282.97 K","$19.2 M","$11.14 M","0.05","0.26x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001177","-0.10%","$90.42 K","$1.18 M","$349.69 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00003137","-6.55%","$0.1","$31.37 K","$12.73 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.05117","1.94%","$3.44 M","$12.92 M","$7.14 M","—","0.04x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0001215","-25.79%","$54.25 K","$119 K","$54.05 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008984","-0.98%","$19.19 K","$88.15 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.007409","7.52%","$250.55 K","$37.5 M","—","0.033","0.22x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01948","3.97%","$2.2 M","$19.63 M","$11.52 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001217","7.07%","$192.86","$1.18 M","$161.15 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.000434","5.02%","$12.29 K","$427.4 K","$43.4 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.00253","14.52%","$5.96","$56.5 K","$4.28 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00001006","7.84%","$7.54 K","$1.51 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.007544","-16.59%","$15.67 K","$754.8 K","$119.72 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0004091","6.23%","$142.77 K","$4.17 M","$1.39 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001186","-0.19%","$61.69","$1.19 M","$65.23 K","0.004","0.03x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.009855","-14.58%","$121.43 K","$994.7 K","$85.74 K","0.1","0.11x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0052","-1.77%","$392.69 K","$5.2 M","$3.17 M","0.055","0.09x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1068","1.14%","$32.85 M","$1.49 B","$512.8 M","—","0.02x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.009853","3.40%","$2.5 M","$49.29 M","$30.82 M","0.012","0.82x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.001462","-1.68%","$76.45 K","$1.46 M","$1.02 M","0.022","0.07x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Synonym Finance","","https://icodrops.com/synonym-finance/","$0.00000704","","$0.37","$5.63 K","$2.02 K","—","0.01x","$1.5 M","Feb 15, 2024","Big Brain Holdings","Robot Ventures","Borderless Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01778","1.33%","$317.49 K","$17.76 M","$14.51 M","—","0.14x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.3104","1.31%","$264.35 K","$37.25 M","$27.13 M","0.4","0.78x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00008031","2.02%","$232.89","$401.65 K","$10.8 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.05406","0.94%","$2.17 M","$15.17 M","$2.79 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.07717","0.85%","$2.4 M","$119.71 M","$32.72 M","—","0.02x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002455","5.89%","$22.08","$246.2 K","$35.36 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.0833","2.16%","$6.48 M","$174.89 M","$97.41 M","—","0.06x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0006484","2.47%","$119.35 K","$643.1 K","$1.22 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0006484","2.47%","$119.35 K","$643.1 K","$1.22 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2142","-1.09%","$22.28 M","$1.47 B","$671.93 M","—","0.11x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.002504","-3.56%","$1.31 M","$502.4 K","$194.6 K","—","0.05x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01287","3.62%","$4.53 M","$131.6 M","$63.82 M","0.018","0.72x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.0485","-4.05%","$116.98 K","$3.84 M","$186.24 K","0.2","0.24x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.0009988","-10.20%","$130.2 K","$4.99 M","$4.04 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.002925","0.60%","$468.51 K","$29.25 M","$4.94 M","—","0.12x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.08628","1.20%","$2.8 M","$86.16 M","$39.15 M","0.5","0.17x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.4751","1.87%","$50.51 M","$4.75 B","$1.5 B","0.055","8.63x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01866","-1.79%","$507.62 K","$37.34 M","$12.33 M","0.15","0.12x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0005392","-23.51%","$240.42 K","$1.64 M","$218.38 K","0.0067","0.08x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0002101","-3.52%","$150.36 K","$2.1 M","$1.76 M","0.0043","0.05x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0002101","-3.52%","$150.36 K","$2.1 M","$1.76 M","0.0043","0.05x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.001229","0.52%","$159.95 K","$1.78 M","$493.67 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.0172","1.21%","$5.42 M","$35.86 M","$32.65 M","0.035","0.49x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.00297","-4.06%","$3.34 M","$2.97 M","$2.06 M","0.05","0.06x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002588","1.01%","$56.7 K","$230 K","$258.8 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.04206","2.09%","$5.02 M","$44.35 M","$19.07 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.000863","0.92%","$330.26","$1.51 M","$302.05 K","—","0.08x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0003018","-10.29%","$59.8 K","$301.5 K","$213.89 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02672","4.92%","$3.8 M","$26.74 M","$13.89 M","0.06","0.44x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.0003167","10.97%","$0.4","$85.62 K","$42.51 K","0.075","0.01x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001077","-1.19%","$44.47 K","$2.16 M","$1.82 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.004522","1.45%","$2.59","$452.2 K","$172.99 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000244","6.50%","$226.16","$238.95 K","$200.28 K","—","0.03x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001373","0.26%","$148.68 K","$1.37 M","—","—","0.4x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0004204","6.66%","$115.54 K","$389.8 K","$38.66 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.001995","11.94%","$89.98","$2 M","$1.59 M","—","0.02x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.04592","-0.31%","$36.71 K","$3.23 M","$45.92 K","—","0.23x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.000304","0.19%","$2.86 K","$313.7 K","—","0.015","0.02x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004485","0.16%","$42.14 K","$26.96 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2461","0.74%","$8.98 M","$36.15 M","$20.7 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Points","","https://icodrops.com/points/","$0.0001922","11.02%","$24.81","$47.56 K","$47.86 K","—","0.01x","—","Dec 16, 2023","","","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.007187","0.94%","$60.73 K","$872.1 K","$422.84 K","0.06","0.12x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01628","-9.59%","$189.68 K","$291.67 K","—","0.0532","0.31x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4064","3.38%","$14.91 M","$406.2 M","$167.19 M","—","0.16x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.006015","-3.71%","$212.14 K","$5.94 M","$4.8 M","0.015","0.4x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1433","-0.03%","$79.79 K","$18.69 M","$15.74 M","—","0.11x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0004438","-8.92%","$147.8 K","$672.15 K","$21.74 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0000986","","$9.71","$66.4 K","$45.95 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.0006425","-9.37%","$3.1 K","$65.61 K","$1.99 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.8865","3.57%","$347.71 K","$26.57 M","—","—","0.71x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001296","0.25%","$12.76 K","$1.3 M","$72.9 K","0.01","0.13x","$992.5 K","Nov 28, 2023","","","",""
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4054","2.90%","$1.26 M","$38.01 M","$27.1 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001372","-2.06%","$434.52 K","$84.14 K","$84.2 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001652","-31.28%","$45.06","$165.2 K","$87.29 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.06441","-1.43%","$19.33 M","$642.4 M","$370.36 M","—","0.15x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.002132","-0.51%","$4.01 K","$142.48 K","$223.99 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00003812","10.26%","$13.64 K","$381.2 K","$316.43 K","—","0.06x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001247","-1.21%","$72.07 K","$1.25 M","$1.18 M","0.00047","2.67x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.00854","-0.50%","$1.56 M","$10.29 M","$3.91 M","0.0032","2.67x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003852","4.31%","$105.66","$28.31 K","$28.31 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001165","-2.11%","$86.94 K","$3.54 M","$1.8 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3094","14.16%","$55.77 K","$309.1 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001144","3.35%","$5.07 M","$79.14 M","$68.16 M","0.001","1.14x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.5863","1.39%","$786.77","$527.76 K","$118.37 K","10","0.06x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.02085","1.87%","$315.16","$6.25 M","$2.03 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.5929","2.26%","$45.13 M","$592.6 M","$505.75 M","0.3","1.97x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0003157","5.53%","$12.53 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.003378","-5.74%","$1.85 M","$38.11 M","$3.38 M","—","67.34x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003203","-6.46%","$5.58 M","$187.4 M","$158.44 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03156","-0.86%","$732.97 K","$31.56 M","—","0.015","2.1x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.007746","21.39%","$71.62 K","$1.55 M","—","—","0.02x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.002636","-2.22%","$98.58 K","$1.21 M","$76.36 K","0.06","0.04x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0004557","-3.14%","$345.26 K","$4.57 M","$1.92 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.003487","-0.53%","$305 K","$3.58 M","$1.58 M","0.025","0.14x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0003499","12.73%","$6.92","$372.79 K","$95.13 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002263","-1.75%","$11.62 K","$219.1 K","—","0.04","0.06x","—","Oct 13, 2023","","","",""
