name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Earn Network","EARN","https://icodrops.com/earn-network/","$0.00000009","35.40%","$191.95","$887","$784.49","—","—","$2.7 M","Dec 2, 2023","Bixin Ventures","Mirana Ventures","Shima Capital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2117","-14.12%","$207.43 K","$6.38 M","—","—","0.17x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0002525","-0.99%","$11.33 K","$248.7 K","$14.2 K","0.01","0.02x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0002659","-5.48%","$351.95","$2.67 M","$782.47 K","0.0015","0.18x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2226","4.54%","$118.03 K","$20.34 M","$20.16 M","1.83","0.12x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001336","13.32%","$47.43 K","$81.69 K","$81.99 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0002123","12.08%","$198.76","$212.4 K","$112.17 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.03871","-0.56%","$9.34 M","$373.8 M","$222.58 M","—","0.09x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0003757","-5.52%","$1.59 K","$26.99 K","$39.47 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000419","-1.78%","$55.3","$42 K","$37.09 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002953","-0.38%","$66.62 K","$304.6 K","$280.54 K","0.00047","0.63x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.00527","0.64%","$584.11 K","$6.33 M","$2.52 M","0.0032","1.65x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002147","0.13%","$53.68","$15.78 K","$15.78 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.00054","-17.83%","$2.52 K","$1.62 M","$836.14 K","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1753","-1.52%","$40.25 K","$175.3 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005205","0.34%","$3.35 M","$36.16 M","$32.55 M","0.001","0.52x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09943","-0.73%","$100.4","$84.21 K","$20.07 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.008068","-1.07%","$388.96","$2.42 M","$787.01 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.2954","-3.29%","$16.18 M","$296.7 M","$265.45 M","0.3","0.99x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002451","-7.19%","$711.86 K","$26.26 M","$2.45 M","—","48.86x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001814","10.12%","$2.05 M","$106.77 M","$93.06 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03015","0.23%","$258.1 K","$30.14 M","—","0.015","2.01x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003146","-2.16%","$1.51 M","$3.26 M","$2.42 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0005","0.41%","$49.3 K","$491.73 K","$483.13 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003866","0.31%","$9.62 K","$356.29 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","0.45%","$17.12","$1.4 M","$966.22 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01182","-1.05%","$1.88 M","$59.1 M","$22.56 M","—","0.18x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000163","1.15%","$228.89 K","$8.15 K","$2.82 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001419","-1.36%","$78.34","$274.51 K","$229.88 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.03897","-3.08%","$217.99 K","$14.75 M","$1.65 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.00016","2.56%","$21.01","$222.44 K","$221.3 K","—","—","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1437","1.09%","$352.53 K","$137.21 M","$63.05 M","—","3.66x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.001222","-9.67%","$13.43 K","$1.21 M","$912.73 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005824","-0.96%","$1.33 M","$11.7 M","$10.39 M","0.0135","0.43x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.000217","9.31%","$10.15 K","$2.17 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00000643","","$15.66","$32.15 K","$9.97 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.492","-1.86%","$6.45 M","$49.47 M","$32.01 M","1.8","0.28x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.05101","-5.30%","$26.75 M","$514.5 M","$343.47 M","0.08","0.64x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001081","-0.20%","$0.21","$108.1 K","—","0.05","0.02x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1388","-1.68%","$37.31","$694 M","—","—","0.17x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.00161","-0.22%","$11.77","$1.61 M","$63.95 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00003157","-3.59%","$31.49","$35.57 K","$34.91 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.6625","3.20%","$53.66","$6.62 M","$2.95 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.06149","21.53%","$172.95 K","$8.83 M","$4.96 M","0.1","0.5x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007864","-6.31%","$18.61 K","$787.2 K","$204.59 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0008172","-1.49%","$49.76","$630.15 K","$294.82 K","0.0144","0.06x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.2761","-2.80%","$62.89 M","$2.77 B","$892.1 M","—","0.14x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01369","-1.70%","$111.95 K","$1.37 M","$228.18 K","0.4","0.03x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.001588","-10.05%","$13.31 K","$1.84 M","$1.02 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001739","-11.59%","$117.94 K","$167.78 K","$117.94 K","0.01","0.02x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.09565","-3.03%","$6.36 M","$96.13 M","$21.53 M","0.05","1.9x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001896","-0.28%","$112.33 K","$5.02 M","$1.04 M","0.015","0.13x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6878","-0.19%","$21.88 M","$4.26 B","$2.25 B","—","1.43x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.02931","2.59%","$853.2 K","$29.2 M","$7.69 M","0.1","0.29x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.003139","-4.28%","$650.48","$313.9 K","$119.28 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001878","1.54%","$23.66 K","$93.83 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0009192","119.22%","$74.85 K","$297.13 K","$184.43 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004132","-0.05%","$102.65 K","$3.79 M","$3.58 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002","1.06%","$10.82 K","$2.56 M","$2.35 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.0125","-2.96%","$669.52 K","$25.34 M","$10.54 M","0.1","0.13x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0007455","2.93%","$32.88","$260.93 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3462","-0.41%","$1.63 K","$3.46 M","$521.35 K","0.29","1.18x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.00000626","-52.43%","$4.34","$7.13 K","$7.01 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0004913","-2.36%","$1.3","$491.9 K","$43.57 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002178","5.93%","$352.4 K","$2.17 M","$1.84 M","0.008","0.27x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.0000027","0.04%","$13.15","$27 K","$23.87 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.002448","-21.68%","$888.1 K","$2.46 M","$2.05 M","0.09","0.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05243","0.01%","$9.25 K","$5.24 M","$216.58 K","0.09","0.58x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0004863","-2.30%","$27.33 K","$966.4 K","$731.36 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01172","-0.08%","$1.8 K","$1.17 M","$490.87 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00009375","-0.78%","$9.57 K","$210.94 K","$102.32 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.000556","-2.96%","$1.11 K","$55.55 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.02332","2.30%","$1.14 M","$14.78 M","$10.67 M","0.2","0.12x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001084","-1.09%","$33.87 K","$1.09 M","$717.61 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002486","-3.38%","$332.6","$2.73 M","$1.66 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.06482","9.14%","$3.65 K","$1.15 M","$509.92 K","—","0.03x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","4.67%","$8.48","$12.3 K","$5.96 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02105","-15.57%","$30.44 M","$21.05 M","$19.42 M","0.05","0.41x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004808","-5.57%","$2.03 K","$10.33 M","—","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001282","1.34%","$9.1 K","$76.74 K","$61.7 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.8648","-2.09%","$192.29 M","$8.71 B","$3.37 B","0.03","29.04x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.06055","1.13%","$4.29 M","$60.55 M","$37.12 M","0.05","1.22x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004082","-0.19%","$10.32 K","$383.16 K","$362.05 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.06331","8.41%","$198.33 K","$4.42 M","$4.53 M","4.53","0.01x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002693","-1.33%","$98.12 K","$389.51 K","$231.18 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01088","-3.96%","$509.1 K","$32.67 M","$18.45 M","0.033","0.33x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.004068","4.30%","$92.67 K","$4.08 M","$1.02 M","0.04","0.1x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01857","-1.03%","$1.61 M","$18.6 M","$16.28 M","0.008","2.32x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"Coniun","CONI","https://icodrops.com/coniun/","$0.002161","-0.12%","$2.56","$4.5 M","—","0.045","0.05x","$695 K","Apr 7, 2023","","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0003957","-7.51%","$48.64","$394.3 K","$274.56 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.0155","-0.66%","$139.01 K","$1.56 M","$1.02 M","—","0.03x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01684","-0.75%","$3.4","$1.68 M","$157.68 K","0.26","0.06x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004601","-0.20%","$8.7 K","$75.92 K","$75.92 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.09251","-0.48%","$52.89 M","$925.1 M","$558.84 M","0.12","0.78x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00004378","4.87%","$27.29 K","$2.22 M","$2.12 M","0.002","0.02x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03416","-2.84%","$2.09 M","$68.61 M","$47.19 M","0.025","1.38x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006775","-0.12%","$158.24 K","$3.36 M","$434.95 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.003477","-0.61%","$74.01","$434.62 K","$434.62 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00007054","-15.75%","$9.06 K","$86.32 K","$28.25 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.003269","-2.97%","$893.63 K","$562.1 K","$440.11 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.2835","-14.85%","$70.6 K","$70.75 M","—","0.25","1.14x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.00125","-2.91%","$56.31 K","$1.25 M","$669.78 K","0.015","0.09x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001061","0.06%","$53.12 K","$10.61 M","$4.16 M","0.004","0.27x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00003728","1.72%","$36.58 K","$222.34 K","$85.54 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.003889","0.82%","$46.46 K","$3.89 M","$2.63 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0002627","-4.75%","$334.01","$249.63 K","$143.15 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2336","-2.37%","$1.32 M","$136.89 M","$89.2 M","—","0.23x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.02288","-0.41%","$1.54 K","$2.29 M","$343.2 K","0.76","0.03x","$7.79 M","Feb 26, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02998","-2.68%","$64.59","$1.74 M","$761.48 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0004179","-1.13%","$47.73 K","$392.66 K","$165.73 K","0.01","0.04x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001712","1.50%","$412.69 K","$15.3 M","$8.12 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01719","-2.31%","$3.32 M","$51.93 M","$47.55 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.4084","-0.78%","$588.15 K","$409 M","$23.21 M","1.3","0.31x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001803","","$9.29 K","$360.6 K","$358.52 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.1128","-0.01%","$12.8 M","$32.8 M","$14.54 M","—","0.34x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0005544","21.59%","$11.33 K","$554.4 K","$262.51 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0002505","-5.08%","$9.94 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$179.65","-0.65%","$2.09","$769.08 K","$412.98 K","—","2.66x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.007782","-0.77%","$3.08 M","$824.25 M","$665.06 M","—","0.31x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.306","-7.74%","$714.89 K","$33.99 M","$18.8 M","—","0.06x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0005684","-29.52%","$2.06 K","$625.24 K","$240.81 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.05524","-2.88%","$1.73 M","$65.91 M","$39.22 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00002637","-2.48%","$0","$16.13 K","$9.88 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0007579","-5.60%","$128.2 K","$2.14 M","—","0.01","0.08x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.5186","-0.66%","$3.96","$268.47 K","—","—","0.43x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.0148","9.68%","$707.01 K","$14.62 M","$7.35 M","—","0.5x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0003776","3.77%","$123.25 K","$3.77 M","$2.45 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002685","0.94%","$8.36 K","$134.65 K","$77.43 K","0.0016","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$79.79","-2.73%","$4.59 K","$5.87 M","$1.95 M","253","0.32x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.009143","0.99%","$2.97 M","$4.55 M","$2.64 M","0.1","0.09x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.00531","-5.32%","$241.69 K","$1.59 M","$858.66 K","0.0825","0.06x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04228","-0.46%","$812.95 K","$42.51 M","$29.74 M","0.2","0.21x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04228","-0.46%","$812.95 K","$42.51 M","$29.74 M","—","0.52x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
