name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000324","-0.05%","$23.59","$33.4 K","$26.72 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.00522","","$4","$522 K","$226.15 K","0.17","0.03x","$1.96 M","Apr 3, 2024","","","",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.000384","-2.52%","$2.8","$38.38 K","$20.71 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00000033","-39.98%","$9.91","$3.3 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0003052","3.54%","$14.29","$46.31 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00003352","-3.62%","$647.46","$53.71 K","—","—","—","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Gaimin","","https://icodrops.com/gaimin/","$0.00000856","-0.36%","$339.36","$852 K","$492.39 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001675","-1.95%","$206.74","$1.68 M","$1.67 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.001732","-0.99%","$135.78 K","$1.71 M","$584.89 K","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.001732","-0.99%","$135.78 K","$5.03 M","$584.89 K","0.05","0.03x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00006222","-0.34%","$10.4","$62.22 K","$2.87 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.01125","-0.11%","$736.65","$10.8 M","$1.12 M","0.36","0.03x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.006353","-2.97%","$501.93 K","$6.28 M","$3.73 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.3892","-0.66%","$12.52 M","$389 M","$378.87 M","—","0.24x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.0009439","0.57%","$51.86","$1.06 M","$459.65 K","—","—","—","Mar 15, 2024","FBG Capital","Nirvana Capital","Node Capital","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.299","-2.05%","$515.81 K","$305.6 M","$127.15 M","—","0.48x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.021","0.23%","$6.01 M","$20.61 M","$19.59 M","0.25","0.08x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.0005954","-0.33%","$54.61","$275.29 K","$157.57 K","0.0262","0.02x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.911","-0.68%","$1.84","$7.29 M","$771.8 K","0.95","0.96x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0005062","-0.01%","$31.16 K","$1.59 M","$526.25 K","0.05","0.01x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0003034","2.67%","$575.25","$285.8 K","$292.45 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00000779","-2.59%","$2.97","$7.89 K","$3.16 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.006408","-1.22%","$787.98 K","$1.54 M","$1.04 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001358","-2.52%","$47.88","$13.56 K","$6.04 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0006661","-6.02%","$80.37 K","$505.43 K","$415.68 K","0.033","0.02x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01196","2.43%","$5.49 M","$11.87 M","$10.45 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0006565","-0.30%","$3.98","$656.49 K","$116.54 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.0007845","-4.49%","$22.74","$19.48 K","$1.33 K","0.55","—","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000052","-4.26%","$360.59","$139.5 K","$78 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.00006477","-21.94%","$25.96 K","$887.32 K","$245.27 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0003506","-7.34%","$22.97","$34.83 K","$3.05 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0006295","-5.65%","$5.78 K","$898.5 K","$629.5 K","0.055","0.01x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.02385","-3.74%","$4.97 M","$240.7 M","$162.47 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.004503","-1.73%","$6.84 M","$22.51 M","$15.61 M","0.012","0.37x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0001539","1.62%","$345.77","$158.6 K","$102.13 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.007972","1.21%","$1.78 M","$8.04 M","$6.51 M","—","0.06x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.006151","9.61%","$58.81 K","$1.9 M","$593.23 K","0.4","0.02x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.03026","-2.80%","$497.65 K","$7.48 M","$7.47 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01511","0.64%","$1.51 M","$16.24 M","$8.88 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00007347","-1.55%","$14.31","$93.6 K","$10.58 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.02868","-3.76%","$6.16 M","$61.76 M","$44.7 M","—","0.02x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0001293","0.84%","$69.42 K","$187.1 K","$492.67 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0001293","0.84%","$69.42 K","$186.9 K","$492.67 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1796","-2.26%","$12.06 M","$1.24 B","$596.33 M","—","0.09x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.005992","-4.64%","$4.76 M","$60.6 M","$41.26 M","0.018","0.34x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.008331","1.48%","$84.4 K","$620.77 K","$31.99 K","0.2","0.04x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.000873","-7.35%","$50.7 K","$4.36 M","$4.27 M","0.008","0.07x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0003023","0.90%","$171.78 K","$2.98 M","$1.12 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.05803","-1.30%","$990.29 K","$62.83 M","$27.74 M","0.5","0.12x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3387","-4.10%","$36.55 M","$3.41 B","$1.65 B","0.055","6.14x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.001366","-8.17%","$67.94 K","$2.7 M","$1.11 M","0.15","0.01x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Prism","DUEL","https://icodrops.com/prism/","$0.00000804","-2.25%","$347.21","$81.4 K","$67.46 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00000804","-2.25%","$347.21","$83 K","$67.46 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.00009086","-0.39%","$31.74 K","$90.86 K","$58.54 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.006812","-2.03%","$8.03 M","$15.09 M","$14.29 M","0.035","0.19x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.000665","0.04%","$955.97","$681.8 K","$182.04 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01758","-4.48%","$3.03 M","$25.98 M","$10.38 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001166","-2.60%","$2.01","$116.6 K","$116.6 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0005196","-3.29%","$180.34 K","$4.92 M","$312.18 K","0.06","0.01x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.001871","-2.33%","$1.19","$187 K","$71.58 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000055","-1.78%","$54.59","$55.99 K","$45.14 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00005933","0.57%","$48.14 K","$588 K","$296.65 K","—","0.17x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.000523","0.39%","$1.13","$523 K","$419.98 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0001806","6.05%","$10.01","$17.77 K","$180.6","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1085","-10.96%","$11.18 M","$10.84 M","$11.68 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0007675","-0.10%","$20.03","$76.18 K","$49.45 K","0.06","0.01x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.005954","-1.87%","$2.39","$108.28 K","—","0.0532","0.11x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.5489","-2.78%","$15.39 M","$541.7 M","$279.25 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.00003889","22.18%","$291.13","$38.39 K","$31.05 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.0644","-1.03%","$14.12 K","$9.05 M","$7.75 M","—","0.05x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00003309","-2.79%","$13.43","$49.7 K","$1.62 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2145","0.78%","$57.64 K","$6.42 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Mizar","MZR","https://icodrops.com/mizar/","$0.00000924","-8.86%","$193.72","$100 K","$27.19 K","0.0015","0.01x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3433","-0.18%","$64.31 K","$30.96 M","$30.4 M","1.83","0.19x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0004109","14.70%","$35.13 K","$381.48 K","$252.17 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00005433","","$0.67","$47.1 K","$28.71 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04253","0.03%","$9.92 M","$426.2 M","$334.92 M","—","0.1x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0001888","-0.03%","$1.59 K","$13.57 K","$19.84 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000214","-0.61%","$2.61","$21.4 K","$19.9 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0001852","-2.63%","$48.64","$488.4 K","$175.94 K","0.00047","0.4x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.003346","-0.23%","$507.08 K","$3.97 M","$1.69 M","0.0032","1.05x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.001445","-0.97%","$17.48","$14.12 K","$10.38 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00003213","-2.97%","$10.3","$73.71 K","$78.79 K","—","0.29x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0003001","-0.72%","$42.99","$905.7 K","$900.3 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1467","-0.97%","$7.38","$146.3 K","—","—","0.05x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.000505","-4.39%","$7.29 M","$35.42 M","$32.41 M","0.001","0.5x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.08842","1.02%","$11.2","$73.31 K","$17.85 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007632","-3.03%","$65.6","$2.29 M","$744.48 K","—","—","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3177","-4.39%","$17.28 M","$323.4 M","$303.15 M","0.3","1.06x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.001802","-2.79%","$1.09 M","$18.2 M","$1.8 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001404","1.91%","$3.49 M","$77.94 M","$72.03 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03123","0.11%","$187.52 K","$30.83 M","—","0.015","2.08x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0001026","-0.41%","$163.86 K","$1.01 M","$864.46 K","—","0.01x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0002741","3.97%","$57.25 K","$278.96 K","$266.23 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002259","","$51.83","$207.44 K","—","0.04","0.06x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9948","-0.51%","$3.3","$1.39 M","$1.39 M","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.005315","-2.26%","$8.73 M","$26.66 M","$26.58 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000169","-8.96%","$121.1 K","$6.65 K","$2.92 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001347","-0.97%","$1.43","$255.35 K","$218.21 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.01524","-12.97%","$28.92 K","$14.48 M","$1.07 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0003119","-5.23%","$125.33","$432.65 K","$431.39 K","—","0.02x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2263","23.68%","$14.8 M","$180.66 M","$99.92 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005003","-4.39%","$895.7 K","$10.42 M","$8.93 M","0.0135","0.37x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0001003","0.22%","$19.72","$3.23 M","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.311","-0.95%","$6.53 M","$31.48 M","$22.38 M","1.8","0.17x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.04075","-2.92%","$13.34 M","$410.6 M","$274.38 M","0.08","0.51x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.124","-2.32%","$2.84","$620 M","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002204","1.33%","$10.19","$231.2 K","$58.22 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.06153","-1.16%","$69.87 K","$9.27 M","$6.04 M","0.1","0.62x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007275","-1.37%","$258.91","$730.8 K","$189.27 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003609","-3.04%","$340.08","$338.83 K","$130.2 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3308","-5.59%","$91.6 M","$3.84 B","$1.19 B","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01579","3.07%","$365.65","$1.59 M","$263.18 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004277","0.08%","$0.4","$482.9 K","$124.22 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001193","2.56%","$153.58","$113.52 K","$80.91 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.09554","-4.71%","$6.68 M","$134.2 M","$21.51 M","0.05","1.91x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0005112","-6.99%","$2.93","$1.62 M","$285.02 K","0.015","0.03x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.4489","4.77%","$15.29 M","$2.79 B","$1.48 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01449","-0.98%","$101.77 K","$14.41 M","$3.8 M","0.1","0.15x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0007919","0.12%","$56.26","$77.03 K","$30.09 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001017","0.05%","$285.37","$50.34 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005946","1.22%","$55.24 K","$191.99 K","$119.3 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.002172","-2.87%","$59.27 K","$2 M","$1.92 M","—","0.05x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.003298","-8.15%","$1.82 K","$1.72 M","$3.99 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01118","23.53%","$7.9 M","$19.23 M","$13.11 M","0.1","0.11x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0005601","-0.69%","$2.69","$196.03 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.159","-2.80%","$43.16","$1.55 M","$239.44 K","0.29","0.54x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.001199","-2.55%","$214.56 K","$1.3 M","$1.13 M","0.008","0.15x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.0001697","5.90%","$771.52","$109.99 K","$102.83 K","0.09","0.01x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.0002778","-24.39%","$405.43","$12.44 K","$10.32 K","0.07","0.01x","$882 K","May 31, 2023","","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05198","-0.12%","$212.58","$5.73 M","$214.72 K","0.09","0.58x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001994","12.85%","$11.51 K","$401.4 K","$285.93 K","0.008","0.03x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
