name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.008201","0.11%","$41.56","$707.4 K","$86.56 K","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001083","-1.82%","$66.9 K","$548 K","—","0.02","0.05x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.01875","1.67%","$2.48 M","$39.35 M","$24.64 M","—","0.01x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.0003346","-1.50%","$72.76","$367.2 K","$334.6 K","—","0.03x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.000119","6.35%","$2.71 K","$119 K","$70.78 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.49","10.36%","$350.85 K","$39.7 M","—","1.5","0.32x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.007099","1.25%","$167.21 K","$7.12 M","$3.21 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003329","-0.30%","$116.7 K","$3.32 M","$1.53 M","—","—","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.0001916","4.11%","$175.07","$283.61 K","$107.07 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.008598","-3.75%","$114.61 K","$6.75 M","$5.72 M","0.018","0.48x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.001565","-0.81%","$23.88 K","$240.3 K","—","0.33","—","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002657","0.11%","$69.89","$266.3 K","$176.31 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.003563","-0.55%","$75.21 K","$4.21 M","$1.91 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$76.09","4.01%","$658.16 K","$51.98 M","$35.9 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01315","0.59%","$5.03 M","$14.35 M","$5.32 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03491","-5.88%","$4.82 M","$35.31 M","$11.68 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.001918","1.51%","$1.26 M","$1.93 M","$1.79 M","0.3","0.01x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.009774","-5.95%","$10.66 M","$99.48 M","$59.55 M","0.25","0.04x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001708","-0.81%","$0.95","$200.9 K","$60.51 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000336","-0.49%","$92.66","$33.6 K","$21.87 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.006489","-5.82%","$922.49","$648.9 K","$281.12 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0004497","-5.94%","$9.96","$44.97 K","$24.6 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0003959","-3.25%","$435.58","$46.31 K","—","—","—","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00005288","0.15%","$173.52","$53.71 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Gaimin","","https://icodrops.com/gaimin/","$0.00001004","-6.80%","$948.27","$1.01 M","$558.66 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002102","-0.84%","$9.31 K","$2.08 M","$2.09 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.00358","-0.39%","$54.32 K","$3.59 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.00358","-0.39%","$54.32 K","$5.03 M","—","0.05","0.07x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.01085","-0.25%","$203.15","$10.8 M","$1.08 M","0.36","0.03x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.007304","2.21%","$1.29 M","$7.2 M","$4.09 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.3431","-3.50%","$14.62 M","$333.7 M","$318.18 M","—","0.21x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001124","-5.17%","$117.36","$1.11 M","$539.34 K","—","—","—","Mar 15, 2024","FBG Capital","Nirvana Capital","Node Capital","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2908","2.50%","$254.22 K","$305.6 M","$123.66 M","—","0.46x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.01709","-1.61%","$2.94 M","$17.22 M","$15.67 M","0.25","0.07x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001437","0.03%","$94.91 K","$844.19 K","$405.78 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.001433","-1.21%","$508.93 K","$2.16 M","$1.45 M","0.05","0.03x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.00032","-3.12%","$81.46","$320 K","$95.07 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.009431","-3.65%","$81.38 K","$2.39 M","$1.53 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.001281","6.53%","$57.31 K","$37.5 M","—","0.033","0.04x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.013","-15.40%","$14.5 M","$12.81 M","$11.35 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0005994","-3.88%","$63.98","$601.79 K","$106.4 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Dechat","CHAT","https://icodrops.com/dechat/","$0.0008928","-1.52%","$1.17","$22.44 K","$1.51 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000073","1.92%","$1.07 K","$156 K","$109.5 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0001938","-1.61%","$77.71 K","$1.97 M","$733.87 K","0.012","0.02x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00004219","-0.99%","$1.21","$440.5 K","$23.2 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0005637","11.36%","$123.98","$34.77 K","$4.9 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0008805","-3.56%","$38.49 K","$1.07 M","$621.87 K","0.055","0.02x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.02927","1.29%","$10.69 M","$293.4 M","$190.79 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.00482","-2.40%","$6.01 M","$33.31 M","$16.71 M","0.012","0.4x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0002073","-0.38%","$98.2","$297.7 K","$139.89 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.007236","3.42%","$264.49 K","$7.1 M","$5.91 M","—","0.06x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.01536","-0.83%","$58.13 K","$1.9 M","$1.34 M","0.4","0.04x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.02839","-0.29%","$1.99 M","$7.08 M","$7.01 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01531","0.78%","$1.28 M","$15.98 M","$8.46 M","—","—","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00009043","-0.44%","$306.64","$93.6 K","$13.02 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.03554","-0.54%","$5.43 M","$74.42 M","$51.93 M","—","—","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0001708","0.64%","$69.28 K","$170.8 K","$599.5 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0001708","0.64%","$69.28 K","$170.8 K","$599.5 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2172","-4.23%","$25.5 M","$1.35 B","$721.17 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.00007202","24.24%","$70.55","$14.45 K","$5.6 K","—","—","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.005739","0.78%","$2.65 M","$65.96 M","$38.13 M","0.018","0.32x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02048","-1.13%","$104.41 K","$1.54 M","$78.64 K","0.2","0.1x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002676","0.00%","$131.19 K","$13.38 M","$13.06 M","0.008","0.22x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0003411","-0.14%","$216.6 K","$3.42 M","$1.2 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.09076","14.40%","$4.29 M","$91.13 M","$43.13 M","0.5","0.18x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.3088","-2.20%","$31.44 M","$3.14 B","$1.5 B","0.055","5.65x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.005253","-1.63%","$78.92 K","$15.91 M","$4.15 M","0.15","0.03x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Prism","DUEL","https://icodrops.com/prism/","$0.000007","-1.30%","$122.19","$70.2 K","$58.48 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.000007","-1.30%","$122.19","$69.8 K","$58.48 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0001699","0.67%","$51.86 K","$169.9 K","$95.45 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.007076","-1.06%","$5.06 M","$21.53 M","$14.68 M","0.035","0.2x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.000615","-1.70%","$2.33 K","$614.2 K","$302.12 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00000469","-6.12%","$54.03 K","$49 K","$46.9 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01815","-3.48%","$2.89 M","$25.98 M","$10.1 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0003125","-29.28%","$0","$546.88 K","$109.38 K","—","0.03x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001022","-0.08%","$22.49","$101.4 K","$72.43 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.005554","-14.82%","$17.09 M","$5.16 M","$3.34 M","0.06","0.09x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.00222","0.41%","$0.44","$666 K","$302.38 K","0.075","0.03x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000053","0.20%","$129.16","$54.99 K","$43.5 K","—","—","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006084","0.84%","$48.27 K","$732.1 K","$304.2 K","—","0.17x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0004344","15.20%","$101.09","$173.76 K","$52.56 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.00003626","","$18.02","$36.26 K","$3.33 K","0.0094","—","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005241","-1.25%","$0.43","$523.4 K","$420.86 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.0002674","-1.09%","$51.01","$26.5 K","$267.4","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.073","-3.28%","$2.25 M","$10.78 M","$7.43 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.005211","2.39%","$98.18","$107.44 K","—","0.0532","0.1x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.7962","-4.82%","$40.87 M","$763.27 M","$388.67 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.0001588","-3.17%","$5.98 K","$163.7 K","$126.78 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.086","1.81%","$23.56 K","$11.99 M","$10.18 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00002072","-0.21%","$4.69","$45.33 K","$1.01 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.2426","1.92%","$87.9 K","$7.27 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0001165","0.03%","$1.22","$114 K","$6.55 K","0.01","0.01x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0001493","-0.51%","$113.67","$1.49 M","$439.35 K","0.0015","0.1x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.2989","-1.12%","$65.05 K","$29.06 M","$26.62 M","1.83","0.16x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0006463","-0.85%","$31.54 K","$381.48 K","$396.64 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00006218","","$0.64","$62.18 K","$32.85 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.0341","-0.84%","$10.92 M","$338.7 M","$268.54 M","—","—","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0002955","","$18.06","$11.98 K","$31.05 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000176","-2.69%","$13.35","$18.1 K","$16.36 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005016","-0.47%","$56.2 K","$503.9 K","$476.52 K","0.00047","1.09x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.004172","0.30%","$553.18 K","$5 M","$2.04 M","0.0032","1.3x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002014","0.92%","$66.01","$14.68 K","$14.79 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0003622","-4.41%","$5.42","$1.09 M","$560.83 K","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005822","11.50%","$9.91 M","$39.21 M","$36.98 M","0.001","0.58x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.08707","-1.52%","$22.5","$72.8 K","$17.58 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007733","-0.35%","$79.12","$2.31 M","$754.33 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3741","-1.53%","$23.36 M","$371.7 M","$350.09 M","0.3","1.26x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002301","-0.87%","$6.94 M","$23.07 M","$2.3 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001325","-0.88%","$4.53 M","$77.94 M","$67.97 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02856","-2.82%","$264.78 K","$30.83 M","—","0.015","1.9x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0002572","0.19%","$70.64 K","$2.6 M","$2.12 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0003438","4.65%","$385.51 K","$313.85 K","$333.75 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.00454","","$144.8","$416.89 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","","$58.84","$1.41 M","$966.22 K","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.007434","-1.94%","$9.56 M","$37.48 M","$14.19 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000128","-1.75%","$64.52 K","$6.4 K","$2.21 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001271","-1.40%","$48.16","$242.64 K","$205.9 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.02796","1.35%","$103.26 K","$14.48 M","$1.18 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.000437","2.76%","$14.58","$592.53 K","$604.42 K","—","—","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2057","3.56%","$540.79 K","$202.74 M","$90.26 M","—","5.24x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.006174","-0.55%","$817.74 K","$16.37 M","$11.02 M","0.0135","0.46x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002349","1.66%","$773.98","$2.35 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00000514","-9.35%","$10.63","$33 K","$8.01 K","—","—","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3427","-3.25%","$5.65 M","$35.07 M","$24.36 M","1.8","0.19x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.04998","-3.30%","$18.06 M","$503.9 M","$336.53 M","0.08","0.63x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.0005012","","$0.15","$50.12 K","—","0.05","0.01x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1082","-0.49%","$2.74","$543 M","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001537","","$39.07","$1.55 M","$61.05 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002253","","$40.14","$225.3 K","$59.51 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.07236","-9.18%","$102.29 K","$13.02 M","$5.89 M","0.1","0.73x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007317","1.38%","$1.29 K","$820.1 K","$190.36 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003641","1.17%","$18.71","$338.83 K","$131.36 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.4517","-2.35%","$159.92 M","$4.66 B","$1.57 B","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
