name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.00006279","-0.41%","$21.49 K","$62.67 K","$37.35 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.665","1.37%","$29.12 K","$66.5 M","$35.77 M","1.5","0.45x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.01367","-2.59%","$160.58 K","$13.67 M","$6.19 M","—","0.02x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.00401","0.42%","$134.39 K","$4 M","$1.72 M","—","—","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.00006884","4.78%","$16.64 K","$107.38 K","$38.47 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.006275","11.45%","$418.8 K","$4.62 M","$4.18 M","0.018","0.35x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.00003179","-0.51%","$2.92","$1.27 K","$1.27 K","0.042","0.01x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002554","-22.98%","$85.03 K","$256.7 K","$169.43 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.00397","-2.89%","$217.6 K","$3.96 M","$2.05 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$39.39","-0.48%","$349.63 K","$17.59 M","$17.69 M","—","0.11x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.02801","0.81%","$2.18 M","$30.43 M","$10.64 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03915","-4.08%","$11.07 M","$39.15 M","$13.1 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.007207","-10.09%","$1.39 M","$7.3 M","$6.64 M","0.3","0.02x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01205","-2.54%","$12.28 M","$120.4 M","$68.44 M","0.25","0.05x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001254","-8.28%","$36.76","$125.4 K","$44.42 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000358","0.03%","$57.71","$35.8 K","$19.28 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.007291","1.29%","$9.72 K","$730.6 K","$300.36 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0002227","0.03%","$2.16","$22.27 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.00243","-1.10%","$37.9 K","$240.7 K","$18.16 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0004734","-6.92%","$57.27","$50.86 K","$25.87 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0003158","0.22%","$9.47 K","$31.67 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00004551","11.03%","$10.87 K","$46.22 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.000546","-21.97%","$1.79 K","$546 K","$107.95 K","0.11","0.01x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001424","-3.24%","$14.27 K","$1.44 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00001407","-1.26%","$58.26","$14.07 K","$13.87 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001777","-0.74%","$4.64","$1.77 M","$1.77 M","—","0.04x","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.006655","-0.54%","$83.22 K","$6.63 M","—","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.006655","-0.54%","$83.22 K","$6.65 M","—","0.05","0.13x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.01912","-0.66%","$1.3 M","$19.18 M","$9.11 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.4094","-1.60%","$17.56 M","$409.5 M","$322.31 M","—","0.25x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.0007737","0.25%","$1.11 K","$773.6 K","$351.72 K","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2966","1.09%","$249.84 K","$293.5 M","$119.96 M","—","0.47x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02271","-0.78%","$5.05 M","$23.31 M","$20.81 M","0.25","0.09x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001434","-0.10%","$84.08 K","$846.13 K","$346.59 K","0.0262","0.05x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.0241","0.02%","$2.43","$192.8 K","$20.42 K","0.95","0.03x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.002099","-0.49%","$261.44 K","$3.15 M","$2.04 M","0.05","0.04x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0005149","-7.20%","$109.27 K","$515.1 K","$152.98 K","0.03","0.02x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.01725","-1.08%","$561.6 K","$4.33 M","$2.65 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001619","-1.42%","$11.14","$16.19 K","$7.2 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008757","0.30%","$10.34 K","$87.35 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.000917","-18.10%","$107.09 K","$37.5 M","—","0.033","0.03x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.008231","-0.52%","$1.01 M","$8.05 M","$6.23 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.000702","-1.20%","$845.13","$702.99 K","$124.62 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000157","-2.89%","$788.43","$235.5 K","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.0003873","35.04%","$52.02","$38.72 K","$6.15 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0003702","28.53%","$193.53 K","$3.75 M","$1.4 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.00004747","-12.94%","$1.51","$477.9 K","$26.11 K","0.004","0.01x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0003727","-8.43%","$1.33","$37.25 K","$3.24 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.001405","-6.74%","$95.47 K","$1.41 M","$969.07 K","0.055","0.03x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.03305","-1.67%","$6.42 M","$329.2 M","$188.13 M","—","0.01x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.007276","1.34%","$18.39 M","$36.84 M","$24.61 M","0.012","0.6x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.0004334","-2.38%","$1.32 K","$433.4 K","$296.12 K","0.022","0.02x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Asterix","","https://icodrops.com/asterix/","$29.78","-0.63%","$60.88","$297.8 K","—","—","0.03x","—","Feb 15, 2024","Hashed","Everest Ventures","Momentum 6","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.008469","-2.52%","$256.31 K","$8.46 M","$6.91 M","—","0.06x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.04829","-9.32%","$134.83 K","$5.79 M","$4.22 M","0.4","0.12x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00004328","0.15%","$4.51","$216.4 K","$5.82 K","0.005","0.01x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.02969","-1.74%","$1.61 M","$7.44 M","$7.26 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01696","-6.19%","$4.91 M","$19.24 M","$8.55 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0001043","4.91%","$180","$103.9 K","$15.02 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.04929","-1.74%","$3.78 M","$103.47 M","$67.23 M","—","0.04x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0003286","3.05%","$90.38 K","$326.6 K","$1.1 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0003286","3.05%","$90.38 K","$326 K","$1.1 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1629","0.59%","$18.94 M","$1.12 B","$578.43 M","—","0.08x","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"Dmail","","https://icodrops.com/dmail/","$0.0000825","5.24%","$1.41 K","$16.5 K","$6.41 K","—","0.01x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.006695","-1.35%","$4.05 M","$66.62 M","$39.65 M","0.018","0.37x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.02305","0.00%","$106.89 K","$1.73 M","$88.51 K","0.2","0.12x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.002766","-1.70%","$419.02 K","$13.82 M","$13.48 M","0.008","0.23x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0003785","-1.33%","$315.16 K","$3.78 M","$1.1 M","—","0.02x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.06548","2.48%","$5.31 M","$65.41 M","$30.49 M","0.5","0.13x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.2468","-0.07%","$37.19 M","$2.47 B","$1.2 B","0.055","4.47x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.006923","-0.65%","$218.06 K","$13.83 M","$5.12 M","0.15","0.05x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00003682","35.69%","$92.21","$110.55 K","$14.91 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0001732","89.71%","$103.42 K","$1.79 M","$1.45 M","0.0043","0.04x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0001732","89.71%","$103.42 K","$1.83 M","$1.45 M","0.0043","0.02x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0002894","-1.10%","$56.3 K","$287.5 K","$135.01 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0003729","-4.32%","$1.05","$111.86 K","$111.87 K","0.075","—","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.009195","-1.02%","$3.21 M","$19.94 M","$18.57 M","0.035","0.26x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.002015","-13.60%","$98.5 K","$2.12 M","$855.87 K","0.05","0.04x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.000018","2.81%","$56.22 K","$185.1 K","$180 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01932","-0.06%","$3.04 M","$19.34 M","$10.09 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0005782","-1.81%","$33.6","$1.01 M","$202.37 K","—","0.06x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001738","11.85%","$41.35 K","$173.9 K","$123.17 K","—","—","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.01333","0.68%","$1.49 M","$13.3 M","$6.69 M","0.06","0.22x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.01027","-1.63%","$99.22","$3.08 M","$1.4 M","0.075","0.14x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.000063","-4.55%","$774.53","$126 K","$106.26 K","—","0.01x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.002776","6.56%","$1.91","$277.7 K","$106.2 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.0000006","0.26%","$454.14","$59.99 K","$49.25 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0000733","0.24%","$94.84 K","$732.2 K","$366.5 K","—","0.2x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0001453","-10.91%","$2.65","$58.12 K","$17.58 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001451","2.18%","$4.07 K","$144.7 K","$13.34 K","0.0094","0.02x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0005667","1.71%","$8.94","$566.7 K","$455.07 K","—","0.01x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0002933","0.10%","$2.92","$146.65 K","$14.56 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001448","-3.48%","$19.89","$148.64 K","$1.45 K","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1109","-2.72%","$1.54 M","$15.99 M","$10.63 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001389","3.16%","$18.47","$138.9 K","$87.58 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.00671","-29.09%","$35.61 K","$120.06 K","—","0.0532","0.13x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.3353","9.63%","$16.5 M","$310.26 M","$153.75 M","—","0.13x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001017","-4.16%","$131.67 K","$1.02 M","$811.94 K","0.015","0.07x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09428","2.56%","$41.58 K","$12.79 M","$10.85 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00006212","-3.53%","$9.99 K","$93.18 K","$3.04 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.1944","-0.02%","$169 K","$5.84 M","—","—","0.16x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.000218","-1.54%","$9.97 K","$218.1 K","$12.26 K","0.01","0.02x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0002269","12.43%","$693.09","$2.27 M","$667.71 K","0.0015","0.15x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.1983","0.18%","$122.07 K","$18.24 M","$17.96 M","1.83","0.11x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001603","4.45%","$45.29 K","$106.91 K","$98.38 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001053","","$0.64","$105.3 K","$55.64 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.0426","-3.73%","$6.17 M","$425.3 M","$244.95 M","—","0.1x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0003","-0.35%","$1.65 K","$21.34 K","$31.52 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000367","0.81%","$9.47","$36.7 K","$32.73 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002473","0.14%","$62.21 K","$248.7 K","$234.94 K","0.00047","0.54x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005093","-0.80%","$595.98 K","$6.11 M","$2.44 M","0.0032","1.59x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002259","-1.24%","$40.72","$16.56 K","$16.6 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.0000407","-2.63%","$11.84","$99.82 K","$99.8 K","—","0.37x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0004358","-5.09%","$248.21","$1.3 M","$674.79 K","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1656","-1.02%","$38.45 K","$165.9 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0004966","-1.37%","$2.9 M","$34.29 M","$31.06 M","0.001","0.49x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09696","-0.34%","$5.18","$80.92 K","$19.57 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.008161","-1.53%","$93.83","$2.45 M","$796.08 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.2934","-0.63%","$14.71 M","$293.4 M","$265.24 M","0.3","0.98x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002395","-1.43%","$455.17 K","$23.8 M","$2.4 M","—","47.75x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001831","2.02%","$6.13 M","$107.18 M","$93.93 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02963","-1.04%","$418.21 K","$29.84 M","—","0.015","1.99x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003311","0.15%","$172 K","$3.29 M","$2.54 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0007411","29.82%","$210.37 K","$728.95 K","$716.48 K","0.025","0.03x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.00432","6.33%","$10.06 K","$397.61 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9983","0.00%","$8.94","$1.4 M","$961.69 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01227","-0.30%","$5.61 M","$61.05 M","$23.41 M","—","0.19x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000168","5.29%","$239.39 K","$7.95 K","$2.91 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001377","0.31%","$45.35","$259.91 K","$223.07 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.03773","0.67%","$226.48 K","$14.38 M","$1.59 M","—","0.04x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001411","-3.56%","$29.32","$196.17 K","$195.16 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1313","-2.21%","$299.85 K","$128.32 M","$57.61 M","—","3.34x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
