name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Nolus","NLS","https://icodrops.com/nolus/","$0.006513","-0.79%","$93.47 K","$5.68 M","$3.13 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.01349","26.91%","$252.31 K","$15.84 M","$12.53 M","—","0.04x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05434","-3.50%","$4.68 M","$128.98 M","$32.41 M","$0","0.54x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002583","-1.76%","$485.47","$904.05 K","—","$0","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.7","-1.82%","$11.42 K","$27 M","$4.07 M","$0","9.22x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.01366","-15.47%","$862 K","$11.74 M","—","—","0.67x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001571","-3.37%","$99.23 K","$1.72 M","$1.69 M","$0","0.03x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000444","-1.73%","$91.05 K","$44.4 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000469","-1.05%","$68.8 K","$1.88 K","—","$0","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.006872","7.09%","$25.17 K","$7.63 M","$740.34 K","$0","0.17x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.008364","-12.04%","$1.51 M","$8.32 M","$6.17 M","$0","1.04x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000884","-7.72%","$85.35 K","$90.3 K","$78.16 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.006821","-53.91%","$7.67","$682.1 K","$19.93 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09781","-3.43%","$1.97 M","$127.18 M","$58.14 M","$0","1.09x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"The Qwan","QWAN","https://icodrops.com/the-qwan/","$0.000432","-41.38%","$37.63 K","$432 K","—","$0","0.01x","$120 K","Jun 2, 2023","","","",""
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.002191","-1.57%","$186.96","$438.4 K","—","$0","0.02x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.0008968","-0.23%","$99.24 K","$37.67 K","$33.3 K","$0","0.01x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0007629","-9.07%","$1.13 K","$448.81 K","$198.31 K","$0","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1334","-0.01%","$175.18 K","$13.36 M","$551.06 K","$0","1.48x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.001279","-6.60%","$179.64 K","$3.06 M","$1.49 M","$0","0.16x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4044","-3.29%","$6.07","$41.52 M","$7.68 M","$0","1.12x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.03089","0.39%","$12.61 K","$3.08 M","$1.29 M","$0","0.1x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.000581","5.02%","$219.32 K","$697.92 K","$244.8 K","$0","0.03x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004057","-2.45%","$88.22 K","$913.73 K","$434.66 K","$0","0.05x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.008151","1.86%","$3.63 K","$815.1 K","—","$0","0.02x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08688","0.03%","$830.97 K","$54.99 M","$29.46 M","$0","0.43x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"FitBurn","CAL","https://icodrops.com/fitburn/","$0.00001216","-1.29%","$90.49 K","$24.25 K","$15.04 K","$0","0.01x","$4.9 M","May 15, 2023","","","",""
"Finblox","FBX","https://icodrops.com/finblox/","$0.0003143","3124.70%","$71.16 K","$131.5 K","$628.93 K","$0","0.02x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001944","-2.73%","$322.08 K","$6.77 M","$3.62 M","$0","0.39x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001509","-5.15%","$210.47 K","$16.59 M","$10.06 M","$0","0.21x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$2.73","-4.88%","$3.65 K","$49.14 M","$19.36 M","—","1.42x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000221","-6.91%","$7.75 K","$21.7 K","$12.06 K","$0","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.02955","-5.17%","$197.03 K","$2.97 M","$2.04 M","$0","0.59x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","0.47%","$92.07 K","$214 K","$99.35 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1366","-1.94%","$29.65 M","$136.1 M","$99.07 M","$0","2.73x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.03182","-4.49%","$226.87 K","$666.75 K","$668.22 K","—","0.06x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.0542","-5.99%","$11.18 K","$117.94 M","—","$0","0.65x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.0000159","-4.08%","$100.38 K","$96 K","$91.55 K","$0","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.257","-2.01%","$923.74 M","$32.52 B","$10.87 B","$0","109x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1334","-1.69%","$5.96 M","$133.2 M","$54.79 M","$0","2.67x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0009024","0.81%","$100.44 K","$873.91 K","$290.9 K","$0","0.03x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1206","0.82%","$69.89 K","$7.67 M","$7.67 M","$4","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"GoSleep","ZZZ","https://icodrops.com/gosleep/","$0.001254","-4.91%","$37.73 K","$752.4 K","—","$0","0.02x","$2 M","Apr 19, 2023","Amber Group","Gate.io","SevenX Ventures","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01746","-0.91%","$328.6 K","$2.72 M","$1.48 M","$0","0.15x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00008136","-5.03%","$175.74 K","$69.36 K","—","$0","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05919","-5.90%","$3.94 M","$177.36 M","$80.46 M","$0","1.77x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002504","-3.64%","$38.42 K","$2.51 M","$625.73 K","$0","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1162","-0.27%","$19.78 M","$124.53 M","$95.66 M","$0","14.56x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.006385","-11.32%","$129.04 K","$6.57 M","$4.13 M","$0","0.26x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1196","-3.61%","$161.69 K","$11.99 M","$6.45 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001462","-18.52%","$1.05 K","$146.2 K","$132.61 K","$0","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02284","-1.96%","$2.23","$2.29 M","$213.87 K","$0","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000686","-2.42%","$507.57","$61.53 K","$61.53 K","$0","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0006035","9.71%","$94.83 K","$531.1 K","—","$0","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.00107","-6.32%","$95.38 K","$176.55 K","$176.55 K","$0","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3426","-3.02%","$167.91 M","$3.43 B","$1.67 B","$0","2.86x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001146","9.95%","$1.94 M","$48.17 M","$36.83 M","$0","0.57x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000816","-0.20%","$1.49","$290.49 K","—","$0","0.04x","$5 M","Mar 22, 2023","","","",""
"LSDx Finance","","https://icodrops.com/lsdx-finance/","$0.0005115","-0.22%","$18.91","$286.9 K","$27.64 K","—","0.01x","$2 M","Mar 22, 2023","Foresight Ventures","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1759","-3.13%","$7.12 M","$350.76 M","$178.57 M","$0","7.03x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Exorde","EXD","https://icodrops.com/exorde/","$0.005174","-6.36%","$108.85","$1.03 M","$246.17 K","$0","0.01x","$3.37 M","Mar 21, 2023","DWF Labs","Gate.io","Outlier Ventures","More Details"
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03186","0.94%","$385.15 K","$12.73 M","$2.05 M","$0","0.13x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.03166","-4.01%","$977.6","$3.96 M","—","$0","0.11x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004862","0.70%","$199.73 K","$4.88 M","$2.13 M","$0","0.14x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001533","-0.93%","$5.51","$46.71 K","—","$0","0.08x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002219","0.09%","$89.83 K","$376.32 K","$298.75 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.884","-0.99%","$97.17 K","$220.95 M","—","$0","3.54x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006455","-2.86%","$824.11 K","$6.46 M","$3.46 M","$0","0.43x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004344","-7.36%","$291.41 K","$43.44 M","$16.12 M","$0","1.09x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.000902","0.74%","$237.62 K","$2.71 M","$2.07 M","$0","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001606","19.15%","$94.1 K","$121.92 K","—","$0","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003555","-3.98%","$8.45","$51.01 K","$17.02 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.26","-21.21%","$8.88 K","$52 M","—","—","0.81x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.02947","-2.39%","$83.77 K","$29.44 M","$13.71 M","$0","0.14x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002219","-8.15%","$78.24 K","$2.22 M","$844.41 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.01006","-4.73%","$76 K","$201.4 K","—","$1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.863","0.96%","$10.18 M","$824.95 M","—","—","2.8x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003852","-15.06%","$153.43 K","$3.85 M","$2.07 M","$1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05679","-0.42%","$6.8 K","$5.68 M","$851.85 K","$0","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Black Stallion","BS","https://icodrops.com/black-stallion/","$0.00464","-22.28%","$25.92 K","$1.11 M","—","$0","0.02x","$360 K","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002279","-2.79%","$400.88","$2.28 M","$683.7 K","$0","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05255","4.65%","$95.64 K","$3.02 M","$1.33 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.005952","-0.83%","$1.39 M","$5.59 M","$2.36 M","$0","0.6x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001311","-1.74%","$111.72 K","$518.4 K","$382.19 K","$0","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001583","-3.33%","$197.17","$633.2 K","$267.07 K","$0","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001285","-3.35%","$1.05 M","$114.08 M","$52.96 M","—","0.17x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.0893","-2.47%","$16.95 M","$267.75 M","$210.65 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$4.99","-0.20%","$5.3 M","$4.98 B","$283.54 M","$1","3.84x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9355","-4.72%","$469.9","$100.27 K","$100.28 K","—","0.93x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0166","-2.84%","$56.84 K","$5.05 M","$3.61 M","$0","0.42x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001728","-3.74%","$93.87 K","$352.4 K","$37.85 K","$0","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001183","-1.33%","$2.32 K","$118.3 K","—","$0","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2524","-4.50%","$5.28 M","$64 M","$25.52 M","—","0.76x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004585","27.65%","$77.38 K","$311.9 K","$217.1 K","$0","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001854","0.05%","$100.68 K","$178.2 K","$185.4 K","$0","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001714","13.98%","$6.78 M","$3.83 M","$3.82 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001714","13.98%","$6.78 M","$3.83 M","$3.82 M","$0","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001983","15.46%","$108.32 K","$300 M","—","$0","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$265.31","-10.90%","$544.8","$1.13 M","$965.68 K","—","3.92x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01721","-2.39%","$13.76 M","$1.78 B","$1.13 B","—","0.69x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.986","5.13%","$4.73 M","$317.56 M","$182.93 M","—","0.58x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01058","-9.58%","$11.34 K","$11.64 M","$4.48 M","$0","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1712","-0.90%","$7.96 M","$225 M","$121.55 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001465","-3.28%","$89.69","$171.2 K","—","$0","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003529","-0.94%","$140.52 K","$8.63 M","—","$0","0.35x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009088","-0.82%","$87.68 K","$90.85 K","$58.75 K","$0","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","0.82%","$1.58 K","$1.65 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"SubDAO","GOV","https://icodrops.com/subdao/","$0.00006485","-9.08%","$91.66 K","$70.1 K","—","$0","0.01x","$15.3 M","Dec 12, 2022","CMS Holdings","Divergence Ventures","FBG Capital","More Details"
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06573","-0.50%","$261.68 K","$65.72 M","$21.21 M","—","2.23x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01348","0.58%","$928.7 K","$134.7 M","$57.29 M","$0","0.38x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002629","4.00%","$94.33 K","$131.45 K","$75.81 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$342.71","-2.28%","$211.93 K","$25.2 M","$7.29 M","$253","1.35x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003897","-1.91%","$2.57 K","$389.7 K","—","$0","0.06x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00004064","-6.54%","$96.94 K","$161.96 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1163","-3.63%","$2.39 M","$58.25 M","$27.3 M","$0","1.16x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03371","4.46%","$176.56 K","$11.02 M","$5.45 M","$0","0.41x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1893","-4.72%","$4.74 M","$189.6 M","$83.19 M","$0","0.93x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1893","-4.72%","$4.74 M","$189.6 M","$83.19 M","—","2.34x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006267","0.22%","$57.91","$125.34 K","$83.09 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003524","0.46%","$319.91","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.03047","0.87%","$558.6 K","$15.36 M","$3.46 M","$0","0.2x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3355","-1.20%","$167.8 K","$150.39 M","$33.47 M","—","0.52x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4176","-6.57%","$325.61 K","$417.5 M","$39.76 M","—","82.82x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05987","-1.24%","$11.6 M","$59.75 M","$34.51 M","$0","0.15x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0004912","7.79%","$1.59 K","$234.95 K","—","$0","0.05x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.08665","-40.79%","$124.93","$86.67 M","$42.9 M","$0","0.11x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05058","-2.08%","$21.3 K","$50.56 M","$23.25 M","$0","2.02x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002653","-2.28%","$85.24 K","$420.3 K","—","$0","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002497","-2.54%","$5.66 K","$2.51 M","$998.52 K","$0","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.000102","1.67%","$85.36 K","$510 K","$260.06 K","$0","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.785","-3.15%","$121.13 M","$5.48 B","$3.02 B","—","0.35x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.00177","-2.48%","$83.42 K","$1.77 M","$225.02 K","$0","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0006411","-1.48%","$114.91 K","$319.52 K","$82.86 K","$0","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000594","-3.89%","$90.25 K","$29.75 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.006352","-1.45%","$84.14 K","$6.33 M","$2.43 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.256","0.35%","$108.44 K","$1.25 B","$50.25 M","$0","25.12x","$80 K","Oct 2, 2022","","","",""
