name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aethir","ATH","https://icodrops.com/aethir/","$0.01156","-0.96%","$7.37 M","$484.68 M","$181.79 M","—","0.11x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1795","3.95%","$10.5 M","$150.24 M","$45.42 M","—","0.05x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.1818","-1.32%","$2.29 M","$181.8 M","$38.27 M","2","0.09x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.0005355","-11.66%","$1.28 M","$5.44 M","$3.71 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.0005464","-0.25%","$74.19 K","$542.7 K","—","0.16","0.01x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.008088","-1.19%","$594.63 K","$8.08 M","$5.07 M","0.099","0.08x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.002066","17.43%","$170.24 K","$2.07 M","$1.03 M","—","0.09x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.00003433","5.08%","$6.26 K","$342.31 K","$52.35 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0009231","-3.74%","$14.31 K","$1.05 M","$135.1 K","0.04","0.02x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.00106","-0.80%","$11.77 K","$1.06 M","$358.14 K","—","0.01x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0005809","-0.54%","$13.44 M","$59.65 M","$57.76 M","—","0.09x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$3.11","-0.32%","$17.88 K","$31.1 M","$31.1 M","—","3.19x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.006201","0.01%","$60.01 K","$6.2 M","$3.82 M","0.03","0.21x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.01799","-1.07%","$566.46 K","$8.99 M","$1.07 M","0.25","0.07x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.04429","0.51%","$3.8 M","$59.32 M","$40.65 M","0.094","0.47x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.000171","0.77%","$11.78 K","$1.71 M","$238.46 K","—","0.01x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.07127","-4.95%","$3.49 M","$162.62 M","$66 M","—","0.2x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.007793","1.75%","$11.59 K","$765.6 K","$155.94 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0002004","-0.07%","$53.74 K","$1.44 M","$680.07 K","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.0005251","-4.72%","$150.81 K","$5.26 M","$2.79 M","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.01974","0.49%","$56.33 K","$6.81 M","$6.1 M","0.05","0.39x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000897","-2.14%","$95.08 K","$897 K","$742.92 K","—","0.01x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.03712","63.67%","$2.35 K","—","$3.52 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.02423","0.28%","$2.25 M","$21.64 M","$14.22 M","—","0.39x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.005163","-3.99%","$1.61 M","$51.5 M","$23.22 M","—","0.02x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.00447","4.64%","$188.98 K","$4.52 M","$1.75 M","0.12","0.03x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.02129","-0.05%","$64.63 K","—","—","—","0.02x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Lillius","LLT","https://icodrops.com/lillius/","$0.0002883","12.56%","$11.9 K","$288.3 K","—","—","0.01x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.000418","2.70%","$24.62 K","$227.36 K","—","—","0.01x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00007929","1.32%","$1.72","$31.38 K","$29.82 K","0.075","0.01x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.002195","-0.63%","$118.56","$1.81 M","—","—","0.04x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00008976","3.08%","$44.57 K","$1.89 M","—","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.02261","-1.93%","$57.47 K","$2.59 M","$238.63 K","—","0.01x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001017","1.23%","$133.1 K","$510 K","—","0.02","0.05x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.4718","7.73%","$30.16 M","$990.78 M","$496.32 M","—","0.37x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.00108","1.41%","$1.24 K","$1.08 M","$1.08 M","—","0.08x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.0001016","-1.09%","$52.27 K","$101.3 K","$60.43 K","0.04","0.01x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.417","2.31%","$200.31 K","$141.8 M","$71.17 M","1.5","0.94x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.02552","-1.95%","$381.3 K","$25.44 M","$11.55 M","—","0.04x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.00447","4.64%","$188.98 K","$4.52 M","$1.75 M","—","0.06x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0002424","0.31%","$11.54","$121.2 K","—","—","0.01x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.00007954","-0.49%","$9.27","$79.54 K","$54.03 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.003997","-0.65%","$161.88 K","$6.32 M","$2.23 M","0.079","0.05x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.002713","-4.21%","$287.74 K","$1.79 M","$1.67 M","0.018","0.15x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0007258","1.16%","$11.58 K","$29.03 K","$29.03 K","0.042","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.002098","0.53%","$204.3","$209.8 K","—","0.33","0.01x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0007251","-3.18%","$286.7 K","$725.6 K","$437.93 K","0.04","0.02x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.007656","-0.66%","$400.3 K","$7.64 M","$3.4 M","0.075","0.1x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$78.54","-3.97%","$668.43 K","$32.65 M","$32.59 M","—","0.22x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.07184","2.24%","$15.45 M","$77.63 M","$23.79 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1024","-5.16%","$51.12 M","$103.1 M","$34.26 M","—","0.06x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.02193","-0.33%","$1.55 M","$21.84 M","$17.04 M","0.3","0.07x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.03793","-2.30%","$9.35 M","$378 M","$193.51 M","0.25","0.15x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.000473","-6.82%","$11.7 K","$63.59 K","$59.12 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.0003539","-0.39%","$246.82","$353.9 K","$125.37 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000492","-1.11%","$67.9","$49.2 K","$24.68 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.001304","-4.60%","$9.89 K","$130.4 K","$53.72 K","0.17","0.01x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.004709","0.11%","$52.78 K","$468.2 K","$35.19 K","0.2","0.03x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.002295","-4.93%","$13.38 K","$228.9 K","$123.6 K","0.08","0.03x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00000442","-21.91%","$14.99 K","$42.2 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.00142","-11.38%","$16.29 K","$142 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00004669","-26.36%","$10.66 K","$46.8 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.002398","0.21%","$11.77 K","$2.4 M","$474.12 K","0.11","0.02x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001989","-0.68%","$12.43 K","$1.99 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.00003873","1.63%","$12.65 K","$38.78 K","$31.6 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.002913","0.10%","$6.2","$2.9 M","$2.9 M","—","0.06x","$3.1 M","Mar 26, 2024","","","",""
"Devvio","","https://icodrops.com/devvio/","$0.2905","-9.26%","$51.65 K","—","—","—","0.22x","—","Mar 20, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.01205","-0.29%","$67.09 K","$12.06 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.01205","-0.29%","$67.09 K","$12.06 M","—","0.05","0.24x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.0002469","-10.09%","$11.96 K","$247.4 K","$11.38 K","0.01","0.02x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.04307","-2.19%","$1.82 M","$43.05 M","$17.29 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.8169","1.16%","$19.15 M","$814.6 M","$497.22 M","—","0.5x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.003308","0.03%","$11.63 K","$3.31 M","$1.43 M","—","0.02x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.3542","5.08%","$182.1 K","$397.5 M","$126.51 M","—","0.57x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.04184","-0.44%","$6.61 M","$41.85 M","$38.32 M","0.25","0.17x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.002858","3.87%","$123.38 K","$1.69 M","$623.99 K","0.0262","0.11x","$1.59 M","Mar 12, 2024","","","",""
"Patex","PATEX","https://icodrops.com/patex/","$0.04787","0.00%","$5.59","$382.96 K","$40.56 K","0.95","0.05x","$12.48 M","Mar 12, 2024","Spark Digital Capital","Icetea Labs (Icetea.io)","Acura Capital","More Details"
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.01274","2.40%","$291.27 K","$19.14 M","$11.11 M","0.05","0.26x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.001292","9.56%","$93.38 K","$1.29 M","$383.85 K","0.03","0.04x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00003046","","$0.03","$30.46 K","$12.36 K","—","0.01x","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.04975","-0.41%","$1 M","$12.92 M","$6.94 M","—","0.04x","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.0001153","-14.70%","$58.77 K","$114.9 K","$51.3 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008893","0.07%","$19.12 K","$88.15 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"Orbit Protocol","ORBIT","https://icodrops.com/orbit-protocol/","$0.0007922","","$13.32","$78.24 K","$47.47 K","—","0.01x","—","Mar 4, 2024","Manifold Trading","GBV Capital","Andrew Kang","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.007373","-5.81%","$314.48 K","$37.5 M","—","0.033","0.24x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.02187","1.80%","$4.49 M","$21.75 M","$12.94 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.001165","1.56%","$107.31","$1.18 M","$154.27 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"QnA3.AI","GPT","https://icodrops.com/qna3-ai/","$0.0004281","0.82%","$12.38 K","$435 K","$42.81 K","—","0.01x","—","Feb 28, 2024","YZi Labs (prev Binance Labs)","Solana Foundation","",""
"Dechat","CHAT","https://icodrops.com/dechat/","$0.002623","9.55%","$5.68","$56.5 K","$4.43 K","0.55","0.01x","$4.17 M","Feb 26, 2024","Mindspace Solutions","","",""
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000786","-2.80%","$7.71 K","$1.18 M","—","0.00091","0.01x","—","Feb 23, 2024","","","",""
"Smart Layer Network","SNL","https://icodrops.com/smart-layer-network/","$0.006457","-8.66%","$11.92 K","$645.6 K","$102.47 K","—","0.01x","$6 M","Feb 23, 2024","Framework Ventures","Mark Cuban","Crypto.com","More Details"
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0003924","-0.18%","$128.98 K","$4.01 M","$1.33 M","0.012","0.03x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Forgotten Playland","","https://icodrops.com/forgotten-playland/","$0.0001152","-0.02%","$3.27","$1.15 M","$63.36 K","0.004","0.03x","$10 M","Feb 21, 2024","Merit Circle","The Spartan Group","C2Ventures (Csquared)","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.01078","9.11%","$129 K","$1.08 M","$93.79 K","0.1","0.12x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.004958","-3.08%","$494.31 K","$4.95 M","$3.03 M","0.055","0.09x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.1042","-1.25%","$16.61 M","$1.49 B","$500.31 M","—","0.02x","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.009534","1.27%","$2.35 M","$47.58 M","$29.82 M","0.012","0.79x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.001428","1.86%","$103.16 K","$1.42 M","$1 M","0.022","0.06x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"Icon.X World","ICNX","https://icodrops.com/icon-x-world/","$0.000769","0.29%","$1.18","$76.9 K","—","0.075","0.01x","$1.1 M","Feb 10, 2024","","","",""
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.01846","2.13%","$287.93 K","$18.15 M","$15.07 M","—","0.14x","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.3072","1.84%","$193.18 K","$36.35 M","$26.85 M","0.4","0.77x","$4 M","Feb 7, 2024","","","",""
"Forward Protocol","FORWARD","https://icodrops.com/forward-protocol/","$0.00008158","-1.77%","$70.76","$405.9 K","$10.97 K","0.005","0.02x","$1.45 M","Feb 7, 2024","FMFW","AU21 Capital","Lotus capital","More Details"
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.05449","-0.33%","$1.74 M","$13.64 M","$2.81 M","—","0.02x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.07616","-6.73%","$4.77 M","$119.71 M","$32.38 M","—","0.02x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.0002301","-1.36%","$393.79","$229.9 K","$33.14 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.0808","-1.24%","$3.42 M","$169.24 M","$94.48 M","—","0.06x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0006267","-0.72%","$104.17 K","$626.1 K","$1.18 M","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0006267","-0.72%","$104.17 K","$626.1 K","$1.18 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2026","-1.49%","$8.85 M","$1.39 B","$635.55 M","—","0.1x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.002545","2.28%","$1.02 M","$517 K","$197.79 K","—","0.05x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01275","0.76%","$5.83 M","$131.6 M","$63.23 M","0.018","0.71x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.04871","-1.25%","$122.39 K","$3.84 M","$187.05 K","0.2","0.24x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001019","18.83%","$129.73 K","$5.13 M","$4.15 M","0.008","0.08x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.002288","-7.38%","$554.03 K","$22.87 M","$3.87 M","—","0.09x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.08351","-1.39%","$2.79 M","$83.43 M","$37.89 M","0.5","0.17x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.4617","0.00%","$16.38 M","$4.61 B","$1.46 B","0.055","8.39x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.01549","-1.62%","$361.4 K","$30.94 M","$10.29 M","0.15","0.1x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0004529","-21.30%","$173.7 K","$1.37 M","$183.42 K","0.0067","0.07x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.0001998","-0.06%","$240.76 K","$2 M","$1.67 M","0.0043","0.05x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.0001998","-0.06%","$240.76 K","$2 M","$1.67 M","0.0043","0.05x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.001233","0.93%","$519.04 K","$1.78 M","$495.28 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Your Open Metaverse","YOM","https://icodrops.com/your-open-metaverse/","$0.0002892","-0.05%","$0.64","$62.54 K","$86.76 K","0.075","0.03x","$3.08 M","Jan 11, 2024","","","",""
"Xai","XAI","https://icodrops.com/xai/","$0.01685","-1.94%","$2.83 M","$35.09 M","$31.99 M","0.035","0.48x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.002952","7.60%","$3.09 M","$2.95 M","$2.05 M","0.05","0.06x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002649","1.18%","$51.7 K","$230 K","$264.9 K","0.0013","—","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.04053","-1.64%","$3.01 M","$44.35 M","$18.37 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0008919","1.21%","$91.32","$1.56 M","$312.16 K","—","0.09x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.000245","0.14%","$52.04 K","$244.9 K","$173.63 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02588","-1.59%","$1.66 M","$25.9 M","$13.46 M","0.06","0.43x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
