name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00751","1.56%","$54.29 K","$872.1 K","$437.9 K","0.06","0.13x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01621","1.09%","$169.43 K","$289.35 K","—","0.0532","0.3x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4664","4.38%","$11.79 M","$428.8 M","$191.01 M","—","0.19x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.006358","2.10%","$186.48 K","$6.36 M","$5.08 M","0.015","0.43x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1578","-2.52%","$79.31 K","$20.55 M","$17.3 M","—","0.12x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0005004","-0.11%","$205.43 K","$716.7 K","$24.51 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Work X","WORK","https://icodrops.com/work-x/","$0.0005029","24.14%","$9.46 K","$50.29 K","$1.56 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.8391","-0.47%","$320.03 K","$25.17 M","—","—","0.68x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001307","-0.59%","$13.73 K","$1.31 M","$73.52 K","0.01","0.13x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0004992","0.48%","$60.51","$4.99 M","$1.47 M","0.0015","0.33x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.4101","-2.32%","$171.79 K","$38.47 M","$27.45 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001252","-1.05%","$425.45 K","$76.84 K","$76.84 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001679","1.77%","$12.69","$167.9 K","$88.71 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.07009","0.66%","$13.56 M","$700.9 M","$403.02 M","—","0.16x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001512","-6.49%","$3.75 K","$108.64 K","$158.85 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00004199","0.57%","$15.26 K","$419.9 K","$347.38 K","—","0.07x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001227","3.30%","$82.62 K","$1.23 M","$1.17 M","0.00047","2.6x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.008652","-2.10%","$2 M","$10.38 M","$3.97 M","0.0032","2.7x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003902","-4.28%","$537.78","$28.68 K","$28.68 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001093","-0.72%","$78.75 K","$3.28 M","$1.69 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2629","-9.26%","$53.28 K","$262.9 K","—","—","0.1x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001192","-0.61%","$13.1 M","$82.25 M","$70.34 M","0.001","1.2x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.6258","-1.09%","$1.3 K","$527.76 K","$126.34 K","10","0.06x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01935","1.67%","$712.82","$5.8 M","$1.89 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.5842","-0.10%","$48.25 M","$584.2 M","$497.1 M","0.3","1.96x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0003296","-16.40%","$13.91 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.003762","3.62%","$1.97 M","$38.11 M","$3.76 M","—","75x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003338","-1.11%","$5.69 M","$195.17 M","$165.12 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03118","0.20%","$715.06 K","$31.18 M","—","0.015","2.08x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.008229","-5.41%","$117.19 K","$1.65 M","—","—","0.02x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.002132","-5.45%","$75.98 K","$1.21 M","$61.76 K","0.06","0.04x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0004972","-1.17%","$1.79 M","$4.97 M","$2.09 M","—","0.03x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.003781","-0.90%","$230.78 K","$3.93 M","$1.73 M","0.025","0.15x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0003769","0.08%","$31.77 K","$372.79 K","$102.47 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002595","12.48%","$13.02 K","$238.29 K","—","0.04","0.06x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9998","-0.42%","$8.8","$47.99 M","$47.99 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02309","-1.79%","$4.45 M","$120.1 M","$44.06 M","—","0.36x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000354","-33.20%","$245.78 K","$25.35 K","$6.12 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0002865","0.57%","$219.99","$543.53 K","$464.13 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.08999","-0.04%","$357.55 K","$34.06 M","$3.8 M","—","0.08x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0004538","-0.95%","$201.67","$788.21 K","$616.92 K","—","0.03x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1409","0.72%","$462.26 K","$142.19 M","$61.82 M","—","3.59x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00593","0.05%","$22.76 K","$5.93 M","$3.25 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0008412","-0.01%","$8.96","$19.35 K","$19.26 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01307","-0.65%","$3.4 M","$25.16 M","$22.71 M","0.0135","0.96x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00005773","-19.39%","$13.08 K","$577.3 K","—","0.0036","0.01x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00001101","3.19%","$2.12","$55.8 K","$17.34 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.858","-3.45%","$5.85 M","$85.8 M","$48.97 M","1.8","0.47x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1318","1.42%","$35.47 M","$1.32 B","$839.57 M","0.08","1.59x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.06729","-17.65%","$66.44","$672.9 K","$308.04 K","—","0.01x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.006346","-2.78%","$0.12","$598 K","—","0.05","0.13x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.9135","-1.09%","$369.05 K","$4.57 B","—","—","1.09x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00008499","-3.67%","$83.76","$96.78 K","$93.98 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.17","21.89%","$22.21","$11.7 M","$5.21 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1088","0.86%","$290.2 K","$15.92 M","$8.77 M","0.1","1.11x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.00148","-1.96%","$71.4 K","$1.48 M","$385.04 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001612","-6.10%","$88.85 K","$1.24 M","$581.56 K","0.0144","0.11x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.5933","2.30%","$58.29 M","$5.93 B","$1.42 B","—","0.31x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.03223","-1.09%","$114.64 K","$3.22 M","$537.19 K","0.4","0.08x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002239","0.00%","$112.21 K","$2.58 M","$1.43 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.002498","0.22%","$784.44 K","$2.4 M","$1.69 M","0.01","0.25x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.2262","0.13%","$22.58 M","$226.2 M","$50.92 M","0.05","4.38x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.004225","-0.53%","$664.92 K","$11.2 M","$2.26 M","0.015","0.28x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.118","4.69%","$51.18 M","$6.98 B","$3.64 B","—","2.33x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.06557","-8.44%","$1.51 M","$65.57 M","$17.19 M","0.1","0.62x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.01166","0.00%","$979.53","$1.17 M","$443.08 K","0.45","0.03x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.00027","-1.09%","$634.71 K","$22.95 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002298","-3.46%","$31.56 K","$135.69 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001146","12.22%","$61.93 K","$451.88 K","$229.93 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006497","-0.79%","$99.81 K","$5.95 M","$4.79 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.004275","-0.79%","$18.09 K","$4.86 M","$4.76 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.03125","-2.19%","$2.49 M","$53.7 M","$24.77 M","0.1","0.31x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001403","-3.16%","$31.1","$491.05 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.24","1.36%","$11.93 K","$22.4 M","$3.37 M","0.29","7.75x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0002943","0.24%","$111.62 K","$332.47 K","$326.82 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000387","107.27%","$62.98 K","$38.7 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001448","-2.73%","$77.02","$1.43 M","$137.93 K","0.04","0.04x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.00725","3.42%","$300 K","$7.23 M","$6.02 M","0.008","0.92x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000976","12.17%","$24.82","$97.6 K","$86.3 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.03181","-1.40%","$1.15 M","$31.8 M","$20.03 M","0.09","0.34x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06962","2.05%","$12.34 K","$6.96 M","$287.59 K","0.09","0.77x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0004676","-3.91%","$42.54 K","$935.2 K","$670.52 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.5066","2.07%","$12.92","$49.37 M","$9.63 M","0.36","1.41x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01447","-0.11%","$2.24 K","$1.51 M","$606.05 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001633","-5.65%","$16.16 K","$367.43 K","$175.72 K","0.009","0.02x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0008654","8.32%","$196.27","$86.54 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.03899","1.00%","$514.47 K","$24.59 M","$16.24 M","0.2","0.19x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.000187","-4.57%","$43.81 K","$1.87 M","$1.24 M","0.005","0.04x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00003075","1.73%","$15.04 K","$3.38 M","$2.05 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.5283","-1.77%","$18.87 K","$9.51 M","$3.75 M","—","0.28x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000158","","$2.63","$15.8 K","$8.62 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.003393","0.71%","$5.6 K","$496.4 K","$234.29 K","0.05","0.07x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","2.89%","$12.81 K","$75.8 K","$36.14 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02929","1.30%","$4.52 M","$29.29 M","$25.53 M","0.05","0.59x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.01629","0.53%","$53.1 K","$342.09 K","$342.09 K","—","0.03x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.009197","3.38%","$1.61 K","$19.75 M","—","0.085","0.11x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001202","-11.99%","$16.02 K","$72.12 K","$69.21 K","0.0005","0.02x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.635","4.71%","$456.08 M","$16.35 B","$6.11 B","0.03","54.18x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1609","-0.65%","$4.48 M","$160.9 M","$101.52 M","0.05","3.13x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002443","-0.35%","$13.55 K","$228.75 K","$216.68 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1777","-1.11%","$139.21 K","$12.2 M","$12.19 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.00527","0.30%","$329.34 K","$763.62 K","$452.41 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01757","0.24%","$475.64 K","$52.71 M","$27.83 M","0.033","0.51x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002895","2.40%","$62.11 K","$2.9 M","$723.44 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.03785","0.89%","$2.89 M","$37.77 M","$32.78 M","0.008","4.71x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.000872","-3.32%","$8.37 K","$872 K","$605.05 K","0.025","0.03x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.03264","0.55%","$149.49 K","$3.26 M","$1.99 M","—","0.07x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02635","2.75%","$5.82","$2.63 M","$246.73 K","0.26","0.1x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0002607","9.66%","$12.68 K","$260.7 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.000348","2.33%","$11.86 K","$55.59 K","$57.42 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2119","1.60%","$58.75 M","$2.12 B","$1.19 B","0.12","1.76x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0001358","15.01%","$123.48 K","$5.95 M","$5.23 M","0.002","0.06x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0003186","-3.86%","$14.52","$110.41 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.07656","-0.76%","$5.92 M","$152.74 M","$92.71 M","0.025","3.05x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01238","-0.83%","$116.44 K","$6.03 M","$794.78 K","0.25","0.05x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.001856","0.78%","$27.32 K","$1.81 M","$743.28 K","0.035","0.06x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.00997","-3.02%","$243.78 K","$1.7 M","$1.34 M","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.596","1.54%","$103.46 K","$149 M","—","0.25","2.35x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.001679","2.75%","$310.26 K","$1.68 M","$899.65 K","0.015","0.11x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001905","3.97%","$55.31 K","$19.05 M","$6.9 M","0.004","0.5x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0001606","-2.44%","$60.22 K","$890.6 K","$368.51 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00000485","5.79%","$14.61 K","$58.2 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003605","-2.46%","$20.32","$51.73 K","$17.26 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.18","5.88%","$2.47 K","$36 M","—","—","0.56x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.008396","-4.91%","$108.11 K","$8.4 M","$4.92 M","0.21","0.04x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0008991","13.77%","$46.17 K","$899.08 K","$484.84 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3436","0.51%","$4.92 M","$196.64 M","$131.21 M","—","0.34x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0004936","0.00%","$1.65","$493.6 K","$264.69 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0359","1.33%","$12.33 K","$3.59 M","$538.5 K","0.76","0.05x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002423","","$2.79","$2.42 M","$726.9 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.01401","-1.05%","$12.23 K","$813.37 K","$355.85 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001409","4.52%","$1.1 M","$1.16 M","$558.79 K","0.01","0.14x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0006539","-8.34%","$13.77 K","$261.56 K","$190.63 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0003792","-0.74%","$246.95 K","$33.93 M","$16.99 M","—","0.05x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
