name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$38.97","-4.18%","$184.7 M","$37.37 B","$10 B","—","9.99x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.0004133","0.82%","$286.47 K","$33.54 M","$10.63 M","—","—","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.01435","-1.10%","$1.49 M","$14.35 M","$6.47 M","0.0425","0.34x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"HashKey","HSK","https://icodrops.com/hashkey/","$0.1615","-2.03%","$373.08 K","$161.6 M","$55.71 M","—","0.2x","$380 M","Nov 26, 2024","Gaorong Ventures","","",""
"Zircuit","","https://icodrops.com/zircuit/","$0.001547","3.57%","$555.42 K","$15.36 M","$3.52 M","—","0.01x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.00766","-3.89%","$6.43 K","$3.83 M","$1.44 M","0.04","0.19x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.05363","-2.83%","$92.68","$536.8 K","$198.04 K","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.001122","-3.09%","$492.92 K","$11.14 M","$4.96 M","—","0.01x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.004467","-1.16%","$96.98 K","$4.47 M","$1.64 M","0.1","0.04x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.01256","1.69%","$84.64 K","$22.07 M","$61.2 M","0.052","0.24x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.04293","-3.84%","$2.54 M","$42.96 M","$8.16 M","—","0.04x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01657","-1.04%","$3.78 M","$165.7 M","$29.83 M","0.025","0.67x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.02799","-6.78%","$2.86 M","$27.99 M","$11.63 M","—","0.06x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.05665","0.27%","$5.99 M","$56.69 M","$7.08 M","0.2","0.28x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.1914","-5.13%","$11.83 M","$346.56 M","$123.57 M","—","0.04x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001777","-0.26%","$17.61 K","$1.77 M","$182.02 K","0.06","0.03x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0001407","-3.16%","$708.52 K","$14.08 M","$9.06 M","—","0.01x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.04522","-2.56%","$1.82 M","$46.38 M","$13.79 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.01757","-7.14%","$1.33 M","$79.34 M","$34.18 M","0.0793","0.22x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000035","-2.31%","$2.47","$35 K","$33.25 K","0.00009","0.01x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.001001","-1.36%","$183.64 K","$1 M","$332.79 K","0.02","0.05x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.05467","-3.18%","$2.67 M","$54.66 M","$20.25 M","—","0.1x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.00002793","-3.72%","$3.77 M","$15.42 M","$14.43 M","—","0.01x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.00005807","-4.97%","$48.26 K","$88.32 K","$30.32 K","0.017","0.01x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.005528","-0.59%","$2.98 M","$5.54 M","$5.53 M","—","0.11x","—","Aug 16, 2024","SunPump","","",""
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.0001559","-2.19%","$9.11 K","$124.08 K","$26.84 K","—","0.01x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.0108","0.82%","$4.91 M","$36.3 M","$14.75 M","—","0.11x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.03472","-4.38%","$127.2 K","$33.63 M","$16.72 M","—","34.69x","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.001143","-1.70%","$25.31 K","$1.15 M","$296.14 K","—","0.01x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.004256","1.25%","$754.24 K","$43.08 M","$15.98 M","—","0.01x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.03428","-0.10%","$71.12 K","$3.43 M","$1.79 M","—","0.1x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.0008222","-4.41%","$431 K","$822.4 K","$421.02 K","0.15","0.01x","$23.19 M","Jul 22, 2024","Alliance","Arrington Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.0004364","-13.43%","$8.37 K","$457.98 K","$386.06 K","—","—","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.04175","2.30%","$385.8 K","$41.89 M","$23.25 M","0.15","0.28x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.00004684","-2.46%","$88.31 K","$235.5 K","—","—","—","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0001326","-0.88%","$8.65 K","—","—","0.01","0.01x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"PLAY (ex.READYgg)","PLAY","https://icodrops.com/play/","$0.0001928","-1.64%","$59.92","$192.8 K","$143.46 K","0.16","0.01x","$11.35 M","Jul 10, 2024","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.0000109","-0.18%","$8.9 K","$458.64 K","$71.78 K","0.0024","0.01x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0000859","3.35%","$179.09 K","$8.51 M","$3.48 M","0.001","0.09x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.0015","-1.95%","$13.04 K","$941.71 K","$817.45 K","0.035","0.04x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00002329","-1.20%","$30.4","$23.29 K","$23.29 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.03293","-0.12%","$76.39 K","$32.95 M","$6.18 M","—","0.12x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.0001773","-3.02%","$399.6","$177.3 K","$60.77 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.000482","-2.05%","$243.84 K","$48.19 M","$28.07 M","—","0.02x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.08082","-3.72%","$3.05 M","$67.12 M","$22.82 M","0.2","0.41x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00001788","0.02%","$4.39","$35.76 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.0003849","","$9.34 K","$385.2 K","$158.1 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0004779","-1.83%","$10.54 K","$10 M","—","0.01","0.05x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.007099","-1.45%","$13.72 K","$712.3 K","$709.9 K","—","0.03x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.0005841","9.29%","$136.53 K","$590.7 K","$76.15 K","—","0.02x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.0183","-1.43%","$12.35 M","$384.3 M","$175.77 M","—","0.06x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.00004047","16.24%","$10.42 K","$40.07 K","$30.33 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.01638","-3.69%","$1.05 M","$16.37 M","$11.55 M","0.028","0.59x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.00003506","-0.03%","$34.92","$311.64 K","—","—","0.01x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.007631","2.35%","$49.4 M","$318.82 M","$140.16 M","—","0.07x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.1115","0.67%","$8 M","$89.2 M","$33.61 M","—","0.03x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.1215","-3.18%","$2.48 M","$121.8 M","$23.72 M","2","0.06x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.00006122","7.75%","$26.12 K","$615.2 K","$424.33 K","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.00004237","-18.79%","$11.06 K","$42 K","—","0.16","0.01x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.003252","0.34%","$40.68 K","$3.06 M","$2.09 M","0.099","0.03x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.0008007","-0.54%","$113.62 K","$476.5 K","$433.98 K","—","0.03x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.0005522","7.94%","$10.39 K","$528.4 K","$80.81 K","0.04","0.01x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Warden Protocol","WARD","https://icodrops.com/warden-protocol/","$0.004844","1.51%","$1.34 M","$4.77 M","$1.21 M","—","0.02x","$4 M","May 19, 2024","","","",""
"Verida","","https://icodrops.com/verida/","$0.00006957","-0.04%","$2","$69.57 K","$24.1 K","—","0.01x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.0003717","-5.31%","$7.13 M","$38.19 M","$36.96 M","—","—","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$1.12","3.04%","$15.7 K","$11.2 M","$11.2 M","—","1.15x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.006104","9.78%","$446.66","$6.1 M","$3.76 M","0.03","0.2x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.01213","-3.18%","$692.46 K","$6.18 M","$722.71 K","0.25","0.05x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.03334","-0.79%","$1.66 M","$44.54 M","$34.48 M","0.094","0.36x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0001283","-1.86%","$9.16 K","$1.29 M","$178.92 K","—","0.01x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.02461","-0.76%","$2.52 M","$51.85 M","$25.77 M","—","0.07x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.00003822","-3.98%","$55.81 K","$179.53 K","$64.73 K","0.0125","0.01x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.0001446","-6.50%","$71.03 K","$1.45 M","$859.16 K","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.0074","0.44%","$179.79 K","$2.56 M","$2.48 M","0.05","0.15x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00000081","-2.93%","$1.96","$81 K","$67.44 K","—","0.01x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.005664","0.40%","$19.82","—","$537.43 K","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.01674","-10.77%","$666.35 K","$15.13 M","$9.82 M","—","0.27x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.003495","3.57%","$4.43 M","$33.59 M","$27.2 M","—","0.01x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.003548","-17.58%","$211.9 K","$3.56 M","$1.44 M","0.12","0.04x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.02157","-0.28%","$8.99 K","—","—","—","0.02x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.00002933","-21.50%","$3.03","$11.91 K","—","—","—","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.001533","-18.20%","$1.54 K","$1.23 M","—","—","0.02x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.00005239","22.80%","$336.05","$1.1 M","$1.1 M","—","0.01x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.01295","9.35%","$41.66 K","$1.13 M","$136.68 K","—","0.01x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001457","-0.20%","$80.61 K","$727.5 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.02724","-4.03%","$3.41 M","$59.28 M","$32.63 M","—","0.02x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.000533","-4.80%","$910.78","$533 K","$533 K","—","0.04x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.00006524","0.26%","$24.93 K","$65 K","$38.81 K","0.04","—","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.7529","2.94%","$9.09 K","$75.29 M","$39.82 M","1.5","0.5x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.01486","-0.52%","$543.31 K","$14.96 M","$6.73 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003548","-17.58%","$211.9 K","$3.56 M","$1.44 M","—","0.04x","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.0001078","-6.81%","$42.39 K","$165.4 K","$60.24 K","0.079","0.01x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.00549","11.86%","$313.23 K","$3.99 M","$3.65 M","0.018","0.31x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.00003089","1.89%","$9.63","$1.24 K","$1.24 K","0.042","0.01x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002488","-0.58%","$74.09 K","$251.8 K","$165.01 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.004153","3.26%","$245.45 K","$4.14 M","$2.1 M","0.075","0.05x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$45.94","-2.30%","$367.29 K","$20.43 M","$20.35 M","—","0.13x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.0298","-1.00%","$1.89 M","$32.61 M","$10.97 M","—","0.01x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.0403","-3.05%","$2.77 M","$40.24 M","$13.48 M","—","0.02x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.009031","-0.08%","$1.44 M","$8.99 M","$8.13 M","0.3","0.03x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.01603","-4.48%","$10.08 M","$160.4 M","$89.81 M","0.25","0.06x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001211","-0.90%","$69.57","$121.1 K","$42.9 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000362","-0.74%","$45.99","$36.2 K","$19.5 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.004733","-0.67%","$9.1 K","$474.3 K","$194.98 K","0.17","0.03x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0002051","-2.21%","$98.41","$20.53 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.002832","14.42%","$39.63 K","$282.7 K","$21.17 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0003123","0.62%","$9.19 K","$31.07 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00004339","-0.07%","$12.62 K","$43.39 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.001825","-0.99%","$9.95 K","$1.91 M","$360.83 K","0.11","0.02x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00001484","30.38%","$20.73 K","$1.51 M","—","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001934","-3.48%","$1.38","$1.93 M","$1.93 M","—","0.04x","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.007179","0.09%","$190.55 K","$7.15 M","—","0.62","0.01x","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.007179","0.09%","$190.55 K","$7.18 M","—","0.05","0.14x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.02071","-4.16%","$1.65 M","$20.69 M","$9.87 M","—","0.01x","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.5305","-3.98%","$29.57 M","$528.6 M","$418.44 M","—","0.33x","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001385","-0.43%","$9.53 K","$1.39 M","$625.76 K","—","—","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2764","4.00%","$230.43 K","$275.5 M","$107.94 M","—","0.44x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.02485","0.47%","$2.65 M","$24.82 M","$22.77 M","0.25","0.1x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.001497","-0.41%","$95.01 K","$883.4 K","$361.93 K","0.0262","0.06x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.003166","-13.36%","$359.1 K","$4.75 M","$3.04 M","0.05","0.06x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0005905","-0.07%","$107.09 K","$590.5 K","$175.44 K","0.03","0.02x","$4.2 M","Mar 11, 2024","","","",""
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.02113","-6.26%","$530.46 K","$5.72 M","$3.18 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001607","-0.64%","$10.05","$16.07 K","$7.15 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"Weave6","WX","https://icodrops.com/weave6/","$0.00008702","0.10%","$10.3 K","$86.95 K","—","0.015","0.01x","$2.69 M","Mar 4, 2024","","","",""
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.002235","-2.74%","$98.56 K","$37.5 M","—","0.033","0.07x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.01","-4.37%","$741.73 K","$10.07 M","$7.57 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0007668","-3.46%","$68.56","$796.49 K","$136.12 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Beoble","BBL","https://icodrops.com/beoble/","$0.00004","","$0.34","$40 K","$8.57 K","0.03","0.01x","$7.97 M","Feb 28, 2024","DWF Labs","Digital Currency Group (DCG)","HashKey Capital","More Details"
