name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Omni Network","OMNI","https://icodrops.com/omni-network/","$0.3335","-14.19%","$22.99 K","$43.5 M","—","1.5","0.22x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.005964","-1.67%","$141.07 K","$6.08 M","$2.46 M","—","—","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.003211","0.00%","$108.19 K","$3.21 M","$1.52 M","—","—","—","Apr 15, 2024","","","",""
"Masa","MASA","https://icodrops.com/masa/","$0.0002017","-9.67%","$1.1 K","$333.74 K","$112.71 K","0.079","—","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.008132","-3.90%","$1.36 M","$11.81 M","$11.09 M","0.018","0.47x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.001522","-11.91%","$17.59 K","$240.3 K","—","0.33","0.01x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.0002878","1.80%","$8.77 K","$275.2 K","$190.99 K","0.04","0.01x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.003363","-2.42%","$27.54 K","$3.38 M","$1.83 M","0.075","0.04x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$62.94","1.81%","$547.46 K","$29.81 M","$30.22 M","—","—","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.01228","-2.33%","$2.51 M","$13.65 M","$5.11 M","—","—","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.03124","3.51%","$2.76 M","$24.21 M","$10.45 M","—","—","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.002375","2.18%","$750.14 K","$2.3 M","$2.21 M","0.3","0.01x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.008553","-2.54%","$5.1 M","$85.94 M","$53.36 M","0.25","0.03x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Velar","VELAR","https://icodrops.com/velar/","$0.0001778","-1.32%","$264.87","$180.2 K","$62.99 K","0.03","0.01x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00000328","-0.51%","$104.55","$33.4 K","$27.05 K","0.0012","0.01x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.006852","","$33.79","$684.5 K","$296.85 K","0.17","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.001541","2.46%","$103.9","$143 K","$11.52 K","0.2","0.01x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.0003973","-27.03%","$351.1","$54.44 K","$21.45 K","0.08","0.01x","—","Mar 29, 2024","","","",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.0003097","-1.02%","$7.13","$46.31 K","—","—","0.01x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.00003031","-13.77%","$3.76 K","$53.71 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.0001886","-6.04%","$22.47","$295.4 K","$37.29 K","0.11","—","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.00000884","-14.55%","$11.72 K","$895 K","$510.02 K","0.0029","0.01x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Pundu","PUNDU","https://icodrops.com/pundu/","$0.001639","1.08%","$15.97","$1.65 M","$1.63 M","—","—","$3.1 M","Mar 26, 2024","","","",""
"Fluence","FLU","https://icodrops.com/fluence/","$0.002189","62.90%","$498.35 K","$1.21 M","—","0.62","—","$800 K","Mar 20, 2024","","","",""
"Fluence Network","FLT","https://icodrops.com/fluence-network/","$0.002189","62.90%","$498.35 K","$5.03 M","—","0.05","0.04x","$15.15 M","Mar 20, 2024","1kx","Multicoin Capital","Dekrypt Capital","More Details"
"YOUR Protocol","YOUR","https://icodrops.com/your-protocol/","$0.00005748","-9.87%","$0.66","$64.98 K","$2.65 K","0.01","0.01x","$450 K","Mar 19, 2024","Genblock Capital","SkyVision Capital","ZBS Capital","More Details"
"Partisia Blockchain","MPC","https://icodrops.com/partisia-blockchain/","$0.01223","2.69%","$32.52 K","$10.8 M","$1.22 M","0.36","0.03x","$53.9 M","Mar 19, 2024","BitScale Capital","Gate.io","Kosmos Ventures","More Details"
"Polyhedra Network","ZKJ","https://icodrops.com/polyhedra-network/","$0.006244","-3.13%","$335.15 K","$6.15 M","$3.67 M","—","—","$45 M","Mar 19, 2024","YZi Labs (prev Binance Labs)","Polychain Capital","HashKey Capital","More Details"
"ether.fi","ETHFI","https://icodrops.com/ether-fi/","$0.404","-1.23%","$19.7 M","$413.6 M","$393.28 M","—","—","$32.3 M","Mar 18, 2024","Amber Group","Arrington Capital","Bankless","More Details"
"Hydro Protocol","HDRO","https://icodrops.com/hydro-protocol-2/","$0.001256","1.08%","$344.97","$1.06 M","$609.23 K","—","0.01x","—","Mar 15, 2024","SkyVision Capital","Black Dragon","Taureon","More Details"
"Shuffle","SHFL","https://icodrops.com/shuffle-2/","$0.2783","1.94%","$206.52 K","$305.6 M","$118.34 M","—","0.44x","$2.5 M","Mar 14, 2024","0xSisyphus","Andrew Kang","Baboon VC","More Details"
"Aevo","AEVO","https://icodrops.com/aevo/","$0.01831","-1.39%","$3.03 M","$18.28 M","$16.79 M","0.25","0.07x","$16.61 M","Mar 13, 2024","YZi Labs (prev Binance Labs)","Pantera Capital","Paradigm","More Details"
"StarHeroes","STAR","https://icodrops.com/starheroes/","$0.0008001","-16.29%","$229.91","$370.83 K","$211.77 K","0.0262","0.03x","$1.59 M","Mar 12, 2024","","","",""
"Nibiru","NIBI","https://icodrops.com/nibiru/","$0.0005166","-0.91%","$74.68 K","$1.59 M","$533.23 K","0.05","0.01x","$32.5 M","Mar 12, 2024","HashKey Capital","Tribe Capital","Kraken","More Details"
"IvendPay","IVPAY","https://icodrops.com/ivendpay/","$0.0001524","5.54%","$2.15 K","$144.4 K","$146.9 K","0.03","0.01x","$4.2 M","Mar 11, 2024","","","",""
"Bonsai","BONSAI","https://icodrops.com/bonsai/","$0.00000796","3.33%","$1.18","$7.94 K","$3.23 K","—","—","$1 M","Mar 10, 2024","Sandeep Nailwal","Friends With Benefits","Palm Tree Crew","More Details"
"Scallop.io","SCA","https://icodrops.com/scallopio/","$0.008291","3.28%","$357.25 K","$1.95 M","$1.33 M","—","—","$3 M","Mar 8, 2024","6MV (6th Man Ventures)","CMS Holdings","Kyros Ventures","More Details"
"Aether Games","","https://icodrops.com/aether-games/","$0.00001813","1.13%","$30.02","$17.96 K","$8.07 K","0.032","0.01x","$17.14 M","Mar 7, 2024","MV Global","P2 Ventures","Cogitent Ventures","More Details"
"QORPO World","QORPO","https://icodrops.com/qorpo-world/","$0.0007488","-1.04%","$92 K","$37.5 M","—","0.033","0.02x","$10.26 M","Feb 29, 2024","Magnus Capital","Momentum 6","MV Global","More Details"
"Portal Gaming","PORTAL","https://icodrops.com/portal-2/","$0.009603","0.09%","$4.49 M","$9.55 M","$8.39 M","—","0.01x","$29 M","Feb 29, 2024","gmoney","9GAGCEO","dingaling","More Details"
"MNET","NUUM","https://icodrops.com/mnet/","$0.0006291","1.09%","$83.5","$631.29 K","$111.68 K","0.45","0.01x","$40.04 M","Feb 29, 2024","CMS Holdings","Hypersphere Ventures","mgnr.io","More Details"
"Sponge V2","SPONGE","https://icodrops.com/sponge/","$0.00000077","-10.36%","$1.51 K","$139.5 K","$115.5 K","0.00091","0.01x","—","Feb 23, 2024","","","",""
"SubQuery Network","SQT","https://icodrops.com/subquery-network/","$0.0001486","0.27%","$20.19 K","$1.52 M","$562.71 K","0.012","0.01x","$15.8 M","Feb 23, 2024","Alliance","Arrington Capital","FMFW","More Details"
"Octavia","VIA","https://icodrops.com/octavia/","$0.0003303","10.73%","$48.85","$31.84 K","$2.87 K","0.1","0.01x","$3.39 M","Feb 20, 2024","","","",""
"bitsCrunch","BCUT","https://icodrops.com/bitscrunch/","$0.0005794","-8.44%","$14.26 K","$898.5 K","$409.21 K","0.055","0.01x","$12.95 M","Feb 20, 2024","Coinbase Ventures","Crypto.com","HashKey Capital","More Details"
"StarkNet","STRK","https://icodrops.com/starknet/","$0.02771","-3.32%","$11.92 M","$278.9 M","$186.96 M","—","—","$282.5 M","Feb 20, 2024","Multicoin Capital","Pantera Capital","Paradigm","More Details"
"Pixels","PIXEL","https://icodrops.com/pixels/","$0.004066","-4.60%","$5.77 M","$21.11 M","$14.1 M","0.012","0.34x","$7.2 M","Feb 19, 2024","Framework Ventures","Fenbushi Capital","Mechanism Capital","More Details"
"Ta-da","TADA","https://icodrops.com/ta-da/","$0.000162","-2.62%","$890.95","$161.1 K","$107.51 K","0.022","0.01x","$4.55 M","Feb 15, 2024","Morningstar Ventures","Spark Digital Capital","GBV Capital","More Details"
"NAVI Protocol","NAVX","https://icodrops.com/navi-protocol/","$0.008142","-0.45%","$228.56 K","$8.1 M","$6.65 M","—","—","$2.03 M","Feb 7, 2024","Hashed","Mechanism Capital","OKX Ventures","More Details"
"DevvE","DevvE","https://icodrops.com/devve/","$0.008156","-5.98%","$55.83 K","$1.9 M","$786.6 K","0.4","0.02x","$4 M","Feb 7, 2024","","","",""
"Heroes of Mavia","MAVIA","https://icodrops.com/heroes-of-mavia/","$0.02471","-3.60%","$1.7 M","$6.14 M","$6.1 M","—","0.01x","$8 M","Feb 6, 2024","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Crypto.com","More Details"
"Dymension","DYM","https://icodrops.com/dymension/","$0.01331","-2.68%","$717.45 K","$14.65 M","$7.62 M","—","0.01x","$6.7 M","Feb 6, 2024","Big Brain Holdings","MatchboxDAO","Stratos Technologies",""
"MixMob","MXM","https://icodrops.com/mixmob/","$0.00007903","0.61%","$0.34","$93.6 K","$11.38 K","—","0.01x","$9.92 M","Feb 1, 2024","Ascensive Assets","DeFiance Capital","IOSG Ventures","More Details"
"ZetaChain","ZETA","https://icodrops.com/zetachain/","$0.02863","-3.92%","$3.84 M","$63.19 M","$43.23 M","—","0.02x","$27 M","Feb 1, 2024","Blockchain.com Ventures","CMT Digital","Jane Street Capital","More Details"
"De.Fi (prev. DeFiYield)","DEFI","https://icodrops.com/defi-prev-defiyield/","$0.0001377","-1.21%","$74.79 K","$187.1 K","$524.65 K","—","0.01x","—","Jan 31, 2024","","","",""
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0001377","-1.21%","$74.79 K","$186.9 K","$524.65 K","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.1959","7.13%","$16.17 M","$1.34 B","$650.45 M","—","—","$35 M","Jan 31, 2024","ParaFi Capital","","",""
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.005711","-1.18%","$2.85 M","$65.96 M","$39.32 M","0.018","0.32x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.006074","-5.64%","$109.34 K","$455.85 K","$23.32 K","0.2","0.03x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001927","-0.10%","$121.73 K","$9.73 M","$9.42 M","0.008","0.16x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.0003238","3.17%","$504.63 K","$3.28 M","$1.2 M","—","—","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.0575","-3.13%","$2.46 M","$62.83 M","$27.46 M","0.5","0.12x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.4053","4.94%","$79.63 M","$4.08 B","$1.97 B","0.055","7.42x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.001443","-10.26%","$72.41 K","$2.89 M","$1.16 M","0.15","0.01x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.00000882","63.47%","$11.17","$39.03 K","$3.57 K","0.0067","0.01x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.00000824","0.53%","$214.12","$81.4 K","$69.14 K","0.0043","0.01x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.00000824","0.53%","$214.12","$81.1 K","$69.14 K","0.0043","0.01x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.0001208","0.40%","$59.43 K","$120.7 K","$69.07 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.006058","-5.86%","$5.95 M","$13.49 M","$12.64 M","0.035","0.17x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.0006152","0.14%","$84.16","$613.8 K","$195.89 K","0.05","0.01x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.01857","-1.14%","$3.19 M","$25.98 M","$10.65 M","—","—","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0003158","0.34%","$17.91","$552.65 K","$110.53 K","—","0.03x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0001198","2.04%","$39.5","$117.9 K","$84.9 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.0005782","-4.67%","$599.8 K","$4.92 M","$347.39 K","0.06","0.01x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Eclipse Fi","ECLIP","https://icodrops.com/eclipse-fi/","$0.002589","-5.16%","$3.03","$776.7 K","$352.64 K","0.075","0.03x","$3.16 M","Dec 22, 2023","Rarestone Capital","Big Brain Holdings","Kyros Ventures","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.00212","0.21%","$2.16","$211.6 K","$81.1 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000054","0.31%","$151.91","$53.99 K","$44.32 K","—","0.01x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00006331","-4.30%","$67.32 K","$632.8 K","$316.55 K","—","0.18x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.00002781","5.26%","$22.85","$27.81 K","$2.56 K","0.0094","0.01x","$1.69 M","Dec 20, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.06962","-8.40%","$2.93 M","$10.84 M","$7.29 M","—","—","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.0007778","-0.30%","$4.66","$77.81 K","$50.01 K","0.06","0.01x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.006086","1.78%","$60.72","$108.39 K","—","0.0532","0.11x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.546","-3.11%","$15.41 M","$541.4 M","$275.09 M","—","—","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.00003469","-7.98%","$3.48 K","$39.41 K","$27.7 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.06499","-6.08%","$20.99 K","$9.85 M","$7.78 M","—","0.05x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00002475","1.77%","$21.2","$37.12 K","$1.21 K","0.06","—","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00008853","2.14%","$311.97","$43.05 K","$45.4 K","—","—","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.2074","-0.27%","$81.97 K","$6.28 M","—","—","—","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Mizar","MZR","https://icodrops.com/mizar/","$0.0000163","-1.91%","$27.27","$168.7 K","$47.97 K","0.0015","0.01x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3121","1.70%","$46.94 K","$27.91 M","$27.67 M","1.83","0.17x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0005025","22.26%","$39.73 K","$381.48 K","$308.39 K","—","—","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00006123","1.39%","$0.14","$47.1 K","$32.35 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04134","-2.59%","$20.75 M","$413.6 M","$325.55 M","—","0.09x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0003745","-1.08%","$1.57 K","$27.06 K","$39.35 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000226","-7.48%","$25.08","$22.6 K","$21.01 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0001794","-10.69%","$1.08 K","$488.4 K","$170.43 K","0.00047","0.39x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.003594","5.19%","$528.92 K","$4.31 M","$1.79 M","0.0032","1.12x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.00158","2.97%","$566.85","$14.12 K","$11.35 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00003252","0.12%","$70.69","$73.71 K","$79.74 K","—","0.29x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0003194","9.33%","$272.89","$909.3 K","$494.56 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1447","","$1.45","$146.3 K","—","—","0.05x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0004989","-2.18%","$3.27 M","$34.13 M","$32.02 M","0.001","0.5x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.08861","0.77%","$50.15","$73.58 K","$17.89 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007253","2.43%","$29.33","$2.16 M","$707.5 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3179","-4.14%","$14.02 M","$319 M","$301.62 M","0.3","1.07x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.001888","-7.59%","$7.09 M","$19.92 M","$1.89 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.00146","-4.49%","$4.19 M","$77.94 M","$74.9 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03248","0.35%","$297.35 K","$30.83 M","—","0.015","2.17x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0001356","-5.14%","$68.79 K","$1.37 M","$1.14 M","—","0.01x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0002369","-2.72%","$29.02 K","$231.17 K","$230.1 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002697","-16.03%","$249.46","$247.66 K","—","0.04","0.07x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.999","-0.04%","$237.73","$1.4 M","$962.37 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.005806","-2.29%","$8.99 M","$29.91 M","$11.08 M","—","0.09x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000131","1.50%","$68.31 K","$6.65 K","$2.27 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001288","1.20%","$5.07","$242.64 K","$208.66 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.01613","-7.20%","$34.33 K","$14.48 M","$1.13 M","—","—","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001887","17.81%","$1.43 K","$542.35 K","$260.99 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1998","-9.17%","$5.1 M","$211.38 M","$87.91 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00006454","","$5.78","$64.54 K","$57.13 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005158","-1.99%","$899.11 K","$10.32 M","$9.2 M","0.0135","0.38x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0001313","-5.54%","$69.43","$3.23 M","—","0.0036","0.04x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3003","-1.84%","$5.93 M","$30.72 M","$21.61 M","1.8","0.17x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.04236","-1.74%","$25.6 M","$431.1 M","$285.22 M","0.08","0.53x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.0003018","1.33%","$0.04","$30.18 K","—","0.05","0.01x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1276","1.56%","$8.56","$629.5 M","—","—","0.15x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002079","0.40%","$22.62","$231.2 K","$54.91 K","0.06","0.03x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.06504","-1.83%","$172.49 K","$9.74 M","$6.38 M","0.1","0.65x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007591","2.30%","$44.93","$751.3 K","$197.49 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003811","2.67%","$43.63","$338.83 K","$137.49 K","0.0144","0.03x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3097","-2.90%","$77.41 M","$3.84 B","$1.09 B","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01553","-0.64%","$307.52","$1.54 M","$258.85 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004436","-2.43%","$4.68","$482.9 K","$128.84 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
