name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Yesports","YESP","https://icodrops.com/yesports/","$0.00008526","1.16%","$177.13 K","$69.36 K","—","$0","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05735","-0.88%","$2.47 M","$172.44 M","$77.96 M","$0","1.73x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002537","-0.67%","$38.29 K","$2.54 M","$633.98 K","$0","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1134","-1.23%","$10.94 M","$114.06 M","$93.36 M","$0","14.14x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.006446","-5.89%","$128.75 K","$6.38 M","$4.17 M","$0","0.26x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1197","0.78%","$124.57 K","$11.96 M","$6.46 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001454","-0.36%","$47.19","$146.1 K","$131.89 K","$0","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02269","-0.15%","$2.22","$2.27 M","$212.46 K","$0","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000681","-2.71%","$201.45","$61.08 K","$61.08 K","$0","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005834","-1.46%","$94.33 K","$531.1 K","—","$0","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001212","9.96%","$95.41 K","$200.31 K","$199.98 K","$0","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3374","1.52%","$109.69 M","$3.37 B","$1.64 B","$0","2.81x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001037","-4.72%","$2.62 M","$48.17 M","$33.32 M","$0","0.52x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000816","-0.01%","$1.49","$290.49 K","—","$0","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1748","0.63%","$9.95 M","$349.36 M","$177.45 M","$0","6.97x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Exorde","EXD","https://icodrops.com/exorde/","$0.005139","-4.11%","$108.85","$1.03 M","$244.51 K","$0","0.01x","$3.37 M","Mar 21, 2023","DWF Labs","Gate.io","Outlier Ventures","More Details"
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03009","-4.35%","$367.77 K","$12.15 M","$1.93 M","$0","0.12x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.034","3.73%","$296.12","$3.96 M","—","$0","0.11x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004836","-1.39%","$203.35 K","$4.83 M","$2.12 M","$0","0.14x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001495","-90.71%","$1.95","$45.8 K","—","$0","0.08x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002111","-4.65%","$84.74 K","$358 K","$284.21 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.9127","3.96%","$84.37 K","$228.22 M","—","$0","3.65x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006221","-1.11%","$1.11 M","$6.31 M","$3.33 M","$0","0.41x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004384","-8.33%","$290.1 K","$43.85 M","$16.27 M","$0","1.1x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0008984","1.86%","$210.42 K","$2.7 M","$2.06 M","$0","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001716","3.89%","$94.61 K","$121.92 K","—","$0","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003555","","$8.45","$51.01 K","$17.02 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.33","-5.71%","$5.13 K","$66 M","—","—","1.03x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.03194","8.07%","$77.05 K","$32.01 M","$14.86 M","$0","0.15x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002219","-3.50%","$89.77 K","$2.22 M","$844.41 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.01005","-3.37%","$66.88 K","$201 K","—","$1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.838","1.27%","$8.29 M","$820.04 M","—","—","2.77x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003803","-1.03%","$110.52 K","$3.8 M","$2.04 M","$1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05631","-0.49%","$1.96 K","$5.63 M","$844.65 K","$0","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Black Stallion","BS","https://icodrops.com/black-stallion/","$0.00473","-16.43%","$20.11 K","$1.3 M","—","$0","0.02x","$360 K","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.00225","-4.72%","$23.61","$2.25 M","$675 K","$0","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05355","6.09%","$105.28 K","$3.08 M","$1.36 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.005945","4.05%","$1.12 M","$5.62 M","$2.36 M","$0","0.6x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001284","-2.15%","$111.62 K","$516.8 K","$374.31 K","$0","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001583","-3.33%","$197.17","$633.2 K","$267.07 K","$0","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001256","-1.02%","$1.14 M","$111.61 M","$51.77 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08744","-0.08%","$10.01 M","$262.14 M","$206.33 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.01","0.20%","$5.56 M","$5.01 B","$284.67 M","$1","3.86x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9819","-0.95%","$531.18","$105.26 K","$105.26 K","—","0.98x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01686","3.37%","$59.98 K","$4.98 M","$3.67 M","$0","0.42x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.00171","-7.35%","$90.88 K","$342.2 K","$37.45 K","$0","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001204","","$1.33 K","$120.4 K","—","$0","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.251","3.26%","$3.53 M","$63.54 M","$25.37 M","—","0.75x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004624","-2.51%","$92.55 K","$431.5 K","$218.95 K","$0","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001855","0.05%","$99.34 K","$178.2 K","$185.5 K","$0","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001597","-11.00%","$7.04 M","$3.66 M","$3.59 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001597","-11.00%","$7.04 M","$3.66 M","$3.59 M","$0","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001887","7.89%","$93.92 K","$300 M","—","$0","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$265.78","-9.02%","$601.34","$1.14 M","$967.36 K","—","3.93x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01731","4.91%","$7.52 M","$1.79 B","$1.13 B","—","0.69x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.965","6.75%","$3.62 M","$331.56 M","$181.65 M","—","0.57x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01068","0.96%","$7.36 K","$11.73 M","$4.52 M","$0","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1709","3.96%","$10.08 M","$225 M","$121.34 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001455","1.22%","$0.48","$171.2 K","—","$0","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003535","2.84%","$144.69 K","$8.75 M","—","$0","0.35x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009087","-0.78%","$89.29 K","$90.89 K","$58.74 K","$0","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","0.82%","$1.56 K","$1.65 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"SubDAO","GOV","https://icodrops.com/subdao/","$0.00006989","-2.85%","$77.55 K","$69.89 K","—","$0","0.01x","$15.3 M","Dec 12, 2022","CMS Holdings","Divergence Ventures","FBG Capital","More Details"
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06382","-2.16%","$182.21 K","$63.89 M","$20.59 M","—","2.17x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01323","1.88%","$604.04 K","$132.2 M","$56.31 M","$0","0.38x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002611","5.45%","$90.88 K","$130.5 K","$75.29 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$334.19","-3.08%","$212.49 K","$24.6 M","$7.1 M","$253","1.32x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.00372","7.92%","$1.48 K","$372 K","—","$0","0.05x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00004176","1.36%","$100.09 K","$167 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1157","2.57%","$1.47 M","$57.8 M","$27.16 M","$0","1.15x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03128","-2.51%","$147.43 K","$11.02 M","$5.06 M","$0","0.37x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1889","-0.99%","$3.81 M","$187.9 M","$83.02 M","$0","0.95x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1889","-0.99%","$3.81 M","$187.9 M","$83.02 M","—","2.34x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006132","-0.52%","$105.15","$122.64 K","$81.54 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003506","-2.52%","$319.91","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.03007","2.42%","$571.02 K","$15.36 M","$3.42 M","$0","0.2x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3312","-1.25%","$152.34 K","$148.68 M","$33.04 M","—","0.51x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4139","-2.83%","$255.21 K","$414.7 M","$39.41 M","—","82.09x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05856","0.43%","$6.49 M","$58.26 M","$33.76 M","$0","0.15x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0005024","15.93%","$1.86 K","$245 K","—","$0","0.05x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.09422","39.64%","$451.43","$94.31 M","$46.64 M","$0","0.12x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05016","-1.59%","$15.37 K","$50.15 M","$23.05 M","$0","2.01x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002654","0.88%","$96.31 K","$420.3 K","—","$0","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002494","-0.37%","$3.34 K","$2.49 M","$997.32 K","$0","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.0001053","-0.20%","$75.94 K","$502.5 K","$268.47 K","$0","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.708","1.71%","$78.54 M","$5.43 B","$2.97 B","—","0.34x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.001774","-0.68%","$85.78 K","$1.77 M","$225.53 K","$0","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0006374","-3.23%","$111.49 K","$313.57 K","$82.38 K","$0","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.0000062","2.94%","$89 K","$30.9 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.006236","-2.62%","$80.92 K","$6.22 M","$2.39 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.252","0.64%","$105.27 K","$1.25 B","$50.09 M","$0","24.97x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002743","-2.88%","$11.22 K","$816.53 K","$96.12 K","$0","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004295","0.01%","$1.17","$429.5 K","$52.48 K","$0","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.006856","-1.92%","$56.84 K","$5.75 M","—","$0","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3151","2.50%","$3.43 M","$431.89 M","$307.68 M","$1","0.32x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.009177","3.15%","$111.9 K","$717.71 K","—","$0","45.88x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1438","-1.64%","$3.04 M","$144.1 M","$108.69 M","—","0.17x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0006431","2.69%","$97.63 K","$473.49 K","$110.06 K","$0","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09388","0.79%","$119.38 K","$93.93 M","$83.55 M","$0","2.68x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.405","0.61%","$35.03 K","$35.68 M","$35.57 M","—","0.24x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0002271","-0.04%","$93.71 K","$794.85 K","—","$0","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.003495","1.74%","$2.2 M","$74.05 M","$24.88 M","$0","0.49x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.002653","4.57%","$112 K","$2.63 M","$1.1 M","$0","0.13x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003673","-0.22%","$95.1 K","$3.66 M","$3.33 M","$0","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05905","0.66%","$327.21 K","$58.3 M","$33.88 M","$0","0.98x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05905","0.66%","$327.21 K","$58.3 M","$33.88 M","$0","0.97x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.003608","-1.10%","$94.47 K","$360.9 K","—","$0","0.03x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0001426","-36.61%","$4.88","$2.25 M","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003363","-6.54%","$2.22","$168.15 K","$64.7 K","$0","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Spume","SPUME","https://icodrops.com/spume/","$0.0001471","-6.22%","$85.56 K","$14.58 K","—","$0","0.01x","$4.35 M","Aug 30, 2022","DTC Capital","Acacia Digital Holdings","Amped Technologies","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.00294","0.32%","$4.64 K","$2.93 M","$654.39 K","$0","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00008016","1.88%","$278.25 K","$13.63 M","$3.38 M","$0","0.05x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.000335","10.86%","$91.75 K","$711.56 K","$313.4 K","$0","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$31.04","-0.13%","$13.36 M","$12.42 B","$4.47 B","$1","16.34x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.009668","-7.09%","$313.83 K","$9.68 M","$5.88 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003342","-3.13%","$303.31","$33.05 K","$4.19 K","$0","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000527","20.59%","$120.47 K","$2.58 M","$1.24 M","—","0.18x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.1068","-0.09%","$12.95 K","$10.63 M","$9.34 M","$0","0.53x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$34.5","36.43%","$23.94","$8.92 M","$802.24 K","—","0.1x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.000498","1.00%","$104.31","$65.7 K","—","$0","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001272","0.01%","$1.37","$259.04 K","$224.19 K","$0","0.03x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0002725","90.85%","$802.33","$1.64 M","$873.27 K","$0","0.05x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.004558","8.93%","$175.31 K","$2.33 M","$1.81 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.000022","-45.00%","$1.39 K","$22 K","$523.6","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02389","3.73%","$4.54 M","$39.48 M","$29.1 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002971","0.01%","$74.52 K","$296.4 K","—","$0","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Meta Octagon","MOTG","https://icodrops.com/meta-octagon/","$0.000477","-3.87%","$96.12 K","$1.44 M","—","$0","0.01x","$120 K","Jul 21, 2022","","","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0008149","0.01%","$297.6 K","$101.33 K","$2.77 M","$0","0.08x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.0001064","-2.16%","$818.4","$10.64 K","$5.05 K","$0","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002586","3.03%","$93.8 K","$254.6 K","—","$0","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009617","-23.04%","$5.73","$7.51 M","$1.5 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.0208","0.82%","$99.53 K","$2.36 M","—","$0","0.05x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0004608","-1.90%","$3.73 M","$19.29 M","$19.35 M","$0","2.06x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.006024","-8.10%","$34.44","$24.8 M","$5.18 M","—","0.22x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.01472","-0.30%","$8.47","$146.6 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00004002","-2.46%","$236.14","$80.04 K","—","$0","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.008051","-7.51%","$150.89 K","$8.05 M","—","$0","0.16x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.007963","-4.63%","$2.27 K","$10.35 M","$1.84 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
